field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2000],[2002],[2001],[1999]
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,110778491905.0,90102905311.0,84154333497.0,83620427062.0,76731579486.0,,65967874747.0,33417663207.0,32425720118.0,13714034647.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,34276370000.0,34276370000.0,34276370000.0,34276370000.0,34276370000.0,,34276370000.0,20000000000.0,20000000000.0,6000000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,26517339735.0,26720892735.0,26720892735.0,26720892735.0,26720892735.0,,26720892735.0,9742977840.0,10035120000.0,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,1441908340.0,1441908340.0,1441908340.0,1239475588.0,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-342000.0,-427842000.0,-427842000.0,-427842000.0,-427842000.0,,-427842000.0,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,16269927691.0,12868028625.0,9610422199.0,7498861723.0,5613272337.0,,2201330760.0,2201330760.0,1937176306.0,84733212.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,3306334428.0,2630102063.0,2250740284.0,2042221033.0,1601656707.0,,717578266.0,717578266.0,453423812.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,28966953711.0,12593445548.0,10281841938.0,12270447983.0,8947229707.0,,2479544986.0,755776341.0,,7629301435.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,-344692436.0,798949475.0,924905823.0,28058200.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,36414593352.0,32964773648.0,39679032660.0,15180482084.0,87000194923.0,114950029734.0,61513743421.0,28795832389.0,14011164077.0,8906078299.0,,10063453416.0,11644608528.0,8827480743.0,6087257053.0,9076607119.0,8053531833.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,543803649218.0,338317863177.0,252940767963.0,208659206651.0,159919842259.0,84942262312.0,24637340274.0,14962713579.0,13332354465.0,14693352186.0,10469381920.0,7594992843.0,7618424011.0,3758030068.0,3926155685.0,3373377434.0,2596347390.0,,,,,,
Các khoản dự phòng__1,27722117924.0,7816114358.0,19910877699.0,10728579618.0,3336690421.0,11324211761.0,15337341854.0,4341476251.0,-880815422.0,4089360635.0,823887649.0,392372470.0,-2584461107.0,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-37663947.0,444332604.0,25313471.0,203532103.0,-482361601.0,663559447.0,6713114020.0,1100987146.0,1361297076.0,112189638.0,3201169854.0,490446189.0,,1615899226.0,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-159224793749.0,-219087823080.0,-111762357856.0,-62839684459.0,-122043285278.0,-10150430662.0,-1788210142.0,219331794.0,-340400739.0,-1032790241.0,-343716213.0,-397605357.0,-1334444220.0,258107236.0,-387885595.0,46475012.0,,,,,,,
Chi phí lãi vay__1,523784348525.0,312945226602.0,243954441499.0,185332963882.0,118151321013.0,66127619537.0,21152374024.0,11405213958.0,10414432116.0,10757841824.0,14062278276.0,11656715365.0,4924551338.0,6488985538.0,3555238573.0,33614389.0,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,972462251323.0,473400487309.0,444748075436.0,357265079879.0,245882401737.0,267857252129.0,127565703451.0,60825555117.0,37898031573.0,37526032341.0,43527338177.0,29800374926.0,20268678550.0,20948502811.0,13180765716.0,14684879571.0,12745892179.0,,,,,,
(Tăng) giảm các khoản phải thu__1,-272727460333.0,-186547275224.0,-110623405482.0,-195754343900.0,-65771257565.0,-44329559613.0,-23542396781.0,-93942378938.0,-25087177431.0,-9117210070.0,11655173965.0,-10962981844.0,-13963091804.0,-14917442365.0,10438192617.0,-9079164778.0,-15088530888.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",10666670000.0,52651330000.0,1000000000.0,63650000000.0,-63251000000.0,5651000000.0,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-222417303568.0,-40092433900.0,-125817353207.0,-60969426845.0,-10766305993.0,-124302703397.0,-13755030825.0,-31129285715.0,4515808512.0,-13953022226.0,-10582818610.0,-8611833848.0,-5476934816.0,6031920241.0,15201654181.0,-3961963707.0,-4738066420.0,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",175273863467.0,225724706741.0,135588421756.0,25227769774.0,106188897995.0,-1367792341.0,-16944214393.0,-630702574.0,6822914679.0,-4800036459.0,-377388748.0,12540432667.0,2721269792.0,-22623706275.0,18263102321.0,12536854249.0,13260694292.0,,,,,,
(Tăng) giảm chi phí trả trước__1,134582270.0,-3651538558.0,-7266711371.0,-5494175539.0,-28759628071.0,-5034205420.0,-3856747221.0,127484493.0,-1109121862.0,190253367.0,-181965274.0,,-51435354.0,506684289.0,243040343.0,-306494725.0,-20789070.0,,,,,,
Tiền lãi vay đã trả__1,-456603538176.0,-265002637663.0,-185952130066.0,-150306375928.0,-119512037635.0,-74770343274.0,-20163919709.0,-11224892719.0,-10326427333.0,-10757841824.0,-14105079623.0,-11656715365.0,-4884139538.0,-6488985538.0,-3555238573.0,-2154805617.0,-2091125690.0,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-35062085333.0,-17696149895.0,-9031832937.0,-12299121331.0,-13860259617.0,-23512784644.0,-12828841995.0,-3849351019.0,-1464039202.0,-1827805817.0,-59147940.0,-1443039708.0,-1254536550.0,,-861023010.0,-1680000.0,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,9442332927.0,,,,,,,,670371853.0,8310209311.0,3328867275.0,39719072918.0,4994004973.0,28505445254.0,2687221265.0,2101381689.0,12274852382.0,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-30250239412.0,-11163418482.0,-3256132557.0,-642085501.0,-353140541.0,-3296934754.0,-1640766862.0,,-8104041314.0,-1109744500.0,-13443920155.0,-28650034253.0,-17773679761.0,-35466371529.0,-48906147889.0,-17258587736.0,-14023088714.0,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,150919073165.0,227623070328.0,139388931572.0,20677320609.0,49797670310.0,-3106071314.0,34833785665.0,-79823571355.0,3816319475.0,4460834123.0,19761059067.0,20735275493.0,-15419864508.0,-23503953112.0,6691566971.0,-3439581054.0,2319838071.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,-7961246187.0,-14592176751.0,-21805902564.0,-8795866677.0,-3028736232.0,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-668273350547.0,-433132855263.0,-514317788386.0,-891193276992.0,-531499474300.0,-219271056330.0,-30993433747.0,-9801926726.0,-21921153100.0,-6524972701.0,-12514292340.0,-38861492286.0,-12528026078.0,-15313342508.0,-22285293232.0,-8856728904.0,-3028736232.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",7562696850.0,34047520780.0,82225197922.0,70756282741.0,5771139215.0,35415397627.0,523272727.0,775509090.0,,,,334020000.0,4427086740.0,202000000.0,415294091.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-1880602434722.0,,-1477315222792.0,-467859989135.0,-45634674651.0,-82571584373.0,-87198270709.0,-9370000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",1839830772326.0,-349874657710.0,999421420273.0,102909336400.0,57822081092.0,41802559828.0,77100000000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-906944424816.0,-436800158388.0,-167985040955.0,-709040457495.0,-526557929958.0,-256202923286.0,-80265772778.0,-10486890000.0,-9088159219.0,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,24991452563.0,,192945665000.0,,425177161012.0,110766492040.0,,,6559500724.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",105267216293.0,72238572159.0,12463629689.0,16360355591.0,5787941709.0,5043005985.0,1619070428.0,20421788.0,804995198.0,,10411564.0,387401357.0,139693151.0,519165757.0,64096577.0,60862227.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1478168072053.0,-1113521578422.0,-872562139249.0,-1878067748890.0,-609133755881.0,-365018108509.0,-119215134079.0,-28862885848.0,-23644816397.0,-6524972701.0,-12503880776.0,-38140070929.0,-7961246187.0,-14592176751.0,-21805902564.0,-8795866677.0,-3028736232.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",263140153160.0,342812297320.0,55240530000.0,689736710350.0,321567819650.0,123211780000.0,81622923000.0,223947000.0,,,,,,31255354500.0,,17035120000.0,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-28000000.0,,,,,,,,,,,-428911605.0,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",6099806776339.0,3862532637585.0,4192238687800.0,4851090618422.0,2076507897934.0,1543447221973.0,859813866501.0,596345605518.0,373702831166.0,272995679241.0,270374363920.0,199612795296.0,119866218941.0,113433589396.0,77098151080.0,40102561174.0,4705518973.0,,,,,,
Tiền chi trả nợ gốc vay__1,-4702642312044.0,-3274214312106.0,-4003111659510.0,-3026526435838.0,-1622820551499.0,-1225092784769.0,-736468929182.0,-479529175904.0,-329366589576.0,-272221420511.0,-268129057923.0,-165151748365.0,-94836561743.0,-100579632561.0,-55638928007.0,-39350889333.0,-3075076618.0,,,,,,
Tiền chi trả nợ thuê tài chính__1,-69255693915.0,-79174393272.0,-123278417936.0,-99289239304.0,-59856636349.0,-33088296931.0,-9594633749.0,-7257859440.0,-18697587586.0,-2223560206.0,-2328877082.0,-5092531662.0,-2552389411.0,,-5174337688.0,-1082782607.0,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-8139544767.0,-5449766986.0,-6716029458.0,-11469103639.0,-2876543300.0,-3731770960.0,-1805450000.0,,-1952958330.0,-5651709200.0,-5295190500.0,-3427637000.0,1707563500.0,-6346690500.0,-1600000000.0,-3886722979.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,1582909378773.0,846506462541.0,114345110896.0,2403542549991.0,712521986436.0,404746149313.0,193567776570.0,109782517174.0,23685695674.0,-7101010676.0,-5378761585.0,25940878269.0,24184831287.0,37333709230.0,14684885385.0,12817286255.0,1630442355.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,255660379885.0,-39392045553.0,-618828096781.0,546152121710.0,153185900865.0,36621969490.0,109186428156.0,1096059971.0,3857198752.0,-9165149254.0,1878416706.0,8536082833.0,803720592.0,-762420633.0,-429450208.0,581838524.0,921544194.0,,,,,,
Tiền và tương đương tiền đầu năm__1,195259657019.0,234654430136.0,853483562746.0,307873206677.0,154838423715.0,117919781424.0,8709757845.0,7616394479.0,3924102287.0,13204470739.0,11501647966.0,2115216647.0,1297950042.0,2060370675.0,2489820883.0,1907982359.0,985522661.0,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-397791.0,-2727564.0,-1035829.0,-541765641.0,-151117903.0,296672801.0,23595423.0,-2696605.0,-164906560.0,-115219198.0,-175593933.0,-290234654.0,13546013.0,,,,915504.0,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,450919639113.0,195259657019.0,234654430136.0,853483562746.0,307873206677.0,154838423715.0,117919781424.0,8709757845.0,7616394479.0,3924102287.0,13204470739.0,10361064826.0,2115216647.0,1297950042.0,2060370675.0,2489820883.0,1907982359.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,,
