field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
- Nguyên giá__1,5593238150.0,5668238150.0,5668238150.0,5733878150.0,5345069059.0,5345069059.0,5603444059.0,5429706523.0,5789706523.0,6067059517.0,5835367809.0,9183748076.0,8956042622.0,8944807872.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-4918608959.0,-4766680187.0,-4536911663.0,-4372783139.0,-4539291015.0,-4369771413.0,-4445086622.0,-4400782357.0,-4535819640.0,-4449656778.0,-4182167347.0,-4339680026.0,-3977889966.0,-3596837496.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,3166328923.0,3263725195.0,3361121467.0,3391851071.0,3472580675.0,3553310279.0,3730383173.0,3813912113.0,3897441053.0,3987444991.0,386321923.0,398959100.0,2191564086.0,2202566212.0,,,,,,,
- Nguyên giá__3,4038215400.0,4038215400.0,4038215400.0,3988215400.0,3988215400.0,3988215400.0,4108352900.0,4108352900.0,4108352900.0,4126852900.0,438500900.0,437685500.0,2237838225.0,2217181098.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,-871886477.0,-774490205.0,-677093933.0,-596364329.0,-515634725.0,-434905121.0,-377969727.0,-294440787.0,-210911847.0,-139407909.0,-52178977.0,-38726400.0,-46274139.0,-14614886.0,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,1700000000.0,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,480758964.0,146131870.0,57804110.0,50899617.0,155100780.0,257755203.0,101690252.0,25300038.0,68072960.0,57837884.0,152482107.0,1915993385.0,167654242.0,178485792.0,,,,,,,
. Chi phí trả trước dài hạn__1,480758964.0,146131870.0,57804110.0,50899617.0,155100780.0,257755203.0,101690252.0,25300038.0,68072960.0,57837884.0,152482107.0,1915993385.0,167654242.0,178485792.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,24525352692.0,17811611210.0,16955048458.0,15888171798.0,15140166373.0,15340372143.0,15281488658.0,15303753499.0,16100108211.0,16782438873.0,20202484094.0,21522991688.0,17717390729.0,19698005114.0,,,,,,,
I - NỢ PHẢI TRẢ__1,10431557740.0,4241671407.0,3962262172.0,3190620356.0,2361125521.0,2381830169.0,2821615494.0,3088101091.0,3896249977.0,4502079930.0,7545908836.0,9890642694.0,6220546882.0,8280137676.0,,,,,,,
. Nợ ngắn hạn__1,10341557740.0,4193671407.0,3674262172.0,3022620356.0,2221125521.0,2289830169.0,2819615494.0,3086101091.0,3894249977.0,4500079930.0,7510846731.0,9888642694.0,6218546882.0,8004863760.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,4054388887.0,2135184838.0,2353148535.0,2344107168.0,1503188647.0,1607330853.0,2165894166.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,7305395.0,90539548.0,,32851000.0,100954613.0,66479036.0,52618724.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,237287614.0,123261525.0,62587960.0,147014865.0,144760932.0,76600751.0,173117940.0,171389776.0,146450712.0,216684004.0,668836270.0,100562798.0,205236243.0,24286049.0,,,,,,,
.. Phải trả người lao động__1,1954577214.0,1451122770.0,909694176.0,274226280.0,254579575.0,312891642.0,260349642.0,328977642.0,263638525.0,282459525.0,275869825.0,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,1465817.0,199416.0,334114.0,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,40000000.0,33145455.0,31563636.0,30068182.0,,27272727.0,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,203858329.0,233550186.0,130122481.0,153911758.0,119800651.0,101678135.0,92247777.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,3555543808.0,10000000.0,10000000.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",287130676.0,116667669.0,176811270.0,40441103.0,97841103.0,97577025.0,75387245.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,90000000.0,48000000.0,288000000.0,168000000.0,140000000.0,92000000.0,2000000.0,2000000.0,2000000.0,2000000.0,35062105.0,2000000.0,2000000.0,275273916.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,90000000.0,48000000.0,288000000.0,168000000.0,140000000.0,92000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,2000000.0,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,14093794952.0,13569939803.0,12992786286.0,12697551442.0,12779040852.0,12958541974.0,12459873164.0,12215652408.0,12203858234.0,12280358943.0,12656575258.0,11632348994.0,11496843847.0,11417867438.0,,,,,,,
I. Vốn chủ sở hữu__1,14093794952.0,13569939803.0,12992786286.0,12697551442.0,12779040852.0,12958541974.0,12459873164.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,11264740000.0,11264740000.0,11264740000.0,11264740000.0,11264740000.0,11264740000.0,11264740000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,11264740000.0,11264740000.0,11264740000.0,11264740000.0,11264740000.0,11264740000.0,11264740000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,869439024.0,801184688.0,801483989.0,725769052.0,725769052.0,687785944.0,631896164.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,1959615928.0,1494015115.0,926562297.0,707042390.0,788531800.0,1006016030.0,563237000.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,1573473656.0,1365086716.0,926562297.0,707042390.0,683694970.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,386142272.0,128928399.0,,,104836830.0,1006016030.0,563237000.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,3626703.0,8341249.0,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,24525352692.0,17811611210.0,16955048458.0,15888171798.0,15140166373.0,15340372143.0,15281488658.0,15303753499.0,16100108211.0,16782438873.0,20202484094.0,21522991688.0,17717390729.0,19698005114.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,3738436000.0,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,1700000000.0,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,10000000.0,876577876.0,4180641876.0,1413435306.0,3769843404.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,2389914597.0,3297726940.0,3715257444.0,3551639763.0,4380019627.0,3904098511.0,3565831631.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,38110708.0,13449336.0,50574166.0,32775821.0,26299410.0,64933499.0,13411071.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,102663366.0,124977818.0,137917151.0,2039685990.0,1141906667.0,630843323.0,631491605.0,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,55045002.0,,,,59212316.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,225779000.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,33062105.0,,,47494916.0,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,12215652408.0,12203858234.0,12280358943.0,12656575258.0,11632348994.0,11493217144.0,11409526189.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,11264740000.0,11264740000.0,11264740000.0,11264740000.0,11264740000.0,11264740000.0,11264740000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,441475679.0,441475679.0,421394184.0,371811994.0,282323220.0,189568653.0,122615889.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,171494529.0,159700355.0,143635159.0,118844064.0,85285774.0,38908491.0,22170300.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,337942200.0,337942200.0,450589600.0,901179200.0,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,3626703.0,8341249.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
