field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,348107052557.0,288735821623.0,269929985437.0,232987287535.0,219291843190.0,202968851594.0,179937679896.0,203735852748.0,203561355659.0,192324353673.0,166360772014.0,112448238775.0,74925580821.0,50643163942.0,,,,,,
. Các khoản giảm trừ doanh thu__1,30000000.0,65928504.0,21681000.0,13400000.0,3188801.0,84064697.0,3192717.0,22700000.0,,439683083.0,,362099536.0,303411840.0,149981892.0,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,348077052557.0,288669893119.0,269908304437.0,232973887535.0,219288654389.0,202884786897.0,179934487179.0,203713152748.0,203561355659.0,191884670590.0,166360772014.0,112086139239.0,74622168981.0,50493182050.0,,,,,,
. Giá vốn hàng bán__1,268554541934.0,215310615947.0,199070333690.0,170511315663.0,163757135790.0,145843222135.0,127806881437.0,150214770217.0,159388156446.0,153825215506.0,128521150363.0,82378347234.0,54696037486.0,38600092147.0,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,79522510623.0,73359277172.0,70837970747.0,62462571872.0,55531518599.0,57041564762.0,52127605742.0,53498382531.0,44173199213.0,38059455084.0,37839621651.0,29707792005.0,19926131495.0,11893089903.0,,,,,,
. Doanh thu hoạt động tài chính__1,1014318574.0,1329473771.0,1211576827.0,1401723738.0,1408296124.0,9968009845.0,1794096309.0,2836699707.0,2668767854.0,5125083803.0,7898521547.0,7941283443.0,5654740268.0,7191157662.0,,,,,,
. Chi phí tài chính__1,2779182844.0,2547603325.0,2568931046.0,1832504258.0,2877188621.0,3192811727.0,2532056444.0,1480622895.0,3057830041.0,2581777504.0,4063013704.0,2609136756.0,676163931.0,563854500.0,,,,,,
- Trong đó: Chi phí lãi vay__1,1596204465.0,1225586942.0,1280277497.0,715509879.0,1396016021.0,1069641184.0,1647512897.0,599569182.0,1175316273.0,1373422442.0,823365031.0,1081358719.0,23071032.0,329646753.0,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,38779813672.0,36453999400.0,33883118600.0,29029147613.0,26025461387.0,29048969140.0,26052025566.0,23817374803.0,20592775856.0,15443674085.0,17153677470.0,12917741139.0,9555708447.0,5999657378.0,,,,,,
. Chi phí quản lý doanh nghiệp__1,12066178323.0,9535779337.0,11114921884.0,11680187135.0,8755542061.0,8559211325.0,7082211842.0,9108631164.0,8114672502.0,8319960749.0,7952844097.0,7283670300.0,5479161065.0,4777808178.0,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,26911654358.0,26151368881.0,24482576044.0,21322456604.0,19281622654.0,26208582415.0,18255408199.0,21928453376.0,15076688668.0,16839126549.0,16568607927.0,14838527253.0,9869838320.0,7742927509.0,,,,,,
. Thu nhập khác__1,440305025.0,169801396.0,310831138.0,6125357.0,95517652.0,139778851.0,218872385.0,207967071.0,192636255.0,1802773509.0,14596911.0,661152573.0,164840296.0,66519093.0,,,,,,
. Chi phí khác__1,94614394.0,347318380.0,177990313.0,68555111.0,173304827.0,215780151.0,62339183.0,606002552.0,365857586.0,13364219.0,17512113.0,664125211.0,2509351.0,13848675.0,,,,,,
. Lợi nhuận khác__1,345690631.0,-177516984.0,132840825.0,-62429754.0,-77787175.0,-76001300.0,156533202.0,-398035481.0,-173221331.0,1789409290.0,-2915202.0,-2972638.0,162330945.0,52670418.0,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,27257344989.0,25973851897.0,24615416869.0,21260026850.0,19203835479.0,26132581115.0,18411941401.0,21530417895.0,14903467337.0,18628535839.0,16565692725.0,14835554615.0,10032169265.0,7795597927.0,,,,,,
. Chi phí thuế TNDN hiện hành__1,5560160972.0,4849552378.0,5038924276.0,4279029562.0,3848520667.0,4440446815.0,4116968541.0,4469123302.0,4473589318.0,2317443734.0,2457460751.0,2634914504.0,1327644198.0,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,538417880.0,-538417880.0,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,21697184017.0,21124299519.0,19576492593.0,16980997288.0,15355314812.0,21692134300.0,14294972860.0,16522876713.0,10968295899.0,16311092105.0,14108231974.0,12200640111.0,8704525067.0,7795597927.0,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,21697184017.0,21124299519.0,19576492593.0,16980997288.0,15355314812.0,21692134300.0,14294972860.0,16522876713.0,10968295899.0,16311092105.0,14108231974.0,12200640111.0,8704525067.0,7795597927.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1753.0,1707.0,1582.0,1171.0,1053.0,1753.0,1155.0,1335.0,1227.0,1977.0,1710.0,1479.0,1338.0,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,201178199648.0,178828866579.0,140152617540.0,153781879377.0,135951782328.0,,128362684656.0,137178641016.0,137377390071.0,168667052211.0,119826781931.0,108024704842.0,96153377344.0,79103383389.0,,,,,,
. Tiền và các khoản tương đương tiền__1,14667929036.0,13568057968.0,13979627567.0,17254932776.0,10774860152.0,,35172234615.0,55487287749.0,54223198968.0,43918239957.0,37978863377.0,38126813574.0,43333664353.0,47272494411.0,,,,,,
..Tiền__1,14667929036.0,8568057968.0,8979627567.0,6254932776.0,5774860152.0,,18172234615.0,8187287749.0,2923198968.0,5942822378.0,10361438338.0,3460282711.0,4299663910.0,3053605983.0,,,,,,
..Các khoản tương đương tiền__1,,5000000000.0,5000000000.0,11000000000.0,5000000000.0,,17000000000.0,47300000000.0,51300000000.0,37975417579.0,27617425039.0,34666530863.0,39034000443.0,44218888428.0,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,5229284750.0,3000000000.0,3000000000.0,3000000000.0,7000000000.0,,,,,4190126264.0,3668041667.0,3300000000.0,8000000000.0,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,5229284750.0,3000000000.0,3000000000.0,3000000000.0,7000000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,101660417660.0,81343861297.0,64269960280.0,78340075927.0,70167042979.0,,50808102527.0,38966990051.0,44605816788.0,87261806710.0,33802467085.0,32911357068.0,28257175264.0,8416850499.0,,,,,,
..Phải thu khách hàng__1,97371504092.0,76876406678.0,62760835248.0,72753477920.0,62639817489.0,,40999445974.0,33467119360.0,28503284353.0,29158499148.0,25140972922.0,23027376675.0,16578810635.0,8266325565.0,,,,,,
..Trả trước cho người bán__1,7681207298.0,6431333187.0,4126758046.0,7999974042.0,6761240360.0,,4182844000.0,4426769872.0,13824188310.0,55751949148.0,1324069550.0,775454720.0,5068655337.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,188049349.0,729848000.0,1181237362.0,917960862.0,1623656607.0,,7593194833.0,3552488074.0,3749549155.0,3019265664.0,9113231874.0,10027040785.0,7170474975.0,631610912.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-3580343079.0,-2693726568.0,-3798870376.0,-3331336897.0,-857671477.0,,-2019522280.0,-2479387255.0,-1471205030.0,-667907250.0,-1775807261.0,-918515112.0,-560765683.0,-481085978.0,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,52140000.0,,,,,,,,,,,,,
. Hàng tồn kho__1,79465683390.0,79738790372.0,58721856495.0,54823877665.0,47849016498.0,,38941560957.0,33132761645.0,29627905060.0,32212994909.0,40483772666.0,30884277216.0,14458634041.0,22933245487.0,,,,,,
.. Hàng tồn kho__1,79465683390.0,79738790372.0,58721856495.0,54823877665.0,47849016498.0,,38941560957.0,33132761645.0,29627905060.0,32212994909.0,40483772666.0,30884277216.0,14458634041.0,22933245487.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,154884812.0,1178156942.0,181173198.0,362993009.0,160862699.0,,3440786557.0,9591601571.0,8920469255.0,1083884371.0,3893637136.0,2802256984.0,2103903686.0,480792992.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,154884812.0,317127734.0,181173198.0,41834669.0,160862699.0,,35851733.0,61152913.0,12113558.0,12797149.0,,,,17862268.0,,,,,,
.. Thuế GTGT được khấu trừ__1,,861029208.0,,,,,3404934824.0,6646390198.0,7781026393.0,91977802.0,586167200.0,1408801755.0,210445929.0,165756759.0,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,321158340.0,,,,,,,,,,17066667.0,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,2884058460.0,1127329304.0,979109420.0,3307469936.0,1393455229.0,1893457757.0,280107298.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,110174034983.0,115253381129.0,128832608546.0,112709087222.0,120872419518.0,,153376971542.0,156107905187.0,154195061390.0,57202725300.0,61998256232.0,65383332240.0,45255930692.0,42303863657.0,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,81292933790.0,85557047718.0,96672027935.0,107865547149.0,114181503029.0,,134897974870.0,136825217969.0,136280140351.0,43205374505.0,48521058056.0,54267824283.0,34414893569.0,39719658492.0,,,,,,
.. Tài sản cố định hữu hình__1,81292933790.0,85557047718.0,96672027935.0,107784529449.0,113978958929.0,,134452377970.0,76376696714.0,41052864021.0,43090474505.0,48519951726.0,54265596049.0,34164943432.0,35436771180.0,,,,,,
- Nguyên giá__1,250153876253.0,240546911015.0,237009442115.0,233753558241.0,225890694522.0,,219884882881.0,150558848323.0,105609472386.0,102018852680.0,99574352687.0,97511086414.0,71257054883.0,67252244415.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-168860942463.0,-154989863297.0,-140337414180.0,-125969028792.0,-111911735593.0,,-85432504911.0,-74182151609.0,-64556608365.0,-58928378175.0,-51054400961.0,-43245490365.0,-37092111451.0,-31815473235.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,81017700.0,202544100.0,,445596900.0,567123300.0,,,1106330.0,2228234.0,3350137.0,4472042.0,,,,,,
- Nguyên giá__3,,,,2146966500.0,2146966500.0,,2146966500.0,2146966500.0,,11219048.0,11219048.0,11219048.0,11219048.0,11219048.0,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,-2065948800.0,-1944422400.0,,-1701369600.0,-1579843200.0,,-11219048.0,-10112718.0,-8990814.0,-7868911.0,-6747006.0,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,635373000.0,335698000.0,,,821780952.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,635373000.0,335698000.0,,,821780952.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,1141057540.0,2076804730.0,2951799533.0,,14427382681.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,260246666.0,260246666.0,260246666.0,1460246666.0,260246666.0,296644981.0,331202120.0,364327766.0,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,6000000000.0,6000000000.0,6000000000.0,6000000000.0,6000000000.0,,14400000000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-6000000000.0,-6000000000.0,-4858942460.0,-3923195270.0,-3048200467.0,,-232863985.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,28881101193.0,29696333411.0,30384150071.0,2431037343.0,3739116956.0,,3229833039.0,4622440552.0,3254674373.0,4137104129.0,4816951510.0,2418862976.0,2109835003.0,2219877399.0,,,,,,
. Chi phí trả trước dài hạn__1,28881101193.0,29696333411.0,30384150071.0,2431037343.0,3739116956.0,,3229833039.0,4622440552.0,2688196046.0,3956182080.0,4395746461.0,2368862846.0,2007904653.0,2219877399.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,538417880.0,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,28060447.0,180922049.0,421205049.0,50000130.0,101930350.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,311352234631.0,294082247708.0,268985226086.0,266490966599.0,256824201846.0,,281739656198.0,293286546203.0,291572451461.0,225869777511.0,181825038163.0,173408037082.0,141409308036.0,121407247046.0,,,,,,
I - NỢ PHẢI TRẢ__1,99808466453.0,87426873676.0,65140980238.0,67101066751.0,60959538240.0,,91137186459.0,105944649324.0,115309277650.0,86769739153.0,58056091910.0,47486326003.0,22596464629.0,16579230492.0,,,,,,
. Nợ ngắn hạn__1,99808466453.0,87426873676.0,65040980238.0,67001066751.0,47659538240.0,,51537186459.0,56773393033.0,43454797705.0,57250983420.0,44146492830.0,32285503499.0,17391336229.0,16261230492.0,,,,,,
.. Phải trả người bán ngắn hạn__1,26764592168.0,30440043653.0,34248104637.0,19589790501.0,12911242888.0,,8049433686.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3046922478.0,4043900748.0,1270824450.0,509236850.0,946684997.0,,1529436965.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1485094577.0,984290919.0,1774803070.0,1044626800.0,1543355083.0,,918213721.0,846550104.0,2032467174.0,4435483358.0,2707312127.0,3906681533.0,1922178895.0,152272850.0,,,,,,
.. Phải trả người lao động__1,11726225300.0,11629169036.0,10036142617.0,8282070047.0,5647329237.0,,3524134607.0,4223869564.0,960001105.0,780513506.0,744354109.0,171671302.0,1424810849.0,898299873.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,483562188.0,414619408.0,325432618.0,3035634983.0,3806079119.0,,1799501180.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3539500804.0,1306506983.0,1608111164.0,1511049379.0,1455242044.0,,1364638857.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,46112717593.0,33972464455.0,13311441839.0,32533967941.0,20565261065.0,,30146266488.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,2709220638.0,2872133022.0,1447997641.0,1152901113.0,1934528758.0,1235643328.0,987286038.0,274311650.0,,,,,,
". Quỹ khen thưởng, phúc lợi__1",6649851345.0,4635878474.0,2466119843.0,494690250.0,784343807.0,,1496340317.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,100000000.0,100000000.0,13300000000.0,,39600000000.0,49171256291.0,71854479945.0,29518755733.0,13909599080.0,15200822504.0,5205128400.0,318000000.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
