field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Hàng tồn kho__1,55473232220.0,70642422232.0,99197781411.0,,75074714165.0,98162620238.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-2331916025.0,-2473492097.0,-13945072537.0,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,301315247.0,579287322.0,542471779.0,1769002505.0,1774837920.0,1684210572.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,301315247.0,579287322.0,542471779.0,1769002505.0,1774837920.0,1684210572.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,421158835691.0,491485021913.0,563173527407.0,633174992684.0,699882503791.0,758128524964.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,30000000.0,30000000.0,30000000.0,30000000.0,30000000.0,30000000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,30000000.0,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,30000000.0,30000000.0,30000000.0,30000000.0,,30000000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,411846682137.0,475006412120.0,545067196436.0,615257764921.0,683856444289.0,744260890019.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,411715637656.0,474906399750.0,545067196436.0,615257764921.0,683856444289.0,744260890019.0,,,,,,,,,,,,,,
- Nguyên giá__1,1291123313803.0,1276537420925.0,1269224518816.0,1262345715800.0,1254381678445.0,1239336122885.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-879407676147.0,-801631021175.0,-724157322380.0,-647087950879.0,-570525234156.0,-495075232866.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,131044481.0,100012370.0,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,303930000.0,203930000.0,91650000.0,91650000.0,91650000.0,91650000.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-172885519.0,-103917630.0,-91650000.0,-91650000.0,-91650000.0,-91650000.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,608539091.0,562500000.0,3134294000.0,562500000.0,562500000.0,1256066865.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,608539091.0,562500000.0,3134294000.0,562500000.0,562500000.0,1256066865.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,8673614463.0,15886109793.0,14942036971.0,17324727763.0,15433559502.0,12581568080.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,1924512859.0,6824893646.0,14942036971.0,17324727763.0,15433559502.0,12581568080.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,2040739158.0,2512245150.0,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",4708362446.0,6548970997.0,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,621100460856.0,679458698647.0,781764293739.0,835346653695.0,824892685709.0,1018313230088.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,123656171965.0,191216824355.0,263439038658.0,350509934853.0,328569154288.0,503700899697.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,123164171965.0,190724824355.0,263119038658.0,350189934853.0,328249154288.0,503380899697.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,7136471972.0,9804967341.0,29572133617.0,19553086340.0,7832585020.0,56861296348.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,93674808421.0,97197466656.0,88042315108.0,92375947499.0,80027996224.0,89535060688.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,6024487215.0,2284679837.0,4953439421.0,6478473570.0,3841950442.0,352212749.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,7282743331.0,6476564077.0,9497584693.0,6477067534.0,7186119031.0,9061626536.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3320443867.0,1576021060.0,4258163693.0,3801474448.0,5147210369.0,5417414115.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,67230221922.0,118766311328.0,216614876467.0,213709924414.0,333064344472.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,172000000.0,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",5725217159.0,6154903462.0,7857090798.0,4889008995.0,10503368788.0,9088944789.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,492000000.0,492000000.0,320000000.0,320000000.0,320000000.0,320000000.0,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,320000000.0,320000000.0,320000000.0,320000000.0,320000000.0,320000000.0,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,172000000.0,172000000.0,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,497444288891.0,488241874292.0,518325255081.0,484836718842.0,496323531421.0,514612330391.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,497444288891.0,488241874292.0,518325255081.0,484836718842.0,496323531421.0,514612330391.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,450000000000.0,450000000000.0,450000000000.0,450000000000.0,450000000000.0,450000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,450000000000.0,450000000000.0,450000000000.0,450000000000.0,450000000000.0,450000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,6516196015.0,6516196015.0,6516196015.0,6516196015.0,6516196015.0,6516196015.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,858459056.0,1037546344.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,40928092876.0,31725678277.0,61809059066.0,2961638858.0,38948876350.0,57058588032.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,28787062465.0,27802457894.0,60488536239.0,25358883969.0,35931288318.0,39059620620.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,12141030411.0,3923220383.0,1320522827.0,,3017588032.0,17998967412.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,621100460856.0,679458698647.0,781764293739.0,835346653695.0,824892685709.0,1018313230088.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,44297122183.0,39479705644.0,89913008049.0,40553188411.0,60880215617.0,55612991296.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,78140956180.0,77485966425.0,77069371501.0,76562716723.0,75450001290.0,78371987818.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,-2850029966.0,-1653346783.0,14214572537.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,2309688.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-2493869704.0,-5915041764.0,-3607706633.0,-700334332.0,-1587113279.0,-203166446.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,878647713.0,7111420396.0,9952360490.0,11848780198.0,12476689873.0,16439222085.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,117677493087.0,116508703918.0,187541605944.0,128264351000.0,147219793501.0,150223344441.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,7000718074.0,13057125552.0,25568764520.0,-30337964503.0,22854915956.0,132295697665.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,-12485852512.0,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,19620752457.0,12188154525.0,-11992733761.0,-12130333485.0,23087906073.0,-18085135854.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-3206641679.0,-12377357133.0,2931840371.0,27994884705.0,-63029911933.0,-117246363508.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,5178352862.0,8080327782.0,3609221518.0,-1885332846.0,-2942618770.0,-11135333224.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-998446678.0,-7200304011.0,-10069915515.0,-11782606632.0,,-19572453364.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-7672690986.0,-11782107731.0,-17284084411.0,-10030269920.0,-10441716410.0,-6228598131.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-3417334169.0,-7194334119.0,-4840413633.0,-13390089296.0,-9071265587.0,-10611294216.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,134182202968.0,111280208783.0,175464285033.0,76702639023.0,95191250318.0,99639863809.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-12839378230.0,-4885219669.0,-9993685824.0,-8303463384.0,-14051771664.0,-22390438883.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-100000000000.0,-100000000000.0,-101000000000.0,-32000000000.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",110000000000.0,120000000000.0,53000000000.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",3359825272.0,4810630204.0,3219816224.0,700334332.0,1587113279.0,263912415.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,520447042.0,19925410535.0,-54773869600.0,-39603129052.0,-12464658385.0,-22126526468.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",240971354931.0,731370852284.0,1037203509775.0,884702477666.0,840753994500.0,1017555923138.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-308201576853.0,-782906941690.0,-1135052074914.0,-881797525613.0,-960108414558.0,-1002285032233.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,-52694500400.0,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-21900400000.0,-61022763882.0,-26758999800.0,-37305445504.0,,-51201103374.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-89130621922.0,-112558853288.0,-124607564939.0,-34400493451.0,-172048920458.0,-35930212469.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,45572028088.0,18646766030.0,-3917149506.0,2699016520.0,-89322328525.0,41583124872.0,,,,,,,,,,,,,,
