field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Hàng tồn kho__1,91173186341.0,77808418498.0,80303541970.0,88044816261.0,91573234704.0,83522505998.0,,,,66959780659.0,67690327411.0,53457158092.0,44001993203.0,,,,,,,
.. Hàng tồn kho__1,91173186341.0,77808418498.0,80303541970.0,88044816261.0,91573234704.0,83522505998.0,,,,66959780659.0,67690327411.0,53457158092.0,44001993203.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1619320440.0,6412632141.0,11137682489.0,5931982578.0,4060209151.0,593966316.0,,,,861532597.0,2628134139.0,600435381.0,376757536.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,90000000.0,162658911.0,137123052.0,373228973.0,289119948.0,,,,127470863.0,96368863.0,164750836.0,26592950.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,1619320440.0,6322632141.0,10574340068.0,5622862237.0,3686980178.0,304846368.0,,,,1949682.0,211140822.0,5789308.0,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,400683510.0,171997289.0,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,732112052.0,2320624454.0,429895237.0,350164586.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,328320597751.0,344413840791.0,336247580090.0,209544233783.0,113393008945.0,69078435681.0,,,,32773783314.0,33530845632.0,17248478869.0,20626283977.0,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,314335656519.0,322438813241.0,319287312233.0,153475959821.0,79718093936.0,47084020651.0,,,,29773545605.0,32446637340.0,16416008144.0,19341247800.0,,,,,,,
.. Tài sản cố định hữu hình__1,293897454105.0,301086251959.0,297913961877.0,143720609465.0,69962743580.0,37328670295.0,,,,29493552891.0,31686657130.0,15176040438.0,17621292598.0,,,,,,,
- Nguyên giá__1,445763998716.0,433659144226.0,418907898602.0,249842647717.0,161867002261.0,119617047724.0,,,,76958984148.0,68356009127.0,43963768051.0,39627497232.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-151866544611.0,-132572892267.0,-120993936725.0,-106122038252.0,-91904258681.0,-82288377429.0,,,,-47465431257.0,-36669351997.0,-28787727613.0,-22006204634.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,20438202414.0,21352561282.0,21373350356.0,9755350356.0,9755350356.0,9755350356.0,,,,279992714.0,759980210.0,1239967706.0,1719955202.0,,,,,,,
- Nguyên giá__3,25557287846.0,24888287846.0,23773287846.0,12155287846.0,12155287846.0,12155287846.0,,,,2399937490.0,2399937490.0,2399937490.0,2399937490.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,-5119085432.0,-3535726564.0,-2399937490.0,-2399937490.0,-2399937490.0,-2399937490.0,,,,-2119944776.0,-1639957280.0,-1159969784.0,-679982288.0,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,2264358370.0,21705091725.0,15609399216.0,52634087063.0,33616905342.0,21726730907.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,2264358370.0,21705091725.0,15609399216.0,52634087063.0,33616905342.0,21726730907.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,20000000.0,20000000.0,23000000.0,23000000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,23000000.0,23000000.0,23000000.0,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,20000000.0,20000000.0,23000000.0,23000000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,11720582862.0,269935825.0,1330868641.0,3414186899.0,35009667.0,244684123.0,,,,368085949.0,437907826.0,437547218.0,731802265.0,,,,,,,
. Chi phí trả trước dài hạn__1,11720582862.0,269935825.0,1330868641.0,3414186899.0,35009667.0,244684123.0,,,,368085949.0,437907826.0,437547218.0,731802265.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,562359655618.0,592460635033.0,623327419095.0,646800251792.0,550635906137.0,405396683044.0,,,,268408549363.0,217170122890.0,186433502482.0,150951941506.0,,,,,,,
I - NỢ PHẢI TRẢ__1,191058897022.0,244460098139.0,299658676360.0,365070717496.0,297462493123.0,200931999731.0,,,,177955439596.0,135143123390.0,112077558891.0,131628610318.0,,,,,,,
. Nợ ngắn hạn__1,188101809169.0,167332617588.0,191487170879.0,236493340448.0,215789583009.0,198431999731.0,,,,169488174325.0,119298243825.0,101355590273.0,118487907540.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,85465635368.0,94411110784.0,117886336371.0,160011955798.0,161734070761.0,141165915044.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,6476905305.0,5258644607.0,2021043296.0,1681136814.0,2908188651.0,2418113757.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,2936438122.0,2987400024.0,777868697.0,3290715651.0,7426092928.0,5478301299.0,,,,3966841163.0,1650159391.0,1947326871.0,1378698357.0,,,,,,,
.. Phải trả người lao động__1,5790678571.0,3732208861.0,1372526684.0,5748328804.0,10331002922.0,8437219859.0,,,,6932642094.0,5434400478.0,4177905990.0,3371348575.0,,,,,,,
.. Chi phí phải trả ngắn hạn__1,685932191.0,379395693.0,116763723.0,328057416.0,580000000.0,491578927.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,294772728.0,212045454.0,,252954544.0,204545450.0,462272726.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,632863847.0,732863847.0,843419562.0,1024341562.0,955914340.0,980795239.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,78158834913.0,51788705588.0,60250578541.0,55584440722.0,17286581919.0,23259548842.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,5212700000.0,6043728000.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",7659748124.0,7830242730.0,8218634005.0,8571409137.0,9150486038.0,9694526038.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,2957087853.0,77127480551.0,108171505481.0,128577377048.0,81672910114.0,2500000000.0,,,,8467265271.0,15844879565.0,10721968618.0,13140702778.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,2431682833.0,76113173763.0,106668296925.0,106771266724.0,79249892655.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,19814000000.0,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,1287301744.0,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,525405020.0,1014306788.0,1503208556.0,1992110324.0,2423017459.0,2500000000.0,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,371300758596.0,348000536894.0,323668742735.0,281729534296.0,253173413014.0,204464683313.0,,,,90453109767.0,82026999500.0,74355943591.0,19323331188.0,,,,,,,
I. Vốn chủ sở hữu__1,371300758596.0,348000536894.0,323668742735.0,281729534296.0,253173413014.0,204464683313.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,119998880000.0,99999450000.0,80000000000.0,60000000000.0,60000000000.0,60000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,119998880000.0,99999450000.0,80000000000.0,60000000000.0,60000000000.0,60000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,28720000000.0,28720000000.0,28720000000.0,28720000000.0,28720000000.0,28720000000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,174594214888.0,174594214888.0,174594214888.0,134594214888.0,74594214888.0,74505096388.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,47987663708.0,44686872006.0,40354527847.0,35545319408.0,89859198126.0,41239586925.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,29364524105.0,28358848459.0,26340069987.0,33003816882.0,48828888001.0,41239586925.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,18623139603.0,16328023547.0,14014457860.0,2541502526.0,41030310125.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,796483047.0,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,796483047.0,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,562359655618.0,592460635033.0,623327419095.0,646800251792.0,550635906137.0,405396683044.0,,,,268408549363.0,217170122890.0,186433502482.0,150951941506.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,2609151760.0,623300466.0,371923507.0,530233912.0,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,23000000.0,23000000.0,23000000.0,23000000.0,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,36314236906.0,23871947432.0,12824014856.0,38447890167.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,102173016526.0,74982257737.0,71765309384.0,70968161084.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,1798127250.0,978358573.0,2196249406.0,573550064.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,8290358734.0,5588502580.0,3077498728.0,1107701689.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,247727271.0,145454545.0,52800000.0,11853401034.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,90453109767.0,82026999500.0,74355943591.0,18526848141.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,30000000000.0,30000000000.0,30000000000.0,10260000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,28720000000.0,28720000000.0,28720000000.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,8206289506.0,4444202004.0,3891017262.0,1217144501.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,6969092823.0,4236152648.0,2040283148.0,1121662392.0,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,13301114018.0,11370031428.0,6448029761.0,2671427828.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,37172958520.0,35925050614.0,33305813477.0,41584206853.0,61754996480.0,51951119631.0,,,,,20257958293.0,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,21989485228.0,13657762926.0,14753066705.0,14473377746.0,10752637424.0,9195949942.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,-1272449453.0,-7152929177.0,-389479574.0,-1118900927.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-25045883.0,-46147385.0,-287727870.0,-422087337.0,-155009083.0,-168498686.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,6135967443.0,11187528034.0,8841896574.0,2630861691.0,1324600409.0,1241324873.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,60724194189.0,55340599433.0,51113429776.0,73287745656.0,61100994833.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,30121328712.0,27295247946.0,157698796001.0,-9722305976.0,-88040647503.0,-50860421386.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-13364767843.0,2495123472.0,7741274291.0,3528418443.0,-8050728706.0,12428915284.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",6220240329.0,-17715815922.0,-148593412475.0,-8557150606.0,23545445634.0,16763812417.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-11360647037.0,1133591727.0,2057782399.0,-3143071311.0,125565431.0,92972267.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-6135967443.0,-11187528034.0,-8841896574.0,-2630861691.0,-1324600409.0,-1241324873.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-8212188930.0,-4782066950.0,-9352713819.0,-11424229628.0,-11268010312.0,-11128995234.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-170494606.0,-388391275.0,-606125672.0,-1659013836.0,-1239106441.0,-824281299.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,62370868490.0,57574355153.0,55444303584.0,17505215171.0,-12964336650.0,-30517699994.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-6245761274.0,-23392837347.0,-42357979719.0,-107248425352.0,-55276885144.0,-30757335055.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,96000000.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,20000000.0,,3000000.0,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",25045883.0,46147385.0,287727870.0,422087337.0,155009083.0,143635061.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
