field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999]
Lợi nhuận (lỗ) trước thuế__1,62920658623.0,65912174597.0,50951602968.0,41374380905.0,28995668519.0,47174203768.0,89316510880.0,50081976202.0,71451201463.0,103254071777.0,,81984232388.0,65498860444.0,33290609536.0,15312383368.0,11464551018.0,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,5295935071.0,7931213253.0,7998603688.0,11298211339.0,12709557126.0,14579605649.0,16479237239.0,20346683362.0,27096890053.0,25600032802.0,24912342423.0,19492795608.0,17973311551.0,15019162431.0,15223453642.0,9586893719.0,,,,,,,
Các khoản dự phòng__1,2820888963.0,,,56466600.0,-347745636.0,424046164.0,88881967.0,,-1351884205.0,1351884205.0,,-496862880.0,496862880.0,-309779799.0,113617934.0,232807829.0,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,3838462.0,1303286.0,375174.0,57236.0,814155.0,-894423.0,-3614924.0,-930596.0,-893470.0,-11910706.0,,147132000.0,252864000.0,815901558.0,26799792.0,373792351.0,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-46764527416.0,-42105276288.0,-32962446111.0,-30060066607.0,-21151832351.0,-22493063390.0,-15664806095.0,-11419500446.0,-9165320860.0,-11311206256.0,-7499751203.0,-4837984671.0,-2599277151.0,-2495992284.0,-741777648.0,-1743802495.0,,,,,,,
Chi phí lãi vay__1,,,,,,2062500.0,,,,,,95197520.0,691506678.0,1567658474.0,2239252195.0,1656898200.0,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,24276793703.0,31739414848.0,25988135719.0,22669049473.0,20206461813.0,39685960268.0,90216209067.0,59008228522.0,88029992981.0,118882871822.0,78457638675.0,96384509965.0,82314128402.0,47887559916.0,32173729283.0,21571140622.0,,,,,,,
(Tăng) giảm các khoản phải thu__1,-1551441327.0,4333637204.0,-2703742070.0,-806795742.0,508314895.0,15459748446.0,2353537939.0,9998383636.0,2924420406.0,-6464723218.0,-12946306900.0,5604670035.0,-14769398592.0,-449266637.0,-1107878791.0,3048544534.0,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-287050181.0,1489258285.0,-151789718.0,63718108.0,-849149240.0,-1201768316.0,773193886.0,-489092442.0,-47926724.0,-43916060.0,-626397408.0,-813772957.0,-691514148.0,94080604.0,-266421112.0,23146197.0,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-418740192.0,-3478882026.0,3720492259.0,4875723065.0,-4027716001.0,-10961733949.0,12793880431.0,-7910727702.0,-3486073231.0,3786076017.0,6021712039.0,8878150961.0,426866747.0,929145807.0,1975672388.0,-1088259807.0,,,,,,,
(Tăng) giảm chi phí trả trước__1,495529218.0,-776520504.0,167433542.0,1823601237.0,3443083067.0,-5252998318.0,-130564777.0,200026305.0,-174421862.0,20936142.0,-204554059.0,-17188040.0,-37487300.0,-31502750.0,-24850910.0,24755660.0,,,,,,,
Tiền lãi vay đã trả__1,,,,,,-2062500.0,,,,,,-106017107.0,-829296809.0,-1678329623.0,-2052712463.0,-1614566823.0,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-11853108840.0,-10973432511.0,-10242278105.0,-5090644166.0,-5460111135.0,-14029312034.0,-12802212490.0,-10872824416.0,-20759127929.0,-19652117650.0,-12690397422.0,-12825068978.0,-233628473.0,-3078261250.0,-16976500.0,-24951016.0,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,389865.0,6288470399.0,5611028054.0,12000000.0,3201676000.0,6000000.0,12000000.0,3502000000.0,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1553110126.0,-976674573.0,-861912100.0,-469800000.0,-571726500.0,-3135861264.0,-5731184047.0,-5283198676.0,-5178151775.0,-11097082789.0,-5447409928.0,-7841370720.0,-1347831867.0,-3266226753.0,-1548081668.0,-4048084178.0,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,9108872255.0,21356800723.0,15916339527.0,23064851975.0,13249156899.0,20561972333.0,87472860009.0,44650795227.0,61309101731.0,91720514663.0,58175313051.0,89275913159.0,68033513960.0,40413199314.0,29144480227.0,21393725189.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-36997234617.0,-14357715520.0,,-13551557657.0,-28273673895.0,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-723217272.0,-2381167727.0,-6615864761.0,-5868207982.0,-3428003266.0,-9853360658.0,-206803500.0,-191206364.0,,-34709058341.0,-38953065663.0,-27940409149.0,-19924013088.0,-18115414614.0,-11015801972.0,-29987476390.0,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",2118872725.0,,,163636364.0,1096399999.0,,2474036363.0,,800954545.0,1090909.0,,,,,299263000.0,1622430000.0,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-738019419318.0,-623060000000.0,-603686000000.0,-573429000000.0,-527216000000.0,-217800000000.0,-54750000000.0,-70500000000.0,-50500000000.0,,-10000000000.0,-9500000000.0,-17700000000.0,-7000000000.0,-9500000000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",687352545982.0,564780000000.0,586806000000.0,527445000000.0,364750000000.0,175300000000.0,86000000000.0,10000000000.0,25500000000.0,10000000000.0,,8000000000.0,20700000000.0,6500000000.0,7000000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-17959531022.0,-25193374744.0,,,,,,,,-13953393920.0,-13131180000.0,,-2700000000.0,-800000000.0,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,1753104870.0,19017200016.0,811200000.0,675000000.0,,5000000000.0,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",39531850851.0,38068292893.0,31819162960.0,28306373467.0,13793399295.0,20602700782.0,11670643343.0,9852044889.0,5731046872.0,11445220902.0,7243415092.0,5574354532.0,2566297568.0,1581785339.0,464981315.0,91372495.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-7986262162.0,-21535205840.0,-16058876545.0,-22707198151.0,-151004203972.0,-26750659876.0,45187876206.0,-50839161475.0,-18467998583.0,-13262746530.0,-55663044491.0,-36997234617.0,-14357715520.0,-19733629275.0,-13551557657.0,-28273673895.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,2271327407.0,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,-918666953.0,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,6000000000.0,,,,,,,5091000000.0,3220400000.0,1615700000.0,20625096850.0,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,-6000000000.0,,,,,,-4829733000.0,-16544265120.0,-14648904820.0,-11730064531.0,-3074193750.0,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-2565000.0,-9943875.0,-31489350125.0,-27562846250.0,-39371729500.0,-39352938250.0,-10542732000.0,-36745412000.0,-24496501000.0,-2636855000.0,-5260829000.0,-8082243000.0,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,-2565000.0,-9943875.0,-31489350125.0,-27562846250.0,-39371729500.0,-39352938250.0,-10542732000.0,-41575145000.0,-33678438713.0,-14984026773.0,-15375193531.0,9468660100.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,1122610093.0,-178405117.0,-142537018.0,357653824.0,-137757612073.0,-6198631418.0,101171386090.0,-33751212498.0,3469373648.0,39104829883.0,-8030463440.0,10703533542.0,19997359727.0,5695543266.0,217729039.0,2588711394.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,1071370402.0,1251078805.0,1393749235.0,1034454961.0,138792246617.0,144989893612.0,43814982598.0,77565264500.0,74094997382.0,34990194961.0,43022194795.0,30814333505.0,10807826721.0,5098241899.0,4869343584.0,2274247600.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-4347742.0,-1303286.0,-133412.0,1640450.0,-179583.0,984423.0,3614924.0,930596.0,893470.0,-27462.0,-1536394.0,4327748.0,9147057.0,14041556.0,11169276.0,6384590.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,2189632753.0,1071370402.0,1251078805.0,1393749235.0,1034454961.0,138792246617.0,144989983612.0,43814982598.0,77565264500.0,74094997382.0,34990194961.0,41522194795.0,30814333505.0,10807826721.0,5098241899.0,4869343584.0,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,,
