field,[2021],[2020],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2019]
.. Phải thu dài hạn khác__1,,,,,,389886145.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,74008228984.0,75107624775.0,78709129258.0,,81444308139.0,82294476367.0,86336044005.0,89898983617.0,95500526166.0,88536645504.0,84693647723.0,60782257111.0,42063438468.0,16465294652.0,12276732684.0,10816435165.0,,,,,78949854195.0
.. Tài sản cố định hữu hình__1,56453694353.0,56740603658.0,60149118779.0,,58429731393.0,58662573728.0,61319953017.0,63034891844.0,57743664145.0,58261523827.0,53761243321.0,20343862280.0,17782151265.0,12135214442.0,12206858634.0,10471875165.0,,,,,59750521688.0
- Nguyên giá__1,139757266252.0,133085141535.0,123305347926.0,,108071029456.0,103332420474.0,98544812071.0,92817033889.0,81964829911.0,76409920028.0,66862441695.0,30515651700.0,25799897627.0,18007912807.0,16249471190.0,12731127971.0,,,,,129332323135.0
- Giá trị hao mòn luỹ kế__1,-83303571899.0,-76344537877.0,-63156229147.0,,-49641298063.0,-44669846746.0,-37224859054.0,-29782142045.0,-24221165766.0,-18148396201.0,-13101198374.0,-10171789420.0,-8017746362.0,-5872698365.0,-4042612556.0,-2259252806.0,,,,,-69581801447.0
.. Tài sản cố định thuê tài chính__1,,,,,3139294170.0,3375649662.0,3073932695.0,4468218957.0,4859145363.0,2907440221.0,,,,,,,,,,,
- Nguyên giá__2,,,,,3545335583.0,3545335583.0,3541403821.0,5275056669.0,5275056669.0,2948390083.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,-406041413.0,-169685921.0,-467471126.0,-806837712.0,-415911306.0,-40949862.0,,,,,,,,,,,
.. Tài sản cố định vô hình__1,17554534631.0,18367021117.0,18560010479.0,,19875282576.0,20256252977.0,20005281591.0,20536461639.0,21080391695.0,21613696739.0,22130001783.0,22495120886.0,23006373626.0,,,,,,,,19199332507.0
- Nguyên giá__3,25937611509.0,25937611509.0,24495817509.0,,24495817509.0,24221418509.0,23421418509.0,23421418509.0,23438418509.0,23438418509.0,23421418509.0,23262000000.0,23262000000.0,,,,,,,,25937611509.0
- Giá trị hao mòn luỹ kế__3,-8383076878.0,-7570590392.0,-5935807030.0,,-4620534933.0,-3965165532.0,-3416136918.0,-2884956870.0,-2358026814.0,-1824721770.0,-1291416726.0,-766879114.0,-255626374.0,,,,,,,,-6738279002.0
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,786826674.0,,3374850744.0,1486155617.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,786826674.0,,3374850744.0,1486155617.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,1500000000.0,1500000000.0,1500000000.0,,1461148822.0,1034805863.0,,,,,,,,,,,,,,,1500000000.0
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",1500000000.0,1500000000.0,1500000000.0,,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,500000000.0,500000000.0,500000000.0,500000000.0,,,,,1500000000.0
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,-38851178.0,-465194137.0,-711619991.0,-535162661.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,236249998.0,610103429.0,2148030221.0,,1137326226.0,1995182003.0,1798322827.0,2090159059.0,1832572524.0,1844475744.0,802452675.0,267727290.0,116528974.0,383281336.0,406544315.0,247081832.0,,,,,3053872948.0
. Chi phí trả trước dài hạn__1,236249998.0,610103429.0,2148030221.0,,1137326226.0,1694750003.0,1316599249.0,1513709851.0,1256123316.0,1268026536.0,788459797.0,267329416.0,112300779.0,383281336.0,406544315.0,247081832.0,,,,,3053872948.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,300432000.0,,,,,13992878.0,397874.0,4228195.0,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,481723578.0,576449208.0,576449208.0,576449208.0,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,152118010516.0,168413969187.0,177527257685.0,,157993809752.0,149943982294.0,147895393868.0,135051156253.0,130540687484.0,127911877665.0,140380075264.0,125220982360.0,105302947582.0,105929867707.0,31440778206.0,21362987016.0,,,,,168724689838.0
I - NỢ PHẢI TRẢ__1,30785761334.0,44039517203.0,57287031780.0,,35827032381.0,32257051281.0,33320673547.0,23730576251.0,19917498300.0,14514169424.0,24436299042.0,10047115787.0,5199561264.0,5083038070.0,4277597754.0,5053732014.0,,,,,46554773758.0
. Nợ ngắn hạn__1,30278841334.0,43532597203.0,56194051780.0,,34021293456.0,29721042425.0,30120630650.0,19928040831.0,13871748636.0,9751894736.0,19765410159.0,10047115787.0,5180116261.0,5035946792.0,4246848858.0,5043315817.0,,,,,46047853758.0
.. Phải trả người bán ngắn hạn__1,6182117209.0,6614994620.0,7217985127.0,,4829009195.0,4663985055.0,,,,,,,,,,,,,,,7118921359.0
.. Người mua trả tiền trước ngắn hạn__1,1354775061.0,1195657022.0,1079104136.0,,1238904623.0,1258232147.0,,,,,,,,,,,,,,,1080403390.0
..Thuế và các khoản phải nộp Nhà nước__1,1121304587.0,946359362.0,1155646118.0,,2062359429.0,1818688804.0,436372773.0,592485790.0,1089961577.0,19567408.0,194227646.0,347200484.0,179939987.0,238691735.0,39377829.0,178524266.0,,,,,1363255859.0
.. Phải trả người lao động__1,3948880720.0,5070923199.0,2644487383.0,,1313545000.0,978000010.0,,,599128586.0,923708284.0,952388673.0,482769005.0,1055303605.0,576767452.0,218702011.0,281774638.0,,,,,3171838448.0
.. Chi phí phải trả ngắn hạn__1,13018346.0,80657540.0,75344865.0,,234307942.0,661352635.0,,,,,,,,,,,,,,,62146185.0
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,363479222.0,312510283.0,804503876.0,,880453270.0,1085704364.0,,,,,,,,,,,,,,,386216812.0
.. Vay và nợ thuê tài chính ngắn hạn__1,15622015000.0,28276443988.0,42365717300.0,,23374232171.0,19255079410.0,,,,,,,,,,,,,,,31965458730.0
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1673251189.0,1035051189.0,851262975.0,,88481826.0,,,,,,,,,,,,,,,,899612975.0
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,506920000.0,506920000.0,1092980000.0,,1805738925.0,2536008856.0,3200042897.0,3802535420.0,6045749664.0,4762274688.0,4670888883.0,,19445003.0,47091278.0,30748896.0,10416197.0,,,,,506920000.0
.. Phải trả dài hạn người bán__1,,,,,506920000.0,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,506920000.0,506920000.0,506920000.0,,,506920000.0,300000000.0,446475000.0,146475000.0,146475000.0,,,,,,,,,,,506920000.0
. Vay và nợ thuê tài chính dài hạn__1,,,586060000.0,,1298818925.0,2029088856.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,121332249182.0,124374451984.0,120240225905.0,,122166777371.0,117686931013.0,114574720321.0,111320580002.0,110623189184.0,113397708241.0,115943776222.0,115173866573.0,100103386318.0,100846829637.0,27163180452.0,16309255002.0,,,,,122169916080.0
I. Vốn chủ sở hữu__1,121332249182.0,124374451984.0,120240225905.0,,122166777371.0,117686931013.0,,,,,,,,,,,,,,,122169916080.0
. Vốn góp của chủ sở hữu__1,81518200000.0,81518200000.0,81518200000.0,,81518200000.0,81518200000.0,,,,,,,,,,,,,,,81518200000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,81518200000.0,81518200000.0,81518200000.0,,,81518200000.0,,,,,,,,,,,,,,,81518200000.0
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,29270228800.0,29270228800.0,29270228800.0,,29270228800.0,29270228800.0,,,,,,,,,,,,,,,29270228800.0
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,6379749184.0,4875213280.0,3706809881.0,,3120886497.0,3120886497.0,,,,,,,,,,,,,,,3956787105.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,4164071198.0,8710809904.0,5744987224.0,,8257462074.0,3777615716.0,,,,,,,,,,,,,,,7424700175.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,3464071198.0,8710809904.0,5059395816.0,,116887716.0,598864522.0,,,,,,,,,,,,,,,7420782175.0
- LNST chưa phân phối kỳ này__1,700000000.0,,685591408.0,,8140574358.0,3178751194.0,,,,,,,,,,,,,,,3918000.0
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,50323887.0,-263449048.0,-187865670.0,230921947.0,170717111.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,152118010516.0,168413969187.0,177527257685.0,,157993809752.0,149943982294.0,147895393868.0,135051156253.0,130540687484.0,127911877665.0,140380075264.0,125220982360.0,105302947582.0,105929867707.0,31440778206.0,21362987016.0,,,,,168724689838.0
.. Đầu tư ngắn hạn__1,,,,,,,72000.0,72000.0,72000.0,72000.0,72000.0,72000.0,3232076000.0,64696429000.0,1071260000.0,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,-2214650000.0,-707501000.0,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,1936876702.0,1859411177.0,11817324963.0,5753984717.0,8802402619.0,17943273945.0,1274913577.0,4330080210.0,69874050.0,344560000.0,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,788380009.0,964837339.0,1500000000.0,1500000000.0,1500000000.0,1500000000.0,500000000.0,505000000.0,505000000.0,505000000.0,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,5000000.0,5000000.0,5000000.0,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,23490294411.0,13613195015.0,10052385876.0,5557000679.0,10552721508.0,5298027130.0,,2057000000.0,789613200.0,953772617.0,,,,,
.. Phải trả người bán__1,,,,,,,4164442352.0,3362612764.0,1053074300.0,2131058086.0,6495765768.0,1989524777.0,1959195478.0,1149738088.0,1619139902.0,2190495774.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,898133168.0,1584246748.0,549026018.0,453276540.0,71429580.0,326500000.0,77876021.0,175488599.0,420191427.0,71633050.0,,,,,
.. Chi phí phải trả__1,,,,,,,566867892.0,389859991.0,157553609.0,76432891.0,47000000.0,134805293.0,35000000.0,139791726.0,129564000.0,60017000.0,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,564520054.0,610608290.0,595586437.0,590850848.0,1451876984.0,1468289098.0,1872801170.0,698469192.0,1030260489.0,1307098472.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,2900042897.0,3356060420.0,5899274664.0,4584301834.0,4653297800.0,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,16079740.0,17591083.0,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,15418114.0,,,19445003.0,47091278.0,30748896.0,10416197.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,114574720321.0,111320580002.0,110623189184.0,113397708241.0,115943776222.0,115123542686.0,100366835366.0,101034695307.0,26932258505.0,16138537891.0,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,81518200000.0,81518200000.0,81518200000.0,81518200000.0,81518200000.0,81518200000.0,52000000000.0,52000000000.0,20000000000.0,14040000000.0,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,29270228800.0,29270228800.0,29270228800.0,29270228800.0,29270228800.0,29271992000.0,42154206000.0,42154206000.0,2154206000.0,-1400000.0,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,-28000000.0,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,2391760589.0,2391760589.0,2391760589.0,2391760589.0,2391760589.0,2391760589.0,2391760589.0,2391760589.0,2391760589.0,950869613.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,729125908.0,729125908.0,729125908.0,729125908.0,729125908.0,729125908.0,427446678.0,196228278.0,196228278.0,196228278.0,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
