field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,1224022685706.0,959133319943.0,1423665921140.0,1693524925329.0,1190428764485.0,1291581619621.0,1143691117561.0,855713208203.0,990819376809.0,1033667439257.0,1292239188008.0,1079705644925.0,725614144196.0,651209520893.0,384885308167.0,,,,,
. Các khoản giảm trừ doanh thu__1,10301234400.0,7376024646.0,6131090495.0,4671400925.0,2729835292.0,2107599380.0,4215971210.0,1223474796.0,3607717819.0,1472601808.0,4198607718.0,1266589117.0,5477600493.0,2074627497.0,1454444958.0,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,1213721451306.0,951757295297.0,1417534830645.0,1688853524404.0,1187698929193.0,1289474020241.0,1139475146351.0,854489733407.0,987211658990.0,1032194837449.0,1288040580290.0,1078439055808.0,720136543703.0,649134893396.0,383430863209.0,311721979130.0,88475441776.0,,,
. Giá vốn hàng bán__1,1059294956614.0,801698919350.0,1102297739441.0,1260026137105.0,1008432238940.0,1099159560147.0,967100757018.0,732310352861.0,832857992601.0,904719129316.0,1047123400987.0,902675932142.0,597312742347.0,515704684008.0,309037821429.0,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,154426494692.0,150058375947.0,315237091204.0,428827387299.0,179266690253.0,190314460094.0,172374389333.0,122179380546.0,154353666389.0,127475708133.0,240917179303.0,175763123666.0,122823801356.0,133430209388.0,74393041780.0,,,,,
. Doanh thu hoạt động tài chính__1,5231769617.0,4451534563.0,5447859492.0,8366517136.0,3340411806.0,7597554739.0,9684732335.0,2851602963.0,3521697462.0,7316944029.0,40007118295.0,39237026943.0,13783989262.0,15510676348.0,2434834435.0,,,,,
. Chi phí tài chính__1,34447397726.0,46525201004.0,45068488036.0,44897720200.0,50002822375.0,59320496343.0,47507563649.0,24097980330.0,28559728891.0,27705580419.0,46422901689.0,55403666610.0,15646817794.0,18675908471.0,2938234723.0,,,,,
- Trong đó: Chi phí lãi vay__1,32052204485.0,44709970671.0,43185860408.0,41931856818.0,48659441185.0,56824067979.0,37888176820.0,19965557756.0,26963745985.0,27367445859.0,44046434792.0,38315222645.0,15032576183.0,16812704907.0,2095741694.0,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,48034687524.0,44409369533.0,68312885990.0,77015590064.0,74228960299.0,76906782890.0,67733048152.0,57506453018.0,97455892183.0,60271450928.0,68934939618.0,75399958887.0,44890920055.0,40546572330.0,21228034984.0,,,,,
. Chi phí quản lý doanh nghiệp__1,28988215361.0,31160991274.0,47484918085.0,55269212805.0,34773652589.0,35894929041.0,35466162855.0,28775990129.0,26224756870.0,29110375990.0,42673687990.0,22477756007.0,16458055695.0,14958111235.0,7863300743.0,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,48187963698.0,32414348699.0,159818658585.0,260011381366.0,23601666796.0,25789806559.0,31352347012.0,14650560032.0,5634985907.0,17705244825.0,122892768301.0,61718769105.0,59611997074.0,74760293700.0,44798305765.0,36210048050.0,1934600809.0,,,
. Thu nhập khác__1,30010060.0,454545.0,561580579.0,75132556.0,257475589.0,20952000.0,23530.0,6900000.0,6856944.0,538590522.0,25086374.0,594378781.0,1690081128.0,46140134.0,623343.0,,,,,
. Chi phí khác__1,414676567.0,1332726922.0,2484718391.0,1056687361.0,646572624.0,1804531112.0,957247221.0,568901816.0,183170161.0,831762093.0,2360167591.0,1330580098.0,7098885864.0,340799872.0,82518412.0,,,,,
. Lợi nhuận khác__1,-384666507.0,-1332272377.0,-1923137812.0,-981554805.0,-389097035.0,-1783579112.0,-957223691.0,-562001816.0,-176313217.0,-293171571.0,-2335081217.0,-736201317.0,-5408804736.0,-294659738.0,-81895069.0,-75963100.0,-239962137.0,,,
. Tổng lợi nhuận kế toán trước thuế__1,47803297191.0,31082076322.0,157895520773.0,259029826561.0,23212569761.0,24006227447.0,30395123321.0,14088558216.0,5458672690.0,17412073254.0,120557687084.0,60982567788.0,54203192338.0,74465633962.0,44716410696.0,36134084950.0,1694638672.0,,,
. Chi phí thuế TNDN hiện hành__1,6942193991.0,2411901245.0,16426889794.0,28592888982.0,2004107838.0,278213360.0,1167812207.0,746936111.0,1123155366.0,2911954405.0,5228516076.0,1690216593.0,6955411075.0,2928003777.0,5207972880.0,,,,,
. Chi phí thuế TNDN hoãn lại__1,-1227072359.0,486770170.0,-243896978.0,36711872.0,-369900734.0,225310780.0,94647141.0,1029411118.0,-812700448.0,-613916021.0,445775665.0,-304876171.0,-355304405.0,77537768.0,-83794436.0,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,42088175559.0,28183404907.0,141712527957.0,230400225707.0,21578362657.0,23502703307.0,29132663973.0,12312210987.0,5148217772.0,15114034870.0,114883395343.0,59597227366.0,47603085668.0,71460092417.0,39592232252.0,36134084950.0,1694638672.0,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,-2687287813.0,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,42088175559.0,28183404907.0,141712527957.0,230400225707.0,21578362657.0,23502703307.0,29132663973.0,12312210987.0,5148217772.0,15114034870.0,114883395343.0,59597227366.0,50290373481.0,71460092417.0,39592232252.0,36134084950.0,1694638672.0,,,
. Lãi cơ bản trên cổ phiếu__1,839.0,562.0,6216.0,10105.0,946.0,1140.0,1583.0,669.0,280.0,821.0,6244.0,5848.0,5588.0,7940.0,4399.0,,,,,
. Lãi suy giảm trên cổ phiếu__1,839.0,562.0,6216.0,10105.0,946.0,1140.0,1583.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,1158362257259.0,,1100643891433.0,972979280001.0,719718153353.0,790734272293.0,825497609169.0,582107097202.0,457619190390.0,600572377073.0,583947379950.0,525669797516.0,450549463167.0,265182768909.0,162393998333.0,89517762415.0,,,,
. Tiền và các khoản tương đương tiền__1,102152820485.0,,61326462614.0,79683356225.0,48710043582.0,38290348616.0,45715575206.0,28785124424.0,8575263155.0,9990690435.0,31540907994.0,42358163642.0,63657269847.0,17265314935.0,1231644121.0,1222702450.0,,,,
..Tiền__1,102152820485.0,,61326462614.0,79683356225.0,48710043582.0,38290348616.0,45715575206.0,28785124424.0,8575263155.0,9990690435.0,20940907994.0,32358163642.0,63657269847.0,17265314935.0,1231644121.0,1222702450.0,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,10600000000.0,10000000000.0,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,1530000000.0,35878411800.0,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,137045756610.0,,263838151381.0,363485118264.0,284376365257.0,233524104807.0,290849165255.0,229128788614.0,230048398391.0,227745210601.0,284929038759.0,255091847485.0,231703243763.0,183594116996.0,126134317209.0,52432358734.0,,,,
..Phải thu khách hàng__1,138644458385.0,,267166067420.0,367284799600.0,271932274456.0,240157509726.0,269591280610.0,237270418876.0,221327568816.0,211115399597.0,289302447287.0,240343546434.0,203479555536.0,131446509909.0,98241100269.0,45937698114.0,,,,
..Trả trước cho người bán__1,5578254319.0,,5422525469.0,3534422406.0,10410788938.0,3471188215.0,30687959073.0,2799426026.0,18020725358.0,23473030496.0,3520626100.0,14347629915.0,27306849247.0,50739734664.0,27052186223.0,6494660620.0,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,4845351002.0,,3454772221.0,3202247146.0,3769027798.0,2474156902.0,2972485569.0,872135572.0,798284049.0,1135274203.0,852995017.0,400671136.0,916838980.0,1447927666.0,844830717.0,3800000.0,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-12022307096.0,,-12205213729.0,-10536350888.0,-1735725935.0,-12578750036.0,-12402559997.0,-11813191860.0,-10098179832.0,-7978493695.0,-8747029645.0,,,-40055243.0,-3800000.0,-3800000.0,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,852626851763.0,,706496044306.0,462227677729.0,325220929270.0,462801348264.0,449918224544.0,297528217603.0,194453743961.0,345651813445.0,259248485864.0,217292900997.0,112693900367.0,62031780343.0,27145006479.0,32000939532.0,,,,
.. Hàng tồn kho__1,852626851763.0,,706496044306.0,462227677729.0,325220929270.0,462801348264.0,449918224544.0,297528217603.0,194453743961.0,345651813445.0,259248485864.0,217292900997.0,112693900367.0,62031780343.0,27145006479.0,32000939532.0,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,66536828401.0,,68983233132.0,67583127783.0,61410815244.0,56118470606.0,39014644164.0,26664966561.0,24541784883.0,17184662592.0,8228947333.0,9396885392.0,6616637390.0,2291556635.0,7883030524.0,3861761699.0,,,,
