field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,5739677018726.0,2162911599814.0,2325233584054.0,1687183565455.0,1115460641239.0,605061783002.0,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,142095163636.0,45416998997.0,12802872727.0,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,5597581855090.0,2117494600817.0,2312430711327.0,1687183565455.0,1115460641239.0,605061783002.0,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,4486395289633.0,1518424566814.0,1560339720950.0,1131568838755.0,670645298085.0,330052619178.0,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,1111186565457.0,599070034003.0,752090990377.0,555614726700.0,444815343154.0,275009163824.0,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,82109930291.0,24496076866.0,5012227952.0,2983031981.0,406228491.0,540998886.0,,,,,,,,,,,,,,,
. Chi phí tài chính__1,152999263690.0,8033752148.0,22231183764.0,,3661810941.0,9073340790.0,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,152999263690.0,8033752148.0,22231183764.0,,3661810941.0,9043094215.0,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,167573012952.0,43417690793.0,51044307179.0,14173084767.0,30553909752.0,16054010470.0,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,295519839638.0,191357037900.0,190687903461.0,141380137573.0,94259595778.0,85849733421.0,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,577204379468.0,380757630028.0,493139823925.0,403044536341.0,316746255174.0,164573078029.0,,,,,,,,,,,,,,,
. Thu nhập khác__1,2411557123.0,2415611018.0,1315870969.0,541940663.0,1170397584.0,6900693550.0,,,,,,,,,,,,,,,
. Chi phí khác__1,7732874633.0,9162619011.0,3245030891.0,2903550224.0,1920930829.0,3370268604.0,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-5321317510.0,-6747007993.0,-1929159922.0,-2361609561.0,-750533245.0,3530424946.0,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,571883061958.0,374010622035.0,491210664003.0,400682926780.0,315995721929.0,168103502975.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,121426737652.0,74007191781.0,98239955912.0,80643658724.0,62734336698.0,32645086635.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,225235419.0,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,450456324306.0,300003430254.0,392745472672.0,320039268056.0,253261385231.0,135458416340.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,-7526190894.0,6238289850.0,3970996073.0,4737913217.0,7062288053.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,457982515200.0,293765140404.0,388774476599.0,315301354839.0,246199097178.0,135458416340.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,3670.0,3672.0,4860.0,3881.0,11970.0,10420.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,2431.0,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,4083706309433.0,,1773513275278.0,1678371811888.0,715061647748.0,256196543237.0,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,122548870942.0,,167519548490.0,322785384428.0,61267919898.0,74223931073.0,,,,,,,,,,,,,,,
..Tiền__1,121476852554.0,,114579301900.0,322785384428.0,61267919898.0,74223931073.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,1072018388.0,,52940246590.0,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,1462567883188.0,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,1462567883188.0,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,1977094074896.0,,1439223211461.0,894504065731.0,648618996292.0,168258663808.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,583736128112.0,,813472253359.0,682721841425.0,367323161228.0,131972961969.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,266047480201.0,,22028994890.0,11920898155.0,7251312310.0,15973228215.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,103760700000.0,,154500000000.0,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1078654978883.0,,457118954873.0,207130628514.0,279435523078.0,25703473948.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-55105212300.0,,-7896991661.0,-7269302363.0,-5391000324.0,-5391000324.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,501891740357.0,,141709747174.0,459866859977.0,4024549227.0,4687805620.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,501891740357.0,,141709747174.0,459866859977.0,4024549227.0,4687805620.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,19603740050.0,,25060768153.0,1215501752.0,1150182331.0,9026142736.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,17511528426.0,,25060485517.0,1215501752.0,1150182331.0,9026142736.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1723656915.0,,282636.0,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,368554709.0,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,2187167948518.0,,908056576088.0,649937833974.0,339135983652.0,669213071723.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,1765115858333.0,,654409030229.0,482052153009.0,315067096378.0,652528069258.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,281200000000.0,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,1483915858333.0,,654409030229.0,482052153009.0,315067096378.0,652528069258.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,234841299318.0,,187997988389.0,141156529934.0,18335263448.0,8878294906.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,140475482080.0,,144445134128.0,138707457445.0,15093345799.0,8236901837.0,,,,,,,,,,,,,,,
- Nguyên giá__1,184275959842.0,,164596115004.0,148172635005.0,21170124645.0,12847758170.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-43800477762.0,,-20150980876.0,-9465177560.0,-6076778846.0,-4610856333.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,78951584.0,223761872.0,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,460800000.0,460800000.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,-381848416.0,-237038128.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,94365817238.0,,43473902677.0,2225310617.0,3241917649.0,641393069.0,,,,,,,,,,,,,,,
- Nguyên giá__3,159473104213.0,,56304333121.0,5175247505.0,4162453805.0,880561069.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-65107286975.0,,-12830430444.0,-2949936888.0,-920536156.0,-239168000.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,134376773597.0,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,135127481829.0,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-750708232.0,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,6724529594.0,,42446678380.0,19720849068.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,6724529594.0,,42446678380.0,19720849068.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,46109487676.0,,23202879090.0,7008301963.0,5733623826.0,7806707559.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,46109487676.0,,22655435056.0,7008301963.0,5733623826.0,7806707559.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,547444034.0,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,6270874257951.0,,2681569851366.0,2328309645862.0,1054197631400.0,925409614960.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,2832541850486.0,,783550094177.0,839065836690.0,475857907227.0,585069615330.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,1879797646334.0,,779500548629.0,836906097565.0,473857907227.0,585069615330.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,93970754327.0,,92779145913.0,116002550628.0,113595903879.0,19448096662.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,137206935134.0,,20407874473.0,17482414455.0,53571555039.0,73270966108.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,253033461175.0,,125278692623.0,91112112818.0,78723885731.0,62803680180.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,70932340067.0,,99495449211.0,59927164887.0,58975026453.0,51904895150.0,,,,,,,,,,,,,,,
