field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2003],[2002],[2001],[2004],[2000]
. Chi phí thuế TNDN hiện hành__1,899296539.0,785593327.0,1087216776.0,863161513.0,851417938.0,2979598170.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,5306750165.0,4585787579.0,4128722587.0,3187107886.0,3133637665.0,11389422034.0,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,5306750165.0,4585787579.0,4128722587.0,3187107886.0,3133637665.0,11389422034.0,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,319.0,259.0,269.0,208.0,198.0,734.0,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,269.0,208.0,198.0,734.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,73196875976.0,64296392535.0,58285645896.0,55517399210.0,49474697226.0,49213305574.0,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,17435099618.0,10294163175.0,6851482820.0,38393986632.0,17931460903.0,12820371566.0,,,,,,,,,,,,,,,,
..Tiền__1,17435099618.0,10294163175.0,6851482820.0,13393986632.0,12931460903.0,7820371566.0,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,25000000000.0,5000000000.0,5000000000.0,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,40000000000.0,40000000000.0,35000000000.0,,15000000000.0,15000000000.0,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,40000000000.0,40000000000.0,35000000000.0,,15000000000.0,15000000000.0,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,11634173033.0,11270304487.0,13317727551.0,13781380072.0,12810487045.0,17174937274.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,11152941243.0,9973893672.0,12708712148.0,14312829453.0,13637769688.0,17150093824.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,30000000.0,33000000.0,921534230.0,165302539.0,132302539.0,271605739.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,2059243041.0,2589067464.0,1158091871.0,788804667.0,745505694.0,955189362.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1608011251.0,-1325656649.0,-1470610698.0,-1485556587.0,-1705090876.0,-1201951651.0,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,2889366008.0,2054681898.0,2378164746.0,2601292060.0,2544787900.0,2465328012.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,2889366008.0,2054681898.0,2378164746.0,2638789552.0,2544787900.0,2465328012.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,-37497492.0,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1238237317.0,677242975.0,738270779.0,740740446.0,1187961378.0,1752668722.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,742766475.0,677242975.0,705644481.0,740740446.0,1187491706.0,1106774663.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,495470842.0,,32626298.0,,469672.0,645894059.0,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,82334418458.0,89231485745.0,94342072443.0,96424593903.0,103686110493.0,112539657434.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,11328224800.0,11328224800.0,10463660000.0,10555760000.0,10555760000.0,10555760000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,11328224800.0,11328224800.0,10463660000.0,10555760000.0,10555760000.0,10555760000.0,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,66346033831.0,73195482713.0,78383385276.0,81918296574.0,88780895219.0,95490814809.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,64095780717.0,70945229599.0,76133132162.0,79668043460.0,86530642105.0,93240561695.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,185082736020.0,184787736020.0,181431204202.0,176730152114.0,175528106659.0,174274797669.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-120986955303.0,-113842506421.0,-105298072040.0,-97062108654.0,-88997464554.0,-81034235974.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,2250253114.0,2250253114.0,2250253114.0,2250253114.0,2250253114.0,2250253114.0,,,,,,,,,,,,,,,,
- Nguyên giá__3,2250253114.0,2250253114.0,2250253114.0,2250253114.0,2250253114.0,2250253114.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,639405800.0,639405800.0,615796800.0,78567000.0,78567000.0,78165081.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,615796800.0,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,639405800.0,639405800.0,,78567000.0,78567000.0,78165081.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,2903935282.0,2911872372.0,3315793147.0,3330232156.0,3282426747.0,3162782353.0,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,4320000000.0,4320000000.0,4320000000.0,4320000000.0,4320000000.0,4320000000.0,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-1416064718.0,-1408127628.0,-1004206853.0,-989767844.0,-1037573253.0,-1157217647.0,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1116818745.0,1156500060.0,1563437220.0,541738173.0,988461527.0,3252135191.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,1116818745.0,1156500060.0,1563437220.0,541738173.0,988461527.0,3252135191.0,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,155531294434.0,153527878280.0,152627718339.0,151941993113.0,153160807719.0,161752963008.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,7074802392.0,6021638203.0,5780545663.0,6200032236.0,7629190962.0,9511170073.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,5363791890.0,5425148203.0,5029510213.0,5634486786.0,6322730736.0,7875187123.0,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,176477000.0,226963500.0,472204676.0,1608368400.0,2293808485.0,813255429.0,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,56021101.0,1811872.0,1814383.0,31619880.0,28449830.0,266940769.0,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,582296494.0,571329332.0,367751908.0,413380067.0,583040507.0,1709352073.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,2670708290.0,2921266762.0,2998998448.0,2118036468.0,1986355250.0,2768114000.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,3051366.0,6941959.0,10619212.0,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,272727276.0,204545450.0,272727276.0,45454545.0,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,705723718.0,586338711.0,630820228.0,605516054.0,587392042.0,611353039.0,,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,613187500.0,818250000.0,818250000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",899838011.0,912892576.0,285193294.0,195872506.0,18492663.0,877302601.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,1711010502.0,596490000.0,751035450.0,565545450.0,1306460226.0,1635982950.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,204545450.0,,204545450.0,204545450.0,477272726.0,204545450.0,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,1506465052.0,596490000.0,546490000.0,361000000.0,216000000.0,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,613187500.0,1431437500.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,148456492042.0,147506240077.0,146847172676.0,145741960877.0,145531616757.0,152241792935.0,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,148456492042.0,147506240077.0,146847172676.0,145741960877.0,145531616757.0,152241792935.0,,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,138000000000.0,138000000000.0,138000000000.0,138000000000.0,138000000000.0,138000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,,138000000000.0,138000000000.0,138000000000.0,138000000000.0,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,138000000000.0,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,5149741877.0,4920452498.0,4714016369.0,4554660975.0,4397979092.0,4400672794.0,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,5306750165.0,4585787579.0,4133156307.0,3187299902.0,3133637665.0,9841120141.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,5306750165.0,4585787579.0,4128722587.0,3187107886.0,3133637665.0,9558494662.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,4433720.0,192016.0,,282625479.0,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,155531294434.0,153527878280.0,152627718339.0,151941993113.0,153160807719.0,161752963008.0,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,5371380906.0,5215939363.0,4050269399.0,3985055603.0,14369020204.0,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,8544434381.0,8235963386.0,8064644100.0,7963228580.0,7679557974.0,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,258966726.0,-38004372.0,-229842206.0,383494831.0,203174906.0,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,355344.0,503485.0,-990033.0,147671.0,-1883385.0,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-2666335092.0,-1588911769.0,-1039089422.0,-1002777775.0,-1219500000.0,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,20911066.0,94450524.0,171358595.0,223055643.0,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,11508802265.0,11846401159.0,10939442362.0,11500507505.0,21253425342.0,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,2813606835.0,570698410.0,-748944621.0,4287929835.0,-4823642013.0,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,323482848.0,260624806.0,-94001652.0,-79459888.0,-922021565.0,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-418117373.0,145201895.0,-485507437.0,643280340.0,-4916100677.0,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,435338666.0,-986603082.0,893474614.0,2182956621.0,894812489.0,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,-23962432.0,-98341117.0,-175035848.0,-225710792.0,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-729747238.0,-1185497264.0,-1013690769.0,-1709900198.0,-1564728117.0,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,50000000.0,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-288960896.0,-229390000.0,-292665806.0,-1042623781.0,-1165809000.0,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,13694405107.0,10397473492.0,9099765574.0,15607654586.0,8530225667.0,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-3380140818.0,-5238281888.0,-1202045455.0,-1253710909.0,-7002346900.0,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-40000000000.0,-35000000000.0,-115000000000.0,-110000000000.0,-35000000000.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,35000000000.0,,130000000000.0,110000000000.0,40000000000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,1188540570.0,1588911769.0,1037144977.0,1221583331.0,1339166666.0,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-7191600248.0,-38649370119.0,14835099522.0,-32127578.0,-663180234.0,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,-613187500.0,-818250000.0,-818250000.0,-818250000.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,-2676916200.0,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
