field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-5313459576.0,-7156083552.0,-8830173192.0,-9674775576.0,-14423530923.0,-17422249935.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,3066435877.0,3171346745.0,3462847375.0,3431510626.0,3454689735.0,3390987960.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,1721415131.0,581792963.0,603828986.0,2765107689.0,3348931995.0,3854479854.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-82119426.0,-147884542.0,-38828128.0,-400057674.0,-40150434.0,-107407594.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,3479060373.0,5072861716.0,5211292802.0,4237160612.0,4672171365.0,2881382426.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,159343389.0,1522033330.0,408967843.0,358945677.0,-2987888262.0,-7402807289.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,1593433389.0,3010070697.0,3519916397.0,30217564395.0,24784776026.0,12506250946.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,-2767772617.0,-1396589025.0,-323778869.0,-492493235.0,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-324033378.0,589041057.0,-1482255458.0,555823797.0,-439780435.0,43780788767.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-1183971010.0,-477079789.0,2034632204.0,-1207108069.0,-13395469102.0,-2349611876.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,513997600.0,1193369812.0,-220195761.0,41982814.0,283648742.0,663492750.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-226791368.0,-1207634.0,-1531777.0,-104347289.0,-5000000.0,-4726644159.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-1207634.0,43350000.0,144000000.0,17587843.0,,-160097079.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,43350000.0,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,3243967612.0,3111804856.0,3006944423.0,29556670299.0,7747793734.0,42311372060.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,-248371000.0,-580656915.0,-326528747.0,-1601595637.0,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,-1000000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",1000000000.0,1000000000.0,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",55211759.0,90107147.0,159087873.0,408541598.0,126184882.0,130349003.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,55211759.0,1090107147.0,-1089283127.0,-172115317.0,-200343865.0,-1471246634.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,13150000000.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-3627537000.0,-3995358000.0,-4025000000.0,-27042880598.0,-12699500000.0,-51788636386.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,-328357629.0,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-328357629.0,-3995358000.0,-4025000000.0,-27042880598.0,-12699500000.0,-38638636386.0,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,206554003.0,-2107338704.0,2341674384.0,-5152050131.0,2201489040.0,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,2835495396.0,2628941393.0,4736280097.0,2394605713.0,7546655844.0,5345166804.0,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,2507137767.0,2835495396.0,2628941393.0,4736280097.0,2394605713.0,7546655844.0,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,53487890096.0,,,158318749587.0,55785578223.0,114246319614.0,132535865937.0,133192556001.0,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,-34176065610.0,,,-86734195068.0,-62495686362.0,-68584375038.0,-112672028064.0,-124670010046.0,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,-4916827798.0,,,-7744753372.0,-8601567466.0,-10264780269.0,-11531194659.0,-11904624291.0,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,-253516369.0,,,-1986768830.0,-10822857066.0,-14856333923.0,-15875463501.0,-15291074068.0,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,-78759440.0,,,-44730564.0,-33255528.0,-340760674.0,-4214338547.0,-1647823279.0,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,5606527989.0,,,23428481299.0,40747960667.0,7440547434.0,25675332463.0,24080597023.0,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,-11235843364.0,,,-30310714409.0,-40665918645.0,-33716990403.0,-20076169482.0,-26746001518.0,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,8433405504.0,,,54926068643.0,-26085746177.0,-6076373259.0,-6157995853.0,-22986380178.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,-12000000.0,,,-71905637.0,-76589229.0,,,-8353521798.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,12417135.0,,,45000000.0,1500000000.0,,,244777000.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,-122359900.0,-665470698.0,,-10000000000.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,691134899.0,,10000000000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,-10230000.0,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,122359900.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,285754407.0,,,128399203.0,221993310.0,143946270.0,284107018.0,553939412.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,286171542.0,,,223853466.0,1523044181.0,159380471.0,284107018.0,-7554805386.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,3917600000.0,51313969828.0,24596496751.0,47841258661.0,70301759202.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,-6392000000.0,,,-58788806439.0,-30363278671.0,-17587864944.0,-31322201199.0,-47134079000.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,-770061500.0,-1804376500.0,-3286981815.0,-6064982985.0,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,-6392000000.0,,,-54871206439.0,20180629657.0,5204255307.0,13232075647.0,17102697217.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,2327577046.0,,,278715670.0,-17138065679.0,-712737481.0,7358186812.0,-13438488347.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,2252712743.0,,,4430919239.0,8940870595.0,9653608076.0,2295421264.0,15733909611.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,4580289789.0,,,4709634909.0,-8197195084.0,8940870595.0,9653608076.0,2295421264.0,,,,,,,,,
