field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
.. Các khoản phải thu khác__1,2010461787.0,1697564081.0,2529381661.0,2523876268.0,,,3889848808.0,3337305570.0,1474884946.0,595940358.0,518794031.0,643793481.0,384510186.0,738990671.0,69842700.0,58031200.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-9725367084.0,-9576891212.0,-8894037063.0,-6699373770.0,,,-3225398007.0,-2876983712.0,-1047671312.0,-647766115.0,-467766115.0,-345035994.0,-220000000.0,-200000000.0,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,24194317.0,,,,,,,,,,,,,,,
. Hàng tồn kho__1,30428212272.0,13685718789.0,21220200691.0,10583078680.0,,,15677741733.0,20608323045.0,21781604123.0,26486806948.0,21750044057.0,18412180207.0,8551565826.0,4824835754.0,2481081543.0,5607914144.0,,,,,,
.. Hàng tồn kho__1,30428212272.0,13685718789.0,21220200691.0,10583078680.0,,,15677741733.0,20608323045.0,21781604123.0,26486806948.0,21750044057.0,18412180207.0,8551565826.0,4824835754.0,2481081543.0,5607914144.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,313589606.0,344141587.0,396217731.0,1696024155.0,,,294287049.0,1140977687.0,3546351851.0,2460825595.0,2350988583.0,2987974386.0,785425868.0,2764513300.0,2050564300.0,2500369606.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,313589606.0,344141587.0,396217731.0,266144334.0,,,294287049.0,729619549.0,256813135.0,365677399.0,456571546.0,1292691429.0,294416583.0,841350002.0,1078091132.0,2169014774.0,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,1429879821.0,,,,,,231390758.0,,,248913548.0,821204484.0,587762021.0,168104304.0,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,645818622.0,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,411358138.0,3289538716.0,1863757438.0,1894417037.0,1695282957.0,242095737.0,456140192.0,384711147.0,163250528.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,185696015307.0,185964299127.0,139409906375.0,145478808051.0,,,57310978965.0,50132038359.0,56430517623.0,53400416152.0,52724776231.0,59094378445.0,46867307742.0,47434218329.0,28757818076.0,22165810242.0,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,150818026422.0,131898222350.0,119197732766.0,69259050473.0,,,43348666786.0,41069585211.0,46468786602.0,48135401768.0,48332139554.0,52473348742.0,41064077372.0,42736795009.0,23841795084.0,17095598380.0,,,,,,
.. Tài sản cố định hữu hình__1,150818026422.0,131898222350.0,119197732766.0,69255012973.0,,,43312329286.0,39597280080.0,44996481471.0,39136789305.0,40294183178.0,45064777926.0,40060683858.0,41642524698.0,23114862759.0,16535530133.0,,,,,,
- Nguyên giá__1,258618796641.0,218224310025.0,190363206354.0,128781087944.0,,,82473793116.0,73461972945.0,73224718399.0,62020416268.0,58738392329.0,58694879601.0,51439770979.0,49797995555.0,26906889371.0,17972345852.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-107800770219.0,-86326087675.0,-71165473588.0,-59526074971.0,,,-39161463830.0,-33864692865.0,-28228236928.0,-22883626963.0,-18444209151.0,-13630101675.0,-11379087121.0,-8155470857.0,-3792026612.0,-1436815719.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,4037500.0,,,36337500.0,,,,,,,,425000000.0,450000000.0,,,,,,
- Nguyên giá__3,36337500.0,36337500.0,36337500.0,36337500.0,,,36337500.0,,,,,,,,500000000.0,500000000.0,,,,,,
- Giá trị hao mòn luỹ kế__3,-36337500.0,-36337500.0,-36337500.0,-32300000.0,,,,,,,,,,,-75000000.0,-50000000.0,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,4309988399.0,4309988399.0,4309988399.0,4309988399.0,4309988399.0,,,,,,
- Nguyên giá__4,,,,,,,,,,,,4309988399.0,4309988399.0,4309988399.0,4309988399.0,4309988399.0,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,34378854084.0,53527016821.0,19436015769.0,63468257578.0,,,6047846482.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",18797035904.0,18276505727.0,17938960653.0,16180881228.0,,,4571841351.0,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,15581818180.0,35250511094.0,1497055116.0,47287376350.0,,,1476005131.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,151500000.0,151500000.0,151500000.0,12751500000.0,,,4570172707.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,6000000000.0,6000000000.0,6000000000.0,2000000000.0,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,151500000.0,151500000.0,151500000.0,12751500000.0,,,151500000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,-1581327293.0,-1049667384.0,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,347634801.0,387559956.0,624657840.0,,,,3344292990.0,3960620532.0,3810231021.0,3113514384.0,4241136677.0,2159541304.0,1341741971.0,235934921.0,454534593.0,608723463.0,,,,,,
. Chi phí trả trước dài hạn__1,347634801.0,387559956.0,624657840.0,,,,3344292990.0,3960620532.0,3810231021.0,3113514384.0,4241136677.0,2159541304.0,1341741971.0,235934921.0,454534593.0,608723463.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,337990539453.0,329943002994.0,305244763027.0,285309768112.0,,,145459064633.0,135059757236.0,148241630099.0,132106606144.0,131540121022.0,126781235656.0,70064469941.0,76381547499.0,68862142471.0,42038414820.0,,,,,,
I - NỢ PHẢI TRẢ__1,172289691072.0,164967559218.0,142536769102.0,186897668524.0,,,84740880074.0,76340805699.0,89347732121.0,72966151143.0,67769012451.0,61059722412.0,40737775730.0,46724876269.0,39624777438.0,30615214118.0,,,,,,
. Nợ ngắn hạn__1,159933691072.0,130041083218.0,104317693102.0,179218392524.0,,,80420880074.0,71850805699.0,81919732121.0,67238801143.0,64202394551.0,53960063137.0,37756361796.0,40302713221.0,32854709868.0,20115214118.0,,,,,,
.. Phải trả người bán ngắn hạn__1,57623867298.0,45131372632.0,21814715459.0,95968072960.0,,,22317054133.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,20378454088.0,6981263822.0,3515224056.0,3831539707.0,,,2061166514.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1632300255.0,1470449757.0,1859948353.0,2038570121.0,,,1682409529.0,1256745847.0,1772905581.0,1573627746.0,1609161170.0,1373085472.0,704212434.0,,,,,,,,,
.. Phải trả người lao động__1,2445823798.0,1903584942.0,1818890585.0,1392040568.0,,,93483830.0,75974634.0,29491594.0,11544657.0,119068084.0,63736382.0,51787000.0,359536598.0,60770306.0,62810115.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1201913493.0,903500114.0,687538381.0,670622489.0,,,373980324.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,76595962485.0,73595542296.0,74566006613.0,75262177024.0,,,53837416089.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",55369655.0,55369655.0,55369655.0,55369655.0,,,55369655.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,12356000000.0,34926476000.0,38219076000.0,7679276000.0,,,4320000000.0,4490000000.0,7428000000.0,5727350000.0,3566617900.0,7099659275.0,2981413934.0,6422163048.0,6770067570.0,10500000000.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,12356000000.0,34926476000.0,38219076000.0,7679276000.0,,,4320000000.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,165700848381.0,164975443776.0,162707993925.0,98412099588.0,,,60718184559.0,58718951537.0,58893897978.0,59140455001.0,63771108571.0,65721513244.0,29326694211.0,29656671230.0,29237365033.0,11423200702.0,,,,,,
I. Vốn chủ sở hữu__1,165700848381.0,164975443776.0,162707993925.0,98412099588.0,,,60718184559.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,139000000000.0,139000000000.0,139000000000.0,80000000000.0,,,50000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,139000000000.0,139000000000.0,139000000000.0,80000000000.0,,,50000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,7316000000.0,7316000000.0,7316000000.0,7408000000.0,,,7408000000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,1126570906.0,1126570906.0,1126570906.0,1126570906.0,,,1126570906.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,18258277475.0,17532872870.0,15265423019.0,9877528682.0,,,2183613653.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,820204605.0,2362249851.0,5484694337.0,6988870859.0,,,110400631.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,17438072870.0,15170623019.0,9780728682.0,2888657823.0,,,2073213022.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,339250026.0,526647907.0,50242176.0,-86800000.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,337990539453.0,329943002994.0,305244763027.0,285309768112.0,,,145459064633.0,135059757236.0,148241630099.0,132106606144.0,131540121022.0,126781235656.0,70064469941.0,76381547499.0,68862142471.0,42038414820.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,1400000000.0,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,1472305131.0,1472305131.0,8998612463.0,8037956376.0,7408570816.0,1003393514.0,1094270311.0,301932325.0,110068247.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,5101832616.0,6151500000.0,2151500000.0,151500000.0,151500000.0,151500000.0,151500000.0,151500000.0,151500000.0,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,151500000.0,151500000.0,151500000.0,151500000.0,151500000.0,151500000.0,151500000.0,151500000.0,151500000.0,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,57811222553.0,52301800994.0,36372021028.0,32358838100.0,18616167240.0,18398561500.0,15100000000.0,11438000000.0,7318000000.0,,,,,,
.. Phải trả người bán__1,,,,,,,,10712952251.0,25785366338.0,24548967399.0,25000692849.0,29065642178.0,15155276464.0,20762221312.0,18428536348.0,9095211024.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,1421189812.0,1629359490.0,4192319750.0,4063573672.0,3295710154.0,3268825760.0,3434685527.0,1970145104.0,2757027095.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,517350947.0,321038469.0,432642695.0,344422490.0,280500000.0,177698638.0,646269784.0,957258110.0,882165884.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,55369655.0,,,,1265221711.0,,,50242176.0,-86800000.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,4490000000.0,7428000000.0,5727350000.0,3550000000.0,7070000000.0,2980000000.0,6390000000.0,6750000000.0,10500000000.0,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,16617900.0,29659275.0,1413934.0,32163048.0,20067570.0,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,58718951537.0,58893897978.0,59140455001.0,63771108571.0,65721513244.0,28987444185.0,29130023323.0,29187122857.0,11510000702.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,50000000000.0,50000000000.0,50000000000.0,50000000000.0,50000000000.0,24342000000.0,24342000000.0,24342000000.0,10000000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,7408000000.0,7408000000.0,7408000000.0,7408000000.0,7408000000.0,1084600000.0,1084600000.0,1084600000.0,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,453264365.0,453264365.0,453264365.0,453264365.0,453264365.0,453264365.0,453264365.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,673306541.0,673306541.0,673306541.0,673306541.0,673306541.0,673306541.0,673306541.0,220042176.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,184380631.0,359327072.0,605884095.0,5236537665.0,7186942338.0,2434273279.0,2576852417.0,3540480681.0,1510000702.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,339250026.0,526647907.0,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
