field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,3895117.0,-19775178.0,15880061.0,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,49583636438.0,78398729204.0,41458914075.0,30864970823.0,47341222547.0,83802528889.0,52584773426.0,34434656273.0,30101691236.0,21231528756.0,,15987671133.0,20510408535.0,5431928177.0,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,49583636438.0,78398729204.0,41458914075.0,30864970823.0,47341222547.0,83802528889.0,52584773426.0,34434656273.0,30101691236.0,21231528756.0,,15987671133.0,20510408535.0,5431928177.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,2575.0,5104.0,2699.0,2009.0,3082.0,7924.0,6562.0,5380.0,4703.0,3317.0,,2988.0,4102.0,1086.0,,,,,,
. Lãi suy giảm trên cổ phiếu__1,2575.0,5104.0,2699.0,2009.0,3082.0,7924.0,6562.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,270709561430.0,253754042535.0,206570519926.0,184763681986.0,200204119623.0,198503254429.0,171392678590.0,129853817828.0,111799523790.0,102363785278.0,,116369313198.0,91357958654.0,93729978149.0,,,,,,
. Tiền và các khoản tương đương tiền__1,10563257221.0,15889981404.0,9388463214.0,24334826975.0,42512282170.0,78481489398.0,82583487915.0,38552284059.0,21135094606.0,9817446945.0,,11635988051.0,4995030144.0,1048440703.0,,,,,,
..Tiền__1,10563257221.0,15889981404.0,9388463214.0,3334826975.0,7512282170.0,10481489398.0,6583487915.0,6552284059.0,11135094606.0,9817446945.0,,807488239.0,4995030144.0,1048440703.0,,,,,,
..Các khoản tương đương tiền__1,,,,21000000000.0,35000000000.0,68000000000.0,76000000000.0,32000000000.0,10000000000.0,,,10828499812.0,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,130000000000.0,100000000000.0,43000000000.0,30000000000.0,35000000000.0,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,130000000000.0,100000000000.0,43000000000.0,30000000000.0,35000000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,58521066983.0,50002910694.0,77793055974.0,50171816978.0,47429204082.0,64980208793.0,30904157972.0,45068827753.0,38234877683.0,43574918645.0,,46291776982.0,45044015570.0,49766428962.0,,,,,,
..Phải thu khách hàng__1,57382059571.0,49243705139.0,77536808914.0,52368153182.0,49309409778.0,67456597963.0,33137742181.0,47334946843.0,41138218956.0,44942110818.0,,49437889964.0,48166670150.0,50719590196.0,,,,,,
..Trả trước cho người bán__1,,,,,,,3208590.0,,,99999800.0,,,32020000.0,303962880.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1374516667.0,759205555.0,587983333.0,714330556.0,1049923064.0,412828588.0,655760769.0,92522850.0,93493980.0,161060123.0,,125157862.0,157002566.0,86855250.0,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-235509255.0,,-331736273.0,-2910666760.0,-2930128760.0,-2889217758.0,-2892553568.0,-2358641940.0,-2996835253.0,-1628252096.0,,-3271270844.0,-3311677146.0,-1343979364.0,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,71587688460.0,87291954738.0,73839029339.0,79798074474.0,74038900640.0,55041556238.0,57859492703.0,45028760657.0,50287801222.0,47798614770.0,,55721575553.0,39757543188.0,41737673883.0,,,,,,
.. Hàng tồn kho__1,71587688460.0,87291954738.0,73839029339.0,79798074474.0,74038900640.0,55041556238.0,57859492703.0,45028760657.0,50287801222.0,47798614770.0,,55721575553.0,39757543188.0,41737673883.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,37548766.0,569195699.0,2549971399.0,458963559.0,1223732731.0,,45540000.0,1203945359.0,2141750279.0,1172804918.0,,2719972612.0,1561369752.0,1177434601.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,37548766.0,569195699.0,2549971399.0,458963559.0,1223732731.0,,45540000.0,,132990036.0,100295000.0,,72723420.0,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,32445650.0,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1203945359.0,2008760243.0,1072509918.0,,2614803542.0,1561369752.0,1177434601.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,60220665055.0,76003526489.0,86766086397.0,101690571237.0,110677220033.0,92662746724.0,56260063066.0,37630867922.0,35399807048.0,36418407797.0,,43694729829.0,40969572214.0,35944867826.0,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,60220665055.0,74656525709.0,86351419947.0,101690571237.0,55866428840.0,47675786805.0,38143832657.0,37630867922.0,35395911931.0,36418407797.0,,43417819332.0,40917253214.0,35944867826.0,,,,,,
.. Tài sản cố định hữu hình__1,42762052905.0,56712952110.0,67922884899.0,82777074741.0,36467970896.0,27792367412.0,17775451815.0,13435345401.0,11398328417.0,14525951984.0,,18020817636.0,15493220840.0,11221616286.0,,,,,,
- Nguyên giá__1,141179203005.0,158029682388.0,155298078570.0,156915551799.0,96558770397.0,78685454604.0,63527559590.0,53876264410.0,47130512412.0,46849680624.0,,40557726779.0,33782439206.0,29300869561.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-98417150100.0,-101316730278.0,-87375193671.0,-74138477058.0,-60090799501.0,-50893087192.0,-45752107775.0,-40440919009.0,-35732183995.0,-32323728640.0,,-22536909143.0,-18289218366.0,-18079253275.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,17458612150.0,17943573599.0,18428535048.0,18913496496.0,19398457944.0,19883419393.0,20368380842.0,20853342291.0,21363882864.0,21872455813.0,,22793188085.0,23663498561.0,24703251540.0,,,,,,
- Nguyên giá__3,24248072436.0,24248072436.0,24248072436.0,28226059147.0,28226059147.0,28226059147.0,28226059147.0,28226059147.0,28226059147.0,28226059147.0,,28131613147.0,28131613147.0,28452315795.0,,,,,,
- Giá trị hao mòn luỹ kế__3,-6789460286.0,-6304498837.0,-5819537388.0,-9312562651.0,-8827601203.0,-8342639754.0,-7857678305.0,-7372716856.0,-6862176283.0,-6353603334.0,,-5338425062.0,-4468114586.0,-3749064255.0,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,61050000.0,414666450.0,,54810791193.0,44986959919.0,18116230409.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,61050000.0,414666450.0,,54810791193.0,44986959919.0,18116230409.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,1285950780.0,,,,,,,3895117.0,,,276910497.0,52319000.0,,,,,,,
. Chi phí trả trước dài hạn__1,,1285950780.0,,,,,,,,,,276910497.0,52319000.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,3895117.0,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,330930226485.0,329757569024.0,293336606323.0,286454253223.0,310881339656.0,291166001153.0,227652741656.0,167484685750.0,147199330838.0,138782193075.0,,160064043027.0,132327530868.0,129674845975.0,,,,,,
I - NỢ PHẢI TRẢ__1,52864665516.0,61339876493.0,63381866596.0,67238599571.0,93346820227.0,88716884871.0,82126249263.0,55342994283.0,54132298044.0,58306380930.0,,82666576260.0,66427005053.0,73934610237.0,,,,,,
. Nợ ngắn hạn__1,52864665516.0,61339876493.0,63381866596.0,67238599571.0,93346820227.0,88716884871.0,82126249263.0,55342994283.0,54132298044.0,58290500869.0,,78505715293.0,62312274282.0,73417264225.0,,,,,,
.. Phải trả người bán ngắn hạn__1,36611225958.0,35700362240.0,34411659855.0,37360966502.0,42460508897.0,32895511863.0,30764703431.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,98293121.0,281013794.0,320042450.0,276162848.0,264989380.0,739799850.0,826167218.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,10261982089.0,6984672183.0,6414808601.0,7902657517.0,10955888251.0,21559672593.0,16020778392.0,10661180359.0,9391719308.0,4782009329.0,,1576052758.0,4131030513.0,2175296040.0,,,,,,
.. Phải trả người lao động__1,5406362137.0,9767479497.0,8680630694.0,7611584136.0,8684378668.0,11699811472.0,11091826533.0,5770327428.0,5863675114.0,4014388061.0,,3095369662.0,1183913144.0,553423404.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,435759804.0,635306372.0,653682589.0,476186161.0,471012624.0,1691046686.0,2186731282.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,7920000000.0,12850000000.0,13560000000.0,30459000000.0,20080000000.0,21185000000.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",51042407.0,51042407.0,51042407.0,51042407.0,51042407.0,51042407.0,51042407.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,15880061.0,,4160860967.0,4114730771.0,517346012.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,278065560969.0,268417692531.0,229954739727.0,219215653652.0,217534519429.0,202449116282.0,145526492393.0,112141691467.0,93067032794.0,80475812145.0,,77397466767.0,65900525815.0,55740235738.0,,,,,,
I. Vốn chủ sở hữu__1,278065560969.0,268417692531.0,229954739727.0,219215653652.0,217534519429.0,202449116282.0,145526492393.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,230398500000.0,153599140000.0,153599140000.0,153599140000.0,153599140000.0,153599140000.0,95999740000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,230398500000.0,153599140000.0,153599140000.0,153599140000.0,153599140000.0,153599140000.0,95999740000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,58139651327.0,50472548052.0,44051422429.0,29170019282.0,,7941951967.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,47667060969.0,56678901204.0,25883051675.0,21565091223.0,34765360147.0,48849976282.0,41584800426.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,25007782438.0,47678901204.0,16883051675.0,9565091223.0,22765360147.0,41943373653.0,5000000000.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,22659278531.0,9000000000.0,9000000000.0,12000000000.0,12000000000.0,6906602629.0,36584800426.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,624619103.0,127695486.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,330930226485.0,329757569024.0,293336606323.0,286454253223.0,310881339656.0,291166001153.0,227652741656.0,167484685750.0,147199330838.0,138782193075.0,,160064043027.0,132327530868.0,129674845975.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,3342180230.0,2633700650.0,20000000.0,,2603813611.0,1760533813.0,20000000.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,16075000000.0,11205000000.0,19431739990.0,,41910402458.0,34017266139.0,52018825248.0,,,,,,
.. Phải trả người bán__1,,,,,,,,19687274202.0,25188238797.0,27551022565.0,,28103171514.0,20713044651.0,11849890151.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,128344463.0,286586459.0,4153818.0,,,,490020642.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,25821183.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2831325424.0,2007535959.0,2339338803.0,,3780649798.0,2267019835.0,6329808740.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,189542407.0,,,,40069103.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,4001871089.0,3988251179.0,419000000.0,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,15880061.0,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,158989878.0,126479592.0,98346012.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,112141691467.0,93067032794.0,80475812145.0,,77397466767.0,65275906712.0,55612540252.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,64000000000.0,64000000000.0,64000000000.0,,64000000000.0,50000000000.0,50000000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,1106048518.0,-38795324.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,19666448777.0,7582913041.0,3643696978.0,,,4571339391.0,4571339391.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1840584417.0,1840584417.0,1840584417.0,,1041200861.0,1041200861.0,1041200861.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,26634658273.0,19643535336.0,10991530750.0,,11250217388.0,9702161784.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,624619103.0,127695486.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
