field,[2021],[2020],[2019],[2018],[2017],[2016],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2015]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,420019639679.0,167776631439.0,180094110883.0,146190199678.0,59894566089.0,88733195621.0,222131978712.0,,,,,,,,,,,,,,
. Thu nhập khác__1,11107770463.0,6099151174.0,5343654558.0,7020926789.0,4939785230.0,2342072042.0,1355495628.0,,,,,,,,,,,,,,
. Chi phí khác__1,3653280494.0,1485383839.0,1726889211.0,2676564636.0,5171016276.0,767406318.0,1324036397.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,7454489969.0,4613767335.0,3616765347.0,4344362153.0,-231231046.0,1574665724.0,31459231.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,427474129648.0,172390398774.0,183710876230.0,150534561831.0,59663335043.0,90307861345.0,222163437943.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,24117824123.0,10467983469.0,19446624174.0,23255683592.0,11458910219.0,17342480005.0,48667195491.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,19874063.0,99370313.0,79496250.0,190847949.0,202755594.0,203867965.0,251164129.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,403336431462.0,161823044992.0,164184755806.0,127088030290.0,48001669230.0,72761513375.0,173245078323.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,15124352389.0,12536084488.0,11019069911.0,11048448002.0,13420902208.0,12233787518.0,22034885761.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,388212079073.0,149286960504.0,153165685895.0,116039582288.0,34580767022.0,60527725857.0,151210192562.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,3065.0,1336.0,1371.0,1039.0,309.0,542.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,3065.0,1336.0,1371.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,710119791548.0,290974001515.0,238194139048.0,284321364983.0,512840516679.0,523108921468.0,405370055183.0,,,,,,,,,,,,,,561545397534.0
. Tiền và các khoản tương đương tiền__1,254191905361.0,109266207775.0,59817273278.0,75587200801.0,149819830928.0,169631427514.0,234706376708.0,,,,,,,,,,,,,,223545058293.0
..Tiền__1,81191905361.0,33266207775.0,36817273278.0,40167530756.0,44615307114.0,35754174738.0,160855705919.0,,,,,,,,,,,,,,59851214483.0
..Các khoản tương đương tiền__1,173000000000.0,76000000000.0,23000000000.0,35419670045.0,105204523814.0,133877252776.0,73850670789.0,,,,,,,,,,,,,,163693843810.0
. Các khoản đầu tư tài chính ngắn hạn__1,316608705892.0,70266296247.0,62866295180.0,15000000000.0,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,316608705892.0,70266296247.0,62866295180.0,15000000000.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,83568296375.0,58618399903.0,67555269573.0,142089970066.0,281811448893.0,292448837895.0,97716303995.0,,,,,,,,,,,,,,297095005513.0
..Phải thu khách hàng__1,59313779729.0,46544709918.0,53719977456.0,68138507157.0,78278753508.0,125071514826.0,82938372398.0,,,,,,,,,,,,,,86775428591.0
..Trả trước cho người bán__1,16764695375.0,5388173194.0,4924959423.0,66816311168.0,187841222790.0,147001481227.0,10084474987.0,,,,,,,,,,,,,,208384945089.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,15000000000.0,20000000000.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,10790772934.0,9308723075.0,11079087402.0,10222309545.0,3564241227.0,2718792068.0,7036406836.0,,,,,,,,,,,,,,4277582059.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,-3300951663.0,-2623206284.0,-2168754708.0,-3087157804.0,-2872768632.0,-2342950226.0,,,,,,,,,,,,,,,-2342950226.0
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,51142832910.0,38429755572.0,43552425040.0,39806041895.0,52002047706.0,43265148148.0,46360731116.0,,,,,,,,,,,,,,38622216531.0
.. Hàng tồn kho__1,51142832910.0,38429755572.0,43552425040.0,39806041895.0,52002047706.0,43265148148.0,46360731116.0,,,,,,,,,,,,,,38622216531.0
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,4608051010.0,14393342018.0,4402875977.0,11838152221.0,29207189152.0,17763507911.0,26586643364.0,,,,,,,,,,,,,,2283117197.0
.. Chi phí trả trước ngắn hạn__1,297634387.0,516029224.0,125711502.0,287459191.0,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,3735396590.0,5219969326.0,3566359913.0,10698034527.0,19464119138.0,16647726973.0,9321278457.0,,,,,,,,,,,,,,1290660844.0
.. Thuế và các khoản khác phải thu Nhà nước__1,575020033.0,8657343468.0,710804562.0,21586678.0,9042275471.0,364137856.0,15251048838.0,,,,,,,,,,,,,,515184460.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,831071825.0,700794543.0,751643082.0,2014316069.0,,,,,,,,,,,,,,477271893.0
II - TÀI SẢN DÀI HẠN__1,3060507240814.0,3258499339909.0,3439212854407.0,3493837540159.0,3189188441863.0,2897316624442.0,2643641614927.0,,,,,,,,,,,,,,2710242313275.0
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,1753316818.0
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,1753316818.0
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,2846059235643.0,3047596832122.0,3224591595958.0,3209995556815.0,2549281042569.0,2455152547168.0,1566177525321.0,,,,,,,,,,,,,,2561843349209.0
.. Tài sản cố định hữu hình__1,2546827695937.0,2741071906187.0,2910322930931.0,2888621816521.0,2221901946391.0,2448079584942.0,1541129721725.0,,,,,,,,,,,,,,2536811628996.0
- Nguyên giá__1,4988797536485.0,4910934677694.0,4850493126936.0,4592704822837.0,3756872352631.0,3818882132916.0,2580983901104.0,,,,,,,,,,,,,,3759598671738.0
- Giá trị hao mòn luỹ kế__1,-2441969840548.0,-2169862771507.0,-1940170196005.0,-1704083006316.0,-1534970406240.0,-1370802547974.0,-1039854179379.0,,,,,,,,,,,,,,-1222787042742.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,299231539706.0,306524925935.0,314268665027.0,321373740294.0,327379096178.0,7072962226.0,25047803596.0,,,,,,,,,,,,,,25031720213.0
- Nguyên giá__3,356533750291.0,356143750291.0,356092593291.0,356231013290.0,354283857290.0,9130856115.0,26915949338.0,,,,,,,,,,,,,,27055949338.0
- Giá trị hao mòn luỹ kế__3,-57302210585.0,-49618824356.0,-41823928264.0,-34857272996.0,-26904761112.0,-2057893889.0,-1868145742.0,,,,,,,,,,,,,,-2024229125.0
. Bất động sản đầu tư__1,872756069.0,923546489.0,974336909.0,1025127329.0,1075917749.0,,,,,,,,,,,,,,,,
- Nguyên giá__4,1269760507.0,1269760507.0,1269760507.0,1269760507.0,1269760507.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-397004438.0,-346214018.0,-295423598.0,-244633178.0,-193842758.0,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,155086316974.0,151825683398.0,140404617814.0,193827894115.0,546111168934.0,380655093374.0,,,,,,,,,,,,,,,112683295623.0
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,155086316974.0,151825683398.0,140404617814.0,193827894115.0,546111168934.0,380655093374.0,,,,,,,,,,,,,,,112683295623.0
. Đầu tư tài chính dài hạn__1,50450184157.0,37626594646.0,32931314431.0,33990881525.0,32493828528.0,14938702421.0,,,,,,,,,,,,,,,12875003431.0
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",47380461667.0,34556872156.0,29941591941.0,30921159035.0,29424106038.0,11868979931.0,9638335663.0,,,,,,,,,,,,,,10335280941.0
. Đầu tư góp vốn vào đơn vị khác__1,3069722490.0,3069722490.0,3069722490.0,3069722490.0,3069722490.0,3069722490.0,,,,,,,,,,,,,,,3069722490.0
. Dự phòng giảm giá đầu tư dài hạn__1,,,-80000000.0,,,,,,,,,,,,,,,,,,-530000000.0
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,8038747971.0,20526683254.0,40310989295.0,54998080375.0,60226484083.0,46570281479.0,5894899114.0,,,,,,,,,,,,,,21087348194.0
. Chi phí trả trước dài hạn__1,8038747971.0,20506809191.0,40191744919.0,54799339749.0,59836895508.0,45977937310.0,4645299554.0,,,,,,,,,,,,,,20291136060.0
. Tài sản thuế thu nhập hoãn lại__1,,19874063.0,119244376.0,198740626.0,389588575.0,592344169.0,1249599560.0,,,,,,,,,,,,,,796212134.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,3770627032362.0,3549473341424.0,3677406993455.0,3778158905142.0,3702028958542.0,3420425545910.0,3049011670110.0,,,,,,,,,,,,,,3271787710809.0
I - NỢ PHẢI TRẢ__1,1726644726658.0,2057470374875.0,2233622610683.0,2416100315601.0,2403040328759.0,2089140519350.0,1848722943521.0,,,,,,,,,,,,,,1941300387637.0
. Nợ ngắn hạn__1,599761962263.0,590357403663.0,602595826445.0,610456172843.0,641807982622.0,489182820513.0,409291012119.0,,,,,,,,,,,,,,479127637149.0
.. Phải trả người bán ngắn hạn__1,57659525874.0,60274204660.0,44674497362.0,61659481060.0,52345421620.0,23517123518.0,,,,,,,,,,,,,,,24998877244.0
.. Người mua trả tiền trước ngắn hạn__1,12472716071.0,11420832359.0,36311253924.0,17234058462.0,16191039624.0,4297713244.0,,,,,,,,,,,,,,,1704068454.0
..Thuế và các khoản phải nộp Nhà nước__1,14454324701.0,6963585924.0,12806053830.0,14280357538.0,6164888722.0,9720864254.0,33344798014.0,,,,,,,,,,,,,,19986113577.0
.. Phải trả người lao động__1,62789242522.0,53132070574.0,31575638479.0,12865647019.0,17178945564.0,8717321516.0,7089359993.0,,,,,,,,,,,,,,7320793211.0
.. Chi phí phải trả ngắn hạn__1,18588437098.0,23350205292.0,18039251419.0,16422429564.0,14534102619.0,10604767338.0,,,,,,,,,,,,,,,7900093429.0
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,11893758223.0,10205644570.0,8013177060.0,7368862862.0,6526966856.0,22241880941.0,,,,,,,,,,,,,,,24827430541.0
.. Vay và nợ thuê tài chính ngắn hạn__1,391763636204.0,407046758564.0,439806846385.0,462997402466.0,505872231466.0,389212090397.0,,,,,,,,,,,,,,,376767470597.0
.. Dự phòng phải trả ngắn hạn__1,940190000.0,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",29200131570.0,17964101720.0,11369107986.0,17627933872.0,22994386151.0,20871059305.0,,,,,,,,,,,,,,,15622790096.0
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,1126882764395.0,1467112971212.0,1631026784238.0,1805644142758.0,1761232346137.0,1599957698837.0,1439431931402.0,,,,,,,,,,,,,,1462172750488.0
.. Phải trả dài hạn người bán__1,,,,,,17516875308.0,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,6669755089.0,3867902036.0,3867902036.0,3867902036.0,7744759976.0,5571400440.0,,,,,,,,,,,,,,,7440282725.0
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,2888609664.0,2955796132.0,2826826409.0,37277947942.0,231450824011.0,139582268319.0,417160358924.0,,,,,,,,,,,,,,219486424695.0
. Vay và nợ thuê tài chính dài hạn__1,1117324399642.0,1460289273044.0,1624332055793.0,1764498292780.0,1522036762150.0,1437287154770.0,,,,,,,,,,,,,,,1235246043068.0
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,2043982305704.0,1492002966549.0,1443784382772.0,1362058589541.0,1298988629783.0,1331285026560.0,1107981065498.0,,,,,,,,,,,,,,1330487323172.0
I. Vốn chủ sở hữu__1,2043982305704.0,1492002966549.0,1441982693042.0,1361546304078.0,1298758039301.0,1330372645206.0,,,,,,,,,,,,,,,1329679361110.0
. Vốn góp của chủ sở hữu__1,1200000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,,,,,,,,,,,,,,,1000000000000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,1200000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,1000000000000.0,,,,,,,,,,,,,,,1000000000000.0
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,118520157819.0,18764721167.0,18764721167.0,18764721167.0,18764721167.0,18764721168.0,,,,,,,,,,,,,,,18240361167.0
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,26218693500.0,26218693500.0,26218693500.0,26218693500.0,26218693500.0,13109346750.0,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,-64235766100.0,-64235766100.0,-64235766100.0,-64235766100.0,-64235766100.0,-64235766100.0,,,,,,,,,,,,,,,-64235766100.0
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,179486291.0
. Quỹ đầu tư phát triển__1,121215711275.0,93575720084.0,64912313912.0,45070777828.0,38143019993.0,35102584628.0,,,,,,,,,,,,,,,36030009579.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,530802302248.0,310885049040.0,290897201821.0,231215810711.0,173931442799.0,225203582263.0,,,,,,,,,,,,,,,237805277465.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,385793056267.0,157790096559.0,158822340082.0,127233756799.0,42564548616.0,68629507170.0,,,,,,,,,,,,,,,102609315448.0
- LNST chưa phân phối kỳ này__1,145009245981.0,153094952481.0,132074861739.0,103982053912.0,131366894183.0,156574075093.0,,,,,,,,,,,,,,,135195962018.0
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,111461206962.0,106794548858.0,105425528742.0,104512066972.0,105935927943.0,102428176497.0,,,,,,,,,,,,,,,101659992708.0
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,1801689730.0,512285463.0,230590482.0,912381354.0,873365810.0,,,,,,,,,,,,,,807962062.0
.. Nguồn kinh phí__1,,,1801689730.0,512285463.0,230590482.0,912381354.0,,,,,,,,,,,,,,,807962062.0
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,873365810.0,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,92307661091.0,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,3770627032362.0,3549473341424.0,3677406993455.0,3778158905142.0,3702028958542.0,3420425545910.0,3049011670110.0,,,,,,,,,,,,,,3271787710809.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,1058861132339.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,12708058153.0,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,3069722490.0,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,187693867048.0,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,42375709055.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,4014188672.0,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,5116252085.0,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,1107107699688.0,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,1000000000000.0,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,2688208766.0,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,-64235766100.0,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,35583808366.0,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,3094017958.0,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,129977430698.0,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,427474129648.0,172390398774.0,183710876230.0,150534561831.0,59663335043.0,90307861345.0,222163437943.0,,,,,,,,,,,,,,177374971300.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,279841245690.0,241159847518.0,250954852330.0,197510367650.0,193074709069.0,182316229292.0,165602858838.0,,,,,,,,,,,,,,176554887657.0
Các khoản dự phòng__1,1617935379.0,374451576.0,-838403096.0,214389172.0,529818406.0,-530000000.0,-1059525195.0,,,,,,,,,,,,,,530000000.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-126494266726.0,87319178816.0,18879142543.0,17850671160.0,96383464345.0,42446181198.0,-136795309230.0,,,,,,,,,,,,,,-44795445421.0
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-10464067008.0,-4969408786.0,-6948633866.0,-8412191384.0,-11627797268.0,-12380616359.0,10330175135.0,,,,,,,,,,,,,,-10285495891.0
Chi phí lãi vay__1,44481599712.0,68431454795.0,78231093175.0,60032562236.0,54166116725.0,53911494700.0,40493811659.0,,,,,,,,,,,,,,52299685334.0
Các khoản giảm trừ khác__1,,,,-4210002611.0,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,616456576695.0,564705922693.0,523988927316.0,413520358054.0,392189646320.0,356071150176.0,300735449150.0,,,,,,,,,,,,,,351678602979.0
(Tăng) giảm các khoản phải thu__1,-6250173275.0,33478680674.0,125259936257.0,175644196404.0,7202337624.0,44746634572.0,87912692254.0,,,,,,,,,,,,,,-160177315044.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-12713077338.0,5122669468.0,-3746383145.0,12196005811.0,-8736899558.0,-4642931617.0,-4549963415.0,,,,,,,,,,,,,,7738514585.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",2748481298.0,-10418817956.0,-125346254117.0,-171790028296.0,-139115433765.0,-231369132033.0,373949264259.0,,,,,,,,,,,,,,-309354684553.0
(Tăng) giảm chi phí trả trước__1,13855359545.0,19294618006.0,32617480553.0,4750096568.0,-13858958198.0,-25686801250.0,-1948689294.0,,,,,,,,,,,,,,-15645836506.0
Tiền lãi vay đã trả__1,-47032625120.0,-61833615837.0,-73506229389.0,-60013203733.0,-54075051306.0,-45670719338.0,-41218079951.0,,,,,,,,,,,,,,-46771348897.0
Thuế thu nhập doanh nghiệp đã nộp__1,-7804205840.0,-15637326305.0,-27504451045.0,-4864279443.0,-25996098024.0,-26912994759.0,-25272633957.0,,,,,,,,,,,,,,-48925756805.0
Tiền thu khác từ hoạt động kinh doanh__1,,2661146230.0,3063280855.0,2678952538.0,4782277097.0,2163182776.0,1622866895.0,,,,,,,,,,,,,,1886993112.0
Tiền chi khác cho hoạt động kinh doanh__1,-12576045657.0,-18539128164.0,-26018580824.0,-12713323384.0,-13802975968.0,-5221706607.0,-7743650951.0,,,,,,,,,,,,,,-7685165912.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,546684290308.0,518834148809.0,428807726461.0,359408774519.0,148588844222.0,63476681920.0,683487254990.0,,,,,,,,,,,,,,-227255997041.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
