field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,13550244462.0,22374363002.0,12533259046.0,14566280790.0,17866527863.0,26567414160.0,44925923605.0,,,55218760691.0,,,,,,,,,,
.. Hàng tồn kho__1,13550244462.0,22383939707.0,12655009812.0,14811555898.0,19188442023.0,28687540804.0,45129541924.0,,,55218760691.0,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,-9576705.0,-121750766.0,-245275108.0,-1321914160.0,-2120126644.0,-203618319.0,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,399025613.0,,,,,,,,,5693469765.0,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,107749798.0,,,,,,,,,5345563050.0,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,291275815.0,,,,,,,,,297581134.0,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,50325581.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,188222731923.0,232604448109.0,262018533651.0,301181636256.0,356625259516.0,406280936743.0,474887684521.0,,,638259871361.0,,,,,,,,,,
. Các khoản phải thu dài hạn__1,484534717.0,514780598.0,468799986.0,424607364.0,381351904.0,339609548.0,226693205.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,484534717.0,514780598.0,468799986.0,424607364.0,381351904.0,339609548.0,226693205.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,167085255643.0,210330580186.0,242730242905.0,292982030331.0,349291627672.0,402538317060.0,469932665510.0,,,630384488484.0,,,,,,,,,,
.. Tài sản cố định hữu hình__1,167085255643.0,210330580186.0,242730242905.0,278286116421.0,333875255048.0,386401485722.0,453075375458.0,,,611365822290.0,,,,,,,,,,
- Nguyên giá__1,950375720152.0,941518725087.0,925972787992.0,916820372400.0,917938975770.0,917024159048.0,915205147230.0,,,932665194831.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-783290464509.0,-731188144901.0,-683242545087.0,-638534255979.0,-584063720722.0,-530622673326.0,-462129771772.0,,,-321299372541.0,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,14695913910.0,15416372624.0,16136831338.0,16857290052.0,,,19018666194.0,,,,,,,,,,
- Nguyên giá__3,1632274438.0,1632274438.0,1632274438.0,21458340973.0,21458340973.0,21458340973.0,21458340973.0,,,21458340973.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1632274438.0,-1632274438.0,-1632274438.0,-6762427063.0,-6041968349.0,-5321509635.0,-4601050921.0,,,-2439674779.0,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,162000000.0,384623425.0,369758652.0,2042371702.0,3505237690.0,3403010135.0,382146783.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,162000000.0,384623425.0,369758652.0,2042371702.0,3505237690.0,3403010135.0,382146783.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,20490941563.0,21374463900.0,18449732108.0,5732626859.0,3447042250.0,,4346179023.0,,,6603026946.0,,,,,,,,,,
. Chi phí trả trước dài hạn__1,20490941563.0,21374463900.0,18449732108.0,5732626859.0,3447042250.0,,4346179023.0,,,6482075360.0,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,120951586.0,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,307523965887.0,306212551097.0,309265117251.0,347578539881.0,399115394604.0,447599224511.0,540613374852.0,,,738613886621.0,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,103620659561.0,117319152287.0,134514767132.0,183806925029.0,246344788951.0,322807354007.0,422453812142.0,,,640988637289.0,,,,,,,,,,
. Nợ ngắn hạn__1,95636124844.0,88795552665.0,128620126698.0,153583822998.0,220345387856.0,268021881220.0,314742145472.0,,,246878088472.0,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,37445299256.0,23741932684.0,30406530906.0,35659631184.0,36108090988.0,38684707130.0,128931565910.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,394542979.0,815112517.0,1666566876.0,531542166.0,564044055.0,533229994.0,96414984.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,7362023139.0,10514450703.0,15032007156.0,17830329659.0,6710258656.0,8595592877.0,10999623870.0,,,91545252.0,,,,,,,,,,
.. Phải trả người lao động__1,38615028999.0,37072199683.0,31616036795.0,24609002699.0,25415378305.0,23883319151.0,18946590139.0,,,4108710446.0,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,3303122581.0,3550305167.0,3177148262.0,4112161380.0,4125611885.0,3059690298.0,1814423821.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,2506163583.0,2816047266.0,3397045560.0,1987609718.0,1391546107.0,15774764945.0,12701913591.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,3302755918.0,38436556480.0,64237934288.0,141327440950.0,168815486484.0,134747939921.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,226693205.0,,,87800000000.0,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",6009944307.0,6982748727.0,4888234663.0,4615611904.0,4703016910.0,8675090341.0,6276980031.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,7984534717.0,28523599622.0,5894640434.0,30223102031.0,25999401095.0,54785472787.0,107711666670.0,,,394110548817.0,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,7500000000.0,28074838638.0,5480260740.0,29798494667.0,25618049191.0,54445863239.0,107711666670.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,484534717.0,448760984.0,414379694.0,424607364.0,381351904.0,339609548.0,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,203903306326.0,188893398810.0,174750350119.0,163771614852.0,152770605653.0,124791870504.0,118159562710.0,,,97625249332.0,,,,,,,,,,
I. Vốn chủ sở hữu__1,203903306326.0,188893398810.0,174750350119.0,163771614852.0,152770605653.0,124791870504.0,118159562710.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,120000000000.0,120000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,120000000000.0,120000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,100000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,464476156.0,464476156.0,464476156.0,464476156.0,464476156.0,464476156.0,464476156.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,32114635437.0,32114635437.0,32114635437.0,32114635437.0,24327394348.0,24327394348.0,17695086554.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,51324194733.0,36314287217.0,42171238526.0,31192503259.0,27978735149.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,42488142853.0,33846849925.0,30288425845.0,31192503259.0,27978735149.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,8836051880.0,2467437292.0,11882812681.0,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,307523965887.0,306212551097.0,309265117251.0,347578539881.0,399115394604.0,447599224511.0,540613374852.0,,,738613886621.0,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,1272355931.0,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,151055940580.0,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,424883425.0,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,183114657.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,2132271949.0,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,97625249332.0,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,100000000000.0,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,464476156.0,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,3963346758.0,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,3146199336.0,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,-9948772918.0,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,68383374884.0,57419662406.0,47971632306.0,39138017733.0,35034632686.0,35434111568.0,32521882165.0,,,-9962957511.0,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,52102319608.0,47945599814.0,46050009798.0,59454649415.0,54609777250.0,69213360268.0,58086353909.0,,,51838214656.0,,,,,,,,,,
Các khoản dự phòng__1,-650968872.0,-464042752.0,-154047568.0,-1101721998.0,-582240934.0,1777382779.0,1223722638.0,,,28005273.0,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,1236406297.0,,,62499.0,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-249605666.0,-20365201.0,-5533071.0,-526509699.0,-9115825.0,-22402891.0,-642864901.0,,,-8111274506.0,,,,,,,,,,
Chi phí lãi vay__1,,3618236543.0,7465864983.0,11070485932.0,17415597291.0,18178866537.0,22303532644.0,,,52514728170.0,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,108499090810.0,101327926448.0,108034921383.0,106468650468.0,124581318261.0,114729032752.0,,,86306778581.0,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,9363168060.0,9918593.0,13184043949.0,-8421924436.0,-8365007120.0,5230125109.0,3160655814.0,,,3137642502.0,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,8833695245.0,-9728929895.0,2156546086.0,4371429271.0,9499098781.0,16442001120.0,5164024006.0,,,-18391003822.0,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",16619918801.0,-6645028610.0,6759742398.0,-15652897983.0,-2480709766.0,-86653913471.0,2496269365.0,,,88388494259.0,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,775772539.0,-2924731792.0,1258349949.0,-2285584609.0,-3447042250.0,4346179023.0,8434327084.0,,,-6243670398.0,,,,,,,,,,
Tiền lãi vay đã trả__1,-2194499045.0,-4100101988.0,-7417373024.0,10946766017.0,-16614247058.0,-17850407292.0,-17320561402.0,,,-51399177672.0,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-17559137888.0,-11383206461.0,-12212235250.0,-3977818224.0,-6628018949.0,-7067337424.0,-8042171090.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,43000000.0,998990000.0,431535000.0,193906875.0,139330000.0,222730000.0,152403691.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-10494039757.0,-6663317170.0,-6009154545.0,-5472805941.0,-4111403431.0,-4569843827.0,-776870524.0,,,-158338146.0,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,126163051536.0,68062683487.0,99479381011.0,87735992353.0,74460650675.0,34680851499.0,107997109696.0,,,101640725304.0,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-9471250649.0,-15560801868.0,-8826554342.0,-5117363264.0,-1492481371.0,-4839875170.0,-1197622019.0,,,-4206418792.0,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,3945037091.0,,,1486363634.0,,,8034054546.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-10000000000.0,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",239983594.0,20365201.0,5533071.0,16649786.0,9115825.0,22402891.0,20595497.0,,,65819960.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-19231267055.0,-15540436667.0,-8821021271.0,-1155676387.0,-1483365546.0,-4817472279.0,309337112.0,,,3893455714.0,,,,,,,,,,
