field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Hàng tồn kho__1,,61174601204.0,60391733115.0,114298620473.0,105822770361.0,72390838959.0,100721390376.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,,61283456059.0,60391733115.0,114298620473.0,105822770361.0,72390838959.0,100721390376.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,-108854855.0,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,2239137204.0,5956510495.0,1441675223.0,2669584476.0,45002998943.0,687505253.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,935694819.0,5514251176.0,1293064341.0,1715351035.0,44939612160.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,1303442385.0,442259319.0,148126035.0,954233441.0,43221083.0,687505253.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,484847.0,,20165700.0,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,54386008239.0,42594748757.0,29249164056.0,44570660008.0,48198768821.0,74193318387.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,17178362094.0,19521530597.0,8373066848.0,11753807269.0,42068768821.0,54495392709.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,17178362094.0,19521530597.0,8373066848.0,11753807269.0,7124233885.0,14761415773.0,,,,,,,,,,,,,
- Nguyên giá__1,,109967047976.0,122887936156.0,114521769562.0,121855775346.0,126152294095.0,125389021368.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-92788685882.0,-103366405559.0,-106148702714.0,-110101968077.0,-119028060210.0,-110627605595.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,34944534936.0,39733976936.0,,,,,,,,,,,,,
- Nguyên giá__3,,30000000.0,30000000.0,30000000.0,30000000.0,34974534936.0,39763976936.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,-30000000.0,-30000000.0,-30000000.0,-30000000.0,-30000000.0,-30000000.0,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,26884374646.0,15198497208.0,15198497208.0,25322573572.0,,,,,,,,,,,,,,,
- Nguyên giá__4,,31319452940.0,17818439208.0,17818439208.0,27942515572.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,-4435078294.0,-2619942000.0,-2619942000.0,-2619942000.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,1000000000.0,14567925678.0,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,5130000000.0,5130000000.0,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,-956000000.0,-1806000000.0,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,1574126699.0,427503584.0,,10679167.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,1574126699.0,427503584.0,,10679167.0,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,162273034667.0,168155554289.0,214260179878.0,202387433090.0,219433758062.0,298506635634.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,64861337689.0,137692257572.0,163785448459.0,128031849151.0,79815714044.0,149525308049.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,,64685267689.0,137114987572.0,163208178459.0,127755387349.0,79815714044.0,149525308049.0,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,11902488541.0,1847665778.0,3281863267.0,1751385717.0,1472797680.0,2152140327.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,,82617111.0,424482045.0,925439852.0,462140334.0,,1429595901.0,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,318636364.0,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,176070000.0,577270000.0,577270000.0,276461802.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,97411696978.0,30463296717.0,50474731419.0,74355583939.0,139618044018.0,148981327585.0,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,162273034667.0,168155554289.0,214260179878.0,202387433090.0,219433758062.0,298506635634.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,11079000000.0,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,-4122330000.0,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,750000000.0,750000000.0,750000000.0,1808190650.0,1700000000.0,4400000000.0,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,2584000000.0,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,4171544800.0,919617368.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,4171544800.0,919617368.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,4577600000.0,6527600000.0,5677600000.0,7483600000.0,6130000000.0,19697925678.0,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,4577600000.0,7483600000.0,7483600000.0,7483600000.0,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,,5416507851.0,16990257282.0,51654318792.0,7964902587.0,5014245858.0,9939834590.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,5804193124.0,74973913624.0,11614023074.0,14883235205.0,57420204347.0,237254057.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,5625250555.0,4129414617.0,2755597085.0,1995391411.0,1181535670.0,9696156436.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,1076601972.0,1053725215.0,1006751720.0,59497041340.0,936379837.0,6281750947.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,21059940011.0,23092154285.0,78265958544.0,28388617930.0,5014609920.0,109163765059.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,13399032160.0,14603374726.0,13704226125.0,12812672825.0,8775940732.0,10624810732.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,176070000.0,577270000.0,577270000.0,276461802.0,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,,97411696978.0,30463296717.0,50474731419.0,74355583939.0,139618044018.0,148981327585.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,24125180000.0,24125180000.0,24125180000.0,24125180000.0,24125180000.0,24125180000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,24125180000.0,24125180000.0,24125180000.0,24125180000.0,24125180000.0,24125180000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,57481860.0,57481860.0,57481860.0,57481860.0,57481860.0,57481860.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,127537817.0,127537817.0,127537817.0,127537817.0,127537817.0,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,-26351100000.0,-26351100000.0,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,23893088125.0,23893088125.0,17742176623.0,41867356623.0,78055126623.0,78055126623.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,75559509176.0,8611108915.0,8422355119.0,8178027639.0,37252717718.0,46616001285.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,70222177261.0,8108028915.0,7133231155.0,8178027639.0,5111824433.0,44058366337.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,5337331915.0,503080000.0,1289123964.0,,32140893285.0,2557634948.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,81582048267.0,9834356168.0,9371980639.0,11316665790.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,7158465866.0,3501453630.0,3800740421.0,5223322746.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,-528508781.0,-1675836532.0,2761950380.0,876716131.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-93881905611.0,-2900226931.0,-7191994805.0,-12098100034.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,1362748496.0,1749982714.0,1708802505.0,919080060.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,49633784.0,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,-4307151763.0,10509729049.0,10451479140.0,6287318477.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,16745134512.0,33886010512.0,-34936618197.0,16726757079.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,2347600000.0,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,-891722944.0,53906887358.0,-8475850112.0,-11825378810.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,-9603644594.0,-42223994550.0,43536101596.0,-59072987204.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,3431933242.0,-4648690419.0,432965861.0,43366390049.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,-1306340065.0,-1826599775.0,-1667911595.0,-920936339.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-1725634251.0,-1244250871.0,-2433550547.0,-2450182127.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,451850000.0,304000000.0,1521013300.0,3358036700.0,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,-1656192566.0,-1173215016.0,-3629460000.0,-1954613667.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,1138231571.0,47489876288.0,4798169446.0,-4137995842.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-24890603028.0,-20358693940.0,-420000000.0,-3933622828.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,25422688479.0,71865363637.0,15253636364.0,20116363635.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-20880000000.0,-28800000000.0,,-1808190650.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,23464000000.0,26216000000.0,1058190650.0,1700000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,-2100000000.0,,,-2453600000.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,2700000000.0,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,1751975713.0,886681595.0,2098077927.0,1535999846.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,5468061164.0,49809351292.0,17989904941.0,15156950003.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-26351100000.0,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,87370422558.0,148267728655.0,185918822567.0,127265126866.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-89402636832.0,-203441532914.0,-136041481953.0,-106691118856.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-3273777000.0,,-86411569724.0,-14475108000.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,-5305991274.0,-81524904259.0,-36534229110.0,6098900010.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,1300301461.0,15774323321.0,-13746154723.0,17117854171.0,,,,,,,,,,,,,,,
