field,[2021],[2020],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2019],[2000]
. Lợi ích của cổ đông thiểu số__1,-800000.0,-800000.0,-800000.0,-1200000.0,,-17642024.0,-1064689526.0,2239972454.0,6483463769.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,220100384450.0,204396768465.0,252384562860.0,250218958047.0,,130230230146.0,70284178010.0,109140869847.0,151546817639.0,,83073385001.0,55565439698.0,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,10754.0,9987.0,16049.0,16039.0,,8348.0,5002.0,7753.0,11004.0,,,13470.0,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,10754.0,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,15287.0,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,-3292102640.0,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,860325263287.0,1072529402736.0,1035364320253.0,886335364684.0,,,388072358293.0,231734377583.0,257858592030.0,,152198165867.0,45246920167.0,,,,,,,,,960729364644.0,
. Tiền và các khoản tương đương tiền__1,281179395479.0,573839866311.0,355404426990.0,292899716023.0,,,265562396295.0,141065560829.0,118718286351.0,,115611280941.0,43259067922.0,,,,,,,,,432713203502.0,
..Tiền__1,8246593374.0,24006283030.0,51658362546.0,28059460485.0,,,37377825867.0,19495261255.0,42753229655.0,,47463280041.0,13259067922.0,,,,,,,,,22415999699.0,
..Các khoản tương đương tiền__1,272932802105.0,549833583281.0,303746064444.0,264840255538.0,,,228184570428.0,121570299574.0,75965056696.0,,68148000900.0,30000000000.0,,,,,,,,,410297203803.0,
. Các khoản đầu tư tài chính ngắn hạn__1,450083000000.0,392907368342.0,622466776527.0,514972412500.0,,,4000000000.0,4000000000.0,4000000000.0,,,,,,,,,,,,429534320173.0,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,450083000000.0,392907368342.0,,514972412500.0,,,,,,,,,,,,,,,,,429534320173.0,
. Các khoản phải thu ngắn hạn__1,110469571306.0,99001720650.0,50782084600.0,72380490184.0,,,95308386335.0,68657017730.0,116997837582.0,,34456800892.0,960842997.0,,,,,,,,,92075678088.0,
..Phải thu khách hàng__1,108059415541.0,89553599201.0,45358697183.0,63021317363.0,,,90994737701.0,63402480420.0,59404494458.0,,34153489196.0,618619077.0,,,,,,,,,86924822204.0,
..Trả trước cho người bán__1,6009665220.0,8818260643.0,5948685269.0,9918222990.0,,,10731249331.0,7907241211.0,9845523504.0,,160103685.0,339542120.0,,,,,,,,,7545141370.0,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,4547213822.0,10953540070.0,11116635225.0,10508635225.0,,,70220687.0,1822238884.0,50715450470.0,,160243011.0,2681800.0,,,,,,,,,9878673325.0,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-8146723277.0,-10323679264.0,-11641933077.0,-11067685394.0,,,-6487821384.0,-4474942785.0,-2967630850.0,,-17035000.0,,,,,,,,,,-12272958811.0,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,5714399079.0,862926510.0,1073333862.0,416306909.0,,,1376140117.0,1327934319.0,9106733043.0,,634758165.0,75802710.0,,,,,,,,,769438290.0,
.. Hàng tồn kho__1,5714399079.0,862926510.0,1073333862.0,416306909.0,,,1376140117.0,1327934319.0,9106733043.0,,634758165.0,75802710.0,,,,,,,,,769438290.0,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,12878897423.0,5917520923.0,5637698274.0,5666439068.0,,,21825435546.0,16683864705.0,9035735054.0,,1495325869.0,951206538.0,,,,,,,,,5636724591.0,
.. Chi phí trả trước ngắn hạn__1,9363664976.0,2402288476.0,2119252806.0,2147993600.0,,,18317463933.0,8116767718.0,5071741052.0,,1495325869.0,904916538.0,,,,,,,,,2118279123.0,
.. Thuế GTGT được khấu trừ__1,3505137187.0,3505137187.0,3508350208.0,3508350208.0,,,3507971613.0,8567096987.0,3963994002.0,,,,,,,,,,,,3508350208.0,
.. Thuế và các khoản khác phải thu Nhà nước__1,10095260.0,10095260.0,10095260.0,10095260.0,,,,,,,,,,,,,,,,,10095260.0,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,46290000.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,61342783130.0,57644420791.0,67451117421.0,69502945836.0,,,99585533364.0,152523370005.0,124199129816.0,,88962997352.0,57637276933.0,,,,,,,,,62503276511.0,
. Các khoản phải thu dài hạn__1,2877618000.0,2877618000.0,2179646550.0,2262044250.0,,,,,,,,,,,,,,,,,2179646550.0,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,5234309181.0,5234309181.0,4536337731.0,4618735431.0,,,,,,,,,,,,,,,,,4536337731.0,
.. Dự phòng phải thu khó đòi__1,-2356691181.0,-2356691181.0,-2356691181.0,-2356691181.0,,,,,,,,,,,,,,,,,-2356691181.0,
. Tài sản cố định__1,14975448680.0,5894956530.0,9488721386.0,8236333113.0,,,20715317211.0,33077004272.0,60487778329.0,,61960688435.0,42770618377.0,,,,,,,,,8125421118.0,
.. Tài sản cố định hữu hình__1,14975448680.0,5894956530.0,9488721386.0,8236333113.0,,,20504988257.0,25511996889.0,51881190166.0,,56594684646.0,18403987480.0,,,,,,,,,8125421118.0,
- Nguyên giá__1,95092764683.0,83396481683.0,82847800029.0,77855462335.0,,,78468037302.0,82847071389.0,110228741967.0,,81171323092.0,32011813718.0,,,,,,,,,84836390029.0,
- Giá trị hao mòn luỹ kế__1,-80117316003.0,-77501525153.0,-73359078643.0,-69619129222.0,,,-57963049045.0,-57335074500.0,-58347551801.0,,-24576638446.0,-13607826238.0,,,,,,,,,-76710968911.0,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,210328954.0,320157383.0,15203901.0,,1687303789.0,9748468167.0,,,,,,,,,,
- Nguyên giá__3,,,703384881.0,703384881.0,,,1737514743.0,21627278335.0,21342237814.0,,21342237814.0,23844787952.0,,,,,,,,,703384881.0,
- Giá trị hao mòn luỹ kế__3,,,-703384881.0,-703384881.0,,,-1527185789.0,-21307120952.0,-21327033913.0,,-19654934025.0,-14096319785.0,,,,,,,,,-703384881.0,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,1747897360.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,3684980000.0,3684980000.0,3684980000.0,3684980000.0,,,,,,,,,,,,,,,,,3684980000.0,
. Dự phòng giảm giá đầu tư dài hạn__1,-3684980000.0,-3684980000.0,-3684980000.0,-3684980000.0,,,,,,,,,,,,,,,,,-3684980000.0,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,43489716450.0,48871846261.0,55782749485.0,59004568473.0,,,74165627612.0,114381038190.0,58646023944.0,,27002308917.0,12466658556.0,,,,,,,,,52198208843.0,
. Chi phí trả trước dài hạn__1,43170755340.0,45292370296.0,52203273520.0,55425092508.0,,,69105745695.0,107239465607.0,50624053265.0,,20813796420.0,9153214537.0,,,,,,,,,48618732878.0,
. Tài sản thuế thu nhập hoãn lại__1,318961110.0,3579475965.0,3579475965.0,3579475965.0,,,5059881917.0,6599152633.0,5284520803.0,,3261209498.0,1799244019.0,,,,,,,,,3579475965.0,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,542419950.0,2737449876.0,,2927302999.0,1514200000.0,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,921668046417.0,1130173823527.0,1102815437674.0,955838310520.0,,,487657891657.0,384257747588.0,382057721846.0,,241161163219.0,102884197100.0,,,,,,,,,1023232641155.0,
I - NỢ PHẢI TRẢ__1,275963029415.0,310581276565.0,274875570496.0,343207686516.0,,,133767662837.0,112807487296.0,98042051322.0,,85721150739.0,52705012148.0,,,,,,,,,309763648465.0,
. Nợ ngắn hạn__1,275963029415.0,310581276565.0,274875570496.0,343207686516.0,,,133767662837.0,112807219256.0,98015728062.0,,72641652992.0,45460439118.0,,,,,,,,,309763648465.0,
.. Phải trả người bán ngắn hạn__1,9140018056.0,40284058558.0,7773432769.0,5103465443.0,,,,,,,,,,,,,,,,,10386260355.0,
.. Người mua trả tiền trước ngắn hạn__1,75339764950.0,51198361804.0,57432572931.0,120328359181.0,,,,,,,,,,,,,,,,,81105925509.0,
..Thuế và các khoản phải nộp Nhà nước__1,22377961035.0,24420624638.0,12830891943.0,13006912853.0,,,11311278805.0,6325445625.0,11757508515.0,,16355672169.0,16177478398.0,,,,,,,,,14773252014.0,
.. Phải trả người lao động__1,50122827899.0,61953201075.0,4448757725.0,3962236584.0,,,9066014666.0,3005519318.0,93098879.0,,7122136062.0,8109336956.0,,,,,,,,,7571507075.0,
.. Chi phí phải trả ngắn hạn__1,8823311558.0,18700000000.0,101185887682.0,134960339066.0,,,,,,,,,,,,,,,,,77201387682.0,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3347284294.0,3562307312.0,3249494481.0,1693816710.0,,,,,,,,,,,,,,,,,5415298699.0,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,756720000.0,756720000.0,,,,,,,,,,,,,,,,,749715000.0,
". Quỹ khen thưởng, phúc lợi__1",106811861623.0,110462723178.0,87197812965.0,63395836679.0,,,,,,,,,,,,,,,,,112560302131.0,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,268040.0,26323260.0,,13079497747.0,7244573030.0,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,21000000.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,645705017002.0,819592546962.0,827939867178.0,612630624004.0,,,338581937265.0,251800771449.0,259367334135.0,,155440012480.0,50179184952.0,,,,,,,,,713468992690.0,
I. Vốn chủ sở hữu__1,645705017002.0,819592546962.0,827939867178.0,612630624004.0,,,,,,,,,,,,,,,,,713468992690.0,
. Vốn góp của chủ sở hữu__1,184712750000.0,184712750000.0,147873360000.0,140853360000.0,,,,,,,,,,,,,,,,,147873360000.0,
- Cổ phiếu phổ thông có quyền biểu quyết__1,184712750000.0,184712750000.0,147873360000.0,140853360000.0,,,,,,,,,,,,,,,,,147873360000.0,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,36208703645.0,36208703645.0,36208703645.0,12944062045.0,,,,,,,,,,,,,,,,,36208703645.0,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-721035000.0,-721035000.0,-451410000.0,-451410000.0,,,,,,,,,,,,,,,,,-721035000.0,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,420952388558.0,594167648968.0,639083134184.0,454057732610.0,,,,,,,,,,,,,,,,,524882684696.0,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,198090426005.0,183957171618.0,227145986574.0,197116792242.0,,,,,,,,,,,,,,,,,83101552494.0,
- LNST chưa phân phối kỳ này__1,222861962553.0,410210477350.0,411937147610.0,256940940368.0,,,,,,,,,,,,,,,,,441781132202.0,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,4552209799.0,5224479349.0,5226079349.0,5226879349.0,,,,,,,,,,,,,,,,,5225279349.0,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,15308291555.0,19649488843.0,24648336389.0,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,921668046417.0,1130173823527.0,1102815437674.0,955838310520.0,,,487657891657.0,384257747588.0,382057721846.0,,241161163219.0,102884197100.0,,,,,,,,,1023232641155.0,
.. Đầu tư ngắn hạn__1,,,,,,,4000000000.0,4000000000.0,4000000000.0,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,7244850000.0,8591384262.0,,3678700000.0,14618162730.0,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,4704588541.0,5065327543.0,5065327543.0,,,2400000000.0,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,2956691181.0,5065327543.0,5065327543.0,,,2400000000.0,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,29489463793.0,21800833565.0,16324328205.0,,9219946463.0,381095934.0,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,1761844172.0,6374064232.0,1706621614.0,,1467360219.0,138927110.0,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,31441431489.0,44337437173.0,32320518713.0,,27021109043.0,13739514993.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,8959291.0,6527020052.0,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,20300311786.0,1495638231.0,2495397883.0,,1861697981.0,277810376.0,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,6444111115.0,11138402972.0,22414223806.0,,9584771764.0,109255299.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,23953207011.0,18329878140.0,10904030447.0,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,268040.0,5323260.0,,34659760.0,47596956.0,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,13044837987.0,7196976074.0,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,338581937265.0,251800771449.0,259367334135.0,,155440012480.0,50179184952.0,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,140853360000.0,140853360000.0,140853360000.0,,76003240000.0,41142000000.0,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,12944062045.0,12944062045.0,12944062045.0,,12944062045.0,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,-351410000.0,-261410000.0,-366950000.0,,-45620000.0,-233000000.0,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,185135925220.0,98264759404.0,105936862090.0,,66538330435.0,9270184952.0,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,-13204017105.0,255506194108.0,315240505275.0,313830612421.0,,166511093937.0,96090728714.0,139811781707.0,203066245087.0,,110704597310.0,66683740802.0,,,,,,,,,320526050622.0,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,-2176955987.0,2530889560.0,5144981475.0,5382474574.0,,9018575772.0,12624727696.0,18476039847.0,21061552694.0,,17332969403.0,15568932893.0,,,,,,,,,3351890268.0,
Các khoản dự phòng__1,5832035646.0,-1949279547.0,574247683.0,1841899211.0,,1873803901.0,2012878599.0,1507311935.0,,,,,,,,,,,,,631025734.0,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-19474887614.0,115379632.0,-1096016505.0,-102604834.0,,-1321737383.0,-494394550.0,-273831791.0,,,-794749391.0,-23667005.0,,,,,,,,,-72118427.0,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-41027746608.0,-50559897753.0,-37911057961.0,,-12613618529.0,-14452628622.0,-5084760524.0,-13426875036.0,,-3676974413.0,-3494332422.0,,,,,,,,,-50053795097.0,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,4720959619.0,-30911440.0,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,262980270981.0,215175437145.0,269303820175.0,283041323411.0,,163468117698.0,95781311837.0,159157500793.0,210670011305.0,,123565842909.0,78734674268.0,,,,,,,,,274383053100.0,
(Tăng) giảm các khoản phải thu__1,-14990894669.0,-5617692171.0,21186866240.0,-17529873945.0,,15057006606.0,-715528029.0,43413452104.0,-23894620032.0,,20950280594.0,797838431.0,,,,,,,,,-43233619222.0,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-4851472569.0,-93488220.0,-657026953.0,-90749375.0,,1002479522.0,-48205798.0,7778798724.0,9005256773.0,,9630680777.0,131392370.0,,,,,,,,,303895572.0,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-24924034714.0,-7639475609.0,-91869376668.0,4205804663.0,,60919712863.0,10783807378.0,5923286311.0,-44729807980.0,,24291942033.0,18565310227.0,,,,,,,,,7350975182.0,
(Tăng) giảm chi phí trả trước__1,-4839761544.0,3042353229.0,3250559782.0,2016984053.0,,22336291955.0,32992149071.0,-59616360213.0,-3323277342.0,,-56139691.0,-8802535405.0,,,,,,,,,3585514325.0,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-62449542627.0,-44752464600.0,-63121458053.0,-79557853511.0,,-33440646026.0,-22006570532.0,-32041505802.0,-59782868298.0,,-29745983687.0,-80679456.0,,,,,,,,,-67958121823.0,
