field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,14999085929.0,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-30610817046.0,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",5805006537.0,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",3018988613.0,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-2277500000.0,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",623588061.0,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-23440733835.0,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",539848905253.0,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-501189796574.0,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,-7425448990.0,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-13481549798.0,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,17752109891.0,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,9310461985.0,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,14868539506.0,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-2037684.0,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,24176963807.0,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,521712391249.0,489405141060.0,369482421272.0,,276559791406.0,214320700921.0,196029828010.0,101288703361.0,126643973145.0,128118259780.0,134992853751.0,114004181874.0,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,-438120087077.0,-463810742374.0,-168001573234.0,,-137318551127.0,-121676771270.0,-110171228248.0,-78488226172.0,-72891250781.0,-94520041729.0,-26444281100.0,-24878840832.0,,,,,,,,
. Tiền chi trả cho người lao động__1,,-55626707978.0,-41243549813.0,-36968594950.0,,-29662388537.0,-25534217034.0,-22079532255.0,-17517713965.0,-16721893824.0,-14679791601.0,-11632771648.0,-7060754902.0,,,,,,,,
. Tiền chi trả lãi vay__1,,-17260193184.0,-14465372869.0,-8384062272.0,,-5960821693.0,-6095815761.0,-5691186209.0,-5278115037.0,-6788022513.0,-7569694459.0,-3983477324.0,-2357423963.0,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,-5165206080.0,-6833983084.0,-10697366452.0,,-4019611074.0,-4425405114.0,-8823274588.0,-4161823587.0,-894081472.0,-1662498087.0,-519900311.0,-1494294870.0,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,26643115953.0,29412923864.0,28070076052.0,,40934512746.0,35231733120.0,20974451672.0,56623471759.0,37274831415.0,38276055292.0,25360817789.0,9158407093.0,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,-32899132348.0,-47363891416.0,-185847954728.0,,-105879535794.0,-97008546360.0,-81997703485.0,-52368030073.0,-63429760344.0,-58379320212.0,-32173004422.0,-19886841211.0,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,-715819465.0,-54899474632.0,-12347054312.0,,34653395927.0,-5188321498.0,-11758645103.0,98266286.0,3193795626.0,-10417031016.0,85600236735.0,67484433189.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,-37304758913.0,-35525690939.0,-66126711762.0,,-15995028274.0,-16683747391.0,-7693615284.0,-425396536.0,-2811977263.0,-2312303262.0,-504015914.0,-600052078.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,12108523738.0,,,,,18181818.0,20830304.0,,40341210.0,4000000.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-5188906421.0,-17800000000.0,-500000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,3000000000.0,14000000000.0,16714134334.0,,,,,,,,10000000.0,20000000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,-4677840000.0,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,10000000.0,,,,,1558500000.0,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,326641239.0,1369567869.0,1160279804.0,,284323482.0,406134455.0,364190276.0,392561906.0,331708092.0,222975420.0,204166786.0,195723215.0,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,-27048500357.0,-42633963070.0,-48752297624.0,,-15710704792.0,-14700931118.0,-7308594704.0,-32834630.0,-2439927961.0,-2085327842.0,-289849128.0,-384328863.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,32273370000.0,,,,,13199800000.0,,,,173505000.0,1627475000.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,-70000000.0,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,475833655266.0,445459479464.0,341260023109.0,,183532783831.0,156408173788.0,135978456250.0,83161539169.0,84592893915.0,76185035452.0,3710000000.0,700000000.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-436311144035.0,-361604986349.0,-275942655408.0,,-158860954687.0,-129243409541.0,-125245673232.0,-79389212291.0,-79863318651.0,-65684994240.0,-85570422563.0,-69800996038.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,-6126611578.0,-2641151686.0,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-11158676380.0,-11995296700.0,-54529600.0,,-17685947473.0,-8671830201.0,,-2169809000.0,-2609926000.0,,,-611979000.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,-3734290500.0,,,-1095617128.0,-2784534000.0,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,22237223273.0,101491414729.0,65262838101.0,,6915881671.0,18492934046.0,20198292518.0,1602517878.0,2119649264.0,9404424084.0,-84471451563.0,-68085500038.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,-5527096549.0,3957977027.0,4163486165.0,,25858572806.0,-1396318570.0,1131052711.0,1667949534.0,2873516929.0,-3097934774.0,838936044.0,-985395712.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,20394813787.0,16436836760.0,12273165795.0,,7946204217.0,9342522787.0,8211470076.0,6543520542.0,3670003613.0,6767938387.0,5929092343.0,6914488055.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,822268.0,,1848.0,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,14868539506.0,20394813787.0,16436836760.0,,33804777023.0,7946204217.0,9342522787.0,8211470076.0,6543520542.0,3670003613.0,6768028387.0,5929092343.0,,,,,,,,
