field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
..Tiền__1,3731086113.0,9814361973.0,4079873017.0,3394770270.0,6480944621.0,6617868714.0,8602459044.0,5650381088.0,1827879869.0,2734800534.0,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,500000000.0,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,19826465191.0,16830750473.0,9855210765.0,26159164524.0,15000339376.0,5258631891.0,19794417503.0,35397387852.0,16869163486.0,5970239977.0,,,,,,,,,,,
..Phải thu khách hàng__1,17174037765.0,14017622357.0,8454087424.0,23361920093.0,13675290363.0,5761614910.0,10380336265.0,19854925332.0,12083689366.0,6840124329.0,,,,,,,,,,,
..Trả trước cho người bán__1,3067991728.0,2923125496.0,2078159523.0,3553388601.0,2801756442.0,1147088181.0,10620485796.0,17226962173.0,6367286136.0,592716684.0,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1735435698.0,2041002620.0,1473963818.0,1394855830.0,758282571.0,584918800.0,1028585442.0,44773383.0,147461020.0,266672000.0,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-2151000000.0,-2151000000.0,-2151000000.0,-2151000000.0,-2234990000.0,-2234990000.0,-2234990000.0,-1729273036.0,-1729273036.0,-1729273036.0,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,46702762869.0,49080010517.0,60231466006.0,58772364043.0,24758760011.0,25008473966.0,36977159869.0,15944792424.0,24971704371.0,40309177141.0,,,,,,,,,,,
.. Hàng tồn kho__1,49264999410.0,51523671422.0,65479732121.0,58954764043.0,24941160011.0,25190873966.0,37159559869.0,16187992424.0,25275704371.0,41996446117.0,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-2562236541.0,-2443660905.0,-5248266115.0,-182400000.0,-182400000.0,-182400000.0,-182400000.0,-243200000.0,-304000000.0,-1687268976.0,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1958496856.0,2777187042.0,3952898446.0,3918996582.0,220805769.0,725565454.0,7021923292.0,1723557778.0,613909296.0,889454259.0,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,100877540.0,494876704.0,167555499.0,106380559.0,114207594.0,10191057.0,7421214.0,17725679.0,32550584.0,13474000.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1857619316.0,2273461691.0,3781831431.0,3812616023.0,66346841.0,353662112.0,6642626919.0,1126480920.0,124561935.0,439587646.0,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,8848647.0,3511516.0,,40251334.0,361712285.0,371875159.0,480681099.0,371875159.0,380587142.0,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,98670080.0,84921618.0,55805471.0,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,54419683854.0,41633518991.0,44337779490.0,41098857775.0,28310675873.0,24944378724.0,25742129125.0,25206958384.0,27720326914.0,26212898046.0,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,38289093682.0,38982177902.0,40956187164.0,37504859725.0,23580629876.0,24546732869.0,25360847484.0,24731522876.0,26882086461.0,26005497278.0,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,25277254605.0,25612335061.0,27228340559.0,23419009361.0,9524479512.0,10490582505.0,11304697120.0,10675372512.0,11996210032.0,11949346914.0,,,,,,,,,,,
- Nguyên giá__1,40821114902.0,38961172175.0,38473331266.0,33377235145.0,18357528923.0,18538161319.0,18382178403.0,16851806971.0,17317042971.0,16548413528.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-15543860297.0,-13348837114.0,-11244990707.0,-9958225784.0,-8833049411.0,-8047578814.0,-7077481283.0,-6176434459.0,-5320832939.0,-4599066614.0,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,13011839077.0,13369842841.0,13727846605.0,14085850364.0,14056150364.0,14056150364.0,14056150364.0,14056150364.0,14885876429.0,14056150364.0,,,,,,,,,,,
- Nguyên giá__3,14119430364.0,14119430364.0,14119430364.0,14119430364.0,14086430364.0,14086430364.0,14086430364.0,14086430364.0,14916156429.0,14086430364.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-1107591287.0,-749587523.0,-391583759.0,-33580000.0,-30280000.0,-30280000.0,-30280000.0,-30280000.0,-30280000.0,-30280000.0,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,13862321694.0,149905454.0,,,1366624105.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,13862321694.0,149905454.0,,,1366624105.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2268268478.0,2501435635.0,3381592326.0,3593998050.0,3363421892.0,397645855.0,381281641.0,475435508.0,838240453.0,207400768.0,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,2268268478.0,2501435635.0,3381592326.0,3593998050.0,3363421892.0,397645855.0,381281641.0,475435508.0,838240453.0,207400768.0,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,126638494883.0,120135828996.0,122457227724.0,133344153194.0,74771525650.0,62554918749.0,98138088833.0,83923077526.0,72002983936.0,76616569957.0,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,77081942682.0,69167184408.0,71213200644.0,83431835824.0,25136579020.0,14205815925.0,51402782193.0,39442098914.0,27681365881.0,30012246135.0,,,,,,,,,,,
. Nợ ngắn hạn__1,62783915198.0,61229362237.0,62872463473.0,74297738653.0,24142817500.0,14205815925.0,49100508149.0,33483394470.0,17971065400.0,16320178833.0,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,3387662136.0,2335936900.0,3191644620.0,2216430613.0,782245000.0,264010000.0,235844069.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3457188916.0,3752062351.0,2759836902.0,12397707590.0,824970900.0,618519700.0,947500000.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,104213347.0,158407160.0,219238331.0,312077267.0,50798245.0,124555991.0,354643450.0,,385765664.0,149591181.0,,,,,,,,,,,
.. Phải trả người lao động__1,,,2030597317.0,874734000.0,,,600000000.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,70003232.0,54982825.0,267969230.0,65000000.0,1080981601.0,108842424.0,56433926.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,182875000.0,129090909.0,1151274130.0,195327273.0,98280694.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,345496196.0,277991696.0,188636671.0,81360701.0,31948231.0,30144981.0,59741975.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,55148749996.0,54369340000.0,52998180000.0,58070500000.0,21204380000.0,12990530000.0,46777131900.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",87726375.0,151550396.0,65086272.0,84601209.0,69212829.0,69212829.0,69212829.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,14298027484.0,7937822171.0,8340737171.0,9134097171.0,993761520.0,,2302274044.0,5958704444.0,9710300481.0,13692067302.0,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,14298027484.0,7937822171.0,8340737171.0,9134097171.0,993761520.0,,2302274044.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,49556552201.0,50968644588.0,51244027080.0,49912317370.0,49634946630.0,48349102824.0,46735306640.0,44480978612.0,44321618055.0,46604323822.0,,,,,,,,,,,
I. Vốn chủ sở hữu__1,49556552201.0,50968644588.0,51244027080.0,49912317370.0,49634946630.0,48349102824.0,46735306640.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,42000000000.0,42000000000.0,42000000000.0,42000000000.0,42000000000.0,42000000000.0,42000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,42000000000.0,42000000000.0,42000000000.0,42000000000.0,,42000000000.0,42000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,2254450000.0,2254450000.0,2254450000.0,2254450000.0,2254450000.0,2254450000.0,2254450000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,4135393520.0,4135393520.0,4135393520.0,4135393520.0,4071101330.0,4071101330.0,4071101330.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,1166708681.0,2578801068.0,2854183560.0,1522473850.0,1309395300.0,23551494.0,-1590244690.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,409233592.0,1284781632.0,2728764773.0,1245955120.0,1285843806.0,-1590244690.0,-2855572718.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,757475089.0,1294019436.0,125418787.0,276518730.0,23551494.0,1613796184.0,1265328028.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,126638494883.0,120135828996.0,122457227724.0,133344153194.0,74771525650.0,62554918749.0,98138088833.0,83923077526.0,72002983936.0,76616569957.0,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,24846677400.0,15695910731.0,11001846245.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,6783877647.0,1207825046.0,1042310860.0,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,1203888000.0,207789880.0,559166600.0,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,467408613.0,248214820.0,42258217.0,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,75529981.0,68646430.0,280492901.0,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,5958704444.0,9615134844.0,13470287784.0,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,95165637.0,221779518.0,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,44480978612.0,44321618055.0,46604323822.0,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,41000000000.0,41000000000.0,41000000000.0,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,2265450000.0,2265450000.0,2265450000.0,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,2788838027.0,2788838027.0,2788838027.0,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1282263303.0,1282263303.0,1282263303.0,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-2855572718.0,-3014933275.0,-732227508.0,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,511541990.0,1605977040.0,3410955966.0,1557443900.0,1607304757.0,1623959058.0,1265328028.0,212144932.0,-1952904943.0,-3192227508.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2553026947.0,2461850171.0,2269888968.0,1128476373.0,966102993.0,970097531.0,909680416.0,936267720.0,903334279.0,780048447.0,,,,,,,,,,,
Các khoản dự phòng__1,118575636.0,-2804605210.0,5065866115.0,-83990000.0,,,444916964.0,-60800000.0,-1383268976.0,-2700897148.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,1613349.0,,3595969.0,4387028.0,-40894318.0,-78771463.0,-25158342.0,-396941133.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-4625624.0,-8398898.0,-9500757.0,-4990800.0,-49836597.0,-9617016.0,-14665823.0,-352228671.0,-165547502.0,-138064853.0,,,,,,,,,,,
Chi phí lãi vay__1,3559431070.0,4339979265.0,5404998783.0,1931602126.0,1097917875.0,1459035292.0,2965619100.0,2316196352.0,2367304874.0,2603697512.0,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,6737950019.0,5594802368.0,16143822424.0,4528541599.0,3625084997.0,4047861893.0,5529984367.0,2972808870.0,-256240610.0,-3044384683.0,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-2571023696.0,-5472507099.0,16331226835.0,-14821104330.0,-9454392214.0,20820363391.0,9788583406.0,-19652697753.0,-10613301962.0,3590828694.0,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,2258672012.0,13956060699.0,-6524968078.0,-34013604032.0,249713955.0,11968685903.0,-20971567445.0,9087711947.0,16720741746.0,22678379324.0,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-687035439.0,-3113376195.0,-6309627142.0,13045940541.0,1733543999.0,-1073048822.0,-6277719690.0,6653813351.0,-207242472.0,501193974.0,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,627166321.0,552835486.0,151230784.0,-222749123.0,-3069792574.0,-19134057.0,104458332.0,377629850.0,-649916269.0,15746884.0,,,,,,,,,,,
Tiền lãi vay đã trả__1,-3554338926.0,-4351663670.0,-5338331553.0,-1931602126.0,-1108310299.0,-1494076794.0,-2946560231.0,-2322912115.0,-2374745026.0,-2717121937.0,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-192492363.0,-352797133.0,-789382842.0,,,,,-382585199.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,81626766.0,,215439354.0,120000000.0,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-205150000.0,-213700000.0,-156570000.0,-113196000.0,,,-34939261.0,-50900000.0,-1601878019.0,-140950000.0,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,2413747928.0,6599654456.0,13507400428.0,-33527773471.0,-8024152136.0,34250651514.0,-14726133756.0,-3317131049.0,1232856742.0,21003692256.0,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-14022843941.0,-637746363.0,-5721216407.0,-13785656622.0,-1366624105.0,-155982916.0,-1586472014.0,,-5646976455.0,-4059437814.0,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,43636363.0,,,1610653674.0,5200050000.0,286363637.0,,,,,,,,,,,
