field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,38665781449.0,39517747913.0,40671703006.0,20106940905.0,15885012120.0,4549757273.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,1695111814.0,-428234542.0,1253039217.0,10785371.0,-14970644.0,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,36970669635.0,39945982455.0,39418663789.0,20096155534.0,15899982764.0,4549757273.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1993.0,2219.0,5610.0,4344.0,4906.0,8125.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1993.0,,,4344.0,4906.0,8125.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,371845279359.0,332395999613.0,153681166015.0,90843023442.0,89543734377.0,46247386397.0,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,10590235550.0,20546846347.0,16331264620.0,14085495324.0,22355246776.0,10945699435.0,,,,,,,,,,,,,,,
..Tiền__1,10590235550.0,20546846347.0,16331264620.0,14085495324.0,22355246776.0,10945699435.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,225056848747.0,116212643459.0,76380354335.0,35175000000.0,34400000000.0,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,225056848747.0,116212643459.0,76380354335.0,35175000000.0,34400000000.0,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,128416004901.0,194274316752.0,60335764216.0,40934671626.0,31586000029.0,35202074008.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,104434818702.0,124558429733.0,48136372918.0,25577016383.0,24522694929.0,34128462664.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,830967722.0,1069317543.0,4611571511.0,344350000.0,77556100.0,1070392788.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,2000000000.0,4300000000.0,3500000000.0,6500000000.0,2000000000.0,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,21507848148.0,64956021915.0,4639842606.0,8513305243.0,4985749000.0,3218556.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-357629671.0,-609452439.0,-552022819.0,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,6854461847.0,896392784.0,,553951581.0,1131353025.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,6854461847.0,896392784.0,,553951581.0,1131353025.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,927728314.0,465800271.0,633782844.0,93904911.0,71134547.0,99612954.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,803306078.0,345873100.0,532346707.0,21393031.0,56635175.0,99612954.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,30806409.0,62923607.0,159091.0,,14499372.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,93615827.0,57003564.0,101277046.0,72511880.0,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,77755509900.0,112614182784.0,55101627558.0,29231719444.0,22880386563.0,5795672728.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,52801738224.0,51447472980.0,667127500.0,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,2500000000.0,500000000.0,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,50301738224.0,50947472980.0,667127500.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,10105453404.0,4594119768.0,6067871268.0,7060960949.0,3997559054.0,3938271060.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,5413216096.0,4262393733.0,5716145241.0,7060960949.0,3997559054.0,3938271060.0,,,,,,,,,,,,,,,
- Nguyên giá__1,14133127001.0,12341852455.0,12341852455.0,12152150636.0,8079543363.0,7179470636.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-8719910905.0,-8079458722.0,-6625707214.0,-5091189687.0,-4081984309.0,-3241199576.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,4692237308.0,331726035.0,351726027.0,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,4780511265.0,400000000.0,400000000.0,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-88273957.0,-68273965.0,-48273973.0,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,4917774635.0,36579425535.0,8504095553.0,8504095553.0,,,,,,,,,,,,,,,,,
- Nguyên giá__4,4917774635.0,36579425535.0,8504095553.0,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,14193965568.0,,8130386445.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,14193965568.0,,8130386445.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,8326998893.0,14804342907.0,15250694050.0,11975935755.0,10196873286.0,1483535502.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",8326998893.0,4804415237.0,1840707561.0,1754753755.0,1747388216.0,1756000000.0,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,-281696930.0,-272464498.0,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,9999927670.0,13409986489.0,10221182000.0,8731182000.0,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1603544744.0,5188821594.0,10417873619.0,1690727187.0,555567778.0,373866166.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,1203768936.0,1462463266.0,5050021491.0,1690727187.0,555567778.0,373866166.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,399775808.0,3726358328.0,5367852128.0,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,449600789259.0,445010182397.0,208782793573.0,120074742886.0,112424120940.0,52043059125.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,180148111895.0,204822403704.0,80471865948.0,33531053628.0,53958990763.0,43939188664.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,177907103818.0,203042957795.0,79612901834.0,33531053628.0,53958990763.0,43939188664.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,66412231129.0,77180903695.0,32487749886.0,17003860004.0,42576823921.0,961781012.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,9913764338.0,6989504226.0,4285340556.0,3559970366.0,2429911837.0,1183505943.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,14571904256.0,13742479238.0,9994852325.0,8677893020.0,6740652196.0,8653028119.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,2034419678.0,1907688328.0,4110056605.0,2166442432.0,43129147.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,1046816035.0,56284216.0,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,583860231.0,1072155310.0,272992806.0,2122887806.0,2168473662.0,5667203590.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,83344108151.0,102093942782.0,28461909656.0,,,27473670000.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,2241008077.0,1779445909.0,858964114.0,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,2241008077.0,1779445909.0,858964114.0,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,269452677364.0,240187778693.0,128310927625.0,86543689258.0,58465130177.0,8103870461.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,269452677364.0,240187778693.0,128310927625.0,86543689258.0,58465130177.0,8103870461.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,198890980000.0,180003330000.0,74000000000.0,50000000000.0,35345600000.0,5599990000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,198890980000.0,180003330000.0,74000000000.0,50000000000.0,35345600000.0,5599990000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,34940000.0,34940000.0,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,586079683.0,840620701.0,956660240.0,1324369901.0,-2033974217.0,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,58205806096.0,48597679443.0,43003477919.0,30226647132.0,24662678697.0,2503880461.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,36993519003.0,40010787687.0,39418663789.0,20096155534.0,15899982764.0,4549757273.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,21212287093.0,8586891756.0,3584814130.0,10130491598.0,8762695933.0,-2045876812.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,11734871585.0,10711208549.0,10350789466.0,4992672225.0,490825697.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,449600789259.0,445010182397.0,208782793573.0,120074742886.0,112424120940.0,52043059125.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,50576675724.0,52619889550.0,51261506345.0,25485337995.0,20423442621.0,5848587593.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1160621286.0,5263245300.0,1447773097.0,1168912448.0,840784733.0,1215222693.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,-251822768.0,57429620.0,552022819.0,1246246.0,9232432.0,272464498.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-292045339.0,-610237751.0,14230357.0,-47106164.0,-480724195.0,-2551895.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-24454411398.0,-17114953699.0,-6032835805.0,-4678092706.0,-950302522.0,406509594.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,3912112848.0,2048595373.0,371894145.0,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,30651130353.0,42263968393.0,47614590958.0,21930297819.0,19842433069.0,7740232483.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,67849721863.0,-76688917797.0,-17442202523.0,-2126867299.0,5128029249.0,2001281635.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-5958069062.0,-896392784.0,553951581.0,559814048.0,1727514468.0,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-4610810352.0,50114955244.0,8173432651.0,-24029170410.0,43424831942.0,5551110732.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,518486967.0,3774031832.0,-313784633.0,-1176946956.0,80267474.0,2728007887.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-2865296813.0,-1556036096.0,-371894145.0,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-10682401127.0,-11552694247.0,-8627345716.0,-3998557355.0,-3290554715.0,-256527843.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,74902761829.0,5458914545.0,29586748173.0,-8841430152.0,66912521488.0,17764104894.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-7005692613.0,-28075329982.0,-17743056476.0,-4887214563.0,-9030459172.0,-687952727.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",34546089308.0,15273645455.0,,90909091.0,,27272727.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-698524976353.0,-577264778495.0,-156580520088.0,-3490000000.0,-43131182000.0,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",599556637843.0,429473139762.0,115434900000.0,1225000000.0,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-5000000000.0,-3000000000.0,-469333787.0,,,-940000000.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",18342321204.0,17085073691.0,3919924418.0,3217677204.0,55592145.0,7925225.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-58085620611.0,-146508249569.0,-55438085933.0,-3843628268.0,-52106049027.0,-1592754775.0,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",948000000.0,71594230000.0,,4500000000.0,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",384474780045.0,281662307936.0,71367234203.0,3900000000.0,,111116000000.0,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-403224614676.0,-208030274810.0,-42905324547.0,-3900000000.0,-3394730000.0,-119726000000.0,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-8974781000.0,,,,,,,,,,,,,,,,,,,,
