field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Chi phí thuế TNDN hoãn lại__1,,,,,,,613621970.0,-1204960292.0,,-445398775.0,,-16252185.0,-643771937.0,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,4211103616.0,3433107295.0,4043989855.0,5912786716.0,3543473382.0,10972524125.0,15335487938.0,8388302326.0,17262376372.0,15805643957.0,,17402276650.0,27224645083.0,5618450066.0,,,,,,,
. Lợi ích của cổ đông thiểu số__1,5511730.0,45481174.0,214127408.0,75883277.0,59987750.0,541188408.0,2359215617.0,1787223507.0,2371904570.0,1850582021.0,,1117067093.0,1372898309.0,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,4205591886.0,3387626121.0,3829862447.0,5836903439.0,3483485632.0,10431335717.0,12976272321.0,6601078819.0,14890471801.0,13955061936.0,,16285209557.0,25851746774.0,5618450066.0,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,526.0,423.0,479.0,730.0,435.0,1304.0,2121.0,1163.0,2678.0,2842.0,,5752.0,12231.0,3243.0,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,568089708154.0,566949135024.0,367781441073.0,,295946725674.0,288331932608.0,616716587377.0,438890856976.0,419934557991.0,346526736818.0,,268664672615.0,212033536397.0,140839644173.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,82288397047.0,78489084670.0,45197627231.0,,50416038113.0,20337819988.0,72627368036.0,51930477820.0,55489724847.0,40497400061.0,,30172123684.0,69949267493.0,31143435140.0,,,,,,,
..Tiền__1,72588397047.0,63246729670.0,35197627231.0,,50416038113.0,20337819988.0,67627368036.0,46730477820.0,54351718581.0,36568162979.0,,30172123684.0,69949267493.0,31143435140.0,,,,,,,
..Các khoản tương đương tiền__1,9700000000.0,15242355000.0,10000000000.0,,,,5000000000.0,5200000000.0,1138006266.0,3929237082.0,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,145000000.0,,,,,650000000.0,2800000000.0,2800000000.0,1300000000.0,1300000000.0,,1300000000.0,1300000000.0,1300000000.0,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,145000000.0,,,,,650000000.0,2800000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,273848443888.0,306560972170.0,200809365710.0,,175638412952.0,202105368380.0,310891530208.0,166089936243.0,133914424955.0,108665599592.0,,124294605071.0,72819020121.0,71944559287.0,,,,,,,
..Phải thu khách hàng__1,129945395149.0,95700424483.0,93941620285.0,,51740649817.0,117577367787.0,226593779519.0,141602474653.0,112664771280.0,83390809489.0,,115622777195.0,57699995638.0,54229765779.0,,,,,,,
..Trả trước cho người bán__1,29761194352.0,26477907001.0,12916410390.0,,15012010536.0,8823095984.0,16428986724.0,19530775100.0,12810875479.0,15278231934.0,,4710501606.0,10919147915.0,3119421341.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,4172397073.0,,7591161818.0,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,114956237286.0,185197023585.0,94765717934.0,,109700135498.0,76519287508.0,69540507127.0,6603937466.0,8984997813.0,10753848589.0,,-211070803.0,4410947371.0,7215281152.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-814382899.0,-814382899.0,-814382899.0,,-814382899.0,-814382899.0,-1671743162.0,-1647250976.0,-546219617.0,-757290420.0,,,-211070803.0,-211070803.0,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,199693712781.0,163340633618.0,112056530007.0,,60373580951.0,57906713308.0,220745989586.0,176536462936.0,192422265506.0,151121969014.0,,90627753144.0,50458164670.0,20586295640.0,,,,,,,
.. Hàng tồn kho__1,199693712781.0,163340633618.0,112056530007.0,,60373580951.0,57906713308.0,220745989586.0,176536462936.0,192422265506.0,151121969014.0,,90627753144.0,50458164670.0,20586295640.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,12114154438.0,18558444566.0,9717918125.0,,9518693658.0,7332030932.0,9651699547.0,41533979977.0,36808142683.0,44941768151.0,,22270190716.0,17507084113.0,15865354106.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,17162613.0,38600341.0,,1250000.0,4250000.0,432983779.0,2219528164.0,3897615674.0,6968451345.0,,125330372.0,24537620.0,924903243.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,8958776228.0,12132209721.0,7635144959.0,,8964061763.0,6442017662.0,8883082258.0,9118773869.0,9178772068.0,6944921228.0,,1203200326.0,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,3155378210.0,6409072232.0,2044172825.0,,553381895.0,885763270.0,335633510.0,24602219.0,15516430.0,15516430.0,,87504107.0,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,30171075725.0,23716238511.0,31012879148.0,,20854155911.0,17482546493.0,14940450863.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,98585347483.0,102908288075.0,111034600080.0,,98351061620.0,56201786595.0,75218573652.0,67779870801.0,80790818016.0,90195539537.0,,65909401565.0,30022070056.0,13384253824.0,,,,,,,
. Các khoản phải thu dài hạn__1,8124774096.0,8134952475.0,11238539560.0,,16886370529.0,6714092110.0,6754092110.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,6688984766.0,6699163145.0,9802750230.0,,15460581199.0,5288302780.0,5288302780.0,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,1384212791.0,1384212791.0,1384212791.0,,1384212791.0,1384212791.0,1384212791.0,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,51576539.0,51576539.0,51576539.0,,41576539.0,41576539.0,81576539.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,45239980881.0,48768553015.0,46642572287.0,,42807160225.0,10625203600.0,34626719812.0,45201499546.0,50352679968.0,60043573498.0,,43208678661.0,23936885323.0,9985757366.0,,,,,,,
.. Tài sản cố định hữu hình__1,45239980881.0,48768553015.0,46642572287.0,,42807160225.0,10625203600.0,34626719812.0,44128234164.0,48125307625.0,53467027894.0,,43119803476.0,23065851701.0,9811981986.0,,,,,,,
- Nguyên giá__1,120803940328.0,121033030187.0,108864010621.0,,90924445834.0,54020473030.0,126200927218.0,120622168646.0,109558070989.0,101212794814.0,,69807083991.0,42469684958.0,26747527560.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-75563959447.0,-72264477172.0,-62221438334.0,,-48117285609.0,-43395269430.0,-91574207406.0,-76493934482.0,-61432763364.0,-47745766920.0,,-26687280515.0,-19403833257.0,-16935545574.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,1337952655.0,3726461898.0,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,2436809723.0,4684355178.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,-1098857068.0,-957893280.0,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,16534682575.0,17024092575.0,12805699914.0,,3536674846.0,22194683485.0,1096719928.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,16534682575.0,17024092575.0,12805699914.0,,3536674846.0,22194683485.0,1096719928.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,1000000000.0,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,30000000.0,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,1000000000.0,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,27685909931.0,28980690010.0,40347788319.0,,35120856020.0,16667807400.0,32741041802.0,22578371255.0,27938138048.0,30151966040.0,,22670722904.0,6055184733.0,3398496458.0,,,,,,,
. Chi phí trả trước dài hạn__1,27685909931.0,28980690010.0,40347788319.0,,35120856020.0,16667807400.0,32139575383.0,21291834424.0,27084913926.0,28731343143.0,,22004498782.0,5405212796.0,3392296458.0,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,601466419.0,1204960292.0,660024122.0,1105422897.0,,660024122.0,643771937.0,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,81576539.0,193200000.0,315200000.0,,6200000.0,6200000.0,6200000.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,666675055637.0,669857423099.0,478816041153.0,,394297787294.0,344533719203.0,691935161029.0,506670727777.0,500725376007.0,436722276356.0,,334574074180.0,242055606453.0,154223897997.0,,,,,,,
I - NỢ PHẢI TRẢ__1,541327211560.0,547902682639.0,354601263788.0,,271801860900.0,215713359191.0,543805004403.0,384790765639.0,385778493643.0,326175760228.0,,241490853094.0,181688833941.0,128038941345.0,,,,,,,
. Nợ ngắn hạn__1,518748403722.0,527174704660.0,326751830474.0,,234199371299.0,195715342230.0,524505393460.0,379827924778.0,379710136670.0,316848471095.0,,231504424228.0,178364417554.0,127504567869.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,108321936512.0,88122672679.0,77224378757.0,,23581302608.0,20990716572.0,125269900308.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,143990784237.0,211726415282.0,66868359555.0,,70011463039.0,15699490539.0,52707045674.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,3125919137.0,2141379362.0,921781848.0,,994822882.0,1761800051.0,3869463158.0,11375556630.0,9391613137.0,6856671220.0,,4489290658.0,11168303384.0,7804425279.0,,,,,,,
.. Phải trả người lao động__1,4138039794.0,6439030112.0,3383770112.0,,4178794884.0,7173299400.0,11896527554.0,17483428981.0,13201250540.0,12070429404.0,,9147967665.0,11889662364.0,7853146912.0,,,,,,,
.. Chi phí phải trả ngắn hạn__1,6962309230.0,3891844990.0,6076516.0,,2987203971.0,15002936238.0,40056078553.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,2794617357.0,8991456357.0,9108446357.0,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,57776109455.0,44838628824.0,43788094080.0,,18088322905.0,18226409946.0,40688312890.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,193353692383.0,168390921717.0,133431207912.0,,109861856959.0,103314834434.0,237766573605.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,3500000000.0,2000000000.0,5000000000.0,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1079612974.0,1623811694.0,1128161694.0,,1700986694.0,1054398693.0,1143045361.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,22578807838.0,20727977979.0,27849433314.0,,37602489601.0,19998016961.0,19299610943.0,4962840861.0,6068356973.0,9327289133.0,,9986428866.0,3324416387.0,534373476.0,,,,,,,
.. Phải trả dài hạn người bán__1,3561718287.0,3611718287.0,3611718287.0,,3805189437.0,3979897592.0,4634889183.0,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,10501241249.0,2483111390.0,3740566725.0,,11960430184.0,15118450071.0,7334325077.0,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,1623931638.0,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,398132898.0,398132898.0,398132898.0,,398132898.0,398132898.0,1425202548.0,45603898.0,45603898.0,81603898.0,,81603898.0,131603898.0,131603898.0,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,8117715404.0,14235015404.0,20099015404.0,,21438737082.0,501536400.0,4271134400.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,10128097.0,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,125347844077.0,121954740460.0,124214777365.0,,122495926394.0,128820360012.0,148130156626.0,105267424742.0,101170621459.0,96560673823.0,,81010765757.0,52628174203.0,26184956652.0,,,,,,,
I. Vốn chủ sở hữu__1,125347844077.0,121954740460.0,124214777365.0,,122495926394.0,128820360012.0,148130156626.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,80000000000.0,80000000000.0,80000000000.0,,80000000000.0,80000000000.0,80000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,80000000000.0,80000000000.0,80000000000.0,,80000000000.0,80000000000.0,80000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,5396161000.0,5396161000.0,5396161000.0,,5396161000.0,5396161000.0,5396161000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,1622907459.0,1622907459.0,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-930000.0,-930000.0,-930000.0,,-930000.0,-930000.0,-930000.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,27242423373.0,27242423373.0,27242423373.0,,29742423373.0,28119515914.0,30258902224.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,10176156154.0,6789770062.0,9287112307.0,,5165228755.0,11549663411.0,13547351953.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,4205591886.0,3387626121.0,3829862447.0,,1681743123.0,10431335717.0,571079632.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,5970564268.0,3402143941.0,5457249860.0,,3483485632.0,1118327694.0,12976272321.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,2534033550.0,2527316025.0,2290010685.0,,2193043266.0,2133042228.0,17305763990.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,501357482.0,105387582.0,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,16612537396.0,13776260905.0,13985842305.0,,12072455329.0,7738598309.0,,,,,,,,
Tổng cộng nguồn vốn__1,666675055637.0,669857423099.0,478816041153.0,,394297787294.0,344533719203.0,691935161029.0,506670727777.0,500725376007.0,436722276356.0,,334574074180.0,242055606453.0,154223897997.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,2800000000.0,1300000000.0,1300000000.0,,1300000000.0,1300000000.0,1300000000.0,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,1073265382.0,889419688.0,2850083706.0,,88875185.0,871033622.0,173775380.0,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,2500000000.0,,,30000000.0,30000000.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,2500000000.0,,,,30000000.0,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,164618661949.0,195016686619.0,104642268845.0,,60731798888.0,37608176328.0,13421148293.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,44064964750.0,64800954061.0,42149132122.0,,37583160184.0,29486228415.0,12135350543.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,68137802226.0,47091296779.0,108493538044.0,,73358103043.0,57291705639.0,52558184901.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,24133839418.0,4130504784.0,3213100527.0,,5087718241.0,5851058713.0,395848248.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,9118846357.0,9180361857.0,5082142357.0,,3770025575.0,5271525575.0,8664625070.0,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,33171007316.0,35012352718.0,32850995008.0,,35079734097.0,19797757136.0,24671838623.0,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,2723817151.0,,,,2256625877.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,4917236963.0,6022753075.0,9245685235.0,,9701091000.0,3062891000.0,364650609.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,203733968.0,129921489.0,38118969.0,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,105267424742.0,101170621459.0,96560673823.0,,81010765757.0,52126816721.0,26079569070.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,61169920000.0,55609980000.0,55609980000.0,,43005560000.0,21812090000.0,18618340000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,1694645000.0,1694645000.0,1694645000.0,,1692200000.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,1622912459.0,1622907459.0,1622907459.0,,1622907459.0,1622907459.0,1622907459.0,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-930000.0,-930000.0,-930000.0,,-60000.0,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,23836013637.0,21352021978.0,19105568627.0,,12058590718.0,1848987914.0,462630914.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,6186938587.0,5962800357.0,5376155404.0,,3359977607.0,961575738.0,491342738.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,10757925059.0,14929196665.0,13152347333.0,,19271589973.0,25881255610.0,4884347959.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,501357482.0,105387582.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,5435331628.0,4016478239.0,4437032351.0,6390239238.0,4496973815.0,12486594471.0,,11288334636.0,23868464839.0,19759884940.0,,,31697634911.0,6534574263.0,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,9833254771.0,10043038838.0,6927504497.0,7209981743.0,4722016179.0,4929064088.0,,17531137484.0,16996497247.0,12011128607.0,,,2588923083.0,1921446000.0,,,,,,,
Các khoản dự phòng__1,,,-1200000000.0,1200000000.0,-2481839961.0,1213351540.0,,5000000000.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,-182167662.0,-60156983.0,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-2718890574.0,-333798852.0,-99642242.0,,,-3416689061.0,,1025141579.0,477770515.0,511829580.0,,,-334226582.0,,,,,,,,
Chi phí lãi vay__1,19918100226.0,13895730834.0,5799632852.0,9479101621.0,5215747269.0,8149576795.0,,16554177182.0,16115152247.0,13436653583.0,,,1969602092.0,1618963394.0,,,,,,,
Các khoản giảm trừ khác__1,,,,,-374855999.0,-34900156322.0,,,,,,,,,,,,,,,
