field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Chi phí quản lý doanh nghiệp__1,1853349629.0,2789148276.0,2347787190.0,2487153641.0,2719928213.0,3875366798.0,4409291039.0,3435324290.0,4189819385.0,5334843890.0,,4145841928.0,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,53834235.0,2022920511.0,674616327.0,143867380.0,-1971085093.0,-2039984663.0,-1903507310.0,-810465978.0,-655180343.0,-7942667277.0,,855780132.0,,,,,,,,,,
. Thu nhập khác__1,35000001.0,39267745.0,1235006010.0,236924802.0,1740571485.0,793733391.0,4303379849.0,220338369.0,80944327412.0,938720446.0,,133435635.0,,,,,,,,,,
. Chi phí khác__1,102705904.0,414073.0,1427067364.0,88379634.0,901921526.0,126454982.0,180611099.0,505872.0,64033250750.0,499327854.0,,63780829.0,,,,,,,,,,
. Lợi nhuận khác__1,-67705903.0,38853672.0,-192061354.0,148545168.0,838649959.0,667278409.0,4122768750.0,219832497.0,16911076662.0,439392592.0,,69654806.0,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,-13871668.0,2061774183.0,482554973.0,292412548.0,-1132435134.0,-1372706254.0,2219261440.0,-590633481.0,16255896319.0,-7503274685.0,,925434938.0,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,27878569.0,112802176.0,,,,,266584463.0,,2468994030.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-41750237.0,1948972007.0,482554973.0,292412548.0,-1132435134.0,-1372706254.0,1952676977.0,-590633481.0,13786902289.0,-7503274685.0,,925434938.0,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-41750237.0,1948972007.0,482554973.0,292412548.0,-1132435134.0,-1372706254.0,1952676977.0,-590633481.0,13786902289.0,-7503274685.0,,925434938.0,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-11.0,492.0,122.0,95.0,-383.0,-464.0,660.0,-199.0,4661.0,-2537.0,,247.0,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,-464.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,12893172497.0,14593271663.0,31797932987.0,31988455569.0,21069061710.0,20533151319.0,28765246977.0,27969658175.0,,,,28172150015.0,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,6492863934.0,7983378893.0,2027633679.0,2351657029.0,12153880219.0,12302710621.0,4925996507.0,1759008828.0,,,,2555891529.0,,,,,,,,,,
..Tiền__1,6492863934.0,5883378893.0,2027633679.0,2351657029.0,1453880219.0,1802710621.0,1425996507.0,759008828.0,,,,2555891529.0,,,,,,,,,,
..Các khoản tương đương tiền__1,,2100000000.0,,,10700000000.0,10500000000.0,3500000000.0,1000000000.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,3500000000.0,13000000000.0,1000000000.0,1000000000.0,16350000000.0,16306000000.0,,,,8550000000.0,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,3500000000.0,13000000000.0,1000000000.0,1000000000.0,16350000000.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,1909392697.0,2675697528.0,22269158204.0,11826598957.0,3071454296.0,3008783921.0,2687886174.0,3129970777.0,,,,6463407689.0,,,,,,,,,,
..Phải thu khách hàng__1,494259834.0,973721044.0,842876000.0,1024526000.0,931174077.0,907191000.0,851950755.0,2212537955.0,,,,2603198181.0,,,,,,,,,,
..Trả trước cho người bán__1,390998000.0,470398000.0,584348000.0,1001398000.0,1042948000.0,1326198000.0,1201448000.0,233500000.0,,,,2407778256.0,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,52000000.0,18500000000.0,9000000000.0,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1026004863.0,1549578484.0,2341934204.0,800674957.0,1097332219.0,775394921.0,634487419.0,683932822.0,,,,1452431252.0,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-1870000.0,-370000000.0,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,4194833365.0,3896849181.0,4001141104.0,4808870039.0,4827343862.0,4221656777.0,4689951905.0,5512300070.0,,,,9623131218.0,,,,,,,,,,
.. Hàng tồn kho__1,4194833365.0,3896849181.0,4001141104.0,4808870039.0,4827343862.0,4221656777.0,4689951905.0,5512300070.0,,,,9623131218.0,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,296082501.0,37346061.0,,1329544.0,16383333.0,,111412391.0,1262378500.0,,,,979719579.0,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,136070726.0,16856061.0,,1329544.0,16383333.0,,100912391.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,435285993.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,160011775.0,20490000.0,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,10500000.0,1262378500.0,,,,544433586.0,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,31463442746.0,95359242439.0,76565146258.0,76779311661.0,78036197688.0,80096662973.0,73611491506.0,75111381106.0,,,,110808296455.0,,,,,,,,,,
. Các khoản phải thu dài hạn__1,21576869593.0,21143143840.0,800000000.0,800000000.0,800000000.0,500000000.0,500000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,21576869593.0,21143143840.0,800000000.0,800000000.0,800000000.0,500000000.0,500000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,6985151637.0,8077989259.0,9690772161.0,9948560735.0,11229168871.0,12856322689.0,7999840592.0,9053174488.0,,,,44959463294.0,,,,,,,,,,
.. Tài sản cố định hữu hình__1,6985151637.0,8077989259.0,9690772161.0,9948560735.0,11229168871.0,12856322689.0,7999840592.0,9053174488.0,,,,9595503286.0,,,,,,,,,,
- Nguyên giá__1,25918644885.0,25398291565.0,25398291565.0,24659716532.0,24373928032.0,25333299499.0,20480025346.0,22050577364.0,,,,18994379218.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-18933493248.0,-17320302306.0,-15707519404.0,-14711155797.0,-13144759161.0,-12476976810.0,-12480184754.0,-12997402876.0,,,,-9398875932.0,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,97500000.0,97500000.0,97500000.0,97500000.0,97500000.0,97500000.0,97500000.0,97500000.0,,,,129127273.0,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-97500000.0,-97500000.0,-97500000.0,-97500000.0,-97500000.0,-97500000.0,-97500000.0,-97500000.0,,,,-129127273.0,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,635490455.0,635490455.0,433672273.0,160945000.0,,10909092.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,635490455.0,635490455.0,433672273.0,160945000.0,,10909092.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,64622821897.0,65042821897.0,65042821897.0,64822821897.0,64822821897.0,64822821897.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,64622821897.0,,,,64622821897.0,64622821897.0,64622821897.0,,,,64622821897.0,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,64622821897.0,64622821897.0,64822821897.0,200000000.0,200000000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,420000000.0,420000000.0,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2265931061.0,879796988.0,597879927.0,826984029.0,1184206920.0,1906609295.0,288829017.0,1235384721.0,,,,1226011264.0,,,,,,,,,,
. Chi phí trả trước dài hạn__1,2265931061.0,879796988.0,597879927.0,826984029.0,1184206920.0,1906609295.0,288829017.0,735384721.0,,,,969088655.0,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,500000000.0,,,,256922609.0,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,44356615243.0,109952514102.0,108363079245.0,108767767230.0,99105259398.0,100629814292.0,102376738483.0,103081039281.0,,,,138980446470.0,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,1296630060.0,66350778682.0,66510315832.0,67397558790.0,67967463506.0,67888539770.0,68262757707.0,70423854485.0,,,,108459673978.0,,,,,,,,,,
. Nợ ngắn hạn__1,1246630060.0,1677956785.0,1837493935.0,2674736893.0,3244641609.0,3265717873.0,3497935810.0,5801032588.0,,,,17523737149.0,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,65344284.0,126256818.0,28478818.0,1204856183.0,1846957367.0,2435057505.0,2138646317.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,13000000.0,,27532000.0,20000000.0,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,146818210.0,341091637.0,218710213.0,265784513.0,237119889.0,85947073.0,301234235.0,223046223.0,,,,696486447.0,,,,,,,,,,
.. Phải trả người lao động__1,,156400000.0,254991051.0,222336143.0,219004776.0,336713770.0,340766969.0,273966197.0,,,,554345550.0,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,460745453.0,595254544.0,575454545.0,575454546.0,530000000.0,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,54972522.0,167184195.0,558689717.0,172603917.0,264029986.0,213469934.0,416961701.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,55000000.0,170000000.0,185000000.0,185000000.0,67000000.0,120000000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",463749591.0,108769591.0,16169591.0,21169591.0,60529591.0,74529591.0,300326588.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,50000000.0,64672821897.0,64672821897.0,64722821897.0,64722821897.0,64622821897.0,64764821897.0,64622821897.0,,,,90935936829.0,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,50000000.0,50000000.0,50000000.0,100000000.0,100000000.0,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,64622821897.0,64622821897.0,64622821897.0,64622821897.0,64622821897.0,64764821897.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,43059985183.0,43601735420.0,41852763413.0,41370208440.0,31137795892.0,32741274522.0,34113980776.0,32657184796.0,,,,30520772492.0,,,,,,,,,,
I. Vốn chủ sở hữu__1,43059985183.0,43601735420.0,41852763413.0,41370208440.0,31137795892.0,32741274522.0,34113980776.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,39579000000.0,39579000000.0,39579000000.0,39579000000.0,29579000000.0,29579000000.0,29579000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,39579000000.0,39579000000.0,39579000000.0,39579000000.0,29579000000.0,,29579000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,-91210454.0,-91210454.0,-91210454.0,-91210454.0,-91210454.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,3395147734.0,3895147734.0,4095147734.0,4095147734.0,4155147734.0,3474147734.0,3474147734.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,85837449.0,127587686.0,-1730173867.0,-2212728840.0,-2505141388.0,-220662758.0,1152043496.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-41750237.0,1857761553.0,482554973.0,292412548.0,-1132435134.0,-1372706254.0,-590633481.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,127587686.0,-1730173867.0,-2212728840.0,-2505141388.0,-1372706254.0,1152043496.0,1742676977.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,44356615243.0,109952514102.0,108363079245.0,108767767230.0,99105259398.0,100629814292.0,102376738483.0,103081039281.0,,,,138980446470.0,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,16306000000.0,,,,8550000000.0,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,35363960008.0,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,64822821897.0,,,,64622821897.0,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,200000000.0,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,1319000000.0,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,3040726535.0,,,,8555875078.0,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,559507042.0,,,,7721351424.0,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,384786591.0,,,,-4321350.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,64622821897.0,,,,87980222550.0,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,4436779.0,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,2951277500.0,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,32657184796.0,,,,30520772492.0,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,29579000000.0,,,,29579000000.0,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,-91210454.0,,,,-91210454.0,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,3370822109.0,,,,580262380.0,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,389206625.0,,,,37442625.0,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-590633484.0,,,,415277941.0,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
