field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,381810274679.0,452698032616.0,543484697476.0,314001328621.0,354132000036.0,,275790620393.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,342758097508.0,427105858478.0,533100898038.0,306526443059.0,332614186697.0,,255290127239.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,9987535948.0,5610109453.0,13586962168.0,14170904485.0,8359594657.0,,13731599941.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,7355000000.0,2050000000.0,500000000.0,500000000.0,1022767123.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,27645428153.0,23751251615.0,18482285308.0,14764802570.0,32870160187.0,,16684724111.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-5935786930.0,-5819186930.0,-24895660960.0,-24671034415.0,-23444921550.0,,-9915830898.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,2710212922.0,2710212922.0,2710212922.0,,,,,,,,,,,,,,,
. Hàng tồn kho__1,898995134593.0,488649582099.0,493520121555.0,515501714434.0,514272327523.0,,479934114419.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,898995134593.0,488649582099.0,493520121555.0,515501714434.0,514272327523.0,,479934114419.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,124929050592.0,136578178102.0,131644611115.0,233761562593.0,182603747468.0,,84786922565.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,22171946647.0,14774824974.0,20052622977.0,25973498111.0,17852202293.0,,4325175779.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,102622924432.0,121780018365.0,111128544356.0,207310549476.0,164750645397.0,,80461746786.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,134179513.0,23334763.0,463443782.0,477515006.0,899778.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1068365295518.0,1032714039357.0,1005471415079.0,911326275292.0,941515800251.0,,712126603029.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,4051604205.0,4051604205.0,2151604205.0,901000000.0,493445400.0,,493445400.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,100000000.0,100000000.0,700000000.0,900000000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,3951604205.0,3951604205.0,1451604205.0,1000000.0,493445400.0,,493445400.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,992245707252.0,934209353662.0,899599673924.0,834815498274.0,852914371684.0,,630230840649.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,968113335191.0,909913920301.0,873103635199.0,820794371450.0,838215914674.0,,625172662928.0,,,,,,,,,,,,,
- Nguyên giá__1,2085195628071.0,1925704713566.0,1786698875439.0,1648258593635.0,1575994237740.0,,1202882014513.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-1117082292880.0,-1015790793265.0,-913595240240.0,-827464222185.0,-737778323066.0,,-577709351585.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,9753181612.0,11401595480.0,13050009348.0,,,,,,,,,,,,,,,,,
- Nguyên giá__2,13187310945.0,13187310945.0,13187310945.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,-3434129333.0,-1785715465.0,-137301597.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,14379190449.0,12893837881.0,13446029377.0,14021126824.0,14698457010.0,,5058177721.0,,,,,,,,,,,,,
- Nguyên giá__3,24136489113.0,22086489113.0,22086489113.0,22058489113.0,22058489113.0,,11636789113.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-9757298664.0,-9192651232.0,-8640459736.0,-8037362289.0,-7360032103.0,,-6578611392.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,22368897912.0,48089215208.0,50642767874.0,38238206352.0,50426279040.0,,43130243665.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,22368897912.0,48089215208.0,50642767874.0,38238206352.0,50426279040.0,,43130243665.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,17398069832.0,16940044719.0,14854772075.0,13806590000.0,506590000.0,,506590000.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",16891479832.0,16433454719.0,14348182075.0,13300000000.0,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,506590000.0,506590000.0,506590000.0,506590000.0,506590000.0,,506590000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,32301016317.0,29423821563.0,38222597001.0,23564980666.0,37175114127.0,,37765483315.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,20520016317.0,14478661085.0,16305821669.0,19309590480.0,30232109087.0,,21447248567.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,11781000000.0,14945160478.0,21916775332.0,4255390186.0,6943005040.0,,16318234748.0,,,,,,,,,,,,,
Tổng cộng tài sản__1,2510309332256.0,2166758403717.0,2291945495155.0,2023285769302.0,2009902319520.0,,1604644788428.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,1695181261665.0,1376845571735.0,1671908958763.0,1448506690340.0,1471454953159.0,,1159413718826.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,1557990022171.0,1286540219758.0,1589577169334.0,1392797386042.0,1357132227514.0,,1005153329539.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,42133325036.0,54955473903.0,44763751997.0,37332654231.0,46742185485.0,,26489212269.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,4503508729.0,12583207180.0,2158797360.0,6528862174.0,3506742281.0,,9998955693.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,34358845324.0,49035890842.0,41486547224.0,22029849896.0,18260012748.0,,20667507740.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,33316981162.0,32615326134.0,15315413049.0,9882385007.0,7835380709.0,,23828835461.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,25213822508.0,19980609121.0,14384096040.0,12638391238.0,10823804280.0,,6575103679.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,100227270.0,76363636.0,90909090.0,14545454.0,14545454.0,,72727272.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3368912508.0,1574536296.0,1829961268.0,3091254386.0,3363473464.0,,5890416045.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1406869705321.0,1113935845983.0,1466581864772.0,1298236220006.0,1259288136153.0,,901184435344.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",8124694313.0,1782966663.0,2965828534.0,3043223650.0,7297946940.0,,10446136036.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,137191239494.0,90305351977.0,82331789429.0,55709304298.0,114322725645.0,,154260389287.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,2571239521.0,2571239521.0,2571239521.0,2668239521.0,382008300.0,,384008300.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,134619999973.0,87734112456.0,79760549908.0,53041064777.0,113940717345.0,,153445042035.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,431338952.0,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,815128070591.0,789912831982.0,620036536392.0,574779078962.0,538447366361.0,,445231069602.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,815128070591.0,789912831982.0,620036536392.0,574779078962.0,538447366361.0,,445231069602.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,200077840000.0,181891460000.0,165358870000.0,150328680000.0,130722680000.0,,108935570000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,200077840000.0,181891460000.0,165358870000.0,150328680000.0,130722680000.0,,108935570000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,93084150620.0,93084150620.0,93084150620.0,93084150620.0,93084150620.0,,36534952620.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,400000000.0,400000000.0,400000000.0,400000000.0,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,-21604784480.0,-5129600120.0,129812902.0,3393924718.0,2356368636.0,,584231297.0,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,224832843290.0,207875093160.0,201087616031.0,195615553171.0,186462591825.0,,168041138992.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,238295977696.0,220959915241.0,78424255050.0,71617838132.0,66070369097.0,,86947556854.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,164760571221.0,206351978449.0,79680067734.0,72999633127.0,66327015248.0,,-6895825556.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,73535406475.0,14607936792.0,-1255812684.0,-1381794995.0,-256646151.0,,93843382410.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,80042043465.0,90831813081.0,81551831789.0,60338932321.0,59751206183.0,,44187619839.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,2510309332256.0,2166758403717.0,2291945495155.0,2023285769302.0,2009902319520.0,,1604644788428.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,182936656258.0,230822933814.0,90903473111.0,98499931676.0,82418531441.0,,106154005862.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,114815910244.0,112712522949.0,93675138446.0,95206660745.0,84766496561.0,,133773003571.0,,,,,,,,,,,,,
Các khoản dự phòng__1,116600000.0,114478000.0,224626545.0,1226112865.0,8797510438.0,,7786345482.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1217673107.0,78867305.0,44829495.0,622887963.0,80138743.0,,2350522212.0,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-3544050762.0,-3915104855.0,-3951632272.0,-3127777339.0,-5076289321.0,,-295426954.0,,,,,,,,,,,,,
Chi phí lãi vay__1,69296432672.0,87551791054.0,101428060361.0,87602461739.0,95646563373.0,,67503314059.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,2500000000.0,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,364839221519.0,427365488267.0,282324495686.0,280030277649.0,269132951236.0,,317271764232.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,97882120854.0,77616945302.0,-133166213889.0,-16267058154.0,1434666549.0,,-154537115265.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-417886374528.0,3579554873.0,21235334072.0,-1534467911.0,-33792948916.0,,151181215458.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-29057469573.0,65554154607.0,13188039074.0,15404496713.0,60350932500.0,,-4018185191.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-14578847996.0,6918211329.0,8787530170.0,3437434961.0,-8813440352.0,,-4109190597.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-69092180866.0,-89166822037.0,-101190393628.0,-87719105034.0,-93171830722.0,,-67503314059.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-12729199.0,-535966875.0,-224546746.0,,-3320153.0,,-4701449973.0,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,9100000.0,,304299703.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-7781463000.0,-9624481000.0,-8145232976.0,-12314936800.0,-19375155079.0,,-11815268003.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-75687722790.0,481707084466.0,82809011763.0,181036641424.0,175770955063.0,,222072756305.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-154293487184.0,-154120141952.0,-157880373193.0,-63717486627.0,-166866308986.0,,-98822736128.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",387727272.0,50000000.0,17072228867.0,3267286180.0,,,1818182.0,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-7305000000.0,-1550000000.0,-1200000000.0,-1000000000.0,-522767123.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",2000000000.0,600000000.0,1400000000.0,622767123.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-20000000000.0,,-21420000000.0,-12000000000.0,,,-36362774461.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",3323309463.0,3365871041.0,1546282928.0,671668071.0,1783194507.0,,454416175.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-175887450449.0,-151654270911.0,-160481861398.0,-72155765253.0,-165605881602.0,,-134729276232.0,,,,,,,,,,,,,
