field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,715486224953.0,690600452595.0,756656943174.0,812363794235.0,775836659415.0,758619899856.0,674391957974.0,719712874170.0,681824081557.0,637370966110.0,686633872874.0,579748719537.0,577773208885.0,484158669286.0,362818509251.0,348403790091.0,,,,
. Các khoản giảm trừ doanh thu__1,11851884376.0,19354245629.0,4642714575.0,8184180268.0,10494861557.0,20813916791.0,4827271783.0,10148242229.0,7253936143.0,25542307924.0,56619763210.0,22146920540.0,2254078092.0,9249986959.0,6085109919.0,1907098547.0,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,703634340577.0,671246206966.0,752014228599.0,804179613967.0,765341797858.0,737805983065.0,669564686191.0,709564631941.0,674570145414.0,611828658186.0,630014109664.0,557601798997.0,575519130793.0,474908682327.0,356733399332.0,346496691544.0,,,,
. Giá vốn hàng bán__1,493482286595.0,483608912606.0,564819880378.0,595819477877.0,514895827851.0,498251449641.0,464036848489.0,469738251559.0,461091149945.0,440904815831.0,466344429318.0,410131319622.0,436117994208.0,351098142439.0,268680011554.0,294126739596.0,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,210152053982.0,187637294360.0,187194348221.0,208360136090.0,250445970007.0,239554533424.0,205527837702.0,239826380382.0,213478995469.0,170923842355.0,163669680346.0,147470479375.0,139401136585.0,123810539888.0,88053387778.0,52369951948.0,,,,
. Doanh thu hoạt động tài chính__1,59673763675.0,71963631406.0,137492149492.0,54198600982.0,18489002502.0,13586553744.0,3566152336.0,234580734.0,436523711.0,4997363629.0,2989492031.0,4758678697.0,1468990291.0,1340933271.0,1155363570.0,686928142.0,,,,
. Chi phí tài chính__1,36566954695.0,34566340332.0,46522602205.0,44635647881.0,18670821991.0,8126996150.0,14010412507.0,22170827742.0,37251877735.0,63308232855.0,78807940717.0,43826739017.0,14974183893.0,19935175036.0,9285261957.0,14091635329.0,,,,
- Trong đó: Chi phí lãi vay__1,31510829843.0,33263749041.0,37582151274.0,34510913496.0,16665265165.0,7841250639.0,12604234445.0,21740848781.0,36119209056.0,62579949937.0,75482646640.0,41872580201.0,10875347104.0,16803202519.0,9099484042.0,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,74481402601.0,97995858008.0,128025670549.0,143884690203.0,108193576764.0,82234040621.0,76813435864.0,115266067775.0,82664577493.0,66854021229.0,89188715957.0,67861146182.0,33477961055.0,36776960425.0,19753354659.0,14913257896.0,,,,
. Chi phí quản lý doanh nghiệp__1,48889799085.0,41737260884.0,46380964339.0,53723721023.0,53748600481.0,50165769255.0,40220695796.0,63208211161.0,55787005182.0,25875189842.0,30668826369.0,28694945939.0,18623366738.0,17887507205.0,14103205633.0,11837130544.0,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,109887661276.0,85301466542.0,103757260620.0,20314677965.0,88321973273.0,112614281142.0,78049445871.0,39415854438.0,38212058770.0,19883762058.0,-32006310666.0,11846326934.0,73794615190.0,50551830493.0,46066929099.0,12214856321.0,,,,
. Thu nhập khác__1,753058200.0,1050144757.0,2935423649.0,3366380727.0,11117184934.0,573728719.0,1562265890.0,1353500261.0,2700502375.0,2968317734.0,3037994466.0,2626609458.0,2538860586.0,2063057074.0,1048109595.0,940991255.0,,,,
. Chi phí khác__1,356617576.0,407241009.0,1959820991.0,3653205107.0,1186576725.0,119906466.0,169019576.0,509970837.0,2482693026.0,3131608978.0,1910466444.0,2770916898.0,3343981044.0,1936049376.0,1814601293.0,2685603618.0,,,,
. Lợi nhuận khác__1,396440624.0,642903748.0,975602658.0,-286824380.0,9930608209.0,453822253.0,1393246314.0,843529424.0,217809349.0,-163291244.0,1127528022.0,-144307440.0,-805120458.0,127007698.0,-766491698.0,-1744612363.0,,,,
. Tổng lợi nhuận kế toán trước thuế__1,110284101900.0,85944370290.0,104732863278.0,20027853585.0,98252581482.0,113068103395.0,79442692185.0,40259383862.0,38429868119.0,19720470814.0,-30878782644.0,11702019494.0,60577479671.0,50678838191.0,45300437401.0,10470243958.0,,,,
. Chi phí thuế TNDN hiện hành__1,21195510374.0,18388989991.0,17820819933.0,7100335627.0,23744291811.0,21611780491.0,17852379087.0,9810817188.0,11068912481.0,847041398.0,383192.0,1919645.0,4139199118.0,4581040312.0,4592995718.0,,,,,
. Chi phí thuế TNDN hoãn lại__1,1332287098.0,-1372300463.0,-91584503.0,229488314.0,-368923577.0,1307583364.0,970172532.0,-1251555436.0,-2931456550.0,-187537792.0,-57334175.0,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,87756304428.0,68927680762.0,87003627848.0,12698029644.0,74877213248.0,90148739540.0,60620140566.0,31700122110.0,30292412188.0,19060967208.0,-30821831661.0,11700099849.0,56438280553.0,46097797879.0,40707441683.0,10470243958.0,,,,
. Lợi ích của cổ đông thiểu số__1,1795647251.0,2536652011.0,-1470065182.0,163480169.0,573528150.0,,-280568.0,,,-95733303.0,-34170444.0,-42224254.0,-33742229.0,-16477301.0,-65671700.0,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,85960657177.0,66391028751.0,88473693030.0,12534549475.0,74303685098.0,90148739540.0,60620421134.0,31700122110.0,30292412188.0,19156700511.0,-30787661217.0,11742324103.0,56472022782.0,46114275180.0,40773113383.0,10470243958.0,,,,
. Lãi cơ bản trên cổ phiếu__1,1495.0,1168.0,1557.0,221.0,1317.0,2.0,4817.0,3198.0,3056.0,1932.0,-3106.0,1196.0,5812.0,4743.0,5330.0,1870.0,,,,
. Lãi suy giảm trên cổ phiếu__1,1495.0,966.0,1244.0,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,1261155476594.0,1442218072079.0,1376618361925.0,1246519616167.0,734843534249.0,646646800208.0,586159183855.0,394441177261.0,395675532521.0,436647857652.0,591685160061.0,528689539732.0,375384603304.0,314074828678.0,257956671977.0,127651436637.0,,,,
. Tiền và các khoản tương đương tiền__1,41255262412.0,41877931541.0,14499004915.0,22603807470.0,19919971254.0,11111167789.0,13248702947.0,18363025964.0,16469893187.0,7772098489.0,18139592984.0,24603124131.0,26012710567.0,13384087807.0,6372710709.0,9563831977.0,,,,
..Tiền__1,14909317207.0,12877931541.0,14499004915.0,22603807470.0,19919971254.0,11111167789.0,13248702947.0,18363025964.0,16469893187.0,7772098489.0,18139592984.0,14983124131.0,26012710567.0,13384087807.0,6372710709.0,,,,,
..Các khoản tương đương tiền__1,26345945205.0,29000000000.0,,,,,,,,,,9620000000.0,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,655923100000.0,877875797749.0,838255000000.0,640490000000.0,224400000000.0,206000000000.0,200000000000.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,70270000000.0,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,585653100000.0,877875797749.0,838255000000.0,640490000000.0,224400000000.0,206000000000.0,200000000000.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,233633989883.0,288736575421.0,289231745839.0,267191746894.0,222996276795.0,236118842266.0,172370117912.0,192562648079.0,190349671589.0,250056402628.0,323319860959.0,297935454845.0,224772723777.0,160545938386.0,153588320279.0,54096245517.0,,,,
..Phải thu khách hàng__1,203660084392.0,215158476730.0,247105318399.0,261980337690.0,224179243516.0,234836383121.0,188849214877.0,235421009628.0,202772844908.0,239766499290.0,323506748112.0,294236585104.0,208028044420.0,138893508822.0,130484176872.0,,,,,
..Trả trước cho người bán__1,57622259137.0,76630653360.0,17212506796.0,6341512671.0,24371840027.0,36293966665.0,8679047632.0,2381122601.0,3018623116.0,9024550344.0,9188404627.0,6043765611.0,16498883626.0,21025749541.0,22530524080.0,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,28652701994.0,49341896857.0,77335330972.0,52146815521.0,23337521485.0,14893201283.0,14337489119.0,7111512749.0,6666844710.0,12592937442.0,6422768891.0,6567533313.0,7925617434.0,6963821542.0,5064506015.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-56301055640.0,-52394451526.0,-52421410328.0,-53276918988.0,-48892328233.0,-49904708803.0,-39495633716.0,-52350996899.0,-22108641145.0,-11327584448.0,-15798060670.0,-8912429183.0,-7679821703.0,-6337141519.0,-4490886688.0,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,308196486695.0,226988243589.0,227082192942.0,297946447531.0,253713879657.0,189939893124.0,197756278329.0,175333226629.0,178069745432.0,163558046018.0,235860237975.0,193152251547.0,112276609414.0,124782281295.0,91569421167.0,59847942594.0,,,,
.. Hàng tồn kho__1,310485147629.0,236088220247.0,231620160167.0,303326724351.0,271411729820.0,193810079616.0,203572540469.0,187135777354.0,182873083432.0,167488233893.0,239441855238.0,194566290069.0,114656258931.0,125990730036.0,93302991115.0,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-2288660934.0,-9099976658.0,-4537967225.0,-5380276820.0,-17697850163.0,-3870186492.0,-5816262140.0,-11802550725.0,-4803338000.0,-3930187875.0,-3581617263.0,-1414038522.0,-2379649517.0,-1208448741.0,-1733569948.0,,,,,
. Tài sản ngắn hạn khác__1,22146637604.0,6739523779.0,7550418229.0,18287614272.0,13813406543.0,3476897029.0,2784084667.0,8182276589.0,10786222313.0,15261310517.0,14365468142.0,12998709209.0,12322559546.0,15362521190.0,6426219822.0,4143416549.0,,,,
.. Chi phí trả trước ngắn hạn__1,1659728461.0,3740953630.0,3612960715.0,3548175146.0,4549475878.0,2138322748.0,1942711812.0,4119471948.0,3508146985.0,1889633406.0,962730286.0,425581318.0,841703460.0,631167908.0,625935880.0,,,,,
.. Thuế GTGT được khấu trừ__1,18169015906.0,2522253440.0,3492315785.0,13159114307.0,8879007507.0,865953820.0,456966842.0,407088375.0,369836005.0,130508888.0,1011072480.0,3553737520.0,866184325.0,3315094448.0,904263808.0,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,2317893237.0,476316709.0,445141729.0,1580324819.0,384923158.0,472620461.0,384406013.0,353541932.0,372584739.0,3187702255.0,4143183284.0,1215151747.0,429117169.0,381437315.0,233872378.0,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,3302174334.0,6535654584.0,10053465968.0,8248482092.0,7804238624.0,10185554592.0,11034821519.0,4662147756.0,,,,,
II - TÀI SẢN DÀI HẠN__1,519872591524.0,358188882117.0,335853078921.0,484409510896.0,486312027566.0,198745386559.0,194464631490.0,198912568129.0,215993832390.0,229251009650.0,250086245527.0,263466956794.0,265335232947.0,237336150085.0,141660416364.0,138421790201.0,,,,
. Các khoản phải thu dài hạn__1,374500000.0,374500000.0,374500000.0,2000000.0,18951699326.0,,120000000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,18949699326.0,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,374500000.0,374500000.0,374500000.0,2000000.0,2000000.0,,120000000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,486468339350.0,295879720076.0,318910239569.0,435706620673.0,275193872910.0,178960231652.0,185397788755.0,192706745168.0,212418489369.0,228676252230.0,248816056674.0,262441960277.0,264405736430.0,236400456924.0,140625750364.0,137413979476.0,,,,
.. Tài sản cố định hữu hình__1,465317485173.0,274513538850.0,297436620869.0,407284720134.0,248958204760.0,157566326506.0,164923538369.0,175028180541.0,193634396319.0,206965468065.0,226754379491.0,243154952357.0,250188564288.0,214709369932.0,124991172168.0,131569518764.0,,,,
- Nguyên giá__1,894535700933.0,669673766862.0,667572476868.0,903142984062.0,708462305112.0,456426760496.0,444269453137.0,436903407857.0,434072789856.0,430631646687.0,426490857453.0,415603750473.0,396546822120.0,337155172777.0,233584290898.0,,,,,
- Giá trị hao mòn luỹ kế__1,-429218215760.0,-395160228012.0,-370135855999.0,-495858263928.0,-459504100352.0,-298860433990.0,-279345914768.0,-261875227316.0,-240438393537.0,-223666178622.0,-199736477962.0,-172448798116.0,-146358257832.0,-122445802845.0,-108593118730.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,21150854177.0,21366181226.0,21473618700.0,28421900539.0,26235668150.0,21393905146.0,20474250386.0,17524166627.0,17584952867.0,17645739108.0,17705923037.0,17140222527.0,13993267527.0,10766616327.0,10766616327.0,5255067927.0,,,,
- Nguyên giá__3,22373057579.0,22373057579.0,22265168003.0,32190180793.0,29662846167.0,21709689227.0,20721009227.0,17710139227.0,17710139227.0,17710139227.0,17710139227.0,17140222527.0,13993267527.0,10766616327.0,10766616327.0,,,,,
- Giá trị hao mòn luỹ kế__3,-1222203402.0,-1006876353.0,-791549303.0,-3768280254.0,-3427178017.0,-315784081.0,-246758841.0,-185972600.0,-125186360.0,-64400119.0,-4216190.0,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,25712069500.0,50985590264.0,5170204839.0,4306952474.0,116317420505.0,59270000.0,84458000.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
