field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,163612494257.0,283539010834.0,293313671661.0,370882332877.0,653354570192.0,820194245094.0,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,2478808003.0,239187530.0,,1911069461.0,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,163612494257.0,283539010834.0,290834863658.0,370643145347.0,653354570192.0,818283175633.0,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,147851341715.0,257056110691.0,257581388779.0,334426892961.0,606192510711.0,771862061709.0,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,15761152542.0,26482900143.0,33253474879.0,36216252386.0,47162059481.0,46421113924.0,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,934600080.0,11156643.0,13056791.0,726030371.0,179593364.0,30389614339.0,,,,,,,,,,,,,,,
. Chi phí tài chính__1,7682922979.0,5615521517.0,5203020594.0,8305351627.0,13806450245.0,29251867338.0,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,2182922979.0,5615521517.0,5243137316.0,8118768726.0,13621625635.0,29248116417.0,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,43621455.0,,20380985310.0,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,15876626982.0,14884674782.0,26217778495.0,,20726461383.0,42719567157.0,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,-6863797339.0,5950239032.0,1845732581.0,8255945820.0,12808741217.0,4839293768.0,,,,,,,,,,,,,,,
. Thu nhập khác__1,33122359573.0,1451130632.0,4518687351.0,1483111018.0,206418279.0,12315122460.0,,,,,,,,,,,,,,,
. Chi phí khác__1,1494926574.0,2328085863.0,4043267228.0,7587740868.0,9837351499.0,8168184531.0,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,31627432999.0,-876955231.0,475420123.0,-6104629850.0,-9630933220.0,4146937929.0,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,24763635660.0,5073283801.0,2321152704.0,2151315970.0,3177807997.0,8986231697.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,4832243473.0,1217770477.0,826082911.0,1529786806.0,2261483511.0,2202638751.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,133931256.0,133931252.0,133931252.0,133931252.0,471210975.0,-113563850.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,19797460931.0,3721582072.0,1361138541.0,487597912.0,445113511.0,6897156796.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,2930549462.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,19797460931.0,3721582072.0,1361138541.0,487597912.0,445113511.0,3966607334.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,615.0,215.0,80.0,30.0,28.0,248.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,453457650447.0,537833571865.0,627036901899.0,692221768466.0,895889351679.0,1548334330143.0,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,32837885421.0,35801745444.0,6353864470.0,18878223190.0,35568605884.0,77398276979.0,,,,,,,,,,,,,,,
..Tiền__1,24337885421.0,12301745444.0,6353864470.0,18878223190.0,25168605884.0,77398276979.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,8500000000.0,23500000000.0,,,10400000000.0,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,231100429429.0,281523740015.0,360208779343.0,397970778954.0,463859340187.0,792270121316.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,167210409832.0,180579985097.0,236534273789.0,302006045754.0,373931663388.0,468401576828.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,14729365491.0,37126455512.0,58598886552.0,32633119974.0,31645777615.0,25527544854.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,10400000000.0,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,42647847892.0,67704493192.0,77629666384.0,73181260613.0,66805903251.0,306828924492.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-3887193786.0,-3887193786.0,-12667682382.0,-9963282387.0,-8638383211.0,-8619083480.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,113635000.0,113635000.0,114379144.0,131158622.0,,,,,,,,,,,,,,,
. Hàng tồn kho__1,188925880269.0,220176691841.0,259034818726.0,275195093871.0,395734343174.0,674807936685.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,188925880269.0,220176691841.0,259034818726.0,275195093871.0,395734343174.0,674807936685.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,593455328.0,331394565.0,1439439360.0,177672451.0,727062434.0,3857995163.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,359216814.0,256794333.0,444312000.0,,573619690.0,2894245720.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,227143890.0,67505608.0,,,,690298036.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,7094624.0,7094624.0,995127360.0,177672451.0,153442744.0,273451407.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,410118966257.0,414341032810.0,396446301150.0,443983047647.0,475112963280.0,327404090479.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,14337653800.0,46500000.0,46500000.0,52500000.0,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,14337653800.0,46500000.0,46500000.0,52500000.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,119242432386.0,128387367319.0,130903468428.0,158294039749.0,167052946751.0,84098979705.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,104005684533.0,112435565722.0,114399014988.0,138168791059.0,144968794005.0,50658758083.0,,,,,,,,,,,,,,,
- Nguyên giá__1,185892962085.0,281117375434.0,278004480895.0,298691552216.0,274765117159.0,176259240010.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-81887277552.0,-168681809712.0,-163605465907.0,-160522761157.0,-129796323154.0,-125600481927.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,15236747853.0,15951801597.0,16504453440.0,20125248690.0,22084152746.0,33440221622.0,,,,,,,,,,,,,,,
- Nguyên giá__3,23116348536.0,23116348536.0,22916749135.0,26674658778.0,28062691744.0,40195032900.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-7879600683.0,-7164546939.0,-6412295695.0,-6549410088.0,-5978538998.0,-6754811278.0,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,157693405295.0,164948452895.0,145154926923.0,172256329769.0,192226005664.0,136449161527.0,,,,,,,,,,,,,,,
- Nguyên giá__4,208498209570.0,208498209570.0,182235261311.0,208603882957.0,224354802249.0,190696720205.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-50804804275.0,-43549756675.0,-37080334388.0,-36347553188.0,-32128796585.0,-54247558678.0,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,94626356882.0,90334691188.0,84982204054.0,84922594054.0,81091784693.0,78796612172.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,94626356882.0,90334691188.0,84982204054.0,84922594054.0,81091784693.0,78796612172.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,15648846211.0,21148846211.0,21148846211.0,21108729489.0,21195175390.0,5500000000.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",11880000000.0,11880000000.0,11880000000.0,11880000000.0,11880000000.0,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,9500000000.0,9500000000.0,9500000000.0,9500000000.0,9500000000.0,5500000000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-5731153789.0,-231153789.0,-231153789.0,-271270511.0,-184824610.0,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,8570271683.0,9475175197.0,14210355534.0,7348854586.0,13547050782.0,22559337075.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,6233174195.0,7004146453.0,11605395538.0,4609963338.0,10674228282.0,19200038385.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,2337097488.0,2471028744.0,2604959996.0,2738891248.0,2872822500.0,3359298690.0,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,863576616704.0,952174604675.0,1023483203049.0,1136204816113.0,1371002314959.0,1875738420622.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,476031609085.0,584265057987.0,796325503547.0,910323255152.0,1145608351910.0,1557508535889.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,335255044335.0,436670979287.0,642012065797.0,749090836602.0,977691447410.0,1357514898350.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,213916973705.0,224677871249.0,313071824374.0,321702090539.0,433074963399.0,528217180147.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,40230513669.0,40052533746.0,55438054631.0,125320313421.0,84685092187.0,127618047725.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,13113252594.0,11889946511.0,28513330191.0,20682162868.0,29812081524.0,37816205464.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,4695462647.0,20134231698.0,23768940866.0,28562648328.0,76347010243.0,94602333708.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,9039564548.0,61104865425.0,81139839528.0,88044553622.0,61618308818.0,52668887178.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,6704212502.0,6696562500.0,6696562500.0,6696562500.0,6696562500.0,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,44422474160.0,46758529208.0,82447837213.0,84444357041.0,51023037533.0,241128277174.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,1359251258.0,23583099698.0,49014337242.0,71716809031.0,232452551954.0,271805728625.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,850245206.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1773339252.0,1773339252.0,1921339252.0,1921339252.0,1981839252.0,2807993123.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,140776564750.0,147594078700.0,154313437750.0,161232418550.0,167916904500.0,199993637539.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,140627812500.0,147324375000.0,154020937500.0,160717500000.0,167414062500.0,176416510555.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,148752250.0,269703700.0,292500250.0,514918550.0,502842000.0,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,23577126984.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,387545007619.0,367909546688.0,227157699502.0,225881560961.0,225393963049.0,318229884733.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,387545007619.0,367909546688.0,227157699502.0,225881560961.0,225393963049.0,318229884733.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,320000000000.0,320000000000.0,160000000000.0,160000000000.0,160000000000.0,160000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,320000000000.0,320000000000.0,160000000000.0,,160000000000.0,160000000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,38745329455.0,38805329455.0,38850784000.0,38850784000.0,38850784000.0,38850784000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,25969960334.0,25969960334.0,25969960334.0,28835284165.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,28799678164.0,9104217233.0,2336955168.0,1060816627.0,573218715.0,5562790385.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,19695460931.0,3721582072.0,1276138541.0,,445113511.0,3966607334.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,9104217233.0,5382635161.0,1060816627.0,,128105204.0,1596183051.0,,,,,,,,,,,,,,,
