field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,,620034824512.0,521904085983.0,446866137450.0,502022059944.0,487357700862.0,587725953643.0,480140118205.0,460027331377.0,402447578897.0,306066486018.0,415691965107.0,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,199774731.0,306031816.0,470056161.0,922608497.0,627165250.0,707006734.0,588466797.0,686511787.0,529974521.0,553551970.0,526514350.0,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,,619835049781.0,521598054167.0,446396081289.0,501099451447.0,486730535612.0,587018946909.0,479551651408.0,459340819590.0,401917604376.0,305512934048.0,415165450757.0,,,,,,,,
. Giá vốn hàng bán__1,,,,567651726184.0,480969027817.0,407845969419.0,476327805376.0,458350079340.0,551552827309.0,456349110568.0,431818678952.0,377745336482.0,284872114195.0,359735840969.0,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,,52183323597.0,40629026350.0,38550111870.0,24771646071.0,28380456272.0,35466119600.0,23202540840.0,27522140638.0,24172267894.0,20640819853.0,55429609788.0,,,,,,,,
. Doanh thu hoạt động tài chính__1,,,,500106992.0,3051351310.0,571327893.0,293132213.0,206086309.0,803899616.0,1828659650.0,2914423027.0,3476500019.0,3419622916.0,5567914882.0,,,,,,,,
. Chi phí tài chính__1,,,,1533792054.0,1797526852.0,2411451540.0,1625412749.0,207272083.0,393403515.0,89476280.0,313373256.0,351652325.0,275173632.0,1243788597.0,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,675434094.0,1085254245.0,2273536586.0,1560608249.0,127742555.0,72054700.0,80932696.0,55590000.0,55590000.0,55590000.0,998043334.0,,,,,,,,
. Chi phí bán hàng__1,,,,11749100934.0,9482023885.0,9338714150.0,9841365252.0,10389190742.0,5618598575.0,3949446926.0,,,,2784411110.0,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,,30444418055.0,23701916613.0,22720793619.0,26396447242.0,24108274158.0,25692013404.0,23022479447.0,23419312412.0,19237526952.0,16175958808.0,16741836483.0,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,,8956119546.0,8698910310.0,4650480454.0,-12798446959.0,-6118194402.0,4566003722.0,-2030202163.0,6703877997.0,8059588636.0,7609310329.0,40227488480.0,,,,,,,,
. Thu nhập khác__1,,,,477452339.0,449722974.0,139202481.0,728060609.0,8958981155.0,3596341703.0,3282607441.0,3851229777.0,2516749396.0,1999597259.0,1647914481.0,,,,,,,,
. Chi phí khác__1,,,,2830447.0,151078043.0,38992921.0,41837490.0,2812405224.0,846214723.0,27921657.0,109510929.0,366848467.0,312766055.0,42249132.0,,,,,,,,
. Lợi nhuận khác__1,,,,474621892.0,298644931.0,100209560.0,686223119.0,6146575931.0,2750126980.0,3254685784.0,3741718848.0,2149900929.0,1686831204.0,1605665349.0,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,9430741438.0,8997555241.0,4750690014.0,-12112223840.0,28381529.0,7316130702.0,1224483621.0,10445596845.0,10209489565.0,9296141533.0,41833153829.0,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,1882202279.0,315058596.0,,,3797638.0,1851392901.0,295418749.0,2619655608.0,2519990949.0,1549170163.0,12124029076.0,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,7548539159.0,8682496645.0,4750690014.0,-12112223840.0,24583891.0,5464737801.0,929064872.0,7825941237.0,7689498616.0,7746971370.0,29709124753.0,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,7548539159.0,8682496645.0,4750690014.0,-12112223840.0,24583891.0,5464737801.0,929064872.0,7825941237.0,7689498616.0,7746971370.0,29709124753.0,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,2062.0,2900.0,1392.0,-3965.0,8.0,1789.0,304.0,2562.0,2517.0,25362.0,97263.0,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,2062.0,,1392.0,-3965.0,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,162214338206.0,128420002927.0,92340662020.0,,84821768812.0,,110555436689.0,92749426062.0,132171385717.0,86569494140.0,74757761826.0,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,,34036057187.0,41116738139.0,19968466274.0,,16102533151.0,,25392460947.0,25748095850.0,37379639805.0,32865689892.0,16927520611.0,,,,,,,,
..Tiền__1,,,,34036057187.0,27060738139.0,19968466274.0,,15802533151.0,,20695380184.0,14948095850.0,16179639805.0,13365689892.0,16927520611.0,,,,,,,,
..Các khoản tương đương tiền__1,,,,,14056000000.0,,,300000000.0,,4697080763.0,10800000000.0,21200000000.0,19500000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,59018000.0,10046062000.0,24043992000.0,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,225650862.0,10212694862.0,24210624862.0,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,-166632862.0,-166632862.0,-166632862.0,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,92078915950.0,50903089312.0,48538122669.0,,41044750461.0,,42911229072.0,30831753577.0,40422816883.0,17137601109.0,13705800269.0,,,,,,,,
..Phải thu khách hàng__1,,,,52934823044.0,26773040134.0,24360999981.0,,24518002948.0,,24651140145.0,22383155007.0,31687108763.0,14026318471.0,11784623040.0,,,,,,,,
..Trả trước cho người bán__1,,,,28924637685.0,14378154823.0,17624737821.0,,14754255696.0,,9799533924.0,8123585871.0,7147731502.0,2014379546.0,1494343293.0,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,10219455221.0,9751894355.0,6552384867.0,,1772491817.0,,8460555003.0,325012699.0,1587976618.0,1096903092.0,426833936.0,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,35321304534.0,34187221531.0,22033767676.0,,17990238614.0,,26462716549.0,20782147224.0,34942549589.0,16965994877.0,10546857498.0,,,,,,,,
.. Hàng tồn kho__1,,,,35321304534.0,34187221531.0,22033767676.0,,17990238614.0,,26462716549.0,20782147224.0,34942549589.0,16965994877.0,10546857498.0,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,778060535.0,2212953945.0,1800305401.0,,9684246586.0,,15789030121.0,15387429411.0,19367361440.0,9554146262.0,9533591448.0,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,778060535.0,1499873744.0,995023910.0,,1780388699.0,,1259160784.0,1552072686.0,1058939038.0,432097269.0,951414174.0,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,20914638.0,3171980.0,,,,61825149.0,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,692165563.0,802109511.0,,1553963979.0,,580629006.0,80823541.0,15552000.0,,242276894.0,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,6349893908.0,,13887415182.0,13754533184.0,18292870402.0,9122048993.0,8339900380.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,20245730276.0,21877004499.0,26287300906.0,,16876202012.0,,22736347797.0,24723146709.0,26734045886.0,19856533602.0,21566876051.0,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,683824400.0,625824400.0,625824400.0,,,,15800000.0,23700000.0,31600000.0,39500000.0,53400000.0,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,683824400.0,625824400.0,625824400.0,,,,15800000.0,23700000.0,31600000.0,39500000.0,53400000.0,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,8528289332.0,9534495765.0,10909864441.0,,11289265648.0,,16024702358.0,17896160581.0,20478762620.0,15253699935.0,17236653147.0,,,,,,,,
.. Tài sản cố định hữu hình__1,,,,8503438496.0,9482534925.0,10830793597.0,,11155974770.0,,15802730808.0,17835115817.0,20180982012.0,15090595371.0,17044653592.0,,,,,,,,
- Nguyên giá__1,,,,46675710613.0,46675710613.0,46675710613.0,,42421496067.0,,50029854636.0,48188726186.0,47180236481.0,40132903974.0,39266145797.0,,,,,,,,
