field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí khác__1,7268647.0,10.0,117036798.0,287561969.0,449238721.0,167059348.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,363505677.0,103594719.0,935295851.0,537118634.0,-22091077.0,312373800.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,15998093813.0,15718278498.0,15857453801.0,8690027805.0,18954280088.0,11272234061.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,4101825953.0,3734707018.0,3268845694.0,1049629123.0,2608621480.0,1987921813.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-916635180.0,-360155987.0,-465521614.0,297485222.0,1394146641.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,12812903040.0,12343727467.0,13054129721.0,7342913460.0,14951511967.0,9284312248.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,12812903040.0,12343727467.0,13054129721.0,7342913460.0,14951511967.0,9284312248.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,3486.0,3366.0,3257.0,972.0,2597.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,2597.0,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,75478649226.0,102288129515.0,76183798320.0,85128368121.0,103648545122.0,98319761443.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,23125155968.0,40508328401.0,12798002507.0,14653037701.0,12119133465.0,43248468715.0,,,,,,,,,,,,,,
..Tiền__1,1125155968.0,10508328401.0,,14653037701.0,4119133465.0,3248468715.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,22000000000.0,30000000000.0,,,8000000000.0,40000000000.0,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,16101044363.0,19757695644.0,11580836757.0,23365139351.0,51298917883.0,15893318939.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,13018552323.0,17518912204.0,10837207119.0,12770979896.0,50878225951.0,14556978094.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,4640705000.0,3809269500.0,2499738800.0,11984699200.0,833491761.0,386720127.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1780004210.0,1802731110.0,1561698550.0,1510979507.0,1956447575.0,2729828467.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-3338217170.0,-3373217170.0,-3317807712.0,-2901519252.0,-2369247404.0,-1780207749.0,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,35063801307.0,40641794609.0,48574252550.0,44111008533.0,38511752002.0,38016158024.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,38639759814.0,42872513315.0,50476050738.0,,38511752002.0,38016158024.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-3575958507.0,-2230718706.0,-1901798188.0,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1188647588.0,1380310861.0,3230706506.0,2999182536.0,1718741772.0,1161815765.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,1085324747.0,1380310861.0,1341171373.0,1361869360.0,1647050532.0,1090307905.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,103322841.0,,1889535133.0,1637313176.0,71691240.0,71507860.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,92414038754.0,96973342017.0,112893925800.0,88413918324.0,76091058324.0,63585472444.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,442301363.0,441659463.0,470884163.0,431771790.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,442301363.0,441659463.0,470884163.0,431771790.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,74820985438.0,77975155717.0,87845952773.0,50817062819.0,43597161947.0,35364160933.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,74820985438.0,77975155717.0,87845952773.0,50817062819.0,43597161947.0,35364160933.0,,,,,,,,,,,,,,
- Nguyên giá__1,260392642041.0,254913772201.0,259517708330.0,220288122253.0,215590651221.0,200858512472.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-185571656603.0,-176938616484.0,-171671755557.0,-169471059434.0,-171993489274.0,-165494351539.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,1037708322.0,1190894094.0,1739374603.0,2296144887.0,2858241567.0,3506618284.0,,,,,,,,,,,,,,
- Nguyên giá__4,8331337229.0,8719766623.0,8719766623.0,8719766623.0,8719766623.0,8650204623.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-7293628907.0,-7528872529.0,-6980392020.0,-6423621736.0,-5861525056.0,-5143586339.0,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,414903165.0,414903165.0,883155345.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,414903165.0,414903165.0,883155345.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,8530500000.0,8530500000.0,8530500000.0,8530500000.0,8530500000.0,8530500000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,8530500000.0,8530500000.0,8530500000.0,8530500000.0,8530500000.0,8530500000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,8024844994.0,8861889041.0,13920893896.0,25445395810.0,20634270647.0,15752421437.0,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,7459204386.0,8861889041.0,13920893896.0,25263397148.0,20634270647.0,15752421437.0,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,565640608.0,,,181998662.0,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,167892687980.0,199261471532.0,189077724120.0,173542286445.0,179739603446.0,161905233887.0,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,98988807509.0,137605281000.0,130757054357.0,113932401421.0,114047102304.0,87782850398.0,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,95865830193.0,126663062677.0,109561756166.0,112058770896.0,112652955663.0,87782850398.0,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,9460097633.0,4134246861.0,9341375808.0,12995729385.0,9588376810.0,17906794923.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,2195507825.0,5104553363.0,5756357860.0,6400188161.0,1904983150.0,2327603370.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,36020877132.0,38289757970.0,20491391469.0,24017539312.0,37320500202.0,16924547728.0,,,,,,,,,,,,,,
.. Phải trả người lao động__1,4134523676.0,3475545680.0,4570371685.0,5772168639.0,3657389201.0,2565032048.0,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,1062676314.0,503154943.0,959511009.0,884645303.0,1164291654.0,1103197457.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,227272909.0,606060444.0,606060614.0,606060605.0,800000000.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,13660923733.0,13106374051.0,13670576447.0,15308986516.0,15421610956.0,11251493370.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,26860393408.0,59577320000.0,46971695690.0,34000000000.0,32547179580.0,34900483669.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,2984605367.0,8244228740.0,7334235428.0,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2470830472.0,2244836900.0,4209810387.0,3829224226.0,3108328077.0,3697833.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,3122977316.0,10942218323.0,21195298191.0,1873630525.0,1394146641.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,7597790000.0,17175110000.0,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,350994572.0,711150559.0,1873630525.0,1394146641.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,3122977316.0,2993433751.0,3309037632.0,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,68903880471.0,61656190532.0,58320669763.0,59609885024.0,65692501142.0,74122383489.0,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,68903880471.0,61656190532.0,58320669763.0,59609885024.0,65692501142.0,74122383489.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,30000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,30000000000.0,30000000000.0,30000000000.0,30000000000.0,,30000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,19107852804.0,19107852804.0,19107852804.0,19107852804.0,19107852804.0,19124168600.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,19796027667.0,12548337728.0,9212816959.0,10502032220.0,16584648338.0,24998214889.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,10357903039.0,9998890567.0,8031296721.0,2917383882.0,10549078831.0,9284312248.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,9438124628.0,2549447161.0,1181520238.0,7584648338.0,6035569507.0,15713902641.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,167892687980.0,199261471532.0,189077724120.0,173542286445.0,179739603446.0,161905233887.0,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,15998093813.0,15718278498.0,15857453801.0,8690027805.0,18954280088.0,11272234061.0,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,9840728214.0,10608627565.0,8946683252.0,8944155808.0,8301199856.0,7961977913.0,,,,,,,,,,,,,,
Các khoản dự phòng__1,1488311458.0,-2541383972.0,2535977828.0,1442265160.0,703422128.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,11318607.0,78361408.0,180855658.0,5058075.0,23439312.0,-4878558.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-2047406525.0,-1742203091.0,-3780520975.0,-4367480829.0,-2679254274.0,-2890170013.0,,,,,,,,,,,,,,
Chi phí lãi vay__1,2532915621.0,3561992313.0,2261615401.0,1164307376.0,880345411.0,1980768080.0,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,27823961188.0,25683672721.0,26002064965.0,15878333395.0,26183432521.0,18319931483.0,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,4619370239.0,-4590901149.0,3344302961.0,38611126204.0,-37592754564.0,38680454149.0,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,4232753501.0,7603537423.0,-6365042205.0,-5599256531.0,-495593978.0,2481764704.0,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",1019368035.0,9088499751.0,-17259574098.0,-4733035239.0,17516248688.0,-15381206045.0,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,1697670769.0,5019865367.0,11363201239.0,-4343945329.0,-5438591837.0,-2730117665.0,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-2586055444.0,-3583010511.0,-2332551698.0,-1376092804.0,-880345411.0,-1851835760.0,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-3584275867.0,-3042192700.0,-1714113084.0,-2629737556.0,-2965011258.0,-2485394586.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,-3797204074.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-2287747620.0,-2247675485.0,-2986572059.0,-3704633429.0,-4056911115.0,33236392206.0,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,30935044801.0,33931795417.0,10051716021.0,32102758711.0,-7729526954.0,-5644944072.0,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-7130180500.0,-2248670982.0,-37282936490.0,-26601394545.0,-14676079322.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",14000000.0,64645455.0,959476751.0,711818182.0,141363636.0,439272727.0,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,10000000000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",2009752595.0,1677557636.0,3020385654.0,3655662647.0,2732969634.0,2450897286.0,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-5106427905.0,-506467891.0,-33303074085.0,-22233913716.0,-11801746052.0,7245225941.0,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",204102062882.0,194124932298.0,233288308178.0,185410037567.0,133683242603.0,119454424431.0,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-244416779474.0,-191096627988.0,-203141502488.0,-183957217147.0,-136036546692.0,-112202880702.0,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-2890077763.0,-8743388750.0,-8750310000.0,-8782703104.0,-9243260008.0,-6592765029.0,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
