field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,32132700419.0,15273830966.0,-98496897169.0,3304406437.0,-1995316539.0,19174185685.0,9409298925.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-22854748332.0,-38128579298.0,29799300668.0,25096854116.0,27453616477.0,4534474463.0,10875723701.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,55298930853.0,11298167659.0,10563843212.0,11411833483.0,13064086782.0,,3247538477.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1000604494296.0,1014917210562.0,731187820462.0,810250027035.0,836052018540.0,743149242870.0,772490627274.0,419617501189.0,276445004431.0,201779336006.0,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,2000000000.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,141021522416.0,170058584513.0,85534565245.0,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,101254000.0,57339000.0,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,7491616000.0,6000000000.0,7000000000.0,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,1572822176.0,2153822000.0,10690842606.0,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,384127600.0,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,200000000.0,,6899957362.0,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,8431132079.0,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,383468745209.0,250256572557.0,162055750364.0,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,328000000000.0,228000000000.0,150686374180.0,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,55468745209.0,22256572557.0,11369376184.0,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,35698195951.0,14807070448.0,-97946847325.0,6286124105.0,-9918940711.0,4689505817.0,16241447652.0,42667880534.0,18932552825.0,10308847562.0,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,3046071193.0,5516559330.0,5644016179.0,5755850454.0,8209811418.0,337301134.0,794302755.0,370150712.0,487656038.0,507187199.0,,,,,,,,,,,,
Các khoản dự phòng__1,-1680600328.0,-32419923688.0,87383355001.0,1505082112.0,-1115736068.0,3577800002.0,3579298655.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,-1433099.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-63374145156.0,-579086822.0,-659925.0,-20459743656.0,-12503810137.0,-4088473876.0,-135264394.0,-1659043082.0,731358600.0,-8033456.0,,,,,,,,,,,,
Chi phí lãi vay__1,11892347072.0,9852624075.0,9789388732.0,8347141852.0,8196107037.0,1553283178.0,1154715339.0,947123175.0,597031954.0,8666667.0,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,-14418131268.0,-2822756657.0,4869252662.0,1434454867.0,-7132568461.0,6069416255.0,21633066908.0,42326111339.0,20748599417.0,10816667972.0,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-6915306775.0,-34390999576.0,-11774990861.0,-44452760497.0,-40207117517.0,129368532881.0,-244978436390.0,-92844214005.0,57015905226.0,-275238199.0,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,28769578638.0,151357102.0,-2068997497.0,-344135762.0,-1826321790.0,336061727.0,-17635590825.0,-3218111000.0,4489394972.0,-4577667806.0,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-59715152509.0,97428775518.0,13912897583.0,-13012638813.0,52344444211.0,-6516109400.0,113387587770.0,1197740545.0,-13495478717.0,-29790805258.0,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-20145775526.0,802389377.0,1175033531.0,30065433184.0,-17090347451.0,-187994651.0,-8355711864.0,234818118.0,1272894681.0,-563898134.0,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-19468043502.0,-1272598573.0,-2014693782.0,-512973955.0,-8196107037.0,-1427998778.0,-1407151854.0,-947123175.0,-597031954.0,-8666667.0,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-9040971538.0,-822904840.0,-1382350604.0,-769571600.0,-2218817777.0,,-11774928306.0,-11000000000.0,-3131543731.0,-100000000.0,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,16914378489.0,,,,,3306749163.0,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-170020000.0,-3332671288.0,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
