field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Tổng lợi nhuận kế toán trước thuế__1,-19237261492.0,110184866.0,-8097597473.0,2370586142.0,3518743724.0,2018182408.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,597242949.0,706604745.0,314076385.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,-19237261492.0,110184866.0,-8097597473.0,1773343193.0,2812138979.0,1704106023.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,-19237261492.0,110184866.0,-8097597473.0,1773343193.0,2812138979.0,1704106023.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,-2049.0,12.0,-863.0,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,-2049.0,12.0,-863.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,31011695209.0,50311844326.0,26677632765.0,35869817084.0,25037848546.0,23134889547.0,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,871808682.0,852024490.0,43539945.0,1526405914.0,644246714.0,104150126.0,,,,,,,,,,,,,,,
..Tiền__1,871808682.0,852024490.0,43539945.0,1526405914.0,644246714.0,104150126.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,6008553794.0,29269343418.0,6592624218.0,7693660981.0,8802114232.0,8910220854.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,1208734131.0,14639984429.0,625674479.0,1060753480.0,1024653990.0,877524666.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,1232115710.0,10885722000.0,1610665000.0,248374000.0,460232093.0,392480093.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,672398067.0,693255929.0,710295969.0,1728691968.0,1819592734.0,1686299596.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,3095305886.0,3250381060.0,3645988770.0,4655841533.0,5702865154.0,5961214580.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-200000000.0,-200000000.0,,,-205229739.0,-7298081.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,22301873394.0,18772171276.0,18843907968.0,25080271534.0,14815390612.0,13457103137.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,22301873394.0,18772171276.0,18843907968.0,25080271534.0,14815390612.0,13457103137.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1829459339.0,1418305142.0,1197560634.0,1569478655.0,776096988.0,663415430.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,10510000.0,620638195.0,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,1823751004.0,1418305142.0,1187050634.0,948840460.0,776096988.0,663415430.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,5708335.0,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,63743346553.0,62683941651.0,71529462281.0,79697980273.0,20481043617.0,21972552863.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,61843576700.0,60870970975.0,67839932330.0,76508275439.0,17705937992.0,20087792966.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,61843576700.0,60870970975.0,67839932330.0,76508275439.0,17705937992.0,20087792966.0,,,,,,,,,,,,,,,
- Nguyên giá__1,159589379074.0,151723264446.0,157810221439.0,158990510290.0,49576322147.0,50579794147.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-97745802374.0,-90852293471.0,-89970289109.0,-82482234851.0,-31870384155.0,-30492001181.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,1183428916.0,388707803.0,2046913293.0,1562535471.0,2122941733.0,997164272.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,1183428916.0,388707803.0,2046913293.0,1562535471.0,2122941733.0,997164272.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,716340937.0,1424262873.0,1642616658.0,1627169363.0,652163892.0,887595625.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,716340937.0,1424262873.0,1642616658.0,1627169363.0,652163892.0,887595625.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,94755041762.0,112995785977.0,98207095046.0,115567797357.0,45518892163.0,45107442410.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,28094715861.0,27098198584.0,12419692519.0,13625254297.0,19215181065.0,20840091008.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,23894715861.0,21498198584.0,11001335519.0,12416897297.0,18455181065.0,20759804477.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,179665347.0,2388056186.0,1191954700.0,242450600.0,121329256.0,29858256.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,113580000.0,74120000.0,215005800.0,20000000.0,447683810.0,499472000.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,3526099.0,12910145.0,5096633.0,435251032.0,645205813.0,104878857.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,363825927.0,721673326.0,258180298.0,782352609.0,2158036000.0,269507499.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,156509890.0,311424448.0,110681232.0,224214701.0,133826067.0,122333135.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,225389883.0,236775049.0,254173704.0,2824888433.0,3278676714.0,8047209620.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,21765000000.0,16350000000.0,6410000000.0,5792000000.0,8900490000.0,8368490000.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1087218715.0,1403239430.0,2556243152.0,2095739922.0,2769933405.0,3318055110.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,4200000000.0,5600000000.0,1418357000.0,1208357000.0,760000000.0,80286531.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,4200000000.0,5600000000.0,1418357000.0,1208357000.0,760000000.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,80286531.0,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,66660325901.0,85897587393.0,85787402527.0,101942543060.0,26303711098.0,24267351402.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,66660325901.0,85897587393.0,85787402527.0,101942543060.0,26303711098.0,24703558162.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,93885000000.0,93885000000.0,93885000000.0,20777909929.0,20924816089.0,21450460789.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,93885000000.0,93885000000.0,93885000000.0,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,75776592149.0,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,4096739067.0,4096739067.0,3253097373.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-27224674099.0,-7987412607.0,-8097597473.0,1291301915.0,1282155942.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,-19237261492.0,110184866.0,-8097597473.0,1291301915.0,1282155942.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-7987412607.0,-8097597473.0,,,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,-436206760.0,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,-436206760.0,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,94755041762.0,112995785977.0,98207095046.0,115567797357.0,45518892163.0,45107442410.0,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,63844388019.0,49342507819.0,32693099983.0,57275401531.0,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,-61468784068.0,-31717951188.0,-23976937861.0,-42365675071.0,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,-6141330533.0,-7691041570.0,-6038541933.0,-6038629260.0,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,-572748773.0,-2633497301.0,-550476884.0,-808685188.0,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,-451431731.0,-771361566.0,-199942516.0,-100358164.0,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,8257229556.0,4599698268.0,2799552098.0,262030992.0,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,-7004634134.0,-7539503551.0,-4310340682.0,-4539124221.0,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,-3537311664.0,3588850911.0,416412205.0,3684960619.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
