field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Tài sản ngắn hạn khác__1,,,,,,477006367.0,148033763.0,,732798684.0,266625699.0,752654206.0,1751930100.0,1106154509.0,1542349757.0,991533262.0,1669407934.0,,,,,
II - TÀI SẢN DÀI HẠN__1,233954057253.0,604491739165.0,622565420468.0,821954002046.0,525633491033.0,353403151683.0,128283040317.0,,140130825887.0,350578231409.0,350088110050.0,430050660950.0,389280660016.0,349882337955.0,299445168355.0,138930560087.0,,,,,
. Các khoản phải thu dài hạn__1,5000000.0,28000000.0,476130808.0,518599061.0,3092946575.0,3681027985.0,10000000.0,,1500000000.0,3000000000.0,,,,646263460.0,646263460.0,,,,,,
.. Phải thu dài hạn của khách hàng__1,,23000000.0,20000000.0,20000000.0,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,538000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,5000000.0,5000000.0,456130808.0,498599061.0,3092946575.0,3143027985.0,10000000.0,,1500000000.0,3000000000.0,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,46365005.0,370900969199.0,393302721148.0,418128165631.0,196268450868.0,211913103992.0,296310576.0,,21262413706.0,37163446918.0,26877253681.0,70970304307.0,44179446355.0,210340296444.0,164613296650.0,86481582244.0,,,,,
.. Tài sản cố định hữu hình__1,46365005.0,320396807693.0,283205709829.0,301810967592.0,120194733680.0,130445654404.0,175790801.0,,13437734180.0,9300984934.0,5759871236.0,40110889993.0,13310575172.0,14998007083.0,17234882023.0,12715649304.0,,,,,
- Nguyên giá__1,1734688224.0,515176980763.0,437240446179.0,438706196180.0,190325578080.0,190043592550.0,2804291982.0,,17240777894.0,15204711224.0,10793925550.0,53985872854.0,24425291009.0,23292166987.0,22815686302.0,17301125908.0,,,,,
- Giá trị hao mòn luỹ kế__1,-1688323219.0,-194780173070.0,-154034736350.0,-136895228588.0,-70130844400.0,-59597938146.0,-2628501181.0,,-3803043714.0,-5903726290.0,-5034054314.0,-13874982861.0,-11114715837.0,-8294159904.0,-5580804279.0,-4585476604.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,58463407379.0,63547181939.0,68630956492.0,73714731040.0,,,,,,,,,,,,,,,
- Nguyên giá__2,,,76919719342.0,76919719342.0,76919719342.0,76919719342.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,-18456311963.0,-13372537403.0,-8288762850.0,-3204988302.0,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,50504161506.0,51633603940.0,52770016100.0,7442760696.0,7752718548.0,120519775.0,,206431447.0,12649387283.0,12478140626.0,26441990678.0,26064300674.0,26077127333.0,23903416664.0,23771083332.0,,,,,
- Nguyên giá__3,278572525.0,55630687215.0,55630687215.0,55630687215.0,9142410435.0,9142410435.0,278572525.0,,278572525.0,12678572525.0,12483350000.0,26486864000.0,26101454000.0,26101454000.0,23913000000.0,23773000000.0,,,,,
- Giá trị hao mòn luỹ kế__3,-278572525.0,-5126525709.0,-3997083275.0,-2860671115.0,-1699649739.0,-1389691887.0,-158052750.0,,-72141078.0,-29185242.0,-5209374.0,-44873322.0,-37153326.0,-24326667.0,-9583336.0,-1916668.0,,,,,
. Bất động sản đầu tư__1,2603777946.0,2807995818.0,3012213690.0,3216431562.0,3420649434.0,10102412760.0,3829085178.0,,48686177222.0,213556700473.0,178601406039.0,182292516332.0,182981792029.0,13811345436.0,14927760312.0,16044175188.0,,,,,
- Nguyên giá__4,15627123457.0,15627123457.0,26001367597.0,26001367597.0,26001367597.0,32478913051.0,26001367597.0,,70637223332.0,249794007539.0,205027969611.0,202922782109.0,197817335224.0,20895920712.0,20895920712.0,20895920712.0,,,,,
- Giá trị hao mòn luỹ kế__4,-13023345511.0,-12819127639.0,-22989153907.0,-22784936035.0,-22580718163.0,-22376500291.0,-22172282419.0,,-21951046110.0,-36237307066.0,-26426563572.0,-20630265777.0,-14835543195.0,-7084575276.0,-5968160400.0,-4851745524.0,,,,,
. Tài sản dở dang dài hạn__1,231257916040.0,216113065315.0,208577477266.0,379964381118.0,317688509467.0,124210210349.0,124055356711.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",215792569817.0,213309213187.0,208577477266.0,379964381118.0,317688509467.0,124210210349.0,124055356711.0,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,15465346223.0,2803852128.0,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,48715700406.0,48557710919.0,47999408631.0,83580181014.0,82363559704.0,41667715749.0,36818777316.0,16015846004.0,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,450000000.0,450000000.0,450000000.0,450000000.0,450000000.0,3750000000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,-450000000.0,-450000000.0,-450000000.0,-450000000.0,-450000000.0,-3750000000.0,,-21649908886.0,-17929383218.0,,-19497880000.0,-12755594800.0,-1741442000.0,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,40998262.0,14641708833.0,17196877556.0,20126424674.0,5162934689.0,3496396597.0,92287852.0,,1160090848.0,3079519661.0,1992962100.0,3569045925.0,4338985394.0,4149678866.0,2460472165.0,2570385509.0,,,,,
. Chi phí trả trước dài hạn__1,13308712.0,1645011188.0,2524830917.0,2422848098.0,3492168973.0,1426677776.0,,,830119058.0,2726929875.0,1992962100.0,3569045925.0,4338985394.0,4149678866.0,2460472165.0,2570385509.0,,,,,
. Tài sản thuế thu nhập hoãn lại__1,27689550.0,27689550.0,25774600.0,42567850.0,136988080.0,344218981.0,92287852.0,,329971790.0,352589786.0,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,12969008095.0,14646272039.0,17661008726.0,1533777636.0,1725499840.0,,,7729469591.0,29223353656.0,33186949599.0,27910313372.0,1816741334.0,,,,,,,,
Tổng cộng tài sản__1,804712577571.0,984867065394.0,951847418409.0,944376220273.0,916486465537.0,870407683279.0,577959233278.0,,1039316538148.0,666664989090.0,674405368407.0,796610262681.0,770849996766.0,792754063228.0,757998199423.0,393885541642.0,,,,,
I - NỢ PHẢI TRẢ__1,162160606300.0,399902842965.0,340839618889.0,389075844176.0,337461546750.0,306962341399.0,92595558013.0,,312476197267.0,264525391819.0,291325693777.0,480690320377.0,502214362024.0,558309881895.0,642486589323.0,339135491027.0,,,,,
. Nợ ngắn hạn__1,160658218130.0,378916061325.0,327553923700.0,361508018474.0,265916590400.0,219387272054.0,91303005628.0,,223097387714.0,121823002672.0,197821364278.0,325604709790.0,332480122397.0,379712258285.0,328689755284.0,195560050806.0,,,,,
.. Phải trả người bán ngắn hạn__1,4791404838.0,24237794900.0,38292637269.0,67266201602.0,84641179809.0,73040637958.0,47922000.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,82399305478.0,2087819653.0,20784435138.0,665327829.0,471887048.0,410387048.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,4263291424.0,2196528617.0,2624369355.0,1192362753.0,1981058205.0,5670449609.0,1445355570.0,,79720726764.0,4253284420.0,4664294901.0,9291731964.0,13815164802.0,6405495600.0,6499185291.0,1330673594.0,,,,,
.. Phải trả người lao động__1,,2103871499.0,1889770413.0,794873928.0,1361012868.0,1110480543.0,,,,45975503.0,8099860.0,2877337881.0,784408811.0,733203000.0,671499000.0,524158940.0,,,,,
.. Chi phí phải trả ngắn hạn__1,532803000.0,2371676893.0,2439882268.0,2395801586.0,1477454792.0,3070002387.0,1052681314.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,596000001.0,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,74788265128.0,98654499459.0,101251697327.0,82580519138.0,61117734772.0,60722719018.0,67515055785.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,91476487850.0,107409284439.0,118470469489.0,95531082767.0,55685192694.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,71039502930.0,68873752643.0,64564583651.0,59931383515.0,10598018239.0,10598018239.0,10598018239.0,,10598018239.0,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",5242950810.0,6006143985.0,6993879325.0,8091971325.0,8543721119.0,9017884558.0,10233585672.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,1502388170.0,20986781640.0,13285695189.0,27567825702.0,71544956350.0,87575069345.0,1292552385.0,,89378809553.0,142702389147.0,93504329499.0,155085610587.0,169734239627.0,178597623610.0,313796834039.0,143575440221.0,,,,,
.. Phải trả dài hạn người bán__1,,6002189569.0,,1413330360.0,27681042056.0,18469359841.0,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,1363940420.0,2142689320.0,453367188.0,878290146.0,18769939275.0,25532932461.0,996310885.0,,2576173951.0,20742891649.0,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,12359910945.0,24719821869.0,43229732793.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,12703455001.0,12703455001.0,12703455001.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,138447750.0,138447750.0,128873000.0,212839250.0,374153150.0,343044250.0,296241500.0,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,642551971271.0,584964222429.0,611007799520.0,555300376097.0,579024918787.0,563445341880.0,485363675265.0,,726840340881.0,398840760204.0,379744980369.0,310854011561.0,266482897206.0,234444181333.0,115511610100.0,54750050615.0,,,,,
I. Vốn chủ sở hữu__1,642551971271.0,584964222429.0,611007799520.0,555300376097.0,579024918787.0,563445341880.0,485363675265.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,386299880000.0,386299880000.0,386299880000.0,386299880000.0,386299880000.0,386299880000.0,276099880000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,386299880000.0,386299880000.0,386299880000.0,386299880000.0,386299880000.0,386299880000.0,2715099880000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,251697570000.0,202560090477.0,202560090477.0,202560090477.0,179066164990.0,179066164990.0,198611990000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-90621050.0,-90621050.0,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,4645142321.0,-5131706817.0,20827736949.0,-44961187744.0,3024919690.0,-12577782843.0,10651805265.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,9776849138.0,-25959443766.0,65788924693.0,-35323648634.0,15602702533.0,10651805265.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-5131706817.0,20827736949.0,-44961187744.0,-9637539110.0,-12577782843.0,-23229588108.0,10651805265.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,1326579819.0,1320092094.0,11401593364.0,10633954107.0,10657079733.0,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,-2860348216.0,1592994605.0,3762571646.0,-163887553.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,3298837067.0,3334694261.0,5065930742.0,2152737536.0,,,,,,,,
Tổng cộng nguồn vốn__1,804712577571.0,984867065394.0,951847418409.0,944376220273.0,916486465537.0,870407683279.0,577959233278.0,,1039316538148.0,666664989090.0,674405368407.0,796610262680.0,770849996766.0,792754063228.0,757998199423.0,393885541642.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,102618791934.0,134047378300.0,76248762934.0,16544518808.0,21192880786.0,21353195685.0,5969145685.0,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,-8617846334.0,-8890901534.0,-19423445634.0,-12843020586.0,-11464484106.0,-15611518194.0,-999250000.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,646263460.0,646263460.0,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,7618248079.0,15213074701.0,8639241819.0,4417423636.0,4804570509.0,169265162028.0,123474997963.0,49994849608.0,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,59792674520.0,64555210701.0,109429538631.0,145308481014.0,155963694904.0,120934753749.0,116797375768.0,33834417146.0,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,32726883000.0,33926883000.0,61430130000.0,81226180000.0,86355730000.0,81008480000.0,79978598452.0,17818571142.0,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,212958500.0,28495379338.0,42401059895.0,104451440503.0,91001375855.0,71909527208.0,115366245294.0,49772495985.0,,,,,
.. Phải trả người bán__1,,,,,,,,,1749998775.0,5333500468.0,19899577485.0,21019536788.0,17351947436.0,12295997775.0,3408812761.0,9288908904.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,854238058.0,710310528.0,6666184382.0,28716799951.0,50423311408.0,30811084974.0,6346645570.0,6591759804.0,,,,,
.. Chi phí phải trả__1,,,,,,,,,2091237730.0,2764964399.0,6881120115.0,4778505861.0,3294538878.0,105251313124.0,67488293530.0,34222196205.0,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,120308061092.0,73895898989.0,110920940385.0,151251979994.0,155809375207.0,152305636604.0,128909073838.0,93829857374.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,3217376848.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
