field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2014]
.. Thuế và các khoản khác phải thu Nhà nước__1,,43942639.0,6860335.0,,426645.0,683602383.0,8350410.0,1208809598.0,457989058.0,11405683.0,8969091.0,3400596.0,403677404.0,374875651.0,560875651.0,13589262.0,,,,,124594771.0
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,488468182.0,674330076.0,496309047.0,406725919.0,308371487.0,270773704.0,341722323.0,298923979.0,,,,,,2228106407.0
II - TÀI SẢN DÀI HẠN__1,,12795219593.0,16647168083.0,19359738102.0,22667043148.0,26703039647.0,28375442260.0,37108850178.0,573890348044.0,541253198313.0,461679634832.0,294474089423.0,150556886467.0,124585204662.0,110859242375.0,75846510469.0,,,,,32612559691.0
. Các khoản phải thu dài hạn__1,,105420000.0,105420000.0,,100000000.0,100000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,105420000.0,105420000.0,,100000000.0,100000000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,11965972514.0,15288697996.0,18001302832.0,21234935107.0,24791244921.0,28212080329.0,36569737200.0,573572601862.0,541253198313.0,461679634832.0,292496892917.0,143836098337.0,113120824911.0,96252124740.0,67086510469.0,,,,,32292500212.0
.. Tài sản cố định hữu hình__1,,11965972514.0,15288697996.0,18001302832.0,21234935107.0,24791244921.0,28212080329.0,36435240774.0,40449054053.0,46309875739.0,47062022155.0,49215510800.0,58572495389.0,64787751372.0,71001869847.0,63640196134.0,,,,,32158003786.0
- Nguyên giá__1,,100521013718.0,100933375354.0,110356424948.0,110335076839.0,110208213203.0,109873767353.0,110257367353.0,111121017439.0,116208747368.0,112238246197.0,107983568754.0,111767683384.0,110113157879.0,107952295391.0,106256693015.0,,,,,109873767353.0
- Giá trị hao mòn luỹ kế__1,,-88555041204.0,-85644677358.0,-92355122116.0,-89100141732.0,-85416968282.0,-81661687024.0,-73822126579.0,-70671963386.0,-69898871629.0,-65176224042.0,-58768057954.0,-53195187995.0,-45325406507.0,-36950425544.0,-42616496881.0,,,,,-77715763567.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,6826229.0,25664885.0,44503541.0,11672982957.0,11691821612.0,11710660264.0,119858156.0,,,,,,
- Nguyên giá__3,,,,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,150000000.0,11759640760.0,11759640760.0,11759640760.0,150000000.0,,,,,,150000000.0
- Giá trị hao mòn luỹ kế__3,,,,-150000000.0,-150000000.0,-150000000.0,-150000000.0,-150000000.0,-143173771.0,-124335115.0,-105496459.0,-86657803.0,-67819148.0,-48980496.0,-30141844.0,,,,,,-150000000.0
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,600587079.0,515813919.0,423408658.0,423408658.0,477244658.0,53836000.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,600587079.0,515813919.0,423408658.0,423408658.0,477244658.0,53836000.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,8760000000.0,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,123240000.0,737236168.0,935026612.0,908699383.0,1334550068.0,109525931.0,539112978.0,317746182.0,,,1977196506.0,6720788130.0,11464379751.0,14607117635.0,,,,,,320059479.0
. Chi phí trả trước dài hạn__1,,123240000.0,737236168.0,935026612.0,908699383.0,1334550068.0,109525931.0,539112978.0,317746182.0,,,1976496506.0,6720088130.0,11463679751.0,14606417635.0,,,,,,320059479.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,700000.0,700000.0,700000.0,700000.0,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,131961926682.0,138705399688.0,160636130033.0,164954838912.0,181129284582.0,160518656902.0,219285755677.0,731597687388.0,665438928271.0,627112254347.0,512736965188.0,374426184729.0,338163366449.0,272105417589.0,236104151317.0,,,,,192053780173.0
I - NỢ PHẢI TRẢ__1,,21792786180.0,28329696206.0,43512277303.0,42464939466.0,64207210197.0,49196578526.0,116279132028.0,636549447817.0,567736879281.0,514437658487.0,409957651566.0,269849805782.0,233847824956.0,165818646858.0,152917329872.0,,,,,84293293578.0
. Nợ ngắn hạn__1,,21792786180.0,28329696206.0,43512277303.0,42223689466.0,63955960197.0,49161578526.0,116128488091.0,280083311803.0,213387802639.0,208331394585.0,113409586896.0,85399881044.0,166300612553.0,136363397822.0,117791239995.0,,,,,83560767630.0
.. Phải trả người bán ngắn hạn__1,,14740624335.0,21561667472.0,29784665407.0,26951888165.0,48137463716.0,34322793283.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,110998242.0,110755642.0,3285000.0,558539690.0,22850856.0,65760858.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,820058247.0,517054718.0,643254784.0,1710149206.0,369102517.0,1243580827.0,736019534.0,298987860.0,1790482735.0,6305918751.0,325390786.0,1101890220.0,1519871685.0,2532950877.0,3569877750.0,,,,,763561748.0
.. Phải trả người lao động__1,,4681285757.0,3012049678.0,6048054650.0,9602446895.0,9669978883.0,5268521387.0,5051685836.0,5404970519.0,5942619944.0,4189901029.0,6224333132.0,6739228085.0,4140349487.0,3315915156.0,3981919890.0,,,,,4630078717.0
.. Chi phí phải trả ngắn hạn__1,,79670000.0,124885000.0,380478722.0,864110308.0,1422594578.0,1270119995.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,405181820.0,1149621214.0,229806817.0,171818181.0,200890910.0,125049999.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,677969213.0,420857116.0,4120488238.0,2154091807.0,4133078737.0,6753582127.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,112170050.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,276998566.0,1432805366.0,2302243685.0,210645214.0,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,241250000.0,251250000.0,35000000.0,150643937.0,356466136014.0,354349076642.0,306106263902.0,296548064670.0,184449924738.0,67547212403.0,29455249036.0,35126089877.0,,,,,732525948.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,241250000.0,251250000.0,35000000.0,116853028.0,230501326.0,603665132.0,869437310.0,1156270727.0,1332318686.0,1984928047.0,3192066121.0,2016848687.0,,,,,365312314.0
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,110169140502.0,110375703482.0,117123852730.0,122489899446.0,116922074385.0,111322078376.0,103006623649.0,95048239571.0,97702048990.0,112674595860.0,102779313622.0,104576378947.0,104315541493.0,106286770731.0,83186821445.0,,,,,107760486595.0
I. Vốn chủ sở hữu__1,,110169140502.0,110375703482.0,117123852730.0,122489899446.0,116922074385.0,111322078376.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,,99000000000.0,99000000000.0,99000000000.0,99000000000.0,99000000000.0,99000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,,99000000000.0,99000000000.0,99000000000.0,99000000000.0,99000000000.0,99000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,725357511.0,725357511.0,725357511.0,725357511.0,725357511.0,725357511.0,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,,16866716874.0,16866716874.0,16866716874.0,16866716874.0,16096851573.0,16096851573.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,,-6422933883.0,-6216370903.0,531778345.0,5897825061.0,1099865301.0,-4500130708.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,,106800719.0,-6890118218.0,150953284.0,5897825061.0,-4500130708.0,-8470722489.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,-6529734602.0,673747315.0,380825061.0,,5599996009.0,3970591781.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,971880653.0,614119680.0,184828661.0,5433568765.0,6556220003.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,40649182.0,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,496008764.0,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,131961926682.0,138705399688.0,160636130033.0,164954838912.0,181129284582.0,160518656902.0,219285755677.0,731597687388.0,665438928271.0,627112254347.0,512736965188.0,374426184729.0,338163366449.0,272105417589.0,236104151317.0,,,,,192053780173.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,426412272.0,5000000000.0,60437971500.0,68683936793.0,70824549109.0,76253791964.0,,,,,20000000000.0
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,134496426.0,533116721580.0,494917657689.0,414573109136.0,231608399160.0,73571781336.0,36622413275.0,25130396737.0,3446314335.0,,,,,134496426.0
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,8760000000.0,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,24346725050.0,140034956827.0,102644266427.0,98112836916.0,8317963952.0,10572754238.0,60055282810.0,10393363524.0,10499486490.0,,,,,112170050.0
.. Phải trả người bán__1,,,,,,,,80481902064.0,81499348636.0,70843766758.0,73245599526.0,75344208209.0,49610022969.0,66182124111.0,75509579816.0,72947470437.0,,,,,58329065670.0
.. Người mua trả tiền trước__1,,,,,,,,74312512.0,64513001.0,1028001.0,234015750.0,33315362.0,216142184.0,115346612.0,285989518.0,172653070.0,,,,,14459433878.0
.. Chi phí phải trả__1,,,,,,,,1516600502.0,1881980386.0,2864715745.0,1271840212.0,990188276.0,1062309083.0,2881168144.0,2004962500.0,2097587126.0,,,,,1724566672.0
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,3900539183.0,50476717852.0,28668455715.0,24676708833.0,22174187179.0,16097534265.0,31406469704.0,42320636431.0,24522245232.0,,,,,3541890895.0
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,294573568.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,356176425596.0,353665775146.0,305115015162.0,295344041443.0,183053429152.0,65402692666.0,25035421742.0,33109241190.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,121811430.0,47752500.0,64176900.0,159591690.0,1227761173.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,33790909.0,59209092.0,79636364.0,,,,,,,,,,,367213634.0
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,103006623649.0,95048239571.0,97702048990.0,112674595860.0,101807432969.0,103962259267.0,104130712832.0,100853201966.0,76630601442.0,,,,,107760486595.0
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,99000000000.0,99000000000.0,99000000000.0,99000000000.0,99000000000.0,99000000000.0,99000000000.0,100088421854.0,66958184515.0,,,,,99000000000.0
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,725357511.0,725357511.0,725357511.0,725357511.0,864487710.0,401340698.0,,,,,,,,725357511.0
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,-26181439984.0,-26181439984.0,-12207187363.0,-6421419095.0,-2674687777.0,-211217832.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,15178555289.0,15178555289.0,15178555289.0,,,,,16086423.0,3243406611.0,,,,,15178555289.0
.. Quỹ dự phòng tài chính__1,,,,,,,,918296284.0,1186206321.0,807850086.0,,840008981.0,284232567.0,,748693689.0,6429010316.0,,,,,918296284.0
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,562120774.0,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-12815585435.0,5139560434.0,8171726088.0,24594304938.0,7524355373.0,6951373779.0,5341930664.0,,,,,,,-8061722489.0
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
