field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
..Phải thu khách hàng__1,220873420.0,245873420.0,265873420.0,109901420.0,871401420.0,805401420.0,1077677420.0,1594097620.0,1955990620.0,2369199075.0,3282263132.0,5743549832.0,4048701000.0,1692157000.0,4799081238.0,5666816111.0,7172303124.0,6026314552.0,,,
..Trả trước cho người bán__1,5344228824.0,5399228824.0,1070021657.0,1070021657.0,1040021657.0,1015021657.0,990021657.0,1007776857.0,2643181380.0,2878857345.0,3133674505.0,2498374688.0,3828062558.0,643517875.0,1503936097.0,,280000600.0,290000600.0,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,317844549.0,1133924819.0,6356524630.0,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,19589576.0,23252259.0,21782248.0,1312972748.0,1703415399.0,1733035942.0,1771037866.0,177929395.0,274267328.0,1124544192.0,808841675.0,29008753.0,46717086.0,100426666.0,158969410.0,311980495.0,339306698.0,524703195.0,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-87462138.0,-87462138.0,-67873420.0,-109901420.0,-613825243.0,-613825243.0,-1076829456.0,-808419989.0,-202249082.0,-67873420.0,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,1018481777.0,1018481777.0,1018481777.0,1018481777.0,1018481777.0,1018481777.0,1018481777.0,1137128025.0,6531113811.0,,2111260652.0,2313099729.0,4035427023.0,848092048.0,1209391103.0,450153100.0,2298429449.0,3968104563.0,,,
.. Hàng tồn kho__1,1018481777.0,1018481777.0,1018481777.0,1018481777.0,1018481777.0,1018481777.0,1018481777.0,1137128025.0,6531113811.0,,2111260652.0,2313099729.0,4035427023.0,848092048.0,1209391103.0,450153100.0,2298429449.0,3968104563.0,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,9040914.0,30254185.0,7192361.0,7192361.0,7192361.0,7192361.0,16432459.0,2192058930.0,1225257427.0,452228842.0,182115746.0,3281988.0,3059659.0,,,580092497.0,402973741.0,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,15151517.0,206515834.0,27194842.0,3476545.0,3281988.0,3059659.0,,,,,,,,
.. Thuế GTGT được khấu trừ__1,9040914.0,6756398.0,,,,,9240098.0,197149439.0,699671442.0,,178639201.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,23497787.0,7192361.0,7192361.0,7192361.0,7192361.0,7192361.0,321582151.0,319070151.0,425034000.0,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,1658175823.0,,,,,,,,580092497.0,402973741.0,,,,
II - TÀI SẢN DÀI HẠN__1,2999645785.0,3642029710.0,5266491678.0,3991259258.0,4569179312.0,5214728361.0,5856917669.0,6579521327.0,7837017869.0,8580181898.0,9623876896.0,11097358998.0,12368296207.0,15908429895.0,12518333999.0,11951338856.0,12931026800.0,8477811422.0,,,
. Các khoản phải thu dài hạn__1,,,,,330000000.0,330000000.0,330000000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,330000000.0,330000000.0,330000000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,173395455.0,232583091.0,291770727.0,579651537.0,672829598.0,802471238.0,5281714942.0,6248857213.0,7570190834.0,8321511022.0,9573671351.0,10700244726.0,12061404828.0,13476851354.0,10316912098.0,11795817900.0,12825578424.0,8333989073.0,,,
.. Tài sản cố định hữu hình__1,173395455.0,232583091.0,291770727.0,579651537.0,672829598.0,802471238.0,5281714942.0,6003654486.0,7324988107.0,8076308295.0,9346398624.0,10700244726.0,12061404828.0,13476851354.0,8979616765.0,9673252041.0,11033579665.0,5313688507.0,,,
- Nguyên giá__1,2144550018.0,2144550018.0,2144550018.0,2780913654.0,2735456381.0,4755475732.0,19007038419.0,19217373681.0,19249173681.0,18794348271.0,18807029223.0,18858047223.0,18858047223.0,18858047223.0,13227087410.0,13213823774.0,13242345849.0,6352146895.0,,,
- Giá trị hao mòn luỹ kế__1,-1971154563.0,-1911966927.0,-1852779291.0,-2201262117.0,-2062626783.0,-3953004494.0,-13725323477.0,-13213719195.0,-11924185574.0,-10718039976.0,-9460630599.0,-8157802497.0,-6796642395.0,-5381195869.0,-4247470645.0,-3540571733.0,-2208766184.0,-1038458388.0,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,382564026.0,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,546086571.0,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,-163522545.0,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,1776897612.0,2016778332.0,2570873709.0,2990305617.0,3409737525.0,3829169433.0,,,,,,,,2075397729.0,2122565859.0,,,,,,
- Nguyên giá__4,14120505832.0,14120505832.0,14120505832.0,14251562687.0,14251562687.0,14251562687.0,,,,,,,,2122565859.0,2122565859.0,,,,,,
- Giá trị hao mòn luỹ kế__4,-12343608220.0,-12103727500.0,-11549632123.0,-11261257070.0,-10841825162.0,-10422393254.0,,,,,,,,-47168130.0,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,245202727.0,245202727.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,245202727.0,245202727.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,500000000.0,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,500000000.0,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,1049352718.0,1392668287.0,1903847242.0,421302104.0,156612189.0,7884963.0,,664114.0,21827035.0,28670876.0,50205545.0,397114272.0,306891379.0,356180812.0,78856042.0,155520956.0,105448376.0,143822349.0,,,
. Chi phí trả trước dài hạn__1,1049352718.0,1392668287.0,1903847242.0,421302104.0,156612189.0,7884963.0,,664114.0,21827035.0,28670876.0,50205545.0,397114272.0,306891379.0,356180812.0,78856042.0,155520956.0,105448376.0,143822349.0,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,11648029709.0,10492078118.0,9926529193.0,8300861144.0,16980659003.0,15728906867.0,15800363314.0,16368131207.0,25177452114.0,29800847133.0,36613042328.0,23088025716.0,26540820830.0,23550778715.0,23746486607.0,21134221967.0,25076738244.0,26665555454.0,,,
I - NỢ PHẢI TRẢ__1,1599325360.0,1462622078.0,1607158145.0,1601050225.0,11144532666.0,10026019831.0,11337442704.0,9652340060.0,14224454828.0,16131218370.0,22650014871.0,8712563140.0,11576815563.0,8481733217.0,17493023229.0,14558194321.0,18835059874.0,20522352634.0,,,
. Nợ ngắn hạn__1,1599325360.0,1462622078.0,1607158145.0,1601050225.0,11144532666.0,10026019831.0,11337442704.0,8139755060.0,12711869828.0,13943480370.0,21428445252.0,7327590871.0,8998232694.0,8430089408.0,11957733229.0,8520472943.0,12553284124.0,15256866346.0,,,
.. Phải trả người bán ngắn hạn__1,,,,,20900000.0,,57144787.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,716923381.0,716923381.0,716923381.0,716923381.0,8603270381.0,7716923381.0,7716923381.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,137108882.0,,41196067.0,54649147.0,1690884588.0,1096943753.0,394598875.0,115551000.0,77034000.0,667922250.0,226947183.0,655100636.0,395669166.0,777515248.0,45541599.0,229886476.0,1035750323.0,1020516231.0,,,
.. Phải trả người lao động__1,,,,,,,,,,,,,34933220.0,,29806626.0,,,11617200.0,,,
.. Chi phí phải trả ngắn hạn__1,797977407.0,797977407.0,797977407.0,797977407.0,797977407.0,797977407.0,810930371.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,105000000.0,105000000.0,105000000.0,487675000.0,2431345000.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,58100817.0,58506417.0,56846417.0,37285417.0,37285417.0,37285417.0,37285417.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",-110785127.0,-110785127.0,-110785127.0,-110785127.0,-110785127.0,-110785127.0,-110785127.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,1512585000.0,1512585000.0,2187738000.0,1221569619.0,1384972269.0,2578582869.0,51643809.0,5535290000.0,6037721378.0,6281775750.0,5265486288.0,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,2578582869.0,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,10048704349.0,9029456040.0,8319371048.0,6699810919.0,5836126337.0,5702887036.0,4462920610.0,6715791147.0,10952997286.0,13669628763.0,13963027457.0,14375462576.0,14964005267.0,15069045498.0,6253463378.0,6576027646.0,6241678370.0,6143202820.0,,,
I. Vốn chủ sở hữu__1,10048704349.0,9029456040.0,8319371048.0,6699810919.0,5836126337.0,5702887036.0,4462920610.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,10820000000.0,10820000000.0,10820000000.0,10820000000.0,10820000000.0,10820000000.0,10820000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,10820000000.0,10820000000.0,10820000000.0,10820000000.0,10820000000.0,10820000000.0,10820000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,2705242440.0,2705242440.0,2705242440.0,2705242440.0,2705242440.0,2705242440.0,2705242440.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-948763608.0,-948763608.0,-948763608.0,-948763608.0,-948763608.0,,-741617948.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,336283327.0,336283327.0,336283327.0,336283327.0,336283327.0,336283327.0,336283327.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-2864057810.0,-3883306119.0,-4593391111.0,-6212951240.0,-7076635822.0,-7209875123.0,-8656987209.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,1019248309.0,710084992.0,1619560129.0,863684582.0,133239301.0,-8656987209.0,-7821725197.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-3883306119.0,-4593391111.0,-6212951240.0,-7076635822.0,-7209875123.0,1447112086.0,-835262012.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,124514053.0,87021653.0,105332551.0,92997370.0,107631038.0,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,11648029709.0,10492078118.0,9926529193.0,8300861144.0,16980659003.0,15728906867.0,15800363314.0,16368131207.0,25177452114.0,29800847133.0,36613042328.0,23088025716.0,26540820830.0,23550778715.0,23746486607.0,21134221967.0,25076738244.0,26665555454.0,,,
.. Đầu tư ngắn hạn__1,,,,,,,,1000000000.0,,7468000000.0,13468000000.0,,,2000000000.0,450000000.0,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,245202727.0,245202727.0,245202727.0,227272727.0,,,,1337295333.0,2122565859.0,1791998759.0,2637736540.0,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,330000000.0,245000000.0,230000000.0,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,330000000.0,245000000.0,230000000.0,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,1433614557.0,98202180.0,,,
.. Phải trả người bán__1,,,,,,,,86569241.0,323289364.0,345890264.0,433858070.0,2242119108.0,914609809.0,1094929333.0,5093679393.0,72326489.0,678610009.0,61124800.0,,,
.. Người mua trả tiền trước__1,,,,,,,,7909252186.0,11952021476.0,10951222818.0,18788414568.0,798407768.0,5007482068.0,6369149618.0,5416580492.0,1137877803.0,1331695725.0,1998489069.0,,,
.. Chi phí phải trả__1,,,,,,,,,178561778.0,1439209798.0,812160731.0,3079633681.0,2039414834.0,123144710.0,230265017.0,66553304.0,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,5180946357.0,7175526205.0,8870249621.0,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,139167760.0,291748337.0,650020367.0,1277849827.0,559864805.0,474976228.0,65350499.0,1141860102.0,1832882514.0,898087305.0,3196667245.0,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,-110785127.0,,,,-7535127.0,131147369.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,51643809.0,5535290000.0,6037721378.0,6281775750.0,5265486288.0,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,1512585000.0,1512585000.0,2187738000.0,1221569619.0,1384972269.0,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,6715791147.0,10952997286.0,13669628763.0,13963027457.0,14375462576.0,14964005267.0,14944531445.0,6166441725.0,6470695095.0,6148681000.0,6035571782.0,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,10820000000.0,10820000000.0,10820000000.0,10820000000.0,10820000000.0,10820000000.0,10820000000.0,5410000000.0,5410000000.0,5410000000.0,5346030000.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,2705242440.0,2705242440.0,2705242440.0,2705242440.0,2705242440.0,2705242440.0,2705242440.0,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-741617948.0,-732913268.0,-720503828.0,-391027880.0,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,54755669.0,54755669.0,54755669.0,54755669.0,54755669.0,54755669.0,54755669.0,54755669.0,54755669.0,14370000.0,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,281527658.0,281527658.0,281527658.0,281527658.0,281527658.0,281527658.0,218111000.0,155111000.0,125111000.0,75111000.0,36000000.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-6404116672.0,-2175615213.0,528606824.0,492529570.0,513936809.0,1102479500.0,1146422336.0,546575056.0,880828426.0,649200000.0,653541782.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,124514053.0,87021653.0,105332551.0,92997370.0,107631038.0,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,3229114660.0,,,,,,,,,,,23515000000.0,24902100000.0,32814600000.0,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,-701013987.0,,,,,,,,,,,-514229000.0,-487335000.0,-566893000.0,,,
