field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,155573306941.0,18342150678.0,4749466998.0,1088080508258.0,529639585105.0,5177154456.0,12799980.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,155573306941.0,18342150678.0,4749466998.0,1088080508258.0,529639585105.0,5177154456.0,12799980.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,4966796824.0,4531631286.0,2600000000.0,2600000000.0,2600000000.0,2600000000.0,2600000000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",4966796824.0,4531631286.0,2600000000.0,2600000000.0,2600000000.0,2600000000.0,2600000000.0,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,-1713700000.0,-1122100000.0,-3650000000.0,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,15848283075.0,12989698881.0,14418822161.0,7284321862.0,5558844248.0,6164155381.0,10317908865.0,13907941273.0,12125542668.0,,29188205906.0,18552211654.0,20078158691.0,20049534519.0,9728383760.0,,,,,,
. Chi phí trả trước dài hạn__1,15737906752.0,12989698881.0,14418822161.0,7284321862.0,5558844248.0,6164155381.0,10317908865.0,13907941273.0,12125542668.0,,28799036849.0,17957328689.0,19054925167.0,19213824174.0,9728383760.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,110376323.0,,,,,,,,,,365169057.0,570882965.0,1023233524.0,835710345.0,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,24000000.0,24000000.0,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,7708473107.0,8879380415.0,10050287723.0,11709073075.0,,,,,,,
Tổng cộng tài sản__1,2401267067536.0,2284329017296.0,2113277764659.0,1812236953790.0,1289945349629.0,629632157767.0,406177417045.0,421132519807.0,399178525632.0,,653346190545.0,547654099009.0,400439875449.0,296961215924.0,107262849055.0,,,,,,
I - NỢ PHẢI TRẢ__1,704171341216.0,889384700833.0,994941561611.0,970272015581.0,578821651015.0,108462100605.0,103264481404.0,162475510483.0,173537333294.0,,418432224689.0,323475532327.0,242512707445.0,154285044990.0,56616834325.0,,,,,,
. Nợ ngắn hạn__1,704171341216.0,744384700833.0,554941561611.0,411949283611.0,330055496639.0,108462100605.0,103264481404.0,162475510483.0,159537333294.0,,344672071256.0,226354062484.0,144426732393.0,93610097362.0,51303757325.0,,,,,,
.. Phải trả người bán ngắn hạn__1,305301684878.0,408814919189.0,229909361250.0,80358926477.0,214430419134.0,43614482406.0,41640534514.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,821102852.0,2110769973.0,5075258490.0,1667894016.0,556939766.0,1085996839.0,420244543.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1865398942.0,14752240513.0,31882257679.0,5069052087.0,697950944.0,3023081224.0,1545182819.0,4961407193.0,5055251001.0,,5855822820.0,6767349897.0,2196260234.0,1948493150.0,592925349.0,,,,,,
.. Phải trả người lao động__1,20775298271.0,17988892031.0,14738216665.0,7838764745.0,5788040375.0,7576625274.0,5351810457.0,8022677532.0,6324448007.0,,2453923879.0,5696627301.0,2093527436.0,1401738034.0,416997241.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,975359409.0,7803334674.0,11723914866.0,26817010655.0,3663281264.0,1104139614.0,1120466694.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,109090909.0,109090909.0,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,3340293983.0,2623698422.0,2843474836.0,5067770377.0,935678704.0,787568808.0,843887347.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,370769353807.0,290181755122.0,258769077825.0,285975752680.0,104250855192.0,52105532464.0,52477999243.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",213758165.0,,,-845887426.0,-267668740.0,-835326024.0,-135644213.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,145000000000.0,440000000000.0,558322731970.0,248766154376.0,,,,14000000000.0,,73760153433.0,97121469843.0,98085975052.0,60674947628.0,5313077000.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,1000000000.0,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,145000000000.0,440000000000.0,558322731970.0,248766154376.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1697095726320.0,1394944316463.0,1118336203048.0,841964938209.0,711123698614.0,521170057162.0,302912935641.0,258657009324.0,225641192338.0,,202686045847.0,214321526566.0,150398840121.0,137050867702.0,50646014730.0,,,,,,
I. Vốn chủ sở hữu__1,1697095726320.0,1394944316463.0,1118336203048.0,841964938209.0,711123698614.0,521170057162.0,302912935641.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,699944230000.0,559957830000.0,559957830000.0,413515490000.0,344597690000.0,255846030000.0,172588880000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,699944230000.0,559957830000.0,559957830000.0,413515490000.0,344597690000.0,255846030000.0,172588880000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,235247935803.0,235247935803.0,235247935803.0,192351739603.0,192413291303.0,142193681303.0,43161181303.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,58837320462.0,39241141068.0,30161760258.0,23455966342.0,19443248805.0,15156950594.0,11168041192.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,703066240055.0,560497409592.0,292968676987.0,212641742264.0,154669468506.0,107973395265.0,75994833146.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,453342339115.0,391923587886.0,181587616205.0,134115878310.0,80254350736.0,22247431043.0,13475533103.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,249723900940.0,168573821706.0,111381060782.0,78525863954.0,74415117770.0,85725964222.0,62519300043.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,21747067.0,-202962894.0,-88212985.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,32227920009.0,9857040116.0,7528327883.0,5625303232.0,,,,,,,
Tổng cộng nguồn vốn__1,2401267067536.0,2284329017296.0,2113277764659.0,1812236953790.0,1289945349629.0,629632157767.0,406177417045.0,421132519807.0,399178525632.0,,653346190545.0,547654099009.0,400439875449.0,296961215924.0,107262849055.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,5000000000.0,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,2796314936.0,,378350053.0,236350402078.0,152442797426.0,76010168038.0,930043236.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,2081300000.0,1572900000.0,3730000000.0,7340000000.0,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,3795000000.0,2695000000.0,7380000000.0,7340000000.0,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,92644582937.0,87825322391.0,,217446163306.0,171327594634.0,91083004590.0,59204742794.0,21141454304.0,,,,,,
.. Phải trả người bán__1,,,,,,,,55023503603.0,58482621070.0,,115875035807.0,43157642932.0,47073668225.0,28826741778.0,4276845059.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,412941696.0,655280051.0,,1561067575.0,-3425944174.0,703143672.0,285602725.0,2390578881.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,1159635303.0,1450342456.0,,356453439.0,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,674465221.0,17234980.0,,1127996092.0,2639845091.0,1277128236.0,1942778881.0,22484956491.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,-423703002.0,,,,190946803.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,14000000000.0,,72760153433.0,97121469843.0,98073964007.0,60639623808.0,5278467744.0,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,12011045.0,35323820.0,34609256.0,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,258657009324.0,225641192338.0,,202686045847.0,214321526566.0,150377093054.0,137253830596.0,50734227715.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,156899990000.0,149999080000.0,,149999080000.0,149999080000.0,80000000000.0,80000000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,43161181303.0,43282931303.0,,43292931303.0,43307931303.0,55015616000.0,55015616000.0,30000000000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,15859176000.0,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,-3081841747.0,-2210672594.0,214396322.0,-4796232.0,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,7293278290.0,5940917770.0,,6220468919.0,4521332711.0,2458068537.0,1454195135.0,573918016.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1072893087.0,667184932.0,,667184932.0,383267920.0,230431423.0,230431423.0,121538899.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,50229666644.0,25751078333.0,,2506380693.0,19191756379.0,14883649688.0,339191716.0,4184391032.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,21747067.0,-202962894.0,-88212985.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
