field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,6364910258.0,25587270375.0,17385385595.0,10111732249.0,14216710452.0,,4926680577.0,2497390204.0,-8077310441.0,-4880932720.0,,,,,-6809734835.0,2258143762.0,982283976.0,-2121764706.0,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,6364910258.0,25587270375.0,17385385595.0,10111732249.0,14216710452.0,,4926680577.0,2497390204.0,-8077310441.0,-4880932720.0,,,,,-6809734835.0,2258143762.0,982283976.0,-2121764706.0,,,
. Lãi cơ bản trên cổ phiếu__1,596.0,3284.0,2542.0,1478.0,2078.0,,720.0,365.0,-1181.0,-714.0,,,,,,330.0,144.0,,,,
. Lãi suy giảm trên cổ phiếu__1,596.0,3284.0,2542.0,1478.0,2078.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,252109366558.0,109619085821.0,67137701989.0,64960350564.0,66704814918.0,,49870046369.0,36826378621.0,36149765764.0,26242844134.0,,,,21875816083.0,24629437415.0,28566878379.0,27900134846.0,25706203023.0,,,
. Tiền và các khoản tương đương tiền__1,61495953425.0,47570104781.0,8145220076.0,2062660680.0,3615431330.0,,851536628.0,2163175580.0,1873234070.0,2045530233.0,,,,538156356.0,1115463384.0,2364254547.0,1497436402.0,2008618299.0,,,
..Tiền__1,52495953425.0,39570104781.0,8145220076.0,2062660680.0,3615431330.0,,851536628.0,2163175580.0,1873234070.0,2045530233.0,,,,538156356.0,1115463384.0,2364254547.0,1497436402.0,2008618299.0,,,
..Các khoản tương đương tiền__1,9000000000.0,8000000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,57139803162.0,6009407892.0,5150256492.0,21637288700.0,31803187300.0,,23691786550.0,13983136750.0,9695859000.0,5354960500.0,,,,1078091000.0,4030578238.0,,,,,,
.. Chứng khoán kinh doanh__1,20222217986.0,6048007566.0,188843566.0,4894486750.0,4894486750.0,,4894486750.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,-82414824.0,-38599674.0,-38587074.0,-3457198050.0,-3036299450.0,,-3738700200.0,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,37000000000.0,,5000000000.0,20200000000.0,29945000000.0,,22536000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,92640750394.0,30190363541.0,28609332689.0,17946469247.0,15819693590.0,,15229511464.0,8821623927.0,13244425743.0,7008674812.0,,,,2423705187.0,8395117900.0,9474135728.0,7074651204.0,6291553964.0,,,
..Phải thu khách hàng__1,25635751382.0,29020418169.0,22500405914.0,17156310552.0,15052815177.0,,16192196980.0,9454990926.0,14244121646.0,7977230049.0,,,,1318731292.0,6877124448.0,9331527337.0,6500814849.0,5709981044.0,,,
..Trả trước cho người bán__1,7110523678.0,1616688471.0,5828794246.0,816238698.0,398272354.0,,214119496.0,744044168.0,457691868.0,468873266.0,,,,,1218114118.0,88349255.0,404782000.0,436688000.0,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,24263270.0,16571709.0,34081368.0,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,58000000000.0,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,5414414709.0,3010958721.0,3737834349.0,3431621817.0,3958496997.0,,2665436779.0,2397562096.0,2132503167.0,2041305679.0,,,,1966781043.0,1169378043.0,20177768.0,169054355.0,144884920.0,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-3531356435.0,-3457701820.0,-3457701820.0,-3457701820.0,-3589890938.0,,-3842241791.0,-3774973263.0,-3589890938.0,,,,,-886070418.0,-886070418.0,,,,,,
. Tài sản thiếu chờ xử lý__1,11417060.0,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,36982435091.0,24436396395.0,25023386919.0,23152321367.0,15278486301.0,,9944030552.0,10341295019.0,9314782490.0,9204154006.0,,,,14812468277.0,9074277907.0,15230977708.0,14618445576.0,14863034274.0,,,
.. Hàng tồn kho__1,37075057776.0,24529019080.0,25023386919.0,23152321367.0,15278486301.0,,10131306762.0,10341295019.0,9544905657.0,17254923928.0,,,,15104550713.0,9366360343.0,15230977708.0,14618445576.0,14863034274.0,,,
.. Dự phòng giảm giá hàng tồn kho__1,-92622685.0,-92622685.0,,,,,-187276210.0,,-230123167.0,-8050769922.0,,,,-292082436.0,-292082436.0,,,,,,
. Tài sản ngắn hạn khác__1,3850424486.0,1412813212.0,209505813.0,161610570.0,188016397.0,,153181175.0,1517147345.0,2021464461.0,2629524583.0,,,,3023395263.0,2013999986.0,1497510396.0,4709601664.0,2542996486.0,,,
.. Chi phí trả trước ngắn hạn__1,2649869240.0,195611611.0,114665304.0,124592822.0,63459222.0,,,,,,,,,1139164418.0,847607961.0,959733571.0,3099939401.0,760626000.0,,,
.. Thuế GTGT được khấu trừ__1,1143768140.0,1049397574.0,,,29501412.0,,58125412.0,889590362.0,1453605680.0,2158851154.0,,,,1076914639.0,55649654.0,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,56787106.0,167804027.0,94840509.0,37017748.0,95055763.0,,95055763.0,95055763.0,95055763.0,95327200.0,,,,,,,1609662263.0,1782370486.0,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,532501220.0,472803018.0,375346229.0,,,,807316206.0,1110742371.0,537776825.0,,,,,
II - TÀI SẢN DÀI HẠN__1,64555582506.0,57418309784.0,32288041851.0,31163951279.0,33538805135.0,,25427052508.0,27470567250.0,32085606088.0,47572843747.0,,,,81160782069.0,82542993027.0,86726492941.0,91036469193.0,94398110773.0,,,
. Các khoản phải thu dài hạn__1,,,,,,,9860000.0,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,9860000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,57772628665.0,50511745982.0,26235472725.0,25990562791.0,27704757343.0,,18721598159.0,21022656753.0,25693310428.0,41631499637.0,,,,74310213179.0,75707137486.0,80084723184.0,84963568016.0,88439508805.0,,,
.. Tài sản cố định hữu hình__1,55322415412.0,50495629411.0,26211276158.0,25958286228.0,27664400784.0,,18721598159.0,21022656753.0,25683310428.0,41593016817.0,,,,71698094342.0,73393176727.0,79806382546.0,84963568016.0,73452483892.0,,,
- Nguyên giá__1,110768842453.0,100420792209.0,74450618441.0,87638813715.0,86221098569.0,,71373519241.0,82124789668.0,81585597642.0,113471556405.0,,,,115679098201.0,112689945351.0,112407868723.0,112092625541.0,94983369416.0,,,
- Giá trị hao mòn luỹ kế__1,-55446427041.0,-49925162798.0,-48239342283.0,-61680527487.0,-58556697785.0,,-52651921082.0,-61102132913.0,-55902287214.0,-71878539588.0,,,,-43981003859.0,-39296768624.0,-32601486177.0,-27129057525.0,-21530885524.0,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,2450213253.0,16116571.0,24196567.0,32276563.0,40356559.0,,,,,38482820.0,,,,,,,,,,,
- Nguyên giá__3,2489556000.0,40400000.0,40400000.0,40400000.0,40400000.0,,590222813.0,390222813.0,590222813.0,609861468.0,,,,,,,,469344473.0,,,
- Giá trị hao mòn luỹ kế__3,-39342747.0,-24283429.0,-16203433.0,-8123437.0,-43441.0,,-590222813.0,-390222813.0,-590222813.0,-571378648.0,,,,,,,,-469344473.0,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,657832526.0,354591000.0,1254342425.0,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,657832526.0,354591000.0,1254342425.0,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,6125121315.0,6551972802.0,4798226701.0,5173388488.0,5834047792.0,,6695594349.0,6447910497.0,6392295660.0,5693558655.0,,,,6850568890.0,6835855541.0,6641769757.0,6072901177.0,5958601968.0,,,
. Chi phí trả trước dài hạn__1,6033749694.0,6551972802.0,4798226701.0,5173388488.0,5834047792.0,,6695594349.0,6447910497.0,6392295660.0,5693558655.0,,,,6850568890.0,6835855541.0,6641769757.0,6072901177.0,5958601968.0,,,
. Tài sản thuế thu nhập hoãn lại__1,91371621.0,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,316664949064.0,167037395605.0,99425743840.0,96124301843.0,100243620053.0,,75297098877.0,64296945871.0,68235371852.0,73815687881.0,,,,103036598152.0,107172430442.0,115293371320.0,118936604039.0,120104313796.0,,,
I - NỢ PHẢI TRẢ__1,186952409611.0,43169902892.0,55905521502.0,69989465100.0,84261947898.0,,94797689985.0,88724217556.0,95160033741.0,92663039329.0,,,,55077843005.0,47679417980.0,37128652769.0,42267975779.0,40704208509.0,,,
. Nợ ngắn hạn__1,71404318258.0,42556026892.0,55290156605.0,69375589100.0,83643071898.0,,94133012985.0,87521202106.0,93764122037.0,90616145585.0,,,,53976536922.0,43846082921.0,25859623608.0,24028475698.0,15283364384.0,,,
.. Phải trả người bán ngắn hạn__1,9082060794.0,7202598413.0,5366446649.0,5426683812.0,9309853429.0,,9523174026.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,9706216964.0,9675101411.0,9118157271.0,9000346426.0,9030675147.0,,10957276.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1645570134.0,2559534559.0,4479793915.0,2890331409.0,1219345275.0,,1354589310.0,1084998815.0,1049652993.0,102579693.0,,,,-535805315.0,-811193455.0,221247027.0,1725996517.0,,,,
.. Phải trả người lao động__1,6259845790.0,6924635454.0,4837997363.0,2457101160.0,3376458201.0,,6210585256.0,5297847341.0,5408208965.0,5474472587.0,,,,-556265591.0,715118795.0,1007550784.0,757598077.0,231646829.0,,,
.. Chi phí phải trả ngắn hạn__1,7783304267.0,6009116920.0,8748145360.0,34200543273.0,43663158949.0,,48900303744.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,7568431680.0,10060674685.0,16564850597.0,13955096858.0,15459697735.0,,22189874620.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,29234523179.0,,6000000000.0,1299220712.0,1299220712.0,,5531662303.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,124365450.0,124365450.0,174765450.0,146265450.0,284662450.0,,411866450.0,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,,,,,,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,115548091353.0,613876000.0,615364897.0,613876000.0,618876000.0,,664677000.0,1203015450.0,1395911704.0,2046893744.0,,,,1101306083.0,3833335059.0,11269029161.0,18239500081.0,25420844125.0,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,423091353.0,613876000.0,615364897.0,613876000.0,618876000.0,,664677000.0,712377000.0,904977000.0,1361451000.0,,,,1300080177.0,115000000.0,105000000.0,,,,,
. Vay và nợ thuê tài chính dài hạn__1,115125000000.0,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,663442744.0,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,129712539453.0,123867492713.0,43520222338.0,26134836743.0,15981672155.0,,-19500591108.0,-24427271685.0,-26924661889.0,-18847351448.0,,,,47958755147.0,59493012462.0,78164718551.0,76668628260.0,79400105287.0,,,
I. Vốn chủ sở hữu__1,129712539453.0,123867492713.0,43520222338.0,26134836743.0,15981672155.0,,-19500591108.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,98000000000.0,98000000000.0,68400000000.0,68400000000.0,68400000000.0,,68400000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,98000000000.0,98000000000.0,68400000000.0,68400000000.0,63400000000.0,,68400000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,25160000000.0,25160000000.0,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,9474344616.0,9474344616.0,9474344616.0,9474344616.0,9474344616.0,,9474344616.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,-2921805163.0,-8766851903.0,-34354122277.0,-51739507873.0,-61892672461.0,,-97374935724.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,6364910258.0,25587270375.0,17385385595.0,10111732249.0,14216710452.0,,-102301616301.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,-9286715421.0,-34354122278.0,-51739507872.0,-61851240122.0,-76109382913.0,,4926680577.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,-1511552243.0,-1039904195.0,-48271342.0,-23224876.0,140951124.0,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,316664949064.0,167037395605.0,99425743840.0,96124301843.0,100243620053.0,,75297098877.0,64296945871.0,68235371852.0,73815687881.0,,,,103036598152.0,107172430442.0,115293371320.0,118936604039.0,120104313796.0,,,
.. Đầu tư ngắn hạn__1,,,,,,,,17644486750.0,13194486750.0,,,,,4733496389.0,4705233738.0,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,-3661350000.0,-3498627750.0,,,,,-3655405389.0,-674655500.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,10000000.0,247785455.0,,,,2612118837.0,2313960759.0,278340638.0,,14987024913.0,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,13822323177.0,25610275499.0,31288819142.0,,,,32139642284.0,23396481818.0,15791273964.0,12504976258.0,8815323232.0,,,
.. Phải trả người bán__1,,,,,,,,9417220466.0,12314732399.0,13024803499.0,,,,7005542012.0,5582414761.0,3669992834.0,3432310005.0,698502163.0,,,
.. Người mua trả tiền trước__1,,,,,,,,12512993.0,46238005.0,14596074.0,,,,,81509548.0,5636539.0,,,,,
.. Chi phí phải trả__1,,,,,,,,38343180790.0,28910273905.0,23833527936.0,,,,2629955070.0,126813767.0,,298619851.0,323499676.0,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,19413095253.0,20328640432.0,,,,,13293468462.0,14754937687.0,5163922460.0,5308974990.0,5214392484.0,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,130023271.0,96099840.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,-50935988.0,3718335059.0,10906111160.0,18239500081.0,25420844125.0,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,490638450.0,467934704.0,,,,,-147838106.0,,257918001.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,23000000.0,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,-24427271685.0,-26924661889.0,-18847351448.0,,,,49470307390.0,60532916658.0,78212989893.0,76691853136.0,79259154163.0,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,68400000000.0,68400000000.0,68400000000.0,,,,68400000000.0,68400000000.0,68400000000.0,68400000000.0,68400000000.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,7707494618.0,7707494618.0,7707494618.0,,,,7707494618.0,8047692644.0,5972747062.0,8047692644.0,9297309419.0,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,1766849998.0,1766849998.0,,,,,1766849998.0,1766849998.0,1766849998.0,1679414195.0,1679414195.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,1766849998.0,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,-102301616301.0,-104799006505.0,-96721696064.0,,,,-28404037226.0,-17681625984.0,2073392833.0,-1435253703.0,-117569451.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,-1511552243.0,-1039904195.0,-48271342.0,-23224876.0,140951124.0,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,7734383721.0,28943145537.0,21843506712.0,12775049570.0,15400208745.0,,4926680577.0,2497390204.0,-8077310441.0,-4880932720.0,,,,,,2428592452.0,982283976.0,-2121764706.0,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,5819901466.0,4193793485.0,3228439312.0,3131909698.0,2867598073.0,,4467025094.0,5355322766.0,6554582055.0,7795779799.0,,,,,,5472428652.0,5598172001.0,,,,
Các khoản dự phòng__1,117469765.0,42235285.0,26305500.0,150312482.0,-754236689.0,,253122938.0,-82318592.0,-8050388499.0,1151007990.0,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,1304262142.0,,,-429828.0,,,,,,,,,,,,43267633.0,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1193196145.0,-352252953.0,-1320631674.0,-1024031085.0,-2912009621.0,,-505467894.0,,7439466869.0,,,,,,,,,,,,
Chi phí lãi vay__1,1307260841.0,275616437.0,59863014.0,,730986564.0,,10844442182.0,9534043948.0,9111257061.0,5190166584.0,,,,,,2947417015.0,2734345707.0,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
