field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Lợi nhuận thuần từ hoạt động kinh doanh__1,300432491.0,1899868203.0,2580203307.0,1923984915.0,2971783831.0,3459815357.0,-460661343.0,10725655549.0,23086453385.0,23066467008.0,26941972762.0,33377949779.0,,,,,,,,,
. Thu nhập khác__1,2017293280.0,1681659175.0,2947531718.0,3146198562.0,1417083129.0,2684022857.0,5428111493.0,1931157523.0,1414909073.0,1606931057.0,599010509.0,654203767.0,,,,,,,,,
. Chi phí khác__1,39888.0,22000540.0,3000000.0,648127567.0,11146111.0,496332285.0,133917950.0,1047179652.0,917660026.0,616399561.0,285051513.0,58438798.0,,,,,,,,,
. Lợi nhuận khác__1,2017253392.0,1659658635.0,2944531718.0,2498070995.0,1405937018.0,2187690572.0,5294193543.0,883977871.0,497249047.0,990531496.0,313958996.0,595764969.0,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,2317685883.0,3559526838.0,5524735025.0,4422055910.0,4377720849.0,5647505929.0,4833532200.0,11609633420.0,23583702432.0,24056998504.0,27255931758.0,33973714748.0,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,506242970.0,886619071.0,1185794678.0,963644424.0,865073927.0,1207149797.0,1087114584.0,2736256852.0,6035073853.0,6176471848.0,6819629711.0,8499742026.0,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,1811442913.0,2672907767.0,4338940347.0,3458411486.0,3512646922.0,4440356132.0,3746417616.0,8873376568.0,17548628579.0,17880526656.0,20436302047.0,25473972722.0,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,1811442913.0,2672907767.0,4338940347.0,3458411486.0,3512646922.0,4440356132.0,3746417616.0,8873376568.0,17548628579.0,17880526656.0,20436302047.0,25473972722.0,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,197.0,291.0,473.0,3768.0,3827.0,4837.0,3632.0,9667.0,1912.0,1948.0,2226.0,27752.0,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,34966140405.0,36619511800.0,35562060500.0,43776293834.0,51948653205.0,49436478276.0,,41438296642.0,39051995465.0,36319325143.0,40503295991.0,41908164746.0,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,968603045.0,9059699311.0,3603310104.0,986602910.0,2192982339.0,198829421.0,,4684897547.0,9055168166.0,3164349666.0,8407539873.0,5013455912.0,,,,,,,,,
..Tiền__1,968603045.0,6059699311.0,3603310104.0,986602910.0,2192982339.0,198829421.0,,4684897547.0,3128668614.0,3164349666.0,1947539873.0,3323455912.0,,,,,,,,,
..Các khoản tương đương tiền__1,,3000000000.0,,,,,,,5926499552.0,,6460000000.0,1690000000.0,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,3000000000.0,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,3000000000.0,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,3402539102.0,5217332247.0,5310042585.0,12795353411.0,17106685604.0,14552189630.0,,6888319372.0,5902923322.0,12543672015.0,9748785064.0,17125448537.0,,,,,,,,,
..Phải thu khách hàng__1,27024800.0,378169048.0,324214450.0,7814740595.0,12705978955.0,7358329915.0,,3065665004.0,4283445285.0,1652114410.0,4513203150.0,7826159480.0,,,,,,,,,
..Trả trước cho người bán__1,22000000.0,130106642.0,580988000.0,910296650.0,705146577.0,5703623318.0,,2530662000.0,244950500.0,9811449295.0,4174380200.0,8111288074.0,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,260000000.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,3353514302.0,4709056557.0,4404840135.0,4070316166.0,3695560072.0,1230236397.0,,1291992368.0,1374527537.0,1080108310.0,1061201714.0,1188000983.0,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,27288885419.0,21092288525.0,25967257999.0,29366060050.0,32648985262.0,34107670582.0,,27254435608.0,20949831384.0,19402011928.0,20116624952.0,18589186000.0,,,,,,,,,
.. Hàng tồn kho__1,27288885419.0,21092288525.0,25967257999.0,29366060050.0,32648985262.0,34107670582.0,,27254435608.0,20949831384.0,19402011928.0,20116624952.0,18589186000.0,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,306112839.0,1250191717.0,681449812.0,628277463.0,,577788643.0,,2610644115.0,3144072593.0,1209291534.0,2230346102.0,1180074297.0,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,211541669.0,1250191717.0,681449812.0,628277463.0,,577788643.0,,2569507549.0,2875255565.0,976417739.0,1648867891.0,990702215.0,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,94571170.0,,,,,,,31136566.0,157817028.0,71473795.0,499629561.0,89812182.0,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,10000000.0,111000000.0,161400000.0,81848650.0,99559900.0,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,162574730561.0,182123661601.0,202869014219.0,214005240372.0,237567814605.0,235914723770.0,,272513889265.0,228822574481.0,188416331024.0,165550749312.0,172562494980.0,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,656846000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,656846000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,133575704798.0,154409719126.0,177640133661.0,188645996904.0,212040031549.0,211135858741.0,,255099016448.0,206322574481.0,165916331024.0,143050749312.0,150062494980.0,,,,,,,,,
.. Tài sản cố định hữu hình__1,103778292235.0,124349942091.0,147271873071.0,157899407617.0,181557671204.0,181173419734.0,,223433960013.0,57201351358.0,79657903876.0,101192505293.0,111616417760.0,,,,,,,,,
- Nguyên giá__1,493459547938.0,494009285363.0,492767164179.0,479672045048.0,481791852541.0,458230249680.0,,464669808896.0,271733863611.0,269709803565.0,266549048565.0,252251004106.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-389681255703.0,-369659343272.0,-345495291108.0,-321772637431.0,-300234181337.0,-277056829946.0,,-241235848883.0,-214532512253.0,-190051899689.0,-165356543272.0,-140634586346.0,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,29797412563.0,30059777035.0,30368260590.0,30746589287.0,30482360345.0,29962439007.0,,30005431504.0,29791243194.0,763809033.0,1072234635.0,1118061057.0,,,,,,,,,
- Nguyên giá__3,33170344631.0,33170344631.0,33170344631.0,33170344631.0,32436256521.0,31776291721.0,,31538669921.0,31220151921.0,1849141011.0,1849141011.0,1602569011.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-3372932068.0,-3110567596.0,-2802084041.0,-2423755344.0,-1953896176.0,-1813852714.0,,-1533238417.0,-1428908727.0,-1085331978.0,-776906376.0,-484507954.0,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,3231447714.0,,3358458350.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,3231447714.0,,3358458350.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,21611480312.0,20011480312.0,18310194482.0,15521504465.0,15186817227.0,15186817227.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",22500000000.0,22500000000.0,22500000000.0,22500000000.0,22500000000.0,22500000000.0,,22500000000.0,22500000000.0,22500000000.0,22500000000.0,22500000000.0,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-888519688.0,-2488519688.0,-4189805518.0,-6978495535.0,-7313182773.0,-7313182773.0,,-7833738595.0,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,7387545451.0,7702462163.0,6918686076.0,6606291289.0,9684119829.0,6233589452.0,,2748611412.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,7387545451.0,7702462163.0,6918686076.0,6606291289.0,9684119829.0,6233589452.0,,2748611412.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,197540870966.0,218743173401.0,238431074719.0,257781534206.0,289516467810.0,285351202046.0,,313952185907.0,267874569946.0,224735656167.0,206054045303.0,214470659726.0,,,,,,,,,
I - NỢ PHẢI TRẢ__1,42813477995.0,63089962271.0,81518724936.0,101685425279.0,132585722620.0,127855269378.0,,154179292661.0,104029556124.0,65812006744.0,49154966778.0,62813704748.0,,,,,,,,,
. Nợ ngắn hạn__1,41730553608.0,50938718839.0,63900240668.0,82789271520.0,111984324580.0,105860932934.0,,86243749012.0,50524303219.0,37540710555.0,28043137888.0,44573283677.0,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,6627937350.0,7082365146.0,13923502488.0,31130917450.0,26800540326.0,14343584616.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,3351345.0,49339017.0,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,5486476378.0,5503223936.0,9871540589.0,9955496464.0,12393793402.0,12609522974.0,,6643310588.0,8486540268.0,7411138507.0,7354353619.0,21062370565.0,,,,,,,,,
.. Phải trả người lao động__1,5860046841.0,5945701698.0,8079815571.0,7741139053.0,8582434353.0,10349128000.0,,8536361190.0,7523984186.0,7666878239.0,5132477578.0,6502332241.0,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,188706382.0,472997918.0,307827273.0,349448055.0,720905548.0,822850581.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,4216679372.0,4927581275.0,4516059825.0,3066615557.0,3198658947.0,2432694275.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,19092442238.0,26214955195.0,26095667000.0,29272145010.0,58532475642.0,62807775300.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",254913702.0,742554654.0,1105827922.0,1273509931.0,1755516362.0,2495377188.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,1082924387.0,12151243432.0,17618484268.0,18896153759.0,20601398040.0,21994336444.0,,67935543649.0,53505252905.0,28271296189.0,21111828890.0,18240421071.0,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,693700000.0,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,693700000.0,,693700000.0,693700000.0,693700000.0,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,10679646209.0,15758214209.0,16647111864.0,17963575309.0,18967732877.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,1082924387.0,1471597223.0,1860270059.0,2249041895.0,2637822731.0,3026603567.0,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,154727392971.0,155653211130.0,156912349783.0,156096108927.0,156930745190.0,157495932668.0,,159772893246.0,163845013822.0,158923649423.0,156899078525.0,151656954978.0,,,,,,,,,
I. Vốn chủ sở hữu__1,154727392971.0,155653211130.0,156912349783.0,156096108927.0,156930745190.0,157495932668.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,91792900000.0,91792900000.0,91792900000.0,91792900000.0,91792900000.0,91792900000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,91792900000.0,91792900000.0,91792900000.0,91792900000.0,91792900000.0,91792900000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,7905062000.0,7905062000.0,7905062000.0,7905062000.0,7905062000.0,7905062000.0,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,53005612646.0,53005612646.0,52875447436.0,52742612582.0,52243704737.0,51963503779.0,,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,2023818325.0,2949636484.0,4338940347.0,5655534345.0,4989078453.0,5834466889.0,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,1811442913.0,2672907767.0,4338940347.0,5458411486.0,3512646922.0,1394110757.0,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,212375412.0,276728717.0,,197122859.0,1476431531.0,4440356132.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,197540870966.0,218743173401.0,238431074719.0,257781534206.0,289516467810.0,285351202046.0,,313952185907.0,267874569946.0,224735656167.0,206054045303.0,214470659726.0,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,1659624931.0,119329979929.0,85494618115.0,40786009384.0,37328016163.0,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,14666261405.0,22500000000.0,22500000000.0,22500000000.0,22500000000.0,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,50451191612.0,28141290198.0,15014124152.0,3327386460.0,6148448000.0,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,14260664860.0,392188270.0,2103409468.0,5806538448.0,4748971640.0,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,327000.0,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,943306158.0,967278246.0,857373022.0,834049095.0,3038078114.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2263361775.0,1905505566.0,1209086479.0,2708654691.0,960659520.0,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,3107516485.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,48322782115.0,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,63277303865.0,,23088825399.0,16193898409.0,15012184227.0,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,1001617507.0,746446594.0,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,3964539784.0,4488770790.0,4488770790.0,3222612974.0,1788090250.0,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,159772893246.0,163845013822.0,158923649423.0,156899078525.0,151656954978.0,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,91792900000.0,91792900000.0,91792900000.0,91792900000.0,91792900000.0,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,7905062000.0,7905062000.0,7905062000.0,7905062000.0,7905062000.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,43898360865.0,39821688287.0,37157005043.0,33350720281.0,23835145241.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,5094887089.0,4568428232.0,4027183258.0,3414094197.0,2649875015.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,11081683292.0,19756935303.0,18041499122.0,20436302047.0,25473972722.0,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,2317685883.0,3559526838.0,5524735025.0,4422055910.0,4377720849.0,5647505929.0,4833532200.0,11609633420.0,23583702432.0,24056998504.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,23131491492.0,24178541167.0,23712210538.0,24993229988.0,23725911789.0,26777933991.0,36006806168.0,27348478840.0,25191395065.0,25603782019.0,,,,,,,,,,,
Các khoản dự phòng__1,-1600000000.0,-1701285830.0,-2788690017.0,-334687238.0,,1045794866.0,-1566350688.0,7833738595.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,-129025.0,,,202032.0,-106201.0,-134447.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-264724211.0,-198784802.0,-19433497.0,160694141.0,-18308552.0,-910034898.0,-3489205112.0,-90398755.0,-604399837.0,-1082368045.0,,,,,,,,,,,
Chi phí lãi vay__1,1956965830.0,3536410022.0,4067947653.0,4635910969.0,5474634391.0,5518720004.0,6831435316.0,2800780543.0,969332316.0,1263299944.0,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,25541418994.0,29374407395.0,30496769702.0,33877203770.0,33559829452.0,38079919892.0,42616217884.0,49502434675.0,49139923775.0,49841577975.0,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,1811438413.0,92710338.0,7485310826.0,4311332193.0,-162504806.0,-7667805515.0,45071823.0,-788161892.0,6635251764.0,-2563074068.0,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-6196596894.0,4874969474.0,3398802051.0,3282925212.0,1458685320.0,-7017415931.0,164180957.0,-6304604224.0,-1547819456.0,714613024.0,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-1158927685.0,-12438960403.0,-15923553292.0,1171732932.0,11136363286.0,-1120537742.0,6808566393.0,9200039782.0,-1420804293.0,-1884481018.0,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,1353566760.0,-1352517992.0,-365567136.0,2449551077.0,-2872741734.0,-2169286145.0,682217344.0,-2442863396.0,35373334.0,833422618.0,,,,,,,,,,,
Tiền lãi vay đã trả__1,-2049902366.0,-3578526907.0,-4084846258.0,-4673846392.0,-5441995377.0,-5543237735.0,-6800161445.0,-2521736638.0,-957644242.0,-1353666130.0,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-836519071.0,-1335894678.0,-799140614.0,-1550157930.0,-1207149797.0,-1304645793.0,-1319972802.0,-3547523673.0,,-6539442113.0,,,,,,,,,,,
