field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,23132077049.0,21403333353.0,17416333695.0,12496727396.0,8864253822.0,5759297686.0,,1277433964.0,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,8778490175.0,7919697881.0,21371233910.0,10277080186.0,,,,2960537751.0,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,15370966225.0,15946403629.0,5420261688.0,3726265456.0,3637204144.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,195225547417.0,147166725901.0,124460034539.0,110850979736.0,76127315083.0,79949995648.0,64256204410.0,,55407957386.0,47672292928.0,64888546285.0,56792170479.0,45582667277.0,32712701995.0,,22368115601.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,12818258708.0,11341513933.0,9953228022.0,10347072523.0,9534936304.0,6965984836.0,5961753066.0,,6038006078.0,5548904227.0,5288736142.0,4172999536.0,3360584140.0,1937990285.0,,2489853808.0,,,,,
Các khoản dự phòng__1,42642998537.0,5888318726.0,5473016236.0,-3097708728.0,6913356043.0,-283825668.0,1523289511.0,,282357328.0,209138064.0,-722685264.0,1780698294.0,856727856.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-53675960618.0,-6065777451.0,-4934195183.0,-9256864473.0,-9600130503.0,-7961268984.0,-14498881140.0,,-1344283456.0,-10297301380.0,-17989587087.0,12236693141.0,-17978642970.0,-1833576926.0,,-2140759239.0,,,,,
Chi phí lãi vay__1,28294402419.0,39927095777.0,43375872486.0,40768420608.0,17196752805.0,6254389563.0,33733466194.0,,9416566402.0,11686128571.0,12370092579.0,9671804997.0,5137958196.0,6989355635.0,,2045097504.0,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,225305246463.0,198257876886.0,178327956100.0,149611899666.0,100172229732.0,84925275395.0,90975832041.0,,69800603738.0,54819162410.0,63835102655.0,84654366447.0,36959294499.0,39806470989.0,,24762307674.0,,,,,
(Tăng) giảm các khoản phải thu__1,177329815808.0,54461097408.0,-385339986090.0,-144924628614.0,-38911953178.0,-130172945629.0,68827931954.0,,53707520402.0,-163772177591.0,-115038393752.0,-67952740495.0,78375516877.0,-59070775033.0,,-88199434286.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,144126090643.0,46019219409.0,-774791677234.0,-520253723246.0,-249791535552.0,-502079708692.0,-175055269102.0,,-94427455497.0,-46462805230.0,-62401564662.0,-20592286678.0,-5878459415.0,-15691832648.0,,10477157273.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-262119965871.0,-26784772010.0,1059399951387.0,520905132246.0,26892380599.0,455450906500.0,34480208632.0,,50400121174.0,113715387723.0,91264143489.0,11315394718.0,-124905633386.0,47132067799.0,,55524361798.0,,,,,
(Tăng) giảm chi phí trả trước__1,-4102120390.0,-2499636228.0,-10430153564.0,-2576597993.0,268134673.0,-1986091242.0,-766708488.0,,2262806463.0,12507240263.0,-11418884336.0,6514601778.0,-7400525149.0,-105572872.0,,-1605743780.0,,,,,
Tiền lãi vay đã trả__1,-164166409525.0,-174371747616.0,-151954322641.0,-113325100638.0,-81580781419.0,-28860184992.0,-41350424568.0,,-9416566402.0,-11686128571.0,-12370092579.0,-9671804997.0,-5137958196.0,-6989355635.0,,-2045097504.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-33073726883.0,-15738326686.0,-36874856746.0,-25837639750.0,-15375328755.0,-14616119831.0,-14695983006.0,,-10259415246.0,-3471772282.0,-16125352993.0,-12639402742.0,-5909490613.0,-5297729942.0,,-400876738.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,73650000.0,,14410000.0,21550000.0,,-233056562.0,48281600.0,1374000000.0,229035433.0,1443104737.0,85361000.0,,25430198347.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-28591278820.0,-24366513878.0,-18108635293.0,-15000842032.0,-12886233056.0,-14457974775.0,-13473187839.0,,-9668718771.0,-10311062885.0,-1958577382.0,-15094248211.0,-3829148406.0,-3147531087.0,,-579891064.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,54707651424.0,54977197285.0,-139771724082.0,-151327850361.0,-271213086956.0,-151782433266.0,-51036050376.0,,52165839299.0,-54613874563.0,-62839619560.0,-23237084747.0,-36283299052.0,-3278897429.0,,23362981720.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-221621987382.0,-189534372368.0,-12754217379.0,-185786577853.0,-107734713147.0,-87981134556.0,-23313240235.0,,-14404794905.0,-64728900166.0,-19597237088.0,-10767033916.0,-15890050867.0,-3633238635.0,,-2175088251.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,415763637.0,2400945455.0,2969000000.0,4911990909.0,17313345454.0,227272727.0,,100293272.0,16442416.0,82265308317.0,66560928.0,45607245.0,2380952.0,,253636364.0,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-1729632432.0,-4283438361.0,-1800840975.0,-1354357413.0,-195657653.0,-371374633.0,,,,-16075867140.0,-1343388852.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,3254956319.0,3259379820.0,1520101790.0,1200863538.0,,,,,,21388872884.0,7070024358.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-44359917707.0,-3920000000.0,-1911719770.0,-300000000.0,,-481700000.0,-3946805800.0,-8910550000.0,-22388615200.0,-3990000000.0,-20376897203.0,,-9143990000.0,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,125959660000.0,,,,,,37200000000.0,,1707500000.0,,551964862.0,2350000000.0,1305000000.0,3010000000.0,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",7373784066.0,6173251115.0,6790448475.0,3942495892.0,11426083424.0,5240605700.0,3887699488.0,,1220326652.0,1563695513.0,3662623997.0,2125227858.0,2121149033.0,1624707849.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-88288543316.0,-181420033729.0,-4586881990.0,-223515738853.0,-95470132689.0,-67534560825.0,17330357347.0,,-11858374981.0,-67095568037.0,63285115832.0,-22887224824.0,-16408294589.0,-19373047037.0,,-11065441887.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",299225400000.0,,,238989391782.0,,99600950000.0,,,34332889500.0,49297082000.0,,100000000.0,,19523025000.0,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",-5550000000.0,,,,,,,,,,,,-50000000.0,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",644189130205.0,1228108761210.0,1049093367231.0,814770016977.0,729202985576.0,686501653315.0,537731175217.0,,223617909844.0,246047913446.0,159853659978.0,261950532087.0,160592393231.0,56895249036.0,,16024436331.0,,,,,
Tiền chi trả nợ gốc vay__1,-808466992534.0,-1061213543028.0,-815615216465.0,-636923764774.0,-384688289564.0,-473460748409.0,-480002099168.0,,-262403087207.0,-170264720432.0,-156244910967.0,-190282845618.0,-95872214699.0,-37473108572.0,,-16000000000.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-76504093364.0,-54062971685.0,-62925847000.0,-42545280400.0,-38411155366.0,-31060547377.0,-30137281400.0,,-24945205420.0,-19429464000.0,-17529440000.0,-2754000000.0,-4721041006.0,-14957049368.0,,-7197703461.0,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,52893444307.0,112832246497.0,170552303766.0,374290363585.0,306103540646.0,281581307529.0,27591794649.0,,-29397493283.0,105650811014.0,-13920690989.0,69013686469.0,59949137526.0,23988116096.0,,-7173267130.0,,,,,
Lưu chuyển tiền thuần trong năm__1,19312552415.0,-13610589947.0,26193697694.0,-553225629.0,-60579678999.0,62264313438.0,-6113898380.0,,10909971035.0,-16058631586.0,-13475194717.0,22889376898.0,7257543885.0,1336171630.0,,5124272703.0,,,,,
Tiền và tương đương tiền đầu năm__1,51182776751.0,64793366698.0,38599669004.0,39152894633.0,99732573632.0,37468260194.0,43582158574.0,,10256476280.0,26315107866.0,39790302583.0,16900925685.0,9643381800.0,5068320617.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,70495329166.0,51182776751.0,64793366698.0,38599669004.0,39152894633.0,99732573632.0,37468260194.0,,21166447315.0,10256476280.0,26315107866.0,39790302583.0,16900925685.0,6404492247.0,,5124272703.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
