field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,674661519323.0,590861531484.0,635579351707.0,659879027738.0,758693871532.0,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,674661519323.0,590861531484.0,635579351707.0,659879027738.0,758693871532.0,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,508671465761.0,465202936996.0,494228915055.0,509712662863.0,623310575148.0,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,165990053562.0,125658594488.0,141350436652.0,150166364875.0,135383296384.0,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,6152983661.0,9586457420.0,7737427511.0,7144087227.0,6890411948.0,,,,,,,,,,,,,,,
. Chi phí tài chính__1,3461651312.0,2573408257.0,1574464334.0,2498446893.0,2586944101.0,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,3020751655.0,2620304263.0,1176326787.0,1145229510.0,1312833012.0,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,44347246322.0,26604306079.0,33797415763.0,28175258851.0,29225912722.0,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,74086558040.0,70146075875.0,73878037093.0,69909999722.0,65723549181.0,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,50247581549.0,35921261697.0,39837946973.0,56726746636.0,44737302328.0,,,,,,,,,,,,,,,
. Thu nhập khác__1,716773352.0,1819336275.0,10713660618.0,1591160693.0,1514110037.0,,,,,,,,,,,,,,,
. Chi phí khác__1,318727659.0,913166678.0,3646919923.0,833999038.0,989589933.0,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,398045693.0,906169597.0,7066740695.0,757161655.0,524520104.0,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,50645627242.0,36827431294.0,46904687668.0,57483908291.0,45261822432.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,8450459470.0,5345921085.0,6383073050.0,9308870522.0,6636321992.0,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,-419827575.0,,3616459.0,215641503.0,105675897.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,42614995347.0,31481510209.0,40517998159.0,47959396266.0,38519824543.0,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,20644454117.0,15293890322.0,18478562931.0,18117055836.0,13617730982.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,21970541230.0,16187619887.0,22039435228.0,29842340430.0,24902093561.0,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,3219.0,2372.0,41.0,5684.0,4743.0,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,276135043110.0,231035000938.0,234524920222.0,193688692543.0,194733396703.0,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,57111913099.0,55143099458.0,59686352657.0,42478313247.0,42419441433.0,,,,,,,,,,,,,,,
..Tiền__1,22199000349.0,23084655095.0,8052533111.0,20992608305.0,13882981892.0,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,34912912750.0,32058444363.0,51633819546.0,21485704942.0,28536459541.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,128158032374.0,90272418524.0,97416743066.0,80246213127.0,91547262914.0,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,128158032374.0,90272418524.0,97416743066.0,80246213127.0,91547262914.0,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,48617650301.0,64395742466.0,52231104221.0,42876067963.0,37380519422.0,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,46045624259.0,58811567466.0,44327574042.0,39600664917.0,35546898867.0,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,1491354032.0,4482259920.0,6498142973.0,146742500.0,366782600.0,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1281943154.0,1303186224.0,1477388822.0,3200662162.0,1538839571.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-201271144.0,-201271144.0,-72001616.0,-72001616.0,-72001616.0,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,25078007579.0,11375382736.0,9631360424.0,14891278578.0,13979008988.0,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,25078007579.0,11375382736.0,9631360424.0,14891278578.0,13979008988.0,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,17169439757.0,9848357754.0,15559359854.0,13196819628.0,9407163946.0,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,1173758678.0,69220615.0,4205033697.0,6460089350.0,1336030556.0,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,15598688485.0,9741366188.0,11307227157.0,6238220033.0,7313825379.0,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,396992594.0,37770951.0,47099000.0,498510245.0,757308011.0,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,174919345957.0,186928451868.0,150243996017.0,135724028644.0,116376716173.0,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,155828325001.0,153161097007.0,98718383085.0,110414926812.0,103922134844.0,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,155828325001.0,153161097007.0,97558013789.0,110414926812.0,103922134844.0,,,,,,,,,,,,,,,
- Nguyên giá__1,380178127295.0,351703773981.0,273270748694.0,273658978431.0,242247684980.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-224349802294.0,-198542676974.0,-175712734905.0,-163244051619.0,-138325550136.0,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,1160369296.0,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,1160369296.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,6148636790.0,18330416372.0,43603180698.0,3555393646.0,6088640445.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,6148636790.0,18330416372.0,43603180698.0,3555393646.0,6088640445.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,2000000000.0,,2938493989.0,16632015984.0,1106494726.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,1200000000.0,1200000000.0,1200000000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,-261506011.0,-219741050.0,-93505274.0,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,2000000000.0,,2000000000.0,15651757034.0,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,10942384166.0,15436938489.0,4983938245.0,5121692202.0,5259446158.0,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,10942384166.0,15436938489.0,4983938245.0,5121692202.0,5259446158.0,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,451054389067.0,417963452806.0,384768916239.0,329412721187.0,311110112876.0,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,277980611075.0,269394254741.0,243814061969.0,199051750287.0,199033529733.0,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,277435993175.0,259884809266.0,230101000035.0,198087304813.0,198378579745.0,,,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,17524201868.0,36471235531.0,22500271667.0,28318567204.0,26085758224.0,,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,10704036274.0,14729793396.0,11066851854.0,8477222105.0,11800001505.0,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,4265743988.0,3436837302.0,1808187130.0,4000538121.0,2665314546.0,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,88485390561.0,82577681612.0,119832959729.0,117056818279.0,86433303015.0,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,140634766.0,111955899.0,104332562.0,64695432.0,61335366.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,7433140107.0,10045737517.0,8190939157.0,6833302937.0,6116103443.0,,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,93887078100.0,56910568900.0,42215259717.0,4751176304.0,34976548598.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,39501536266.0,36584247010.0,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",15494231245.0,19016752099.0,24382198219.0,28584984431.0,30240215048.0,,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,544617900.0,9509445475.0,13713061934.0,964445474.0,654949988.0,,,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,8545000000.0,12745000000.0,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,544617900.0,964445475.0,968061934.0,964445474.0,654949988.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,173073777992.0,148569198065.0,140954854270.0,130360970900.0,112076583143.0,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,173073777992.0,148569198065.0,140954854270.0,130360970900.0,112076583143.0,,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,68250000000.0,68250000000.0,68250000000.0,52500000000.0,52500000000.0,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,68250000000.0,68250000000.0,68250000000.0,52500000000.0,52500000000.0,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
