field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,1581735609.0,-24504399010.0,-26707974965.0,-3089301698.0,19670940073.0,16266568362.0,1552888805.0,,176888706.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,248195300.0,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,19423376472.0,,64774558548.0,70092520550.0,78345739613.0,81085966094.0,20404325420.0,11837651512.0,2203575955.0,-23618673266.0,,23140208700.0,18980800734.0,1239839250.0,26808042554.0,245678759.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2621278731.0,,736966086.0,750706089.0,639484454.0,363575028.0,331429343.0,334958841.0,363478462.0,422109242.0,377659918.0,499470394.0,803411123.0,678602010.0,334749652.0,75832149.0,,,,,,
Các khoản dự phòng__1,1315452434.0,,1881495083.0,-9817546189.0,174842640.0,-15596481164.0,4166059248.0,-2380803589.0,89596670.0,18295558336.0,7972036593.0,1497250000.0,-2061458513.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,-79719309388.0,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,211622.0,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-66262241255.0,,-78201904.0,-2871345942.0,-29783988842.0,,-19939901219.0,-3224763515.0,-58631105.0,-2974583420.0,-12838095816.0,-13111517805.0,-15559820639.0,-7962312750.0,-25522637103.0,-209231.0,,,,,,
Chi phí lãi vay__1,49650434754.0,,28319029947.0,24405268814.0,13793143104.0,17209317024.0,7153293219.0,8766001776.0,9542736522.0,10818096718.0,7921247477.0,3103870608.0,2840439454.0,2515333336.0,126446194.0,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,2061458513.0,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,6748301136.0,,95633847760.0,82559603322.0,63169220969.0,3343067594.0,12115206011.0,15333045025.0,12140756504.0,2942507610.0,991635063.0,15129493519.0,5003372159.0,-1467079641.0,1746601297.0,321301677.0,,,,,,
(Tăng) giảm các khoản phải thu__1,46338605164.0,,-141654534436.0,-328823809963.0,21939133956.0,25407108306.0,-18934497404.0,4337730595.0,-1344237985.0,14715175863.0,-28264700344.0,-7630549247.0,-2644538500.0,13385269597.0,-30431665372.0,-4174252600.0,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",29688672.0,,1528618186.0,-588539000.0,6272168391.0,-6909344324.0,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-58460469042.0,,-16649572023.0,-54312240685.0,-59329430702.0,,,,,7761000.0,146348999.0,-82270770.0,-40584361.0,-509402075.0,-553899209.0,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",185462695036.0,,364479187954.0,650540962502.0,35786026974.0,-43895841750.0,30116431200.0,-9033654789.0,15553078146.0,1138355209.0,14614019437.0,-579071313.0,-6483683258.0,-1218718963.0,16521205660.0,69218799.0,,,,,,
(Tăng) giảm chi phí trả trước__1,-118535313720.0,,2696173200.0,-59199601535.0,-14978783849.0,-3817226324.0,-737029612.0,,,339931994.0,-36301466.0,41604352.0,-79722328.0,-397743306.0,-12346342911.0,-53251396.0,,,,,,
Tiền lãi vay đã trả__1,-62745918679.0,,-26767553031.0,-24586192723.0,-11938053617.0,-17248008052.0,-7292260330.0,-8861408720.0,-9630664285.0,-10460061329.0,-8143579421.0,-2881538664.0,-2962652926.0,-2434916669.0,-1252567661.0,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,-6696363330.0,-8586811135.0,-13815279599.0,-3937449783.0,-3344577274.0,-149000000.0,-700000000.0,-1276012247.0,-2595282299.0,-5298560014.0,-815152069.0,-7112385669.0,-450190053.0,-1400000.0,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,500000.0,,3000000.0,185000000.0,20000000.0,205000000.0,,2608017607.0,492930849.0,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1432966782.0,,-3504262109.0,-6507279703.0,-3267053250.0,-1669553879.0,,-298432703.0,-244960806.0,-684090793.0,-152683803.0,-1985967841.0,-226933979.0,-354306700.0,-131040772.0,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-2595378215.0,,269065542171.0,250496091080.0,23837949273.0,-48726748212.0,11923272591.0,1331279408.0,15958971574.0,6743567307.0,-23235543834.0,-3286859978.0,-5641877655.0,383647423.0,-26897899021.0,-3838383520.0,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-15301161607.0,-19026217769.0,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-115500000.0,,-250560000.0,-1022684590.0,-799707640.0,-2922319354.0,-12454808000.0,-1313608303.0,-10944954700.0,-33344446585.0,-1139760228.0,-43045377273.0,-11228061935.0,-194582519.0,-9818132148.0,-205676524.0,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,45016122280.0,24120970172.0,22500000000.0,704545455.0,,629427819.0,9809689018.0,37467500000.0,5909722208.0,3289510000.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,-8000000000.0,-3000000000.0,-14221595660.0,-6500000000.0,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,5000000000.0,4000000000.0,500000000.0,26874689187.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-107393000000.0,,,-596843351322.0,-290853471329.0,-495993940428.0,,,-13600000000.0,-11910000000.0,-28761400000.0,-4320000000.0,-76409200000.0,-38720000000.0,-65663716340.0,-10215000000.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,63118958313.0,,,27848840000.0,263873181888.0,49833900112.0,1900000000.0,,13025000000.0,9385000000.0,10027470900.0,,39010000000.0,10683754952.0,2000000000.0,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",11521433134.0,,78201904.0,10586085942.0,12578916765.0,12347240471.0,12621782.0,25690292.0,58631105.0,917517120.0,4602976700.0,8318311326.0,3316632771.0,7962312750.0,25522419242.0,209231.0,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-32868108553.0,,-172358096.0,-559431109970.0,29815041964.0,-412614149027.0,11957813782.0,-583372556.0,-11461323595.0,-37322501646.0,-4461023610.0,-15301161607.0,-19026217769.0,-16979004817.0,-47959429246.0,-10420467293.0,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,22000000000.0,,336482278000.0,,,,11760000000.0,,19108000000.0,29335940000.0,,68030000000.0,24910000000.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-5750000000.0,,,,,,,-183583516.0,-10045512673.0,,-1407420000.0,,-3621000000.0,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",434409546553.0,,319583071398.0,616723797490.0,168071421604.0,424939036007.0,121360000000.0,180650000000.0,137300000000.0,149160380016.0,87865211087.0,19600000000.0,58791010000.0,19902132000.0,17000000000.0,,,,,,,
Tiền chi trả nợ gốc vay__1,-402830653035.0,,-583528083320.0,-326357215158.0,-195959425148.0,-294974726456.0,-152325000000.0,-174325000000.0,-140290000000.0,-130533591103.0,-52802000000.0,-24218075000.0,-49472545417.0,-17000000000.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,-5802832000.0,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,31578893518.0,,-269695011922.0,312366582332.0,-27888003544.0,466446587551.0,-30965000000.0,6325000000.0,-2990000000.0,30203205397.0,25017698414.0,14489925000.0,31444152583.0,2902132000.0,81409000000.0,24910000000.0,,,,,,
Lưu chuyển tiền thuần trong năm__1,-3884593250.0,,-801827847.0,3431563442.0,25764987693.0,5105690312.0,-7083913627.0,7072906852.0,1507647979.0,-375728942.0,-2678869030.0,-4098096585.0,6776057159.0,-13693225394.0,6551671733.0,10651149187.0,,,,,,
Tiền và tương đương tiền đầu năm__1,53098252929.0,,37682973123.0,34251409681.0,8486421988.0,3380731676.0,10464645303.0,3391738451.0,1884090472.0,2259819414.0,4938688444.0,9036996651.0,2260939492.0,18175667642.0,11623995909.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,-211622.0,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,49213659679.0,,36881145276.0,37682973123.0,34251409681.0,8486421988.0,3380731676.0,10464645303.0,3391738451.0,1884090472.0,2259819414.0,4938688444.0,9036996651.0,4482442248.0,18175667642.0,10651149187.0,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,,
