field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,101131541985.0,106531507056.0,69364267768.0,7679525550.0,113881518401.0,42372351088.0,33162454600.0,5795695628.0,15060280200.0,11840738328.0,16314980182.0,13408047096.0,5775280664.0,1590827302.0,,,,,,
. Các khoản giảm trừ doanh thu__1,254545454.0,,,,,,,,,,,1188612300.0,3150000.0,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,100876996531.0,106531507056.0,69364267768.0,7679525550.0,113881518401.0,42372351088.0,33162454600.0,5795695628.0,15060280200.0,11840738328.0,16314980182.0,12219434796.0,5772130664.0,1590827302.0,,,,,,
. Giá vốn hàng bán__1,93117749582.0,101074383504.0,63398416500.0,7633933799.0,101428191949.0,35463981372.0,27254088545.0,4017724483.0,11936394976.0,9397079047.0,13512433637.0,8100605271.0,3691439634.0,1093785839.0,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,7759246949.0,5457123552.0,5965851268.0,45591751.0,12453326452.0,6908369716.0,5908366055.0,1777971145.0,3123885224.0,2443659281.0,2802546545.0,4118829525.0,2080691030.0,497041463.0,,,,,,
. Doanh thu hoạt động tài chính__1,1911751412.0,805384.0,385131663.0,6812224128.0,1347664518.0,10834936.0,2735685551.0,185602.0,425753.0,1724174.0,2370156.0,126069274.0,131965200.0,5518551.0,,,,,,
. Chi phí tài chính__1,,,990355778.0,1587266737.0,171308313.0,,7774961.0,221775773.0,377351811.0,755902238.0,668290630.0,71185733.0,43031783.0,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,990355778.0,1587266737.0,94260665.0,,7774961.0,221775773.0,377351811.0,755902238.0,668290630.0,37693280.0,11131811.0,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,6065231659.0,3407327295.0,72345000.0,989250272.0,2197504107.0,1916071634.0,,,,,307592727.0,7004367.0,26261997.0,,,,,,
. Chi phí quản lý doanh nghiệp__1,3149878506.0,,,4050305680.0,2331715788.0,1399952407.0,2229548641.0,671169529.0,1570194782.0,1177950665.0,610113407.0,1132095273.0,591819665.0,415817027.0,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,6521119855.0,-607302723.0,1953299858.0,1147898462.0,10308716597.0,3321748138.0,4490656370.0,885211445.0,1176764384.0,511530552.0,1526512664.0,2734025066.0,1570800415.0,60480990.0,,,,,,
. Thu nhập khác__1,1749459512.0,3567851337.0,1700642321.0,65363636.0,1376695251.0,,,216173295.0,,1661161359.0,613636363.0,11153586.0,,,,,,,,
. Chi phí khác__1,1012730081.0,102505758.0,416301772.0,478965417.0,640709650.0,122163884.0,1368739457.0,280459219.0,421379154.0,1543391412.0,638071875.0,,1876465.0,,,,,,,
. Lợi nhuận khác__1,736729431.0,3465345579.0,1284340549.0,-413601781.0,735985601.0,-122163884.0,-1368739457.0,-64285924.0,-421379154.0,117769947.0,-24435512.0,11153586.0,-1876465.0,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,7257849286.0,2858042856.0,3237640407.0,734296681.0,11044702198.0,3199584254.0,3121916913.0,820925521.0,755385230.0,629300499.0,1502077152.0,2745178652.0,1568923950.0,60480990.0,,,,,,
. Chi phí thuế TNDN hiện hành__1,1654115873.0,,,335770524.0,3091296939.0,542284075.0,663058515.0,129070074.0,58398268.0,77867317.0,69216862.0,31517319.0,23678446.0,497100.0,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,5603733413.0,2858042856.0,3237640407.0,398526157.0,7953405259.0,2657300179.0,2458858398.0,691855447.0,696986962.0,551433182.0,1432860290.0,2713661333.0,1545245504.0,59983890.0,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,120773871.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,5603733413.0,2858042856.0,3237640407.0,398526157.0,7832631388.0,2657300179.0,2458858398.0,691855447.0,696986962.0,551433182.0,1432860290.0,2713661333.0,1545245504.0,59983890.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,990.0,505.0,572.0,71.0,2574.0,883.0,817.0,313.0,404.0,320.0,955.0,1817.0,1760.0,339.0,,,,,,
. Lãi suy giảm trên cổ phiếu__1,990.0,505.0,572.0,71.0,1413.0,883.0,817.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,82572860121.0,38479737745.0,38678884580.0,110976983769.0,58614815441.0,45813645029.0,30222353336.0,21351832174.0,20790494484.0,15657536648.0,17114489505.0,7758388984.0,4601114591.0,,,,,,
. Tiền và các khoản tương đương tiền__1,,9540587006.0,1432229586.0,105616273.0,23956950430.0,888761069.0,3721487601.0,1457849029.0,519618067.0,992324503.0,877259294.0,730324776.0,3161602511.0,3599945416.0,,,,,,
..Tiền__1,,9540587006.0,1432229586.0,105616273.0,3956950430.0,888761069.0,3721487601.0,1457849029.0,519618067.0,992324503.0,877259294.0,730324776.0,661602511.0,749945416.0,,,,,,
..Các khoản tương đương tiền__1,,,,,20000000000.0,,,,,,,,2500000000.0,2850000000.0,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,72416586180.0,33041623893.0,37080332650.0,64895979255.0,55039175128.0,36071038763.0,23204669806.0,12960954517.0,11449484545.0,12644852133.0,12691425013.0,3510451536.0,107823500.0,,,,,,
..Phải thu khách hàng__1,,29318661294.0,30416703029.0,,7114405284.0,10804470398.0,2163101581.0,2925229702.0,10406476935.0,10211004864.0,9687167185.0,10017817699.0,1729459880.0,63923500.0,,,,,,
..Trả trước cho người bán__1,,23025332948.0,4749429348.0,28863130650.0,25684809400.0,30513075804.0,8442874964.0,12452257364.0,3458712964.0,1852100664.0,2957684948.0,2512331314.0,1517319310.0,43900000.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,16330000000.0,,8202280000.0,,15000000000.0,24426500000.0,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,9974029770.0,,554922000.0,32736764571.0,378766037.0,2822326916.0,8646032000.0,119532000.0,,,161276000.0,263672346.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,-6231437832.0,-2124508484.0,-540000000.0,-640000000.0,-1657137111.0,-1783764698.0,-818849260.0,-1023767382.0,-613620983.0,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,601798117.0,4005884266.0,1492935657.0,21833480341.0,2686879244.0,6021118665.0,2506894614.0,3684517602.0,5599897865.0,1706324899.0,2576582268.0,630849603.0,338909623.0,,,,,,
.. Hàng tồn kho__1,,601798117.0,4005884266.0,1492935657.0,21833480341.0,2686879244.0,6021118665.0,2506894614.0,3684517602.0,5599897865.0,1706324899.0,2576582268.0,630849603.0,338909623.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,13888818.0,,,290573743.0,,,3052939887.0,4186741988.0,2748787571.0,429100322.0,1116157448.0,455485334.0,554436052.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,,13888818.0,,,53077421.0,,,881597.0,,652931818.0,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,237496322.0,,,,,8515548.0,294774994.0,,231605142.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,1009172.0,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,3052058290.0,4186741988.0,2087340205.0,134325328.0,1116157448.0,222871020.0,554436052.0,,,,,,
II - TÀI SẢN DÀI HẠN__1,,31392546197.0,67134837439.0,58194518957.0,20848035156.0,3575573299.0,4736808990.0,10043425925.0,7629682800.0,9644684735.0,11263240131.0,9268439251.0,8306557633.0,2186896235.0,,,,,,
. Các khoản phải thu dài hạn__1,,29780000000.0,45000000000.0,45000000000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,29780000000.0,45000000000.0,45000000000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,1549999990.0,22049009604.0,9189816622.0,17060193809.0,315142882.0,470523842.0,625904802.0,3381648188.0,4779618398.0,6079036688.0,1997833280.0,6319297855.0,2118660017.0,,,,,,
.. Tài sản cố định hữu hình__1,,1549999990.0,22049009604.0,4689816622.0,12560193809.0,315142882.0,470523842.0,625904802.0,3381648188.0,4377038264.0,5473584503.0,1289288708.0,1457372266.0,1578495237.0,,,,,,
- Nguyên giá__1,,2000000000.0,22146100000.0,8030171549.0,16904355729.0,2061989731.0,2061989731.0,2061989731.0,6262444274.0,6362135184.0,6161045968.0,1615591423.0,1615591423.0,1579409523.0,,,,,,
- Giá trị hao mòn luỹ kế__1,,-450000010.0,-97090396.0,-3340354927.0,-4344161920.0,-1746846849.0,-1591465889.0,-1436084929.0,-2880796086.0,-1985096920.0,-687461465.0,-326302715.0,-158219157.0,-914286.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,202872051.0,304308075.0,405744100.0,,,,,,,
- Nguyên giá__2,,,,,,,,,,,507180125.0,507180125.0,507180125.0,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,-304308074.0,-202872050.0,-101436025.0,,,,,,,
.. Tài sản cố định vô hình__1,,,,4500000000.0,4500000000.0,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,4500000000.0,4500000000.0,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,117284179.0,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,117284179.0,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
