field,[2021],[2020],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2002],[2001],[2000],[2019],[2003]
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,28913396281.0,33724765701.0,39539488292.0,44071456579.0,29390037838.0,27450845708.0,20199615745.0,22459935334.0,28766181409.0,32983137809.0,31091768959.0,,,,,,,,,,41115734887.0,
.. Tài sản cố định hữu hình__1,28893988609.0,33659991357.0,39519088278.0,44037456569.0,29342437832.0,27389645706.0,17948960911.0,22459935334.0,24675650393.0,27760433301.0,30533505629.0,,,,,,,,,,40997660520.0,
- Nguyên giá__1,77761582558.0,75100264419.0,67995793358.0,66377182866.0,47467465196.0,42015856207.0,30133706175.0,36077451243.0,35626954558.0,36492654558.0,36481290922.0,,,,,,,,,,75969167644.0,
- Giá trị hao mòn luỹ kế__1,-48867593949.0,-41440273062.0,-28476705080.0,-22339726297.0,-18125027364.0,-14626210501.0,-12184745264.0,-13617515909.0,-10951304165.0,-8732221257.0,-5947785293.0,,,,,,,,,,-34971507124.0,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,4090531016.0,5222704508.0,558263330.0,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,5945321235.0,5945321235.0,594600000.0,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,-1854790219.0,-722616727.0,-36336670.0,,,,,,,,,,,
.. Tài sản cố định vô hình__1,19407672.0,64774344.0,20400014.0,34000010.0,47600006.0,61200002.0,,,,,,,,,,,,,,,118074367.0,
- Nguyên giá__3,204100000.0,204100000.0,68000000.0,68000000.0,68000000.0,68000000.0,,,,,,,,,,,,,,,204100000.0,
- Giá trị hao mòn luỹ kế__3,-184692328.0,-139325656.0,-47599986.0,-33999990.0,-20399994.0,-6799998.0,,,,,,,,,,,,,,,-86025633.0,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,175068000.0,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,175068000.0,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,861542650.0,1263637435.0,881572695.0,381523139.0,697033631.0,346869894.0,175700002.0,195719285.0,545029001.0,512000000.0,32000000.0,,,,,,,,,,1423468431.0,
. Chi phí trả trước dài hạn__1,861542650.0,1263637435.0,881572695.0,381523139.0,697033631.0,346869894.0,175700002.0,195719285.0,33029001.0,,,,,,,,,,,,1423468431.0,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,512000000.0,512000000.0,32000000.0,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,83500654147.0,80412384273.0,71279121992.0,68427564587.0,44883765981.0,44573576367.0,39275194763.0,33933405571.0,38570118937.0,42603728337.0,38910524801.0,,,,,,,,,,73630771975.0,
I - NỢ PHẢI TRẢ__1,23647368861.0,22627176838.0,18741768678.0,18040992769.0,2984659064.0,3595188419.0,4810348724.0,2284247848.0,8141319296.0,12599193677.0,7937830555.0,,,,,,,,,,17693300990.0,
. Nợ ngắn hạn__1,22897368861.0,20593046838.0,15320758678.0,13108982769.0,2837099064.0,3441628419.0,4660328724.0,2197247848.0,5214219296.0,8769083894.0,2627883936.0,,,,,,,,,,13690730990.0,
.. Phải trả người bán ngắn hạn__1,15002121175.0,9414662470.0,7732489006.0,8798775127.0,845965019.0,1311058784.0,,,,,,,,,,,,,,,6616095765.0,
.. Người mua trả tiền trước ngắn hạn__1,7406318.0,2949443.0,258664.0,258675.0,264054.0,,,,,,,,,,,,,,,,14413810.0,
..Thuế và các khoản phải nộp Nhà nước__1,1986021851.0,1963089302.0,1610269925.0,101901126.0,876794385.0,771716643.0,667026815.0,393588668.0,77632428.0,233469255.0,59488245.0,,,,,,,,,,826953318.0,
.. Phải trả người lao động__1,4064514771.0,6027210825.0,3508928949.0,1881348246.0,859496588.0,806441300.0,656754261.0,737431231.0,958387853.0,265986139.0,903927279.0,,,,,,,,,,3124828017.0,
.. Chi phí phải trả ngắn hạn__1,1615208.0,233696316.0,32860419.0,27272727.0,27272727.0,148363636.0,,,,,,,,,,,,,,,34387999.0,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,64999996.0,,,,121200000.0,,,,,,,,,,,,,,,64999996.0,
.. Phải trả ngắn hạn khác__1,483309874.0,445248110.0,997127179.0,381321643.0,192922544.0,135037634.0,,,,,,,,,,,,,,,953181263.0,
.. Vay và nợ thuê tài chính ngắn hạn__1,1284130000.0,1968440000.0,1368440000.0,1368440000.0,,,,,,,,,,,,,,,,,1968440000.0,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",68249664.0,472750376.0,70384536.0,549665225.0,34383747.0,147810422.0,,,,,,,,,,,,,,,87430822.0,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,750000000.0,2034130000.0,3421010000.0,4932010000.0,147560000.0,153560000.0,150020000.0,87000000.0,2927100000.0,3830109783.0,5309946619.0,,,,,,,,,,4002570000.0,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,142560000.0,147560000.0,153560000.0,47000000.0,87000000.0,87000000.0,94000000.0,140000000.0,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,750000000.0,2034130000.0,3421010000.0,4789450000.0,,,,,,,,,,,,,,,,,4002570000.0,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,59853285286.0,57785207435.0,52537353314.0,50386571818.0,41899106917.0,40978387948.0,34464846039.0,31649157723.0,30428799641.0,30004534660.0,30972694246.0,,,,,,,,,,55937470985.0,
I. Vốn chủ sở hữu__1,59853285286.0,57785207435.0,52537353314.0,50386571818.0,41899106917.0,40978387948.0,,,,,,,,,,,,,,,55937470985.0,
. Vốn góp của chủ sở hữu__1,43100000000.0,43100000000.0,43100000000.0,43100000000.0,36000000000.0,36000000000.0,,,,,,,,,,,,,,,43100000000.0,
- Cổ phiếu phổ thông có quyền biểu quyết__1,43100000000.0,43100000000.0,43100000000.0,43100000000.0,36000000000.0,36000000000.0,,,,,,,,,,,,,,,43100000000.0,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,-135664000.0,-135664000.0,-135664000.0,-135664000.0,-40064000.0,-40064000.0,,,,,,,,,,,,,,,-135664000.0,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,7002841332.0,4900047017.0,1658787432.0,1261414597.0,484642380.0,313461743.0,,,,,,,,,,,,,,,2215290778.0,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,9886107954.0,9920824418.0,7914229882.0,6160821221.0,5454528537.0,4704990205.0,,,,,,,,,,,,,,,10757844207.0,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,9294659568.0,9329376032.0,7322781496.0,5569372925.0,591448296.0,591448296.0,,,,,,,,,,,,,,,10166395821.0,
- LNST chưa phân phối kỳ này__1,591448386.0,591448386.0,591448386.0,591448296.0,4863080241.0,4113541909.0,,,,,,,,,,,,,,,591448386.0,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,83500654147.0,80412384273.0,71279121992.0,68427564587.0,44883765981.0,44573576367.0,39275194763.0,33933405571.0,38570118937.0,42603728337.0,38910524801.0,,,,,,,,,,73630771975.0,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,2250654834.0,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,1728527776.0,3998108892.0,128000000.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,1593215538.0,838970402.0,2089095582.0,4007215022.0,1352453037.0,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,770903.0,,54058000.0,112726425.0,77836400.0,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,1163520000.0,,178988126.0,64285480.0,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,110908240.0,53662171.0,60688589.0,67592293.0,15668587.0,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,468132967.0,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,2840100000.0,3625175000.0,4912975000.0,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,103020000.0,,,110934783.0,256971619.0,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,34464846039.0,31649157723.0,30428799641.0,30004534660.0,30972694246.0,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,30000000000.0,30000000000.0,30000000000.0,30000000000.0,29951600000.0,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,-40064000.0,1936000.0,1936000.0,1936000.0,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,313461743.0,91367948.0,23570277.0,,113010213.0,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,4191448296.0,1555853775.0,403293364.0,2598660.0,908084033.0,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,11722546870.0,11115969087.0,9223981196.0,,6144945900.0,5346879371.0,5758265907.0,1859321761.0,,,,,,,,,,,,,12781756701.0,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,8018952528.0,7869172348.0,6356074718.0,,3512416859.0,2533600998.0,2497124556.0,2961556223.0,,,,,,,,,,,,,6563051879.0,
Các khoản dự phòng__1,,,,,-450000000.0,119962150.0,100684121.0,813821052.0,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,94622835.0,-101459600.0,25017306.0,,,,,,,,,,,,,,,,,,11831573.0,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-284719574.0,-624406102.0,-889643154.0,,-326344770.0,-590370718.0,-2023221026.0,40133470.0,,,,,,,,,,,,,-457827983.0,
Chi phí lãi vay__1,337948371.0,450714264.0,466812729.0,,,,,181048766.0,,,,,,,,,,,,,615260976.0,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,19889351030.0,18709989997.0,15182242795.0,,8881017989.0,7410071801.0,6332853558.0,5855881272.0,,,,,,,,,,,,,19514073146.0,
(Tăng) giảm các khoản phải thu__1,-8023175442.0,-9895075934.0,-10164142100.0,,501434709.0,1941185730.0,-3787187037.0,868783783.0,,,,,,,,,,,,,-5034080650.0,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-1446114561.0,1247898353.0,395552932.0,,-460039685.0,316878651.0,-238050841.0,137667941.0,,,,,,,,,,,,,-946855619.0,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",3080279168.0,6462275860.0,6256965556.0,,-500422305.0,-1225368735.0,2288172924.0,-1599516393.0,,,,,,,,,,,,,1328831999.0,
(Tăng) giảm chi phí trả trước__1,524961966.0,-2073310091.0,-757678623.0,,-250470733.0,-316350256.0,319419487.0,-6742905.0,,,,,,,,,,,,,-283385169.0,
Tiền lãi vay đã trả__1,-339129479.0,-455033220.0,-461225037.0,,,,,-196633392.0,,,,,,,,,,,,,-613733396.0,
Thuế thu nhập doanh nghiệp đã nộp__1,-2264353117.0,-1535251025.0,-1215970669.0,,-1329955210.0,-1037903936.0,-1342668665.0,-279665990.0,,,,,,,,,,,,,-2903531845.0,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,153560000.0,,512000000.0,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-1166082429.0,-821715457.0,-479280689.0,,-455787947.0,-367322545.0,-189650000.0,-28840909.0,,,,,,,,,,,,,-715231864.0,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,
