field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,79895494659.0,66817094411.0,44770159758.0,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,201696008.0,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,79693798651.0,66817094411.0,44770159758.0,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,,,55387565299.0,46742973311.0,33972038137.0,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,24306233352.0,20074121100.0,10798121621.0,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,,,2131966.0,22916832.0,113489472.0,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,,,5429960359.0,4602615671.0,500205815.0,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,5424536073.0,4588903964.0,500205815.0,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,1726180270.0,1601194593.0,1621874786.0,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,12965816684.0,11034136419.0,8214265486.0,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,4186408005.0,2859091249.0,575265006.0,,,,,,,,,,,,,,,,
. Thu nhập khác__1,,,,4416433.0,59567345.0,,,,,,,,,,,,,,,,
. Chi phí khác__1,,,232180142.0,114147341.0,25593.0,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,,,-232180142.0,-109730908.0,59541752.0,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,3954227863.0,2749360341.0,634806758.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,1354580443.0,647750870.0,176669574.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,2599647420.0,2101609471.0,458137184.0,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,2599647420.0,2101609471.0,458137184.0,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,869.0,702.0,169.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,33546623615.0,31396578692.0,29866075366.0,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,2057285174.0,817263735.0,2396691214.0,,,,,,,,,,,,,,,,
..Tiền__1,,,2057285174.0,817263735.0,2396691214.0,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,8099557287.0,10546299237.0,7962089620.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,,,7378705706.0,9527233146.0,2951622753.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,,,585999813.0,881763824.0,4263745506.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,161576957.0,164027456.0,746721361.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,-26725189.0,-26725189.0,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,21168492861.0,16839795186.0,16033131582.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,,,21168492861.0,16839795186.0,16033131582.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,2221288293.0,3193220534.0,3474162950.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,102248185.0,298600374.0,170363237.0,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,2119040108.0,2894620160.0,3264783832.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,39015881.0,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,81658108600.0,71029823611.0,56847538361.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,5650000.0,5000000.0,5000000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,5650000.0,5000000.0,5000000.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,70366479899.0,59469192153.0,8448785203.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,,70366479899.0,59469192153.0,8448785203.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,,,87655962664.0,71426499939.0,16248623903.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,-17289482765.0,-11957307786.0,-7799838700.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,11285978701.0,11555631458.0,6709196916.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,,11285978701.0,11555631458.0,6709196916.0,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,,,115204732215.0,102426402303.0,86713613727.0,,,,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,,,80759694122.0,69359718307.0,56366948959.0,,,,,,,,,,,,,,,,
. Nợ ngắn hạn__1,,,35169380568.0,33309582753.0,25540271665.0,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,1209472091.0,720096871.0,63590483.0,,,,,,,,,,,,,,,,
.. Phải trả người lao động__1,,,2678291050.0,1817311566.0,1538733300.0,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
