field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000]
. Doanh thu bán hàng và cung cấp dịch vụ__1,,,,,,,,,,56648119095.0,,44419492055.0,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,,,,,,,,,,56648119095.0,,44419492055.0,,,,,,,,,,
. Giá vốn hàng bán__1,,,,,,,,,,54828591170.0,,39472531809.0,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,,,,,,,,,,1819527925.0,,4946960246.0,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,,,,,,,,,,3063703224.0,,6172420.0,,,,,,,,,,
. Chi phí tài chính__1,,,,,,,,,,581244984.0,,893853376.0,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,,,,,,,,,,581244984.0,,893853376.0,,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,,454469194.0,,759426304.0,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,,,,,,,,,,962954843.0,,821155843.0,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,,,,,,,,,,2884562128.0,,2478697143.0,,,,,,,,,,
. Thu nhập khác__1,,,,,,,,,,412293323.0,,,,,,,,,,,,
. Chi phí khác__1,,,,,,,,,,860025175.0,,,,,,,,,,,,
. Lợi nhuận khác__1,,,,,,,,,,-447731852.0,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,,,,,,,,,,2436830276.0,,2478697143.0,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,,,,,,,,,,539457589.0,,154325839.0,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,,,,,,,,,,1897372687.0,,2324371304.0,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,,,,,,,,,,1897372687.0,,2324371304.0,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,,,,,,,,,,555.0,,729.0,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,,,,,,,,,,53775879955.0,,29868587879.0,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,,,,,,,,,,2835171274.0,,1431315396.0,,,,,,,,,,
..Tiền__1,,,,,,,,,,2835171274.0,,1431315396.0,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,,,,,,,,,,32800005326.0,,23695443761.0,,,,,,,,,,
..Phải thu khách hàng__1,,,,,,,,,,23859240915.0,,22382585803.0,,,,,,,,,,
..Trả trước cho người bán__1,,,,,,,,,,8940764411.0,,1252805000.0,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,,,,,,,60052958.0,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,,,,,,,18043323578.0,,4323530889.0,,,,,,,,,,
.. Hàng tồn kho__1,,,,,,,,,,18043323578.0,,4323530889.0,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,,,,,97379777.0,,418297833.0,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,97379777.0,,418297833.0,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,,,,,17160238563.0,,16672395220.0,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,,,,,,,6138330338.0,,8047395220.0,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,,,,,,,,,2890133654.0,,3665270536.0,,,,,,,,,,
- Nguyên giá__1,,,,,,,,,,3944449833.0,,4584087799.0,,,,,,,,,,
