field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2008]
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,263799.0,20409025.0,20453837.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,477988514.0,4156741244.0,2815676354.0,2322062638.0,2279542787.0,1706741459.0,,,,,,,,1718402038.0
.. Quỹ dự phòng tài chính__1,,,,,,,,149684483.0,2214068777.0,2456358697.0,2049105034.0,2028487558.0,1053342303.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,20409280.0,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,12118593209.0,7617886238.0,6701801002.0,68191826018.0,32248559152.0,7792065850.0,,,,,,,,2880273299.0
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,1108172103.0,,,,,,,,347613584.0
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,77869985514.0,83208520106.0,5189820322.0,155599449988.0,154440330104.0,20479474455.0,11775751450.0,14273270058.0,2115138833.0,-600666387.0,48261578952.0,16343479529.0,,,,,,,,,6071723597.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,4491279765.0,4545347271.0,4544806991.0,4180617033.0,4258797041.0,4320382088.0,4324751859.0,3825025778.0,4328479766.0,5849736113.0,5005729613.0,1979508450.0,,,,,,,,,1826942162.0
Các khoản dự phòng__1,5769998099.0,2908756746.0,479233572.0,2424883931.0,6631495237.0,-117207565.0,2095452520.0,859393245.0,2083516086.0,10862545.0,15708288.0,61722950.0,,,,,,,,,93903108.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,14298972.0,-430739.0,-431836.0,-265217.0,290496.0,,-2069787.0,,,-19192772.0,12690765.0,,,,,,,,,,-542667.0
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1837122061.0,-106957112305.0,-5614114771.0,-177478994910.0,-189303546833.0,-21900346973.0,-414017605.0,-16865923139.0,-8477737524.0,-2329381714.0,-55204418264.0,-1982000000.0,,,,,,,,,-487482353.0
Chi phí lãi vay__1,6129072615.0,6631173213.0,7606179332.0,5374851390.0,5236201961.0,4366545915.0,6225585914.0,4029686252.0,11323487369.0,9985864254.0,8738697388.0,3419771801.0,,,,,,,,,1349852259.0
Các khoản giảm trừ khác__1,,,,-1515723366.0,41870779.0,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,92437512904.0,-9663745708.0,12205493610.0,-11415181151.0,-18694561215.0,7148847920.0,24005454351.0,6121452194.0,11372884530.0,12897222039.0,6829986742.0,23301485931.0,,,,,,,,,8854396106.0
(Tăng) giảm các khoản phải thu__1,-49488495193.0,34238676197.0,-79632740125.0,-130715635644.0,-14176461269.0,-17223312692.0,-7104996360.0,-3120819335.0,-16585580984.0,13804820591.0,-11078824458.0,-75494249285.0,,,,,,,,,3810268915.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-1134054313085.0,-96060840497.0,-21778737670.0,13331671504.0,-584251066.0,10415491221.0,56076276603.0,1871668349.0,36644841025.0,-18979531813.0,-96476638372.0,-11651557709.0,,,,,,,,,1400421823.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",989932678907.0,-96526661065.0,76766950329.0,75657092371.0,-44236203310.0,10569793279.0,-38694275161.0,-17021301536.0,-4478674478.0,-11519271060.0,130699572206.0,174931174280.0,,,,,,,,,11383037641.0
(Tăng) giảm chi phí trả trước__1,-19221295039.0,1937722117.0,1468698011.0,-1532000245.0,242268527.0,-1856133794.0,-686370695.0,-549766552.0,135280547.0,1199527957.0,870030581.0,-4177853425.0,,,,,,,,,-1312398517.0
Tiền lãi vay đã trả__1,-6161616372.0,-6849439017.0,-6801830191.0,-4515645902.0,-3587933186.0,-2081757751.0,-5259010315.0,-11660739263.0,-1254982347.0,-8600539038.0,-7451976228.0,-3419771801.0,,,,,,,,,-1211711238.0
Thuế thu nhập doanh nghiệp đã nộp__1,-19471470107.0,-1253302507.0,-9127026017.0,-54501532498.0,-6693475494.0,-4658943580.0,-3742732545.0,-1479850407.0,-2151382771.0,-206791035.0,-1738454676.0,-3673858865.0,,,,,,,,,-1624694704.0
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,17788719945.0,924367862.0,13746290527.0,8560322311.0,,,,,,,,,,5214932056.0
Tiền chi khác cho hoạt động kinh doanh__1,-808484689.0,-273511480.0,-2458677934.0,,-1356528610.0,-177928778.0,-3149593821.0,-1147583043.0,-18037688830.0,-5670944507.0,-5978235306.0,,,,,,,,,,-6564536576.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-146835482674.0,-174451101960.0,-29357869987.0,-113691231565.0,-89087145623.0,2136055825.0,21444752057.0,-9198219647.0,6569064554.0,-3329216339.0,24235782800.0,99815369126.0,,,,,,,,,19949715506.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-142901041183.0,,,,,,,,,-31213352281.0
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-1658960374.0,-2540786818.0,-215772285116.0,-10122895557.0,-8785073565.0,-5706476198.0,-7423704408.0,-2500879817.0,-2454205852.0,-9121119962.0,-7358001596.0,-8778221020.0,,,,,,,,,-20767255563.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",3237521.0,,198454545.0,160933281.0,490909090.0,400000000.0,133248747.0,283000000.0,13644830290.0,438363636.0,4300000000.0,172421399.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-10784800000.0,-18339365343.0,-105042589041.0,-61285117600.0,-136900000000.0,-2288800000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",2270000000.0,50040644384.0,171473817600.0,49921300000.0,31047747000.0,500000.0,,3347000.0,200000000.0,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-9922272387.0,-500000000.0,-781900000.0,-7846000000.0,-964615000.0,-3443950399.0,-7254968000.0,-37268964926.0,-139992261887.0,,,,,,,,,-10731500000.0
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,94300000000.0,43244153.0,177160000000.0,187000000000.0,49646921539.0,1913000000.0,6051447000.0,4721428571.0,345853000.0,381561970.0,100000000.0,,,,,,,,,13365374.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",2016219770.0,17411950569.0,7136612837.0,10160402156.0,8178469460.0,6859316921.0,326064872.0,16865529341.0,3434848285.0,2329403207.0,789784424.0,5597020325.0,,,,,,,,,272037908.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-8154303083.0,140872442792.0,-141962745022.0,156072349893.0,80532051985.0,48129562262.0,-12897390789.0,19737828524.0,16102950895.0,-13262468119.0,-39155620128.0,-142901041183.0,,,,,,,,,-31213352281.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,12278548388.0,15935870000.0,5000000000.0,,,1900000000.0,,,,,51905940000.0,,,,,,,,,13993000000.0
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,-170000.0,,,,,,,,,-693000000.0
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",804594405217.0,349318319519.0,410819345036.0,136355767305.0,114056108828.0,30838553764.0,93414149636.0,99783936488.0,14563552000.0,105761340793.0,150303457121.0,24006363978.0,,,,,,,,,16069759054.0
Tiền chi trả nợ gốc vay__1,-651992473543.0,-154666673979.0,-224117030851.0,-134390712188.0,-74277136943.0,-52929900330.0,-104647613477.0,-120689657950.0,-14445102137.0,-96791957814.0,-120441694015.0,-26514392032.0,,,,,,,,,-18608528084.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,-58660998.0,-376459280.0,-409615260.0,-473461983.0,-548142859.0,-121986753.0,,,,,,,,,-29501306.0
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-23983599000.0,-6743701500.0,-51010724127.0,-14504768250.0,-9982619750.0,-6004161610.0,,,,-4517669001.0,-8955742823.0,-2598589634.0,,,,,,,,,-2263296000.0
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,128618332674.0,200186492428.0,151627460058.0,-7539713133.0,29796352135.0,-28095508176.0,-9392124839.0,-21282180742.0,-291165397.0,3978251995.0,20357877424.0,46677165559.0,,,,,,,,,8468433664.0
Lưu chuyển tiền thuần trong năm__1,-26371453083.0,166607833260.0,-19693154951.0,34841405195.0,21241258497.0,22170109911.0,-844763571.0,-10742571866.0,22380850052.0,-12613432463.0,5438040096.0,3591493502.0,,,,,,,,,-2795203111.0
Tiền và tương đương tiền đầu năm__1,257933780870.0,91325516871.0,111018239986.0,76176569574.0,54935766823.0,32765656912.0,33608350696.0,44350922561.0,21970072510.0,34583504973.0,29132256859.0,25490000685.0,,,,,,,,,9436847744.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-1687641.0,430739.0,431836.0,265217.0,-455746.0,,2069787.0,,,,13208018.0,,,,,,,,,,542667.0
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,231560640146.0,257933780870.0,91325516871.0,111018239986.0,76176569574.0,54935766823.0,32765656912.0,33608350695.0,44350922562.0,21970072510.0,34583504973.0,29081494187.0,,,,,,,,,6642187300.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
