field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,192550435138.0,186681876951.0,211678166817.0,165796392912.0,210449362835.0,226812245852.0,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,65350400.0,64931122.0,360388224.0,322545650.0,80021997.0,606610032.0,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,192485084738.0,186616945829.0,211317778593.0,165473847262.0,210369340838.0,226205635820.0,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,156831823400.0,150891828667.0,163770909153.0,122707642492.0,165211159693.0,178421413768.0,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,35653261338.0,35725117162.0,47546869440.0,42766204770.0,45158181145.0,47784222052.0,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,5657779.0,7111764.0,5271309.0,5022253.0,17721267.0,51939485.0,,,,,,,,,,,,,,
. Chi phí tài chính__1,7636501080.0,7971008560.0,8554372233.0,6556324327.0,5883984285.0,4395633259.0,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,7420134910.0,790458755.0,8514443273.0,6538320176.0,5836989624.0,4386096919.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,12106390493.0,13360818759.0,22681205799.0,22435831733.0,24145624278.0,24360749534.0,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,12276768893.0,12539675793.0,13268979802.0,13518349472.0,14042904126.0,11259551718.0,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,3639258651.0,1860725814.0,3047582915.0,260721491.0,1103389723.0,7820227026.0,,,,,,,,,,,,,,
. Thu nhập khác__1,283636362.0,273636364.0,,228181818.0,,33000000.0,,,,,,,,,,,,,,
. Chi phí khác__1,87688177.0,36570205.0,69614005.0,57843064.0,93961971.0,2937047343.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,195948185.0,237066159.0,-69614005.0,170338754.0,-93961971.0,-2904047343.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,3835206836.0,2097791973.0,2977968910.0,431060245.0,1009427752.0,4916179683.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,625428453.0,464180695.0,674443683.0,135202824.0,537126811.0,2334917563.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,3209778383.0,1633611278.0,2303525227.0,295857421.0,472300941.0,2581262120.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,3209778383.0,1633611278.0,2303525227.0,295857421.0,472300941.0,2581262120.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,494.0,251.0,354.0,46.0,73.0,397.0,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,494.0,251.0,354.0,46.0,73.0,397.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,137785454592.0,163376891531.0,159885950897.0,142875864791.0,123498586752.0,103037309010.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,6983492408.0,2630909790.0,8085511908.0,5573424399.0,10735759389.0,15592168113.0,,,,,,,,,,,,,,
..Tiền__1,6983492408.0,2630909790.0,8085511908.0,5573424399.0,10735759389.0,15592168113.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,5000000000.0,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,5000000000.0,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,10555459081.0,7264283486.0,12350114674.0,15815448139.0,24924866550.0,21494783373.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,14367992333.0,16174378702.0,20591315031.0,23193373913.0,33497530759.0,29033509726.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,6171342046.0,343296974.0,973694445.0,1649743726.0,703121045.0,1515221859.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,150000000.0,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,2148154980.0,2230061834.0,1967759277.0,2058364459.0,1786898694.0,2184383259.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-12338386178.0,-11539809924.0,-11239009979.0,-11142389859.0,-11119039848.0,-11294687371.0,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,56355900.0,56355900.0,56355900.0,56355900.0,56355900.0,56355900.0,,,,,,,,,,,,,,
. Hàng tồn kho__1,113938024942.0,149487926163.0,136553195718.0,120028837578.0,85739590037.0,63171026815.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,113938024942.0,149487926163.0,136553195718.0,120028837578.0,85739590037.0,63171026815.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1308478161.0,3993772092.0,2897128597.0,1458154675.0,2098370776.0,2779330709.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,1304133637.0,3989427568.0,2873851194.0,1458154675.0,2097370776.0,2770803475.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,4344524.0,4344524.0,4344524.0,,,3812583.0,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,18932879.0,,1000000.0,4714651.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,42895686090.0,41089777396.0,43514330957.0,39031096887.0,44392529769.0,32807999371.0,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,627400000.0,627400000.0,141000000.0,292815000.0,292815000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,627400000.0,627400000.0,141000000.0,292815000.0,292815000.0,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,36553115689.0,36077940833.0,36684160869.0,31541077677.0,38322873867.0,28798777772.0,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,31824538848.0,30738770356.0,36580233369.0,31396920177.0,38138486367.0,28798777772.0,,,,,,,,,,,,,,
- Nguyên giá__1,262846593822.0,256185355289.0,253660678450.0,239717112790.0,239295543957.0,222159030991.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-231022054974.0,-225446584933.0,-217080445081.0,-208320192613.0,-201157057590.0,-193360253219.0,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,4705109341.0,5275472977.0,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,5703636364.0,5703636364.0,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,-998527023.0,-428163387.0,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,23467500.0,63697500.0,103927500.0,144157500.0,184387500.0,,,,,,,,,,,,,,,
- Nguyên giá__3,2410105266.0,2410105266.0,2410105266.0,2410105266.0,2410105266.0,2208955266.0,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-2386637766.0,-2346407766.0,-2306177766.0,-2265947766.0,-2225717766.0,-2208955266.0,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,304754360.0,68718768.0,458182418.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,304754360.0,68718768.0,458182418.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
