field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Chi phí thuế TNDN hoãn lại__1,,,,-76761989.0,117841541.0,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,1038793417.0,48673883.0,6424182282.0,7611451720.0,19085840486.0,13359667316.0,6598704312.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,7076435.0,-67518290.0,26383197.0,89911637.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,1038793417.0,48673883.0,6424182282.0,7604375285.0,19153358776.0,13333284119.0,6508792675.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,86.0,4.0,531.0,566.0,1915.0,1333.0,1716.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,164127082127.0,110236115794.0,116595757184.0,132711006280.0,133929037204.0,116171793871.0,93009622244.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,547046646.0,566046969.0,547999928.0,197377613.0,5285630363.0,8892244475.0,9990823242.0,,,,,,,,,,,,,
..Tiền__1,547046646.0,566046969.0,547999928.0,197377613.0,5285630363.0,8892244475.0,9990823242.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,132877977702.0,80104698797.0,63230711000.0,101742251590.0,79672144412.0,63425759800.0,34820969481.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,94364399584.0,35257109653.0,,89419341500.0,24701000000.0,35471612800.0,11021111233.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,1513578118.0,8847589144.0,8765711000.0,12171446703.0,39905669320.0,27954147000.0,18474752544.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,2780000000.0,,3408000000.0,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,37000000000.0,36000000000.0,54465000000.0,151463387.0,12285475092.0,,1917105704.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,30676275634.0,29545122085.0,52347036618.0,30023721904.0,48187459811.0,42932528965.0,47615074881.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,30676275634.0,29545122085.0,52347036618.0,30023721904.0,48187459811.0,42932528965.0,47615074881.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,25782145.0,20247943.0,470009638.0,747655173.0,783802618.0,921260631.0,582754640.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,593991.0,122943484.0,83931159.0,65763844.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,21043936.0,15509734.0,468415647.0,623711689.0,699871459.0,855496787.0,582754640.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,4738209.0,4738209.0,1000000.0,1000000.0,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,2923734995.0,111305517613.0,41448426209.0,71961669074.0,38203528704.0,31060645249.0,32965410760.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,38235503558.0,58174762251.0,27952318563.0,27622799594.0,29471163356.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,,38235503558.0,58174762251.0,27952318563.0,27622799594.0,29471163356.0,,,,,,,,,,,,,
- Nguyên giá__1,,,49246150278.0,72056702211.0,38502114938.0,35119024029.0,34054951302.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,-11010646720.0,-13881939960.0,-10549796375.0,-7496224435.0,-4583787946.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,108283461500.0,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,108283461500.0,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,10344207422.0,6700000000.0,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,10500000000.0,6700000000.0,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,-155792578.0,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2923734995.0,3022056113.0,3212922651.0,3442699401.0,3551210141.0,3437845655.0,3494247404.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,2923734995.0,3022056113.0,3212922651.0,3441599535.0,3551210141.0,3437845655.0,3494247404.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,1099866.0,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,167050817122.0,221541633407.0,158044183393.0,204672675354.0,172132565908.0,147232439120.0,125975033004.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,16845148215.0,72374690267.0,8925914136.0,60070724414.0,33226730810.0,21079116096.0,12544787948.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,16845148215.0,72374690267.0,8925914136.0,60028544996.0,33108889269.0,20488111096.0,12082787948.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,12130248873.0,67931764306.0,3165380000.0,32253239437.0,313093040.0,230069033.0,709016335.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,300000000.0,2399769000.0,305971500.0,1000000.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,263538769.0,12168472.0,390301137.0,383694327.0,1261324498.0,863975493.0,376852788.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,14420287.0,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,2125312.0,31818182.0,44856003.0,24917212.0,46279964.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,8308109.0,,,,26802403.0,49242419.0,20540286.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,909782640.0,22618123052.0,26569686817.0,17812604800.0,10432000000.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",4428632177.0,4428632177.0,4428632177.0,4428632177.0,2513296299.0,1179967887.0,543378539.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,42179418.0,117841541.0,591005000.0,462000000.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,591005000.0,462000000.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,42179418.0,117841541.0,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,150205668907.0,149166943140.0,149118269257.0,144601950940.0,138905835098.0,126153323024.0,113430245056.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,150205668907.0,149166943140.0,149118269257.0,144601950940.0,138905835098.0,126153323024.0,113430245056.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,120999920000.0,120999920000.0,120999920000.0,120999920000.0,100000000000.0,100000000000.0,100000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,120999920000.0,120999920000.0,120999920000.0,120999920000.0,100000000000.0,100000000000.0,100000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,4428632177.0,4428632177.0,4428632177.0,4428632177.0,2513296299.0,1179967887.0,543378539.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,24777116730.0,23738390963.0,23689717080.0,17202487014.0,34428703485.0,22942001533.0,10880653507.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,1038793417.0,48673883.0,6424182282.0,7604375285.0,19153358776.0,9608717414.0,4371860832.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,23738323313.0,23689717080.0,17265534798.0,9598111729.0,15275344709.0,13333284119.0,6508792675.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,1970911749.0,1963835314.0,2031353604.0,2006213010.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,167050817122.0,221541633407.0,158044183393.0,204672675354.0,172132565908.0,147232439120.0,125975033004.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,1298681644.0,60842354.0,6814483419.0,7918384057.0,20426694667.0,14223642809.0,6975557100.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,1211044764.0,3913498579.0,3523801993.0,3053571940.0,2912436489.0,4047128329.0,,,,,,,,,,,,,
Các khoản dự phòng__1,,,-999380952.0,155792578.0,,,-32584008.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,107659.0,125031259.0,-12579642.0,25030490.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1153523992.0,524018340.0,1131307031.0,158672673.0,-12779424.0,-4373447.0,-726444.0,,,,,,,,,,,,,
Chi phí lãi vay__1,,2125312.0,220882446.0,1391597321.0,1433538176.0,1000141497.0,782529836.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,-67650.0,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,145090002.0,1798030770.0,11080898182.0,13273279881.0,24888445717.0,18156877838.0,11771904813.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-52778813107.0,-16424820093.0,63774090319.0,-35801668103.0,-2383759284.0,-32285532466.0,3076686605.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-1131153549.0,22801914533.0,-48862840630.0,18163737907.0,-5254930846.0,4682545916.0,-3818889650.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-55789430279.0,64734566124.0,-43514565777.0,26624108556.0,2324471730.0,-145273669.0,-30822277601.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,98321118.0,191460529.0,304303600.0,112038281.0,-131531801.0,-9362095.0,91198450.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,-227243109.0,-1387658530.0,-1454900928.0,-953861533.0,-782529836.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,-390301136.0,-383694327.0,-1122520182.0,-863975494.0,-376852788.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,-12861453.0,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-109455985815.0,72710850727.0,-17841913195.0,19861317810.0,17123819094.0,-10931458797.0,-20483907219.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-6511198500.0,-108283461500.0,,-21032000000.0,-14282090909.0,-1064072727.0,-388818182.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",115948090000.0,36500000000.0,1059090909.0,1159211001.0,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,-2780000000.0,,-3408000000.0,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,2780000000.0,,3408000000.0,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,-3800000000.0,-6700000000.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,31035000000.0,,,,17620784988.0,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",93992.0,440454.0,85394.0,19813463.0,12779424.0,4373447.0,726444.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,109436985492.0,-71783021046.0,32094176303.0,-20872975536.0,-23749311485.0,2348300720.0,13824693250.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,16000000000.0,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,3219500000.0,63662929674.0,54975762935.0,40242478310.0,27586000000.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,-909782640.0,-17066717360.0,-67739524698.0,-47015941688.0,-32757899000.0,-28819000000.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,-5000000000.0,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,-909782640.0,-13847217360.0,-4076595024.0,2959821247.0,7484579310.0,14767000000.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-19000323.0,18047041.0,405045748.0,-5088252750.0,-3665671144.0,-1098578767.0,8107786031.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,566046969.0,547999928.0,143061839.0,5285630363.0,8892244475.0,9990823242.0,1882503282.0,,,,,,,,,,,,,
