field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Doanh thu bán hàng và cung cấp dịch vụ__1,42563420794.0,54185288830.0,49570318147.0,47022415079.0,59220800558.0,34744396882.0,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,42563420794.0,54185288830.0,49570318147.0,47022415079.0,59220800558.0,34744396882.0,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,27411248707.0,37198644613.0,32845530666.0,33558379073.0,42233329732.0,22693219114.0,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,15152172087.0,16986644217.0,16724787481.0,13464036006.0,16987470826.0,12051177768.0,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,2274026912.0,116158175.0,33751569.0,180839118.0,320942320.0,471023992.0,,,,,,,,,,,,,,
. Chi phí tài chính__1,653100949.0,488214107.0,276197898.0,17857037.0,56677815.0,4632740.0,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,653100949.0,488214107.0,276197898.0,17857037.0,56677815.0,4632740.0,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,,,,,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,9730961982.0,8539282262.0,6786549009.0,6043516913.0,4724422446.0,4149149509.0,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,7042136068.0,8075306023.0,9695792143.0,7583501174.0,12527312885.0,8368419511.0,,,,,,,,,,,,,,
. Thu nhập khác__1,2164816989.0,,665353955.0,435124492.0,207929678.0,30539469.0,,,,,,,,,,,,,,
. Chi phí khác__1,31796977.0,258032920.0,325640696.0,129165099.0,33467551.0,216032066.0,,,,,,,,,,,,,,
. Lợi nhuận khác__1,2133020012.0,-258032920.0,339713259.0,305959393.0,174462127.0,-185492597.0,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,9175156080.0,7817273103.0,10035505402.0,7889460567.0,12701775012.0,8182926914.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,1471999386.0,1210809768.0,2056663011.0,1706802440.0,2560000020.0,1642380406.0,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,7703156694.0,6606463335.0,7978842391.0,6182658127.0,10141774992.0,6540546508.0,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,7703156694.0,6606463335.0,7978842391.0,6182658127.0,10141774992.0,6540546508.0,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,686.0,604.0,,,946.0,1072.0,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,684.0,542.0,946.0,1072.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,67761969541.0,68622899859.0,58163600691.0,45478089430.0,39541284210.0,42992974102.0,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,4875240704.0,3833974785.0,6013042390.0,2435411318.0,2159465679.0,1660010417.0,,,,,,,,,,,,,,
..Tiền__1,4875240704.0,3833974785.0,4751962129.0,2435411318.0,2159465679.0,1660010417.0,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,1261080261.0,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,4400000000.0,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,4400000000.0,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,57186033269.0,61909684026.0,50175486280.0,37919109039.0,33605846057.0,36772988016.0,,,,,,,,,,,,,,
..Phải thu khách hàng__1,50791615443.0,60523111148.0,45565476638.0,36045930704.0,31258497224.0,21017417007.0,,,,,,,,,,,,,,
..Trả trước cho người bán__1,5274255000.0,105770000.0,3073101000.0,96500000.0,36000000.0,4253094000.0,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,8800000000.0,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,1120162826.0,1280802878.0,1536908642.0,1776678335.0,2311348833.0,3458128793.0,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,-755651784.0,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,5700695568.0,2879241048.0,1975072021.0,723569073.0,3682212846.0,4529850666.0,,,,,,,,,,,,,,
.. Hàng tồn kho__1,5700695568.0,2879241048.0,1975072021.0,723569073.0,3682212846.0,4529850666.0,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,93759628.0,30125003.0,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,93759628.0,23393050.0,,,,,,,,,,,,,,
