field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
Tổng cộng nguồn vốn__1,13917930244401.0,11299941305395.0,11440308263594.0,11134256808138.0,10264104573488.0,9568629520485.0,10919179723247.0,10111010501699.0,10794563584080.0,10580511914577.0,9295162627990.0,7418576386840.0,6351202097075.0,5192372311957.0,5738547574526.0,6665756790085.0,6582689821972.0,,,
.. Đầu tư ngắn hạn__1,,,,,,,,76245382915.0,1734861214549.0,62077046183.0,202000000000.0,58500000000.0,115000000000.0,,,900000000000.0,1330000000000.0,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,246836829085.0,183803824920.0,430766666877.0,303988699237.0,280335097843.0,704975296979.0,163619037312.0,27230037407.0,42678803862.0,1783886680.0,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,231690859935.0,552286829379.0,574627123255.0,502220263326.0,816685115666.0,453146885327.0,205536189207.0,24425452921.0,29899700000.0,,,,
. Đầu tư dài hạn khác__1,,,,,,,,22175765094.0,77875067921.0,83625067921.0,43591357921.0,775791140028.0,419495051760.0,205536189207.0,24425452921.0,29899700000.0,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,93520912889.0,65405536332.0,27737630442.0,9205641372.0,85620583998.0,28046846375.0,4021115000.0,580104000000.0,579636000000.0,571392000000.0,,,
.. Phải trả người bán__1,,,,,,,,364668057846.0,605551019966.0,398388337713.0,323540578949.0,416918064870.0,212392865643.0,204924151695.0,151258171915.0,63781798789.0,45117020017.0,,,
.. Người mua trả tiền trước__1,,,,,,,,39360737225.0,111417518731.0,212836496895.0,12012772578.0,50107014681.0,41762405203.0,55018091126.0,40489813093.0,20439549608.0,13983979500.0,,,
.. Chi phí phải trả__1,,,,,,,,281235390729.0,160664901010.0,305890305764.0,199235356613.0,187269781984.0,102120131696.0,86331022045.0,82594315670.0,14785020967.0,267174458394.0,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,6897966116.0,5842233321.0,7482863650.0,115472039955.0,417558188962.0,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,67855304671.0,63691286159.0,47360732842.0,33865995534.0,15465930518.0,15216596433.0,28480783547.0,363116468715.0,4874885970.0,2080063206.0,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,64909158039.0,,,,26720827559.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,1125866779.0,3053298732.0,8477046183.0,,246087577105.0,216974174175.0,3049051188.0,,869454000000.0,1999872000000.0,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,124227166.0,9123440123.0,10289578433.0,10424216360.0,9179308908.0,117316454.0,1040580995.0,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,2875711896.0,3525485494.0,4217086359.0,4868527582.0,6045381751.0,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,51980553005.0,13518942638.0,190735939.0,85001773.0,120000000.0,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,8788138506409.0,9335268239784.0,8959929478972.0,8227079406507.0,6193758946548.0,5487903530694.0,4687778303849.0,4370704004627.0,4643916666369.0,3655819632993.0,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,3800000000000.0,3800000000000.0,3800000000000.0,3800000000000.0,3800000000000.0,3800000000000.0,3800000000000.0,3800000000000.0,2571245883731.0,3149336146536.0,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,21179913858.0,21179913858.0,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,2397482187.0,977787044.0,977787044.0,977787044.0,257121998.0,209233309.0,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,-2296824120.0,-2296824120.0,-85447473262.0,-83961341647.0,-83277130627.0,-43296089299.0,-35052843575.0,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,-719794.0,-84030745066.0,-70094992992.0,-74411767146.0,-3530148052.0,-1915614125.0,,,137134225.0,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,2527751504123.0,2526156314757.0,2525430471223.0,1420380501371.0,849893623484.0,302757044494.0,87293327821.0,,1793932439162.0,393857954399.0,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,968212548247.0,962866860541.0,812944724326.0,494715910705.0,341712214445.0,201745548833.0,58195551881.0,,207171275247.0,89647008172.0,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,1014770873.0,1014770873.0,765696521.0,554153469.0,342595703.0,229923506.0,,,,9000000000.0,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,1469879831035.0,2109400161897.0,1975353266112.0,2668824162711.0,1288360669597.0,1228173483976.0,777342267722.0,570704004627.0,,13978523886.0,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,71429934004.0,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,47500824365.0,31644845323.0,6456449212.0,15959630175.0,14036103595.0,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,3799471222620.0,847890770788.0,467075648951.0,870615529226.0,852864445704.0,1393074915491.0,1880272850805.0,1284670474836.0,2563348719407.0,3542049553242.0,,1921641708817.0,1519703324711.0,1500872913895.0,1329683380319.0,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,536986110692.0,549648417025.0,561879123157.0,519256652582.0,191416391928.0,242263838182.0,264527522125.0,268667500841.0,249516494079.0,212835006048.0,190196427163.0,687289914263.0,1038124867525.0,1079409545754.0,1089411968196.0,,,,,
Các khoản dự phòng__1,36040728360.0,194437765308.0,167226193328.0,36967616014.0,161178465999.0,216838943170.0,304765981944.0,-10231737480.0,-1321158287.0,114202147382.0,6796988515.0,12640667018.0,-633652535683.0,633774582047.0,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-4822786402.0,-1687283663.0,-764976791.0,8093479053.0,534131424.0,-25224684.0,33095831.0,104776992.0,-56237105.0,327161230.0,,10065177076.0,3440803744.0,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-168460157280.0,-177401927532.0,-137907172131.0,-129190927841.0,-173126134697.0,-228142043039.0,-72101740932.0,-125057581292.0,-391768669839.0,-519131152776.0,-529728699362.0,-336133158164.0,-173124399249.0,-138844088874.0,-41002215490.0,,,,,
Chi phí lãi vay__1,69266472919.0,88463426175.0,106897449564.0,62586468519.0,186427398.0,4473655670.0,2568699865.0,2931385121.0,3269463805.0,1548926458.0,27900441399.0,8349710449.0,15593584232.0,30989544667.0,81495361172.0,,,,,
Các khoản giảm trừ khác__1,20000000000.0,20000000000.0,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,4288481590909.0,1521351168101.0,1164406266078.0,1368328817553.0,1033053727756.0,1628484084790.0,2380066409638.0,1421084819018.0,2422988612060.0,3351831641584.0,3205405003509.0,2303854019459.0,1770085645280.0,3106202497489.0,2459588494197.0,,,,,
(Tăng) giảm các khoản phải thu__1,-149969462576.0,-12019853115.0,227366396790.0,-284540032573.0,-124204301195.0,451315815164.0,-57554865569.0,-179353696872.0,-54943006374.0,160094128802.0,-134819285194.0,682311075305.0,395448673742.0,-581225411075.0,372089431293.0,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-1278636166868.0,-114561989431.0,255149812712.0,-433702859916.0,-365186258351.0,393812636054.0,90739190276.0,-138784857872.0,-167471684988.0,-15326233936.0,-495824911126.0,-103524001292.0,1175829891837.0,-1344385453866.0,-152611877668.0,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",189583186815.0,-215723205282.0,283021492395.0,-6824219476.0,-217852377459.0,-27710216020.0,-232982368141.0,-183400003718.0,43387734132.0,384175888258.0,-27994337978.0,422034550219.0,-117518950081.0,-340069461163.0,-918695014508.0,,,,,
(Tăng) giảm chi phí trả trước__1,16446824039.0,3189814566.0,16080067431.0,-28881238829.0,26658151088.0,-32767930905.0,19650383838.0,25771110979.0,20018216690.0,205939471060.0,32333087482.0,-11134545308.0,65189928397.0,40566768955.0,46416069534.0,,,,,
Tiền lãi vay đã trả__1,-73836553165.0,-101010428297.0,-54866114339.0,-95538767.0,-186427398.0,-4473655670.0,-2568699865.0,-3041817704.0,-3834386165.0,-1548926458.0,-27900441399.0,-741113951.0,-15568240432.0,-30989544667.0,-85579337935.0,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-302161819901.0,-178220066598.0,-45844375272.0,-144064079451.0,-150238245425.0,-318332007665.0,-279826182950.0,-122523463954.0,-388790598997.0,-493754715175.0,-359489042056.0,-263335917897.0,-50936978402.0,-118279735465.0,-130923665.0,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,17851484482.0,106450370984.0,,,,128451200000.0,,,143801699.0,91300000.0,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-173836027596.0,-115732025947.0,-86306205352.0,-89165406558.0,-121068044243.0,-272537201070.0,-384390450891.0,-212149839874.0,-342779557701.0,-311868851994.0,-195495058471.0,-88261697835.0,-67364056704.0,-58103400456.0,-26277643670.0,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,2516071571657.0,787273413997.0,1759007340443.0,381055441983.0,80976224773.0,1835644009160.0,1639583787320.0,607602250003.0,1528575328657.0,3279542402141.0,2124666214767.0,2941202368700.0,3155165913637.0,673860061451.0,1694890497578.0,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-1265438746623.0,-962564461027.0,-171674654364.0,935385914647.0,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-221937019045.0,-81740330467.0,-117832821638.0,-890564913641.0,-1392102797275.0,-1288584447183.0,-960351770011.0,-203886105949.0,-267562840439.0,-372106404365.0,-781684768892.0,-992475769486.0,-759341248206.0,-116473217460.0,-11899314643.0,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",298617437.0,,2828702473.0,5320554728.0,24314881455.0,,71035909091.0,214216539.0,734591819.0,409663636.0,205570669.0,12295946922.0,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-5640000000000.0,-2940000000000.0,-1720000000000.0,-1695000000000.0,-1310000000000.0,-150000000000.0,-10950000000.0,-5873765094.0,-1830000000000.0,-342382830000.0,-143500000000.0,,-135000000000.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",4370000000000.0,1790000000000.0,1640000000000.0,1635000000000.0,470000000000.0,175000000000.0,7119148009.0,1663615831634.0,157215831634.0,305305783817.0,30000000000.0,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,-29363000000.0,-35137000000.0,-23131710000.0,-309000000000.0,-616059797280.0,-253761002553.0,-179031806286.0,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,30222223701.0,2238561705.0,135900173400.0,5750000000.0,,,,30000000000.0,,910000000000.0,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",172717516126.0,165742209214.0,140662774725.0,123554802970.0,159662046661.0,231012135796.0,248991636282.0,367559611576.0,412012280599.0,566529951571.0,492205217530.0,330800873221.0,155537789732.0,123830369382.0,37285229290.0,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-1318920885482.0,-1065998121253.0,-54341344440.0,-821689555943.0,-2048125869159.0,-1002350087686.0,-641916514924.0,1928166962106.0,-1556987136387.0,134624454659.0,-711773980693.0,-1265438746623.0,-962564461027.0,-171674654364.0,935385914647.0,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,114000000000.0,,,103808910185.0,,,,,20590000000.0,12018428737.0,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,-14180236055.0,-39981041328.0,-8243245724.0,-35052843575.0,-1522659593589.0,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",724557695286.0,381719552000.0,124208464716.0,611629415388.0,759439088937.0,5780162536.0,360868957857.0,260870891673.0,273334163652.0,83578719748.0,166650500511.0,126129516996.0,1140999781645.0,17157321716.0,,,,,,
Tiền chi trả nợ gốc vay__1,-869427255390.0,-571448728652.0,-166966798373.0,-33370000000.0,-130600000000.0,-232730241203.0,-176850686644.0,-234682947069.0,-241090005213.0,-56569684495.0,-489153020242.0,-49507553519.0,-906489731027.0,-590191155528.0,-865269000000.0,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-557564743740.0,-479315340540.0,-401886060700.0,-782524593100.0,-398368476800.0,-2311860298200.0,-569893611925.0,-1516104854000.0,-1704650330950.0,-1881929425000.0,-753064360000.0,-870072707300.0,-453518327036.0,-944326697000.0,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-702434303844.0,-669044517192.0,-444644394357.0,-204275177712.0,230470612137.0,-2424810376887.0,-385875340712.0,-1489916909396.0,-1568597262326.0,-1854920389747.0,-1089747115786.0,-833431785151.0,-227251522142.0,-1531823374387.0,-2375910164852.0,,,,,
Lưu chuyển tiền thuần trong năm__1,494716382331.0,-947769224448.0,1260021601646.0,-644909291672.0,-1736679032249.0,-1591516455393.0,611791931684.0,1045852302714.0,-1597009070056.0,1559246467053.0,323145118288.0,842331836926.0,1965349930468.0,-1029637967300.0,254366247373.0,,,,,
Tiền và tương đương tiền đầu năm__1,2029198585342.0,2976952450033.0,1716919348616.0,2361887855663.0,4098557036080.0,5690048266789.0,5078299954021.0,4032386358314.0,5629375858166.0,4070456552343.0,3748457003885.0,2906125166959.0,942714032012.0,1972351999312.0,1717985751939.0,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,200345293.0,15359757.0,11499771.0,-59215375.0,9851832.0,25224684.0,-43618916.0,61292993.0,19570204.0,-327161230.0,-1145569830.0,,-1938795521.0,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,2524115312966.0,2029198585342.0,2976952450033.0,1716919348616.0,2361887855663.0,4098557036080.0,5690048266789.0,5078299954021.0,4032386358314.0,5629375858166.0,4070456552343.0,3748457003885.0,2906125166959.0,942714032012.0,1972351999312.0,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
