field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Thu nhập khác__1,,,,909090.0,,,309710331.0,,,,41429586.0,939.0,11100000.0,,,,,,,
. Chi phí khác__1,,3323538.0,,3750000.0,,,246797273.0,,1395861.0,,17500000.0,300.0,8880000.0,,,,,,,
. Lợi nhuận khác__1,,-3323538.0,,-2840910.0,,,62913058.0,,-1395861.0,,23929586.0,639.0,2220000.0,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,62906032524.0,63739601141.0,59209367779.0,55061371790.0,67741262001.0,36548268672.0,36871237773.0,36231425210.0,34357303556.0,40307879934.0,31776991892.0,20335423494.0,31362098957.0,,,,,,,
. Chi phí thuế TNDN hiện hành__1,6639668674.0,4735922273.0,3529906956.0,3281720178.0,3934799128.0,2204080772.0,2211256868.0,2201177606.0,2094715136.0,1720471969.0,1124664649.0,160.0,122869379.0,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,56266363850.0,59003678868.0,55679460823.0,51779651612.0,63806462873.0,34344187900.0,34659980905.0,34030247604.0,32262588420.0,38587407965.0,30652327243.0,20335423334.0,31239229578.0,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,56266363850.0,59003678868.0,55679460823.0,51779651612.0,63806462873.0,34344187900.0,34659980905.0,34030247604.0,32262588420.0,38587407965.0,30652327243.0,20335423334.0,31239229578.0,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,5552.0,5862.0,5527.0,5132.0,6266.0,3402.0,3429.0,3582.0,3396.0,4062.0,3227.0,2141.0,3288.0,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,5552.0,5862.0,5527.0,5132.0,6266.0,3402.0,3429.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,94810557581.0,107281807306.0,92353849097.0,87729658720.0,105164224250.0,83276314149.0,73317943692.0,66517825523.0,42996852480.0,48739436271.0,42184999875.0,30508295087.0,19970732933.0,,,,,,,
. Tiền và các khoản tương đương tiền__1,11170586157.0,67859440355.0,65120422598.0,75368820308.0,90354855393.0,70064292321.0,56224344317.0,56929874086.0,32675007763.0,29964959994.0,30475441512.0,22071643858.0,14542578296.0,,,,,,,
..Tiền__1,1170586157.0,59440355.0,120422598.0,243320015.0,330529759.0,31975889.0,146610739.0,1438820786.0,210737502.0,635068947.0,975441512.0,143866080.0,923381288.0,,,,,,,
..Các khoản tương đương tiền__1,10000000000.0,67800000000.0,65000000000.0,75125500293.0,90024325634.0,70032316432.0,56077733578.0,55491053300.0,32464270261.0,29329891047.0,29500000000.0,21927777778.0,13619197008.0,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,65500000000.0,23100000000.0,15000000000.0,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,65500000000.0,23100000000.0,15000000000.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,17329375806.0,15082463173.0,11286276037.0,11720576542.0,14005152918.0,12417761582.0,16134193998.0,8507566022.0,9599671976.0,17977545303.0,10744426848.0,7447843901.0,5188442359.0,,,,,,,
..Phải thu khách hàng__1,14344516105.0,14097793520.0,10276080652.0,10776215459.0,9827665108.0,12024338535.0,15767211237.0,8297383995.0,9123741959.0,17325673145.0,9976277071.0,6553987803.0,4199538717.0,,,,,,,
..Trả trước cho người bán__1,,83280000.0,134430000.0,328385932.0,2948396121.0,54464072.0,83339072.0,27500000.0,387220000.0,351500000.0,113500000.0,,246477000.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,3216718102.0,1369248054.0,1343623786.0,1083833552.0,1696950090.0,806817376.0,751502090.0,650540428.0,556568418.0,768230559.0,654649777.0,893856098.0,742426642.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-467858401.0,-467858401.0,-467858401.0,-467858401.0,-467858401.0,-467858401.0,-467858401.0,-467858401.0,-467858401.0,-467858401.0,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,236000000.0,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,768678007.0,1087618780.0,947150462.0,640261870.0,804215939.0,794260246.0,959405377.0,1064385415.0,706172741.0,780930974.0,949131515.0,872807488.0,223712278.0,,,,,,,
.. Hàng tồn kho__1,768678007.0,1087618780.0,947150462.0,640261870.0,804215939.0,794260246.0,959405377.0,1064385415.0,706172741.0,780930974.0,949131515.0,872807488.0,223712278.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,41917611.0,152284998.0,,,,,,16000000.0,16000000.0,16000000.0,16000000.0,115999840.0,16000000.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,41917611.0,152284998.0,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,99999840.0,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,16000000.0,16000000.0,16000000.0,16000000.0,16000000.0,16000000.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,39854177037.0,40082679075.0,43763949541.0,49108254039.0,48107390390.0,52336273478.0,60465557394.0,71319867659.0,79781507739.0,90142207795.0,99428843429.0,109461508577.0,117796252154.0,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,39109994924.0,38023994153.0,40022194174.0,43144562406.0,46920039038.0,50375958485.0,60266333494.0,70489867659.0,79781507739.0,90142207795.0,99428843429.0,109461508577.0,117796252154.0,,,,,,,
.. Tài sản cố định hữu hình__1,39006054519.0,38023994153.0,40022194174.0,43118796277.0,46867272909.0,50296192356.0,60266333494.0,70243070386.0,79534710466.0,89888743866.0,99160737912.0,109198403060.0,117738883303.0,,,,,,,
- Nguyên giá__1,155047412648.0,152499955448.0,152406955448.0,152406955448.0,151919138648.0,151082430939.0,151082430939.0,151323455121.0,150286065121.0,150481710718.0,149479472684.0,149316628140.0,147759321041.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-116041358129.0,-114475961295.0,-112384761274.0,-109288159171.0,-105051865739.0,-100786238583.0,-90816097445.0,-81080384735.0,-70751354655.0,-60592966852.0,-50318734772.0,-40118225080.0,-30020437738.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,103940405.0,,,25766129.0,52766129.0,79766129.0,,,,6666656.0,21308244.0,16308244.0,34641578.0,,,,,,,
- Nguyên giá__3,234818182.0,121000000.0,121000000.0,121000000.0,121000000.0,121000000.0,40000000.0,40000000.0,40000000.0,85000000.0,85000000.0,65000000.0,65000000.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,-130877777.0,-121000000.0,-121000000.0,-95233871.0,-68233871.0,-41233871.0,-40000000.0,-40000000.0,-40000000.0,-78333344.0,-63691756.0,-48691756.0,-30358422.0,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,744182113.0,2058684922.0,3741755367.0,5963691633.0,1187351352.0,1960314993.0,199223900.0,830000000.0,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,744182113.0,2058684922.0,3741755367.0,5963691633.0,1118127452.0,1655591093.0,130000000.0,830000000.0,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,69223900.0,304723900.0,69223900.0,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,134664734618.0,147364486381.0,136117798638.0,136837912759.0,153271614640.0,135612587627.0,133783501086.0,137837693182.0,122778360219.0,138881644066.0,141613843304.0,139969803664.0,137766985087.0,,,,,,,
I - NỢ PHẢI TRẢ__1,12330690410.0,11278662469.0,27177758501.0,9024892151.0,12467059580.0,5882236925.0,24973570768.0,28351344533.0,12021049270.0,9513918000.0,20927028883.0,29416088131.0,36801826923.0,,,,,,,
. Nợ ngắn hạn__1,12330690410.0,11278662469.0,27177758501.0,9024892151.0,12467059580.0,5882236925.0,24973570768.0,28351344533.0,12021049270.0,9513918000.0,7357337719.0,8588819757.0,9032135759.0,,,,,,,
.. Phải trả người bán ngắn hạn__1,587207131.0,620118205.0,270671967.0,239547219.0,2036306824.0,217678131.0,227948531.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,4375782134.0,3986866432.0,2659580818.0,3516435989.0,4117691123.0,1344807419.0,2419612062.0,2361188402.0,5890890209.0,2692424559.0,3514437142.0,596410110.0,1432715071.0,,,,,,,
.. Phải trả người lao động__1,3154987317.0,3893595598.0,2413158107.0,1991065112.0,2174228037.0,2046244779.0,1131411197.0,1144841417.0,538413933.0,1604761738.0,754772671.0,720396221.0,315555762.0,,,,,,,
.. Chi phí phải trả ngắn hạn__1,378273456.0,375447132.0,534919660.0,1088197612.0,982724660.0,944680020.0,671043260.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1711935559.0,51662100.0,19072965850.0,44275850.0,42617600.0,51628755.0,19050553155.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2122504813.0,2350973002.0,2226462099.0,2145370369.0,3113491336.0,1277197821.0,1473002563.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,,13569691164.0,20827268374.0,27769691164.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,122334044208.0,136085823912.0,108940040137.0,127813020608.0,140804555060.0,129730350702.0,108809930318.0,109486348649.0,110757310949.0,129367726066.0,120686814421.0,110553715533.0,100965158164.0,,,,,,,
I. Vốn chủ sở hữu__1,122334044208.0,136085823912.0,108940040137.0,127813020608.0,140804555060.0,129730350702.0,108809930318.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,95000000000.0,95000000000.0,95000000000.0,95000000000.0,95000000000.0,95000000000.0,95000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,95000000000.0,95000000000.0,95000000000.0,95000000000.0,95000000000.0,95000000000.0,95000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,1462308448.0,1462308448.0,1462308448.0,1462308448.0,1462308448.0,1462308448.0,1462308448.0,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,3689983751.0,3689983751.0,3689983751.0,3689983751.0,3689983751.0,3689983751.0,3689983751.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,22181752009.0,35933531713.0,8787747938.0,27660728409.0,40652262861.0,29578058503.0,8657638119.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,22158220296.0,35933531713.0,8783282390.0,27535465548.0,40524204358.0,3138119.0,5056450.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,23531713.0,,4465548.0,125262861.0,128058503.0,29574920384.0,8652581669.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,1007865965.0,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,134664734618.0,147364486381.0,136117798638.0,136837912759.0,153271614640.0,135612587627.0,133783501086.0,137837693182.0,122778360219.0,138881644066.0,141613843304.0,139969803664.0,137766985087.0,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,246797273.0,246797273.0,246797273.0,246797273.0,246797273.0,22727273.0,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,6942422790.0,6942422790.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,302172301.0,202714564.0,241670781.0,204010111.0,202153696.0,296946364.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,3888770340.0,4041730400.0,3347663820.0,1733758020.0,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,19052885842.0,53380300.0,84397468.0,64569959.0,43917154.0,44495772.0,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,1601486231.0,,,,,1007865965.0,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,13569691164.0,20827268374.0,27769691164.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,109486348649.0,110757310949.0,129367726066.0,120686814421.0,110553715533.0,99957292199.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,95000000000.0,95000000000.0,95000000000.0,95000000000.0,95000000000.0,95000000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,1462308448.0,1462308448.0,1462308448.0,1462308448.0,1462308448.0,1462308448.0,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,3219983751.0,3219983751.0,1319983751.0,1219983751.0,1119983751.0,427008456.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,470000000.0,470000000.0,470000000.0,470000000.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,9334056450.0,10605018750.0,31115433867.0,22534522222.0,12971423334.0,3067975295.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,95411014984.0,93284139466.0,90415653342.0,83479358850.0,102715251230.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,-8483912302.0,-11080665742.0,-12153987890.0,-15766931394.0,-14518916230.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,-13284716310.0,-10628532794.0,-10540076037.0,-9554296198.0,-10386423811.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-6665965598.0,-4349863631.0,-4231720178.0,-3833474128.0,-1605405772.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,11162151599.0,9584940799.0,9948843134.0,8769471353.0,10476733668.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,-24744584227.0,-21667367433.0,-19621829005.0,-19634921955.0,-20094576476.0,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,53393988147.0,55142650665.0,53816883366.0,43459206528.0,66586662609.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-3200513227.0,-93000000.0,,-310428873.0,-836707709.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-83500000000.0,-8100000000.0,-15000000000.0,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",41100000000.0,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1781714632.0,3289367092.0,3184718924.0,3615187260.0,2999619327.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
