field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2000],[1999],[2014],[2013],[2012]
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,31967009714.0,350133487246.0,65587100606.0,,220609255873.0,201091830319.0,108797637506.0,,,,,,,,,67261007536.0,81588399665.0,-162000693226.0
(Tăng) giảm các khoản phải thu__1,,,,,,-389489265621.0,80863188437.0,80613630128.0,,-70645238493.0,-243374260906.0,-5478664642.0,,,,,,,,,62323857974.0,-47209241749.0,25565710346.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,576397488769.0,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,-75912768152.0,-215936916494.0,,-294835972141.0,-239149140111.0,-129124014825.0,,,,,,,,,62744330861.0,118107965817.0,218237347867.0
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,-6533059592.0,-188316139925.0,85003567710.0,,130022722029.0,-56487881524.0,51048316581.0,,,,,,,,,-128305486513.0,-116003244956.0,66976287344.0
(Tăng) giảm chi phí trả trước__1,,,,,,-1622699776.0,230043034.0,450993299.0,,-2071587366.0,-282709726.0,98132614.0,,,,,,,,,195561512.0,-661612352.0,244603592.0
Tiền lãi vay đã trả__1,,,,,,-11672591818.0,-10222937249.0,-135446484153.0,,-7421491152.0,-1549610839.0,,,,,,,,,,-56625558367.0,-57034446377.0,-93132258576.0
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,-44549681837.0,-44928535812.0,-59385827956.0,,-22276776833.0,-48456615348.0,-51907767190.0,,,,,,,,,-1995153470.0,-61188732915.0,-34847913701.0
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,2310706831.0,428675582.0,70957033327.0,,,,,,,,,,,1438433110.0
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,-26501900000.0,-23521304775.0,-8598002755.0,,-4278031338.0,-5910000000.0,-1590519000.0,,,,,,,,,-8588710309.0,-6944489949.0,-1973313809.0
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,127995299839.0,88325032804.0,-187711939615.0,,-48586412590.0,-393689712553.0,42800154371.0,,,,,,,,,-2990150776.0,-89345402816.0,20508202947.0
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,-19292980160.0,-248865229021.0,-174648073471.0,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,-67456666814.0,-20912036991.0,-27658314378.0,,-95712892406.0,-192375601939.0,-177213459505.0,,,,,,,,,-1650553059.0,-367650577.0,-196694869029.0
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,216600000000.0,,115454546.0,,7272727.0,39630636.0,9090909.0,,,,,,,,,,23500000.0,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,43500000000.0,-43500000000.0,,,-1149895300.0,-29000000000.0,,,,,,,,,,,-58600000000.0,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,29000000000.0,,2369124126.0,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,-53229550000.0,-6382810000.0,,,,,,,,,-20000000000.0,,-850000000.0
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,400000000000.0,,44839932491.0,58900000.0,,,,,,,,,,,,297023754182.0
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,31968162912.0,28907473372.0,21297519510.0,,3722602328.0,25641392282.0,6569980999.0,,,,,,,,,15559885218.0,27752949569.0,105742650279.0
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,58600000000.0,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,224611496098.0,-35504563619.0,393754659678.0,,-19292980160.0,-248865229021.0,-174648073471.0,,,,,,,,,52509332159.0,-31191201008.0,205221535432.0
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,361324032421.0,,,,,,874800000000.0,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,417894164989.0,254143761630.0,,435195504559.0,55393755500.0,45014817357.0,,,,,,,,,353136563895.0,60029144862.0,137156794000.0
Tiền chi trả nợ gốc vay__1,,,,,,-467332008274.0,-404054626272.0,-222118797216.0,,-149267458941.0,-33014295640.0,-55994000000.0,,,,,,,,,-425792467674.0,-32562288732.0,-215445944575.0
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,-127294099900.0,-121171700.0,-121960428800.0,,-86534745000.0,-108773146000.0,,,,,,,,,,-64506731100.0,-69625225800.0,-105053718700.0
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,-233302075753.0,13718367017.0,-89935464386.0,,199393300618.0,-86393686140.0,863820817357.0,,,,,,,,,-137162634879.0,-42158369670.0,-183342869275.0
Lưu chuyển tiền thuần trong năm__1,,,,,,119304720184.0,66538836202.0,116107255677.0,,131513907868.0,-728948627714.0,731972898257.0,,,,,,,,,-87643453496.0,-162694973494.0,42386869104.0
Tiền và tương đương tiền đầu năm__1,,,,,,,,179233801427.0,,49818187658.0,778766815372.0,46793917115.0,,,,,,,,,,,295341057104.0
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,87389499218.0,,,,,,,,,,,,,,175032952714.0,337727926208.0,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,119304720184.0,153928335420.0,295341057104.0,,181332095526.0,49818187658.0,778766815372.0,,,,,,,,,87389499218.0,175032952714.0,337727926208.0
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,189776552152.0,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,-58523809491.0,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,-34237669253.0,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,-57275145809.0,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,-1995153470.0,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,149980472518.0,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,-149917715758.0,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,37807530889.0,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,-1252780284.0,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,12964430778.0,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,11711650494.0,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,353136563895.0,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,-425792467674.0,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,-64506731100.0,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,-137162634879.0,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,-87643453496.0,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,175032952714.0,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,87389499218.0,,
