field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tổng lợi nhuận kế toán trước thuế__1,40115696238.0,59603572904.0,48819450554.0,20030583607.0,17103121758.0,16500119613.0,15598328973.0,22699284765.0,37758540408.0,37094952961.0,,32102319986.0,31199030972.0,31019976047.0,,,,,,
. Chi phí thuế TNDN hiện hành__1,11805936317.0,13316436711.0,11277198190.0,6439255247.0,3460527393.0,3536626921.0,3447018808.0,5237856497.0,9923222301.0,10780655001.0,,8025579997.0,7799757743.0,4028765010.0,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,28309759921.0,46287136193.0,37542252364.0,13591328360.0,13642594365.0,12963492692.0,12151310165.0,17461428268.0,27835318107.0,26314297960.0,,24076739989.0,23399273229.0,26991211037.0,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,28309759921.0,46287136193.0,37542252364.0,13591328360.0,13642594365.0,12963492692.0,12151310165.0,17461428268.0,27835318107.0,26314297960.0,,24076739989.0,23399273229.0,26991211037.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,2574.0,4208.0,3413.0,1236.0,1240.0,1049.0,785.0,3617.0,5766.0,5450.0,,4987.0,4847.0,13495.0,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,700665365344.0,1113279381617.0,931935095517.0,801687113736.0,415778911342.0,441743471580.0,437557397338.0,604959061353.0,1107083193733.0,912954126730.0,,634602870048.0,633374374040.0,300468765251.0,,,,,,
. Tiền và các khoản tương đương tiền__1,25288857562.0,24960095630.0,18224271817.0,48658237811.0,30695656271.0,15191531426.0,30533109639.0,48829951066.0,31916100785.0,90104139797.0,,84797447913.0,150013171731.0,74787067669.0,,,,,,
..Tiền__1,25288857562.0,24960095630.0,18224271817.0,48658237811.0,30695656271.0,15191531426.0,30533109639.0,48829951066.0,31916100785.0,90104139797.0,,84797447913.0,150013171731.0,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,471539133375.0,746017008289.0,326672203714.0,635141411036.0,320453117686.0,321587868659.0,240411727551.0,334479514892.0,864523847787.0,675316218966.0,,334555534548.0,394194597645.0,180111853322.0,,,,,,
..Phải thu khách hàng__1,430670883764.0,737598299522.0,288054794779.0,614226649810.0,311821454991.0,307886976181.0,237860260313.0,315341128719.0,803674553018.0,597347640543.0,,288927300786.0,382842525677.0,,,,,,,
..Trả trước cho người bán__1,8860654179.0,10749462937.0,33783595698.0,22344679336.0,11212658447.0,16387602618.0,7997798260.0,23691612232.0,62468455174.0,83539300648.0,,44572584853.0,10881092431.0,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,35596766952.0,1311857000.0,2174347408.0,2234654560.0,1011836018.0,905589964.0,554253018.0,1344371720.0,2337306958.0,2078892965.0,,1055648909.0,470979537.0,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-3589171520.0,-3642611170.0,-3653591920.0,-3664572670.0,-3592831770.0,-3592300104.0,-6000584040.0,-5897597779.0,-3956467363.0,-7649615190.0,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,6313057749.0,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,196226310119.0,341830619199.0,550690341813.0,113843152358.0,64287588607.0,102504748730.0,160412679886.0,210483113496.0,197235587016.0,136606439800.0,,208398627679.0,85382391488.0,44483343796.0,,,,,,
.. Hàng tồn kho__1,197797531916.0,341830619199.0,550690341813.0,113843152358.0,64287588607.0,102504748730.0,160412679886.0,210483113496.0,197235587016.0,136606439800.0,,208398627679.0,85382391488.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-1571221797.0,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,7611064288.0,471658499.0,36348278173.0,4044312531.0,342548778.0,2459322765.0,6199880262.0,11166481899.0,13407658145.0,10927328167.0,,6851259908.0,3784213176.0,1086500464.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,3935156421.0,251527420.0,1274712556.0,383874160.0,265946969.0,2394815203.0,3239401800.0,387343779.0,,783300.0,,,96155000.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,3565049875.0,204181657.0,23750196442.0,3593350187.0,,,2714444582.0,10334720662.0,13012974771.0,10410829359.0,,4060676873.0,2911802554.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,110857992.0,15949422.0,11323369175.0,67088184.0,76601809.0,64507562.0,246033880.0,399235991.0,59508290.0,,,2305483804.0,76645327.0,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,45181467.0,335175084.0,515715508.0,,485099231.0,699610295.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,86682879422.0,91924880090.0,106309937677.0,113650989689.0,125857846720.0,137663626704.0,142618544878.0,176181871024.0,155593407070.0,99442275604.0,,60316844479.0,48085707084.0,47521434756.0,,,,,,
. Các khoản phải thu dài hạn__1,2849471000.0,4374525359.0,8172504291.0,13383365314.0,17977318910.0,22328306350.0,25534334190.0,,,,,,10000000.0,10000000.0,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,2849471000.0,4374525359.0,8172504291.0,13383365314.0,17977318910.0,22328306350.0,25534334190.0,,,,,,10000000.0,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,145213259.0,371531849.0,678955703.0,986379557.0,1293803411.0,1682792674.0,2473772632.0,2301984633.0,142677662484.0,85219611730.0,,43399861355.0,27247494261.0,44199386704.0,,,,,,
.. Tài sản cố định hữu hình__1,145213259.0,371531849.0,678955703.0,986379557.0,1293803411.0,1682792674.0,2473772632.0,2301984633.0,3147518228.0,4688902307.0,,7311183653.0,6936313743.0,24586279425.0,,,,,,
- Nguyên giá__1,15988081771.0,16235744217.0,17040235035.0,18153434321.0,18153434321.0,19088600762.0,19088600762.0,18578875126.0,18578875126.0,19887044720.0,,18916519080.0,17523474776.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,-15842868512.0,-15864212368.0,-16361279332.0,-17167054764.0,-16859630910.0,-17405808088.0,-16614828130.0,-16276890493.0,-15431356898.0,-15198142413.0,,-11605335427.0,-10587161033.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,27130980.0,,27130980.0,27130980.0,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,-27130980.0,,-27130980.0,-27130980.0,,,,,,,
. Bất động sản đầu tư__1,80675343290.0,86646290466.0,92617237646.0,98588184826.0,104559132002.0,110209670214.0,110284214438.0,172347105242.0,11762273586.0,13069192874.0,,15683031450.0,17204261149.0,,,,,,,
- Nguyên giá__4,134772018652.0,134772018652.0,134772018652.0,134772018652.0,134772018652.0,134465579994.0,128758240515.0,187076746020.0,19603789316.0,19603789316.0,,19603789316.0,19546838253.0,,,,,,,
- Giá trị hao mòn luỹ kế__4,-54096675362.0,-48125728186.0,-42154781006.0,-36183833826.0,-30212886650.0,-24255909780.0,-18474026077.0,-14729640778.0,-7841515730.0,-6534596442.0,,-3920757866.0,-2342577104.0,,,,,,,
. Tài sản dở dang dài hạn__1,,,,,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,3012851873.0,532532416.0,4841240037.0,693059992.0,2027592397.0,3442857466.0,4326223618.0,1532781149.0,1153471000.0,1153471000.0,,1233951674.0,1223951674.0,212048052.0,,,,,,
. Chi phí trả trước dài hạn__1,3012851873.0,532532416.0,4841240037.0,693059992.0,2027592397.0,3442857466.0,4326223618.0,379310149.0,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,1153471000.0,1153471000.0,1153471000.0,,1233951674.0,1223951674.0,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,787348244766.0,1205204261707.0,1038245033194.0,915338103425.0,541636758062.0,579407098284.0,580175942216.0,781140932377.0,1262676600803.0,1012396402334.0,,694919714527.0,681460081124.0,347990200007.0,,,,,,
I - NỢ PHẢI TRẢ__1,592448022204.0,1011722799066.0,866906290079.0,769787903921.0,397209565411.0,437971840586.0,450282013072.0,652964964668.0,1139017066362.0,898627530000.0,,610986941724.0,593487467304.0,264351697977.0,,,,,,
. Nợ ngắn hạn__1,588775237447.0,1008104197189.0,862363933281.0,757159342948.0,363800033524.0,388523601651.0,386315896586.0,539525929471.0,1029518640427.0,831758344020.0,,604242261191.0,580566837606.0,260784594277.0,,,,,,
.. Phải trả người bán ngắn hạn__1,243006859020.0,269480320971.0,337523473737.0,218000385242.0,292222667098.0,349164397212.0,257372223310.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,45430193470.0,78898438862.0,150468395813.0,38900236454.0,22393334797.0,3528738553.0,13756371283.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1681848129.0,6722465850.0,7704004340.0,3295238314.0,2407674653.0,1818623379.0,1871409094.0,1897308605.0,3054712090.0,11596119682.0,,9414453722.0,10920341566.0,,,,,,,
.. Phải trả người lao động__1,8819190119.0,4916204314.0,6013569375.0,8824906284.0,3650418498.0,2689735897.0,3671192526.0,3924839383.0,3685391657.0,2832422556.0,,4792139266.0,2642226859.0,,,,,,,
.. Chi phí phải trả ngắn hạn__1,2601709257.0,7614926698.0,2721263871.0,1825922576.0,1784363225.0,463193762.0,506374709.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,1441236361.0,2647529097.0,10410123783.0,11384269431.0,6607944318.0,6703274791.0,11285894983.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,51695734243.0,247052358056.0,1752585506.0,472858441.0,8014447887.0,1172359406.0,11678882196.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,222281718952.0,376501617567.0,339758445130.0,469491441962.0,19202444444.0,15104276419.0,73079502546.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,10039671820.0,12601571698.0,5548434650.0,4137118921.0,7094231455.0,7161307195.0,8308172902.0,20074221475.0,18512697070.0,16481553555.0,,17055985751.0,12168150905.0,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1777076076.0,1668764076.0,463637076.0,826965323.0,422507149.0,717695037.0,4785873037.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,3672784757.0,3618601877.0,4542356798.0,12628560973.0,33409531887.0,49448238935.0,63966116486.0,113439035197.0,109498425935.0,66869185980.0,,6744680533.0,12920629698.0,3567103700.0,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,3672784757.0,3618601877.0,4542356798.0,5496554391.0,5277525305.0,5316232353.0,4834109904.0,20154431845.0,19010325790.0,16733321097.0,,1535655487.0,1631655487.0,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,7132006582.0,28132006582.0,44132006582.0,59132006582.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,194900222562.0,193481462641.0,171338743115.0,145550199504.0,144427192651.0,141435257698.0,129893929144.0,128175967709.0,123659534441.0,113768872334.0,,83932772803.0,87972613820.0,83638502030.0,,,,,,
I. Vốn chủ sở hữu__1,194900222562.0,193481462641.0,171338743115.0,145550199504.0,144427192651.0,141435257698.0,129893929144.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,110000000000.0,110000000000.0,110000000000.0,110000000000.0,110000000000.0,110000000000.0,110000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,110000000000.0,110000000000.0,,110000000000.0,,,110000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,4122208000.0,4122208000.0,4122208000.0,4122208000.0,4122208000.0,4122208000.0,4122208000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,6487530434.0,6487530434.0,6487530434.0,6487530434.0,6487530434.0,,6487530434.0,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,32375724207.0,24448588014.0,13186752317.0,11349132710.0,10174859852.0,9284190710.0,9284190710.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,41914759921.0,48423136193.0,37542252364.0,13591328360.0,13642594365.0,11541328554.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,28309759921.0,46287136193.0,,13591328360.0,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,13605000000.0,2136000000.0,,,,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,8928441164.0,9797376541.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,787348244766.0,1205204261707.0,1038245033194.0,915338103425.0,541636758062.0,579407098284.0,580175942216.0,781140932377.0,1262676600803.0,1012396402334.0,,694919714527.0,681460081124.0,347990200007.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,139530144256.0,80530709423.0,,36088677702.0,20311180518.0,19613107279.0,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,2400000000.0,3100000000.0,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,2400000000.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,21322734750.0,9597608717.0,85596808464.0,,13638975831.0,195937803805.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,457294952997.0,836075748263.0,617516504519.0,,407044876734.0,270496994033.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,18088619327.0,144366856797.0,76391656116.0,,128359940138.0,67268671043.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,518454150.0,908593231.0,185196024.0,,239932081.0,2144244734.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,5350120000.0,2675060000.0,7048988338.0,,3258109000.0,2682076951.0,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,4956818169.0,2766071587.0,7568231751.0,,13059322607.0,16306327710.0,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,6097860615.0,7875901015.0,6540863015.0,,7378526061.0,8928441164.0,9797376541.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,90408735728.0,87705579701.0,48217865745.0,,2774275257.0,11034288244.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,14932891.0,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,2875867624.0,2527834477.0,1663313171.0,,2165130931.0,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,254685967.0,254685967.0,,254685967.0,254685967.0,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,128175967709.0,123659534441.0,113768872334.0,,83932772803.0,79044172656.0,73841125489.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,48275600000.0,48275600000.0,48275600000.0,,48275600000.0,48275600000.0,52432886227.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,4122208000.0,4122208000.0,4122208000.0,,4122208000.0,4122208000.0,4122208000.0,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,6487530434.0,6487530434.0,6487530434.0,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,-4189601910.0,-311562965.0,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,69290629275.0,64774196007.0,54883533900.0,,30652771422.0,23089969329.0,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,5071795291.0,3867958292.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,17286031262.0,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,40115696238.0,59603572904.0,48819450554.0,20030583607.0,17103121758.0,16500119613.0,15598328973.0,22699284765.0,37758540408.0,37094952961.0,,32102319986.0,31199030972.0,31019976047.0,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,6197265766.0,6278371034.0,6278371034.0,6278371030.0,6345966133.0,6572863661.0,6499282953.0,7733658643.0,2826982451.0,3206901040.0,,3419817656.0,3005591931.0,,,,,,,
Các khoản dự phòng__1,-1044117731.0,7042156298.0,1400334979.0,-2885371634.0,-66544074.0,1261418229.0,-11663062312.0,1941130416.0,-3693147827.0,7649615190.0,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,2230705718.0,68783302.0,-184065255.0,-1837619607.0,132674916.0,1073460204.0,744245644.0,1058232326.0,62481707.0,4820476112.0,,-4189601910.0,6219834540.0,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-229084141.0,-1040391077.0,-6412754617.0,-7724080163.0,-4370877505.0,-3199033465.0,-6633476232.0,-15346072701.0,-33596299797.0,-2626155628.0,,-9036059085.0,-1703587979.0,,,,,,,
Chi phí lãi vay__1,17056238852.0,30139603938.0,17525311991.0,14716377238.0,5772218875.0,10588574447.0,8476198105.0,17102553692.0,11103048961.0,22098753598.0,,3389052808.0,4868898777.0,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
