field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2007],[2006],[2005],[2004],[2003],[2002],[2000],[2008]
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,6500000000.0,26500000000.0,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,296991649943.0,177103429373.0,144498830659.0,333873543132.0,123148081040.0,276167744916.0,214916399849.0,264274479174.0,188179144274.0,104195667971.0,,60022138777.0,126647080354.0,,,,,,,,126759865992.0
..Phải thu khách hàng__1,296194105794.0,175910234667.0,142177150477.0,224832087552.0,118291992076.0,273971870613.0,209655701738.0,263927703147.0,179670224113.0,99589323035.0,,,,,,,,,,,
..Trả trước cho người bán__1,436235174.0,440039621.0,1460986635.0,49376386648.0,2357540661.0,1164114981.0,4891669087.0,222869838.0,3099925569.0,3465597827.0,,57519198511.0,126583261454.0,,,,,,,,126705608592.0
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,361308975.0,753155085.0,860693547.0,59699926845.0,2605890783.0,1219101802.0,556371504.0,158764102.0,5443251992.0,1175004509.0,,2502940266.0,63818900.0,,,,,,,,54257400.0
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,-34857913.0,-107342480.0,-187342480.0,-187342480.0,-34857913.0,-34257400.0,-34257400.0,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,6619059170.0,7450321030.0,8902003669.0,9108714919.0,9084279807.0,7717139062.0,47984104146.0,51941227846.0,47344426834.0,128547000.0,,,65614562692.0,,,,,,,,
.. Hàng tồn kho__1,6619059170.0,7450321030.0,8902003669.0,9108714919.0,9084279807.0,7717139062.0,47984104146.0,51941227846.0,47344426834.0,128547000.0,,,65614562692.0,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,710145130.0,177113598.0,20213108651.0,2707256507.0,166577522.0,7568437.0,7568437.0,535320592.0,15500028482.0,28877935093.0,,30817492008.0,11973547559.0,,,,,,,,6501597245.0
.. Chi phí trả trước ngắn hạn__1,710145130.0,169545161.0,,,159009085.0,,,14129317.0,14900000000.0,23561200000.0,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,18137002542.0,2699688070.0,,,,,,,,13668865878.0,11868630559.0,,,,,,,,6333170767.0
.. Thuế và các khoản khác phải thu Nhà nước__1,,7568437.0,2076106109.0,7568437.0,7568437.0,7568437.0,7568437.0,224316271.0,,,,3952732.0,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,296875004.0,600028482.0,5316735093.0,,17144673398.0,104917000.0,,,,,,,,168426478.0
II - TÀI SẢN DÀI HẠN__1,2877343920816.0,3078326022516.0,3258884793440.0,2495858375722.0,2445313487448.0,2605712164535.0,2741746432993.0,2889800045562.0,3040670420838.0,3030581642951.0,,1533689822239.0,693687610332.0,,,,,,,,340800157036.0
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,2793240848524.0,2783206250170.0,2989774549867.0,2248282863627.0,2392968282381.0,2547404590587.0,2722550802475.0,2878480733260.0,3030339960003.0,3029064191004.0,,1531919893940.0,693195235032.0,,,,,,,,340040924871.0
.. Tài sản cố định hữu hình__1,2793106037182.0,2782915184930.0,2989453926537.0,2247738993761.0,2392832554861.0,2547347923915.0,2722478135807.0,2873780668092.0,3025639894835.0,2917313813078.0,,6549480458.0,7107656194.0,,,,,,,,3478942255.0
- Nguyên giá__1,4454979779811.0,4219291744957.0,4212091696647.0,3275140317122.0,3267010278954.0,3268764157885.0,3290550066145.0,3289120155017.0,3288402013381.0,3030714619286.0,,8931535441.0,8815064077.0,,,,,,,,4523097876.0
- Giá trị hao mòn luỹ kế__1,-1661873742629.0,-1436376560027.0,-1222637770110.0,-1027401323361.0,-874177724093.0,-721416233970.0,-568071930338.0,-415339486925.0,-262762118546.0,-113400806208.0,,-2382054983.0,-1707407883.0,,,,,,,,-1044155621.0
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,134811342.0,291065240.0,320623330.0,543869866.0,135727520.0,56666672.0,72666668.0,,,17811420.0,,46110896.0,1517998104.0,,,,,,,,1534775607.0
- Nguyên giá__3,921064674.0,921064674.0,746739674.0,746739674.0,236739674.0,125000000.0,125000000.0,45000000.0,45000000.0,132154000.0,,117154000.0,1707854000.0,,,,,,,,1664100000.0
- Giá trị hao mòn luỹ kế__3,-786253332.0,-629999434.0,-426116344.0,-202869808.0,-101012154.0,-68333328.0,-52333332.0,-45000000.0,-45000000.0,-114342580.0,,-71043104.0,-189855896.0,,,,,,,,-129324393.0
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,157981994.0,234366305028.0,201609737937.0,165680529168.0,2689767772.0,6353777723.0,4469273473.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,157981994.0,234366305028.0,201609737937.0,165680529168.0,2689767772.0,6353777723.0,4469273473.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,83945090298.0,60753467318.0,67500505636.0,81894982927.0,49655437295.0,51953796225.0,14726357045.0,11319312302.0,10330460835.0,1517451947.0,,1769928299.0,492375300.0,,,,,,,,759232165.0
. Chi phí trả trước dài hạn__1,65363374575.0,29472788480.0,38221155740.0,51823308639.0,19040102383.0,19877265110.0,11084414720.0,11319312302.0,10330460835.0,1517451947.0,,1769928299.0,492375300.0,,,,,,,,759232165.0
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",18581715723.0,31280678838.0,29279349896.0,30071674288.0,30615334912.0,32076531115.0,3641942325.0,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,3272703458543.0,3532764723607.0,3611672910985.0,2848966843318.0,3105531101221.0,3083762913778.0,3255272050418.0,3321660207576.0,3408803975075.0,3327121186837.0,,2107224793932.0,1080056966374.0,,,,,,,,592533624174.0
I - NỢ PHẢI TRẢ__1,1378509314738.0,1638902933324.0,1847430100115.0,1088086477618.0,1226633811914.0,1413600489341.0,1629185345862.0,1900601099646.0,2154726420079.0,2134343189427.0,,1108796853677.0,389695495353.0,,,,,,,,38950896174.0
. Nợ ngắn hạn__1,325325368538.0,376922719745.0,441506514704.0,220062987284.0,272810321580.0,295976999007.0,347761855528.0,455377609312.0,539502929745.0,455678745541.0,,108963745140.0,57249439083.0,,,,,,,,18914152249.0
.. Phải trả người bán ngắn hạn__1,32427758846.0,32574068067.0,145911291354.0,40864182808.0,29258309951.0,51156985052.0,83385851536.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,259657099.0,259657099.0,,,,,,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,41312491523.0,50895349946.0,24180769491.0,38782842310.0,41897243701.0,33246580783.0,16258361842.0,31327286978.0,20173409590.0,8683736513.0,,,4600000.0,,,,,,,,13954435.0
.. Phải trả người lao động__1,12832389009.0,12408310605.0,6542039858.0,3740010289.0,15506274765.0,11169723638.0,20866499527.0,6979588898.0,1060608712.0,3639269494.0,,363089560.0,601488751.0,,,,,,,,1190118788.0
.. Chi phí phải trả ngắn hạn__1,4778857979.0,5902574442.0,6494638986.0,1234435000.0,,,34038346440.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,24917946710.0,25286895025.0,53599285679.0,21512364011.0,21126818375.0,20527629425.0,11656852438.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,208796267372.0,249546267372.0,204778489336.0,111000000000.0,163800000000.0,163800000000.0,163800000000.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",,49597189.0,,2929152866.0,1221674788.0,16076080109.0,17755943745.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,1053183946200.0,1261980213579.0,1405923585411.0,868023490334.0,953823490334.0,1117623490334.0,1281423490334.0,1445223490334.0,1615223490334.0,1678664443886.0,,999833108537.0,332446056270.0,,,,,,,,20036743925.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,1053183946200.0,1261980213579.0,1405923585411.0,868023490334.0,953823490334.0,1117623490334.0,1281423490334.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1894194143805.0,1893861790283.0,1764242810870.0,1760880365700.0,1878897289307.0,1670162424437.0,1626086704556.0,1421059107930.0,1254077554996.0,1192777997410.0,,998427940255.0,690361471021.0,,,,,,,,553582728000.0
I. Vốn chủ sở hữu__1,1894194143805.0,1893861790283.0,1764242810870.0,1760880365700.0,1878897289307.0,1670162424437.0,1626086704556.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,1469126680000.0,1469126680000.0,1385985050000.0,1385985050000.0,1259995110000.0,1259995110000.0,1259995110000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,1469126680000.0,1469126680000.0,1385985050000.0,1385985050000.0,1259995110000.0,1259995110000.0,1259995110000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,-265296519.0,-265296519.0,-265296519.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,87643379202.0,87643379202.0,66037897353.0,66037897353.0,66037897353.0,91815377718.0,66037897353.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,33018948676.0,33018948676.0,33018948676.0,33018948676.0,33018948676.0,45907688858.0,33018948676.0,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,304405135927.0,304072782405.0,279200914841.0,275838469671.0,520110629797.0,272709544380.0,267300045046.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,242074622322.0,278372060882.0,216054818493.0,95892316467.0,410334082470.0,65700827446.0,3517620665.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,62330513605.0,25700721523.0,63146096348.0,179946153204.0,109776547327.0,207008716934.0,263782424381.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,3272703458543.0,3532764723607.0,3611672910985.0,2848966843318.0,3105531101221.0,3083762913778.0,3255272050418.0,3321660207576.0,3408803975075.0,3327121186837.0,,2107224793932.0,1080056966374.0,,,,,,,,592533624174.0
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,4700065168.0,4700065168.0,111732566506.0,,1525324302586.0,684569580734.0,,,,,,,,335027207009.0
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,170000000000.0,140000000000.0,214400000000.0,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,131698226644.0,176286809659.0,214857205127.0,,106809026116.0,53868899700.0,,,,,,,,16828718152.0
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,86933109515.0,146967860563.0,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,17529660198.0,50348956451.0,14098534407.0,,1791629464.0,2774450632.0,,,,,,,,881360874.0
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,1445223490334.0,1615223490334.0,1678664443886.0,,999713573522.0,332399880951.0,,,,,,,,20000000000.0
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,119535015.0,46175319.0,,,,,,,,36743925.0
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,1421059107930.0,1254077554996.0,1192777997410.0,,998427940255.0,690361471021.0,,,,,,,,553582728000.0
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,1200000000000.0,1200000000000.0,1200000000000.0,,1003471900000.0,688845710000.0,,,,,,,,553582728000.0
.. Thặng dư vốn cổ phần__1,,,,,,,,-265296519.0,-265296519.0,-265296519.0,,-87096519.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,-4956863226.0,1515761021.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,33207782523.0,11900813629.0,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,16603891261.0,5950406814.0,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,171512730665.0,36491631072.0,-6956706071.0,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,254492336625.0,290832743157.0,226713780181.0,100992830489.0,432396465546.0,257774803645.0,328301148300.0,213069688936.0,125964842356.0,-6956706071.0,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,225653436500.0,213942673007.0,195459693285.0,153325456922.0,152794168949.0,153360303628.0,152739776745.0,152577368379.0,149932367755.0,110236362145.0,,,,,,,,,,,
Các khoản dự phòng__1,,,-34857913.0,-72484567.0,-80000000.0,,152484567.0,600513.0,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,139520.0,88560565.0,-96565657.0,,,,-57443.0,250186.0,170613.0,-6258317992.0,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-3915149699.0,-4840337703.0,-2647696174.0,-11021147575.0,-16953840682.0,-9799747092.0,-9412394875.0,-8066242621.0,-9123649530.0,-13687006943.0,,,,,,,,,,,
Chi phí lãi vay__1,115898591897.0,136863800120.0,128481621489.0,84960096137.0,98614486660.0,111394831692.0,131353869375.0,167204294239.0,190650204414.0,117406899089.0,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,592129354843.0,636887439146.0,547875975211.0,328184751406.0,666771280473.0,512730191873.0,603134826669.0,524785959632.0,457423935608.0,200741230228.0,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-120111722423.0,-12587067199.0,124030513088.0,-169991053936.0,154563610976.0,-65085353778.0,53783901273.0,-79182754264.0,-85279341115.0,-99637002909.0,,,-5481511814.0,,,,,,,,-57570885.0
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,13530224975.0,-549646303.0,999035642.0,519225512.0,94055458.0,11832376294.0,315181375.0,-13998504256.0,-753122956.0,-128547000.0,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",740063284.0,25800471935.0,5598685845.0,-3704697077.0,5381048235.0,11664821827.0,-9368525731.0,22888107955.0,13720590849.0,12093688108.0,,,1893166717.0,,,,,,,,604137775.0
(Tăng) giảm chi phí trả trước__1,-33282964778.0,8578822099.0,13602152899.0,-32624197171.0,678153642.0,-8792850390.0,249026899.0,-1002980784.0,-8498487788.0,-23436836298.0,,,266856865.0,,,,,,,,-491554668.0
