field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2001],[2002],[2000],[1999],[1997]
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,1569548371.0,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-4097104.0,-373327600.0,82872470.0,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,12050330233.0,7743220710.0,4755092471.0,4453218375.0,3973974693.0,2726209450.0,2650525015.0,1736180751.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,2333167966.0,1376032516.0,1026318756.0,970416146.0,881346146.0,147983586.0,266597960.0,898384331.0,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,211350126.0,157908126.0,166293340.0,237093340.0,96398340.0,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,14034948929.0,14287268465.0,8842993144.0,2970536102.0,5248328666.0,7742433107.0,2048237160.0,4876946004.0,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,-56877816.0,93967034.0,237223027.0,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,37343013505.0,46488338376.0,10950249557.0,5023405449.0,13209518686.0,,18981450883.0,,24922031749.0,17145667861.0,,,,,5596514747.0,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,109528071944.0,36039244202.0,3362569140.0,3175092444.0,3281775262.0,,3185577990.0,,3857334976.0,4123297723.0,4371319863.0,,,,1260849603.0,,,,,,,,,
Các khoản dự phòng__1,-23831042512.0,37991370506.0,-237242493.0,206745249.0,,,-96751531.0,,1367084120.0,-135511761.0,140341761.0,,,,-935661386.0,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,-27209850.0,-9549548.0,-12868586.0,13294372.0,,81310.0,,-6024806.0,-188091167.0,26177246.0,,,,-5829702.0,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-799154644.0,-278643646.0,-579653367.0,642965423.0,,-275530514.0,,-402054486.0,-73386580.0,,,,,-218466137.0,,,,,,,,,
Chi phí lãi vay__1,23520886837.0,14195635180.0,4685837444.0,2779226667.0,1822766607.0,,1495601636.0,,5709906180.0,10585302052.0,10491528427.0,,,,1733730185.0,,,,,,,,,
Các khoản giảm trừ khác__1,,4900000000.0,,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,146560929774.0,138788223770.0,18473220454.0,10591947856.0,18970320350.0,,23290429774.0,,35448277733.0,31457278128.0,19006249761.0,,,,7431137310.0,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,70164178333.0,-43919860921.0,-33787786232.0,-238955410.0,10681464347.0,,6011415329.0,,12448670382.0,-7790833139.0,-616423490.0,,,,-16104995945.0,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-15197869597.0,-162233567114.0,-1271593250.0,-14472413593.0,-2157986486.0,,1388668021.0,,3721528746.0,-1853830942.0,-215440192.0,,,,1383978515.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",16371818017.0,71099205487.0,34944852142.0,1205648939.0,-21039129564.0,,-265182901.0,,3159026163.0,5688009563.0,-23678305326.0,,,,-2744537608.0,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,4497475567.0,2076665803.0,-1756046521.0,-14404386.0,-1450010472.0,,310854015.0,,-18319232.0,627687843.0,-404891314.0,,,,-180436526.0,,,,,,,,,
Tiền lãi vay đã trả__1,-23761610091.0,-13954911926.0,-4944038407.0,-2529484553.0,-1864783535.0,,-1656350445.0,,-5495702127.0,-10578404959.0,-10491528427.0,,,,-1137244370.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-8341987844.0,-3323938230.0,-98886750.0,-2051809854.0,-3718981291.0,,-5695768270.0,,-4288567717.0,-1021864225.0,-1967280684.0,,,,-462945046.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,15886570.0,,403661956.0,1010360955.0,1392877318.0,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-153315754502.0,-84500000.0,-596101349.0,-1691425429.0,-1346827602.0,,-3230061272.0,,-2514429204.0,-1669927922.0,-1716324990.0,,,,-1390897225.0,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,36977179657.0,-11552683131.0,10963620087.0,-9200896430.0,-1925934253.0,,20169890821.0,,42864146700.0,15868475302.0,-18691067344.0,,,,-13205940895.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,-6215549362.0,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-23815982447.0,-207290907721.0,-10039421648.0,-1375732424.0,-8239481999.0,,-2631106120.0,,-1623611565.0,-2467974106.0,-14065137298.0,,,,-6465833681.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,1960893722.0,27909091.0,247272727.0,621555742.0,,,,211818181.0,,,,,,31818182.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,-4463810000.0,-1000000000.0,-1500000000.0,-517680000.0,,,,-41158000.0,-300000000.0,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,1700000.0,38110000.0,,,,315958000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",485064627.0,448153273.0,368340849.0,331139883.0,255939337.0,,275530514.0,,160040967.0,70736580.0,,,,,218466137.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-23330917820.0,-209345670726.0,-10643171708.0,-2295619814.0,-7841556920.0,,-2355575606.0,,-976952417.0,-2697237526.0,-14065137298.0,,,,-6215549362.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,2084570000.0,,,,851088060.0,,,,6100717000.0,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",491114172311.0,597053937547.0,144588360310.0,112703071689.0,117757564839.0,,129162945715.0,,134665701843.0,129060203458.0,157929670142.0,,,,53962213067.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-497403920392.0,-371515684205.0,-125648031631.0,-97581252338.0,-103882357577.0,,-137222149543.0,,-152784171556.0,-137035658110.0,-116455272617.0,,,,-44808457770.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,3638500.0,267994865.0,-4322144950.0,-2157050175.0,,-12507868925.0,,-7535905000.0,-3245216250.0,-3678761289.0,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-6289748081.0,225541891842.0,19208323544.0,10799674401.0,11718157087.0,,-18482502753.0,,-25654374713.0,-11220670902.0,38646724296.0,,,,15254472297.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,7356513756.0,4643537985.0,19528771923.0,-696841843.0,1950665914.0,,-668187538.0,,16232819570.0,1950566874.0,5890519654.0,,,,-4167017960.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,34433661083.0,29733154464.0,10216485964.0,10900459221.0,8935832447.0,,30896674837.0,,15499130834.0,13544452320.0,7658029770.0,,,,8119145327.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,56968634.0,-12103423.0,12868586.0,13960860.0,,140944.0,,6024806.0,4111640.0,-4097104.0,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,41790174839.0,34433661083.0,29733154464.0,10216485964.0,10900459221.0,,30228628243.0,,31737975210.0,15499130834.0,13544452320.0,,,,3952127367.0,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,88950960225.0,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,-51407648650.0,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,-6637730371.0,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,-479446932.0,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,-39085250.0,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,3835059721.0,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,-17070533841.0,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,17151574902.0,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,8800000.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,41722705.0,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,50522705.0,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,43485227907.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,-45002724545.0,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,-6010619854.0,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,-7528116492.0,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,9673981115.0,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,21177373861.0,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,20004307.0,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,30871359283.0,,,,,,,,,,,,,,,,
