field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Tiền và các khoản tương đương tiền__1,14184964712.0,12874000628.0,17060781826.0,30731850718.0,20102408086.0,11521689481.0,14240422822.0,,,,,,,,,,,,,
..Tiền__1,14184964712.0,12874000628.0,17060781826.0,30731850718.0,20102408086.0,11521689481.0,14240422822.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,40000000000.0,20000000000.0,,,5000000000.0,500000000.0,1000000000.0,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,40000000000.0,20000000000.0,,,5000000000.0,500000000.0,1000000000.0,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,273687837608.0,230424094168.0,174910463220.0,153488557050.0,140493355715.0,288195756063.0,243072951225.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,272265608604.0,218538230977.0,170137541084.0,151391128132.0,118229174525.0,279200276136.0,220597650157.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,9410150000.0,10007400000.0,7496438575.0,1859497934.0,1629979490.0,6501423640.0,4234974911.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,5433199280.0,10999635918.0,4877606421.0,15422310789.0,26017694759.0,6483714329.0,36690625127.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-13421120276.0,-9121172727.0,-7601122860.0,-15184379805.0,-5383493059.0,-3989658042.0,-18450298970.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,247340988291.0,269673512434.0,248081677472.0,164898283059.0,194758943960.0,199205218008.0,228523527900.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,247340988291.0,269673512434.0,248081677472.0,164898283059.0,194758943960.0,199205218008.0,228523527900.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,12510755274.0,13671456616.0,11539166302.0,18428555356.0,10757421227.0,7097228357.0,6529452028.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,1519633534.0,3172292215.0,1475826879.0,2790468600.0,2173590345.0,2218314402.0,3897767874.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,10991121740.0,10499164401.0,10063339423.0,15452024234.0,8397768360.0,4671702945.0,2631684154.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,186062522.0,186062522.0,207211010.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,193188410262.0,197629166523.0,198036451955.0,202293274190.0,196493011823.0,189361023979.0,128235119363.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,14023553755.0,9923553755.0,7921629534.0,8223553755.0,6723553755.0,6593582749.0,30000000000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,14023553755.0,9923553755.0,7921629534.0,8123553755.0,6623553755.0,6493582749.0,30000000000.0,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,100000000.0,100000000.0,100000000.0,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,74466414056.0,82818563036.0,86510830974.0,89645606959.0,80417317330.0,86307016042.0,91681627217.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,53463218380.0,60883317508.0,63643535594.0,65846261727.0,55685922246.0,60632342110.0,70647872872.0,,,,,,,,,,,,,
- Nguyên giá__1,235770164015.0,233215758470.0,227032270408.0,220777036110.0,202466121269.0,197599238022.0,196715316290.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-182306945635.0,-172332440962.0,-163388734814.0,-154930774383.0,-146780199023.0,-136966895912.0,-126067443418.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,21003195676.0,21935245528.0,22867295380.0,23799345232.0,24731395084.0,25674673932.0,21033754345.0,,,,,,,,,,,,,
- Nguyên giá__3,26915740855.0,26915740855.0,26915740855.0,26915740855.0,26915740855.0,26915740855.0,26915740855.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-5912545179.0,-4980495327.0,-4048445475.0,-3116395623.0,-2184345771.0,-1241066923.0,-5881986510.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,98958916548.0,98872975814.0,97700552101.0,95624592142.0,104408698501.0,86919557231.0,3519042596.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,98958916548.0,98872975814.0,97700552101.0,95624592142.0,104408698501.0,86919557231.0,3519042596.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,5000000000.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,5000000000.0,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,5739525903.0,6014073918.0,5903439346.0,8799521334.0,4943442237.0,4540867957.0,3034449550.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,5739525903.0,6014073918.0,5903439346.0,8799521334.0,4943442237.0,4540867957.0,3034449550.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,780912956147.0,744272230369.0,649628540775.0,569840520373.0,567605140811.0,695880915888.0,621601473338.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,549136060036.0,528492800033.0,427956235987.0,345736990163.0,351913995717.0,479973084281.0,393859161933.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,540929916886.0,523692834983.0,412307471664.0,320501281663.0,309912995717.0,414288084281.0,363159161933.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,109346434131.0,89333872232.0,55518514302.0,46488430028.0,40725134783.0,108413776184.0,113912092245.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,96614914982.0,81017444083.0,57628047600.0,10764445743.0,6609368467.0,45081398170.0,6094444228.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,4440989136.0,2058045754.0,3354921490.0,3871883129.0,1995377100.0,440653530.0,1643276535.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,15340770929.0,5787764949.0,13398195413.0,9169443376.0,2412954323.0,4808623810.0,4556332040.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,14709309313.0,5940328672.0,2069992040.0,4032440909.0,976753272.0,880621600.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,31115964673.0,37576129198.0,37283444819.0,36274638478.0,36185207772.0,45561158687.0,25306750368.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,267584037525.0,301744920000.0,243054356000.0,209900000000.0,221008200000.0,209101852300.0,216084480000.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",1777496197.0,234330095.0,,,,,-4438213483.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,8206143150.0,4799965050.0,15648764323.0,25235708500.0,42001000000.0,65685000000.0,30700000000.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,8206143150.0,4799965050.0,5280764323.0,4066708500.0,90000000.0,115000000.0,9700000000.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,10368000000.0,21169000000.0,41911000000.0,65570000000.0,21000000000.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,231776896111.0,215779430336.0,221672304788.0,224103530210.0,215691145094.0,215907831607.0,227742311405.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,231776896111.0,215779430336.0,221672304788.0,224103530210.0,215691145094.0,215907831607.0,227742311405.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,150923260000.0,150923260000.0,150923260000.0,150923260000.0,150923260000.0,150923260000.0,150923260000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,150923260000.0,150923260000.0,150923260000.0,150923260000.0,150923260000.0,150923260000.0,150923260000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,56789552000.0,56789552000.0,56789552000.0,56789552000.0,56789552000.0,56789552000.0,56789552000.0,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-9508163000.0,-9508163000.0,-9508163000.0,-9508163000.0,-9508163000.0,-9508163000.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,2508094861.0,2508094861.0,2508094861.0,2508094861.0,2508094861.0,2508094861.0,2508094861.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,9572983535.0,8861985056.0,8635569983.0,8007637118.0,7158781917.0,6789319585.0,6580817037.0,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,21491168715.0,6204701419.0,12323990944.0,15383149231.0,7819619316.0,8405768161.0,10940587507.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,15286467296.0,4867924075.0,10674858713.0,14430538415.0,6280859655.0,3544543323.0,7090819106.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,6204701419.0,1336777344.0,1649132231.0,952610816.0,1538759661.0,4861224838.0,3849768401.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,780912956147.0,744272230369.0,649628540775.0,569840520373.0,567605140811.0,695880915888.0,621601473338.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,
