field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Vốn chủ sở hữu__1,,,,,,,,2207710298954.0,1536486706492.0,1335678129055.0,1088561436316.0,1195429206920.0,842193768310.0,529741533040.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,1246198090000.0,997015350000.0,997015350000.0,997015350000.0,831067620000.0,593977100000.0,424393060000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,7652995729.0,7652995729.0,7261938154.0,7383565272.0,7570250399.0,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,-76180000.0,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,41775942721.0,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,954159363225.0,532093510763.0,331602470901.0,85644601044.0,357710336521.0,249098328310.0,62804128574.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,2394929775787.0,2074035937485.0,1808153162330.0,1457531478868.0,1216921723818.0,1192756132271.0,1040346736064.0,930391788596.0,968611530393.0,894458524840.0,800740106205.0,601363587051.0,540031045004.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1130395527744.0,1081436910341.0,986034453378.0,908170333624.0,820216731614.0,748266953204.0,557573387003.0,414027571169.0,312651063253.0,270923734261.0,273523903663.0,242031328819.0,220706371406.0,,,,,,,,
Các khoản dự phòng__1,42764311190.0,113049854079.0,91533634230.0,78768534028.0,46159768609.0,41537807652.0,42107404237.0,33883653820.0,34256465552.0,32636977410.0,28765540264.0,18611081817.0,8657581873.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,32710838843.0,-2611898395.0,1125759938.0,-5157815318.0,-2265502195.0,-542027858.0,-391128131.0,,,,,923974113.0,1347098570.0,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-451246191542.0,-338637718835.0,-256881690006.0,-201504097158.0,-146158399497.0,-154938413902.0,-57599276540.0,-57337918943.0,-20415480332.0,-48654665098.0,-67563755531.0,-43676095611.0,-9677149511.0,,,,,,,,
Chi phí lãi vay__1,220614607102.0,242652884344.0,210056968511.0,133046974598.0,118843999299.0,150789690933.0,66726228145.0,15117378136.0,1123139242.0,,3526074211.0,13917657439.0,4424055677.0,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,3370168869124.0,3169925969019.0,2840022288381.0,2370855408642.0,2053718321648.0,1977870142300.0,1648763350778.0,1336082472778.0,1296226718108.0,1149364571413.0,1038991868812.0,833171533628.0,765489003019.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-195946306690.0,-149376419346.0,-89652875132.0,-173215976904.0,-68732620165.0,129981772672.0,-381261312095.0,-171100427222.0,-118027652620.0,-143222823453.0,-81033779896.0,-46205906155.0,12841446095.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-46681784461.0,-10604315963.0,387533845053.0,-96176353918.0,30259445875.0,100138675734.0,-242899675817.0,-145998159619.0,-35647377144.0,-19021293485.0,36017258016.0,-64976926731.0,23743755070.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",267553912514.0,728391045412.0,-218209300690.0,296070588179.0,398475819436.0,-437132810607.0,819931655324.0,340469037093.0,188550037512.0,98141660730.0,-13874248498.0,160078752756.0,-393477805516.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,-163800101791.0,58244297363.0,-619976399488.0,-275773859692.0,-129223543657.0,147190457915.0,-451333637781.0,-29812832293.0,-47922758813.0,-18706831376.0,-51384890740.0,-25879320521.0,-45840947444.0,,,,,,,,
Tiền lãi vay đã trả__1,-207449283488.0,-266651533130.0,-198511446085.0,-88498158336.0,-146421567416.0,-128163032934.0,-31834625339.0,-13911118331.0,-1123139242.0,,-3526074211.0,-13917657439.0,-4424055677.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-512008960980.0,-393383073361.0,-329545899768.0,-172067279637.0,-382768241758.0,-198524842841.0,-196082948641.0,-224866183907.0,-195904003659.0,-180813361992.0,-137095046355.0,-153006724248.0,-32674550204.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,380000000.0,273300000.0,274700000.0,374664913.0,367273809.0,2296874447.0,719417204.0,,,,,8470114764.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-188234523914.0,-170658205766.0,-153477136212.0,-6552618945.0,-4395927722.0,-769141573.0,-5697581651.0,-365640196.0,-396401803.0,-700447920.0,,,-11633853472.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,2323981820314.0,2966161064228.0,1618457776059.0,1855016414302.0,1751278960050.0,1592888095113.0,1160304641982.0,1090497148303.0,1085755422339.0,885041473917.0,788095087128.0,697733866054.0,314022991871.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-1317869922328.0,-1365363912227.0,-1970946480296.0,-1598911110331.0,-654783551825.0,-1002565371908.0,-1484795577755.0,-1030486710793.0,-677253083871.0,-540510964061.0,-176116525377.0,-498962635962.0,-368995700115.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",972727280.0,2319671825.0,38181818.0,195454545.0,318181819.0,219642144.0,320600000.0,11240184893.0,5938391761.0,2113969247.0,9269846551.0,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-17751319095049.0,-10670371811940.0,-7623812425198.0,-2319468702034.0,,-614420696061.0,-1053671910271.0,-7946730000.0,,-5065327543.0,-5400000000.0,-94995837285.0,-165659062321.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",13121437050991.0,8234824616631.0,7242901151980.0,,207209138551.0,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,11289755636.0,,-8400000000.0,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,5468636362.0,,14000000000.0,236654899604.0,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",387107142097.0,318750190603.0,269013466249.0,162683061980.0,144481413888.0,111497321435.0,43628942277.0,47962189699.0,20670912216.0,52406965518.0,71127550344.0,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,-45920974281.0,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-5559672097009.0,-3479841245108.0,-2082806105447.0,-3755501295840.0,-302774817567.0,-1493979348754.0,-2494517945749.0,-982162429839.0,-696564754175.0,-477055356839.0,135535771122.0,-593958473247.0,-534654762436.0,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,30284641600.0,,,,,,,6416330000.0,8043270000.0,169584040000.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,-269625000.0,,,,,-25000000.0,-73520000.0,1280450000.0,-563080000.0,797960000.0,-1157210000.0,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",12492358508370.0,7470167158464.0,5470952854357.0,4285016260941.0,1640034151642.0,2971812214509.0,3481357114375.0,1709853676321.0,74514675251.0,,,,317529520718.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,-8470024023558.0,-6075033768164.0,-4626339709368.0,-1963338847865.0,-2975210076317.0,-2533833444776.0,-2074834677138.0,-1011053397996.0,-74514675251.0,,-71130389755.0,-133567149368.0,-27915516079.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",-1035376187700.0,-802773659150.0,-373522000400.0,-544328449150.0,-452940167300.0,,-393692096125.0,-99999603125.0,-393978875716.0,-780802026000.0,-285197939995.0,-104596887110.0,-239988800256.0,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,-294992676900.0,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,2986958297112.0,592359731150.0,470821519589.0,1807633605526.0,-1788116091975.0,142986092833.0,1012830341112.0,598775675200.0,-394052395716.0,-779521576000.0,-350475079750.0,-229322806478.0,218052034383.0,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,-248731979583.0,78679550270.0,6473190201.0,-92851276012.0,-339611949492.0,241894839192.0,-321382962655.0,707110393664.0,-4861727552.0,-371535458922.0,573155778500.0,-125547413671.0,-2579736182.0,,,,,,,,
Tiền và tương đương tiền đầu năm__1,630611012001.0,552339512408.0,544515759978.0,637367035990.0,976978985482.0,735084146290.0,1056858237076.0,349356715281.0,354218442833.0,725753901755.0,152598123255.0,278145536926.0,280725273108.0,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,-6949470491.0,-408050677.0,1350562229.0,,,,-391128131.0,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,374929561927.0,630611012001.0,552339512408.0,544515759978.0,637367035990.0,976978985482.0,735084146290.0,1056467108945.0,349356715281.0,354218442833.0,725753901755.0,152598123255.0,278145536926.0,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
