field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận sau thuế của công ty mẹ__1,78007442302.0,69686531842.0,41908141174.0,32145418378.0,10454763776.0,4563393929.0,2075400551.0,2192979433.0,2123653332.0,8307884479.0,8158854234.0,36059886855.0,5713201449.0,932858986.0,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1479.0,1328.0,812.0,637.0,265.0,129.0,75.0,88.0,85.0,332.0,326.0,1656.0,303.0,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1479.0,1328.0,812.0,637.0,198.0,,75.0,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,1076457268250.0,914548449819.0,606157313562.0,426012788316.0,189378706058.0,169788880636.0,186259386790.0,480515435660.0,450065058559.0,436840834421.0,460842538943.0,369717088046.0,319871778017.0,137433459227.0,,,,,,
. Tiền và các khoản tương đương tiền__1,13649045337.0,18937280923.0,10153284739.0,10206164310.0,8948619736.0,864195423.0,505868414.0,389211506.0,384012689.0,1155090699.0,901277994.0,8519815801.0,10808610311.0,204982743.0,,,,,,
..Tiền__1,13649045337.0,18937280923.0,10153284739.0,10206164310.0,8948619736.0,864195423.0,505868414.0,389211506.0,384012689.0,1155090699.0,901277994.0,8519815801.0,10808610311.0,204982743.0,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,783938070297.0,634427844886.0,414980736646.0,257583272971.0,81271407067.0,49106895071.0,33219038894.0,59351058166.0,54003524995.0,66569909815.0,70335324538.0,60645526640.0,60643576145.0,9339422716.0,,,,,,
..Phải thu khách hàng__1,352609703203.0,339517591657.0,220891382826.0,123795053255.0,57743395607.0,42272352156.0,29940756566.0,27694771068.0,29015647744.0,42104408508.0,51357671810.0,44945715148.0,15755344800.0,1275778400.0,,,,,,
..Trả trước cho người bán__1,338206303668.0,231654023036.0,154985231818.0,98962208513.0,16969868960.0,6642188315.0,3168566428.0,29769287098.0,24987877251.0,24465501307.0,18977652728.0,15699811492.0,44888231345.0,8063644316.0,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,71246800000.0,53541800000.0,31749800000.0,27119800000.0,6400000000.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,21875263426.0,9714430193.0,7354322002.0,7706211203.0,158142500.0,192354600.0,109715900.0,1887000000.0,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,278739164927.0,261180655645.0,181023292177.0,158223351035.0,99158679255.0,119817790142.0,152534479482.0,420658196588.0,394467557523.0,368532461121.0,389605936411.0,300551745605.0,248414091561.0,125764798389.0,,,,,,
.. Hàng tồn kho__1,278739164927.0,261180655645.0,181023292177.0,158223351035.0,99158679255.0,119817790142.0,152534479482.0,420658196588.0,394467557523.0,368532461121.0,389605936411.0,300551745605.0,248414091561.0,125764798389.0,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,130987689.0,2668365.0,,,,,,116969400.0,1209963352.0,583372786.0,,,5500000.0,2124255379.0,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,130987689.0,2668365.0,,,,,,,1209963352.0,583372786.0,,,,2124255379.0,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,116969400.0,,,,,5500000.0,,,,,,,
II - TÀI SẢN DÀI HẠN__1,124818344513.0,215098525117.0,329802234189.0,375940222594.0,379613532409.0,376974573140.0,373472727054.0,70694821498.0,81670121590.0,87872657623.0,95937498214.0,74294275490.0,35245363728.0,6756181916.0,,,,,,
. Các khoản phải thu dài hạn__1,194460209.0,304093546.0,23337408181.0,39701144150.0,44331755609.0,46059007875.0,45332966300.0,9415174093.0,37383415266.0,43360258978.0,59384681269.0,64068541828.0,13952270730.0,2951860000.0,,,,,,
.. Phải thu dài hạn của khách hàng__1,194460209.0,304093546.0,1384468546.0,1609870546.0,21502678046.0,22982472112.0,24976430537.0,9415174093.0,37383415266.0,43360258978.0,59384681269.0,64068541828.0,13952270730.0,2951860000.0,,,,,,
. Trả trước cho người bán dài hạn__1,,,21952939635.0,38091273604.0,22829077563.0,23076535763.0,20356535763.0,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,14772483082.0,14496932269.0,14534173833.0,10588746934.0,10610522711.0,11041576101.0,11719241351.0,14742488447.0,15850654031.0,14871298864.0,15839668808.0,10208150558.0,5069152759.0,3591355029.0,,,,,,
.. Tài sản cố định hữu hình__1,9424604238.0,9149053425.0,9186294989.0,8240868090.0,10610522711.0,11041576101.0,11719241351.0,12457484268.0,13554440448.0,14845106419.0,15817200295.0,5066363557.0,5049193034.0,3566299204.0,,,,,,
- Nguyên giá__1,17227007453.0,16606680801.0,15728601710.0,14156286255.0,15922296212.0,15714510512.0,15714510512.0,15791026628.0,16545023621.0,17176787500.0,17230207748.0,6223331206.0,5607406206.0,3769589936.0,,,,,,
- Giá trị hao mòn luỹ kế__1,-7802403215.0,-7457627376.0,-6542306721.0,-5915418165.0,-5311773501.0,-4672934411.0,-3995269161.0,-3333542360.0,-2990583173.0,-2331681081.0,-1413007453.0,-1156967649.0,-558213172.0,-203290732.0,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,5347878844.0,5347878844.0,5347878844.0,2347878844.0,,,,3773637.0,14983041.0,26192445.0,22468513.0,30877909.0,19959725.0,25055825.0,,,,,,
- Nguyên giá__3,5403925844.0,5403925844.0,5403925844.0,2403925844.0,56047000.0,56047000.0,56047000.0,56047000.0,56047000.0,56047000.0,42047000.0,42047000.0,25480500.0,25480500.0,,,,,,
- Giá trị hao mòn luỹ kế__3,-56047000.0,-56047000.0,-56047000.0,-56047000.0,-56047000.0,-56047000.0,-56047000.0,-52273363.0,-41063959.0,-29854555.0,-19578487.0,-11169091.0,-5520775.0,-424675.0,,,,,,
. Bất động sản đầu tư__1,22645313087.0,23728114763.0,26232164752.0,27473507788.0,28216168441.0,26067022046.0,27146467842.0,27922158958.0,28436052293.0,29641099781.0,,,16206645000.0,,,,,,,
- Nguyên giá__4,31730880799.0,31730880799.0,34631100870.0,34631100870.0,34152220920.0,30835063180.0,30835063180.0,30835063180.0,30126187127.0,30126187127.0,,,16206645000.0,,,,,,,
- Giá trị hao mòn luỹ kế__4,-9085567712.0,-8002766036.0,-8398936118.0,-7157593082.0,-5936052479.0,-4768041134.0,-3688595338.0,-2912904222.0,-1690134834.0,-485087346.0,,,,,,,,,,
. Tài sản dở dang dài hạn__1,77478196287.0,173610776919.0,255377982390.0,297861470197.0,295967724540.0,293806967118.0,289274051561.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",74771998102.0,173610776919.0,255322114754.0,297791865979.0,295966633631.0,291330495497.0,286992821019.0,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,2706198185.0,,55867636.0,69604218.0,1090909.0,2476471621.0,2281230542.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,720000000.0,720000000.0,10220000000.0,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,18615000000.0,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,9500000000.0,,,,,,,,20640000000.0,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,720000000.0,720000000.0,720000000.0,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,9007891848.0,2238607620.0,100505033.0,315353525.0,487361108.0,,,,,,73148137.0,17583104.0,17295239.0,212966887.0,,,,,,
. Chi phí trả trước dài hạn__1,9007891848.0,2238607620.0,100505033.0,315353525.0,487361108.0,,,,,,73148137.0,17583104.0,17295239.0,212966887.0,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,1201275612763.0,1129646974936.0,935959547751.0,801953010910.0,568992238467.0,546763453776.0,559732113844.0,551210257158.0,531735180149.0,524713492044.0,556780037157.0,444011363536.0,355117141745.0,144189641143.0,,,,,,
I - NỢ PHẢI TRẢ__1,611844183867.0,562957865525.0,394329956974.0,265640438350.0,183762749352.0,170943252059.0,280437616450.0,273783620260.0,256282224742.0,251171824637.0,290715465783.0,160289760972.0,159977481310.0,29723782157.0,,,,,,
. Nợ ngắn hạn__1,500184170503.0,468156648089.0,348980525491.0,236206765710.0,101388029206.0,98489084539.0,108961147908.0,138277256888.0,134823764883.0,154991092157.0,188215465783.0,85289760972.0,59977481310.0,29723782157.0,,,,,,
.. Phải trả người bán ngắn hạn__1,74823074098.0,36698714814.0,52623473088.0,28431712467.0,9694222143.0,2534051756.0,4215654593.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,32930066600.0,125435172800.0,23862275000.0,9289907441.0,6477563480.0,128000000.0,1571195424.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,19669430765.0,24772567646.0,10848622747.0,5387698665.0,2380484309.0,1193666210.0,11667556685.0,9424656885.0,8721944549.0,7992802881.0,6570843115.0,5120866601.0,1024596027.0,321912757.0,,,,,,
.. Phải trả người lao động__1,2021484600.0,2444705250.0,1673936500.0,1199231650.0,318000000.0,1209486149.0,574517360.0,296400000.0,296400000.0,1777806212.0,1315621077.0,,,173537076.0,,,,,,
.. Chi phí phải trả ngắn hạn__1,1148691841.0,900264846.0,571942846.0,535277911.0,2707748738.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,240000000.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,136002126330.0,60469652134.0,70498097218.0,22858484537.0,6896552057.0,4963138793.0,1233171921.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,210423151080.0,201297851818.0,178733339683.0,159236685200.0,66778134470.0,83279000000.0,84810000000.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",23166145189.0,16137718781.0,10168838409.0,9267767839.0,6135324009.0,5181741631.0,4649051925.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,111660013364.0,94801217436.0,45349431483.0,29433672640.0,82374720146.0,72454167520.0,171476468542.0,135506363372.0,121458459859.0,96180732480.0,102500000000.0,75000000000.0,100000000000.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,753416346.0,,,,761027451.0,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,21500000000.0,21539000000.0,21539000000.0,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,5928393900.0,8248123358.0,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,97472056975.0,88353239576.0,35258945000.0,22200443000.0,57850217066.0,43633850464.0,140928317733.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,14187956389.0,6447977860.0,9337070137.0,7233229640.0,3024503080.0,1352923156.0,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,589431428896.0,566689109411.0,541629590777.0,536312572560.0,385229489115.0,375820201717.0,279294497394.0,277426636898.0,275452955407.0,273541667407.0,266064571374.0,283721602564.0,195139660435.0,114465858986.0,,,,,,
I. Vốn chủ sở hữu__1,589431428896.0,566689109411.0,541629590777.0,536312572560.0,385229489115.0,375820201717.0,279294497394.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,474998850000.0,474998850000.0,474998850000.0,474998850000.0,354998850000.0,354998850000.0,262498850000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,474998850000.0,474998850000.0,474998850000.0,474998850000.0,354998850000.0,354998850000.0,262498850000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,32444660094.0,24667178686.0,17922298314.0,14287827744.0,11145383913.0,10099907536.0,9515106222.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,79484978811.0,64532384325.0,46335521227.0,44945785919.0,19085255202.0,10721444181.0,7280541172.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,62452479486.0,56196771098.0,33857160088.0,25139674922.0,8363811021.0,7280541272.0,5620220731.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,17032499325.0,8335613227.0,12478361139.0,19806110997.0,10721444181.0,3440902909.0,1660320441.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,2502939991.0,2490696400.0,2372921236.0,2080108897.0,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,608206040.0,76285898.0,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,1201275612763.0,1129646974936.0,935959547751.0,801953010910.0,568992238467.0,546763453776.0,559732113844.0,551210257158.0,531735180149.0,524713492044.0,556780037157.0,444011363536.0,355117141745.0,144189641143.0,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,2281230542.0,2281230542.0,,,5110909092.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,18615000000.0,,,20640000000.0,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,81230013506.0,83450529665.0,89150000000.0,149500000000.0,72500000000.0,23000000000.0,12000000000.0,,,,,,
.. Phải trả người bán__1,,,,,,,,6755556492.0,5928438207.0,8253269552.0,9452808413.0,3248659545.0,24619045605.0,1056844724.0,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,21900500000.0,26748687061.0,42242357251.0,7300866361.0,1658060100.0,10843423012.0,1091487600.0,,,,,,
.. Chi phí phải trả__1,,,,,,,,10959377348.0,4467138273.0,829483964.0,8098266667.0,,490416666.0,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,3269240787.0,988413200.0,735523701.0,2400000000.0,,,15080000000.0,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,4441511870.0,,,,2762174726.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,135506363372.0,117928618192.0,96180732480.0,102500000000.0,75000000000.0,100000000000.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,3529841667.0,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,277426636898.0,275452955407.0,273541667407.0,266064571374.0,283721602564.0,194531454395.0,114389573088.0,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,250000000000.0,250000000000.0,250000000000.0,250000000000.0,250000000000.0,188550000000.0,113550000000.0,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,6348931869.0,6129633927.0,5917268595.0,5086480149.0,4270594725.0,664606040.0,93285898.0,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,2958634298.0,2958634298.0,2958634298.0,2543240075.0,2135297363.0,332303020.0,46642949.0,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,18119070731.0,16364687182.0,14665764514.0,8434851150.0,27315710476.0,4984545335.0,699644241.0,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,608206040.0,76285898.0,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,931084561940.0,489440768573.0,,,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,-1045975404514.0,-338907083443.0,,,,,,,,,,,,,,,,,
Các khoản dự phòng__1,,-9021574709.0,-7956893326.0,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,-24091733794.0,-16216571638.0,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,-7575889193.0,-3709528661.0,,,,,,,,,,,,,,,,,
Chi phí lãi vay__1,,313688262421.0,346652656838.0,,,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,-181947335705.0,-138533167750.0,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
