field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,,,,,,,,,,20082579929.0,326311698.0,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,,,,,,,,,9198285414.0,10558272732.0,15967222841.0,11532440507.0,,,,,,,
.. Hàng tồn kho__1,,,,,,,,,,9198285414.0,10558272732.0,15967222841.0,11532440507.0,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,,,,,,,,,231734114.0,1309418464.0,1917686883.0,338329577.0,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,,,,,,,,,51891649.0,657090635.0,914724273.0,115733768.0,,,,,,,
.. Thuế GTGT được khấu trừ__1,,,,,,,,,,179842465.0,542327829.0,1002962610.0,222595809.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,110000000.0,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,,,,,,,,,,33110730012.0,36795664251.0,26092015242.0,12035430442.0,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,,,,,,,,,22504354938.0,25665430573.0,26079876354.0,12030430442.0,,,,,,,
.. Tài sản cố định hữu hình__1,,,,,,,,,,19766801513.0,22075742563.0,13153325673.0,1238590690.0,,,,,,,
- Nguyên giá__1,,,,,,,,,,23176329358.0,23679185404.0,14004431202.0,2042504835.0,,,,,,,
- Giá trị hao mòn luỹ kế__1,,,,,,,,,,-3409527845.0,-1603442841.0,-851105529.0,-803914145.0,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,1701675628.0,1903854907.0,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,2021792825.0,2021792825.0,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,-320117197.0,-117937918.0,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,1256666668.0,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,1300000000.0,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,-43333332.0,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,1035877797.0,1685833103.0,11669884013.0,10791839752.0,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,,,,,,,,,10606375074.0,11130233678.0,12138888.0,5000000.0,,,,,,,
. Chi phí trả trước dài hạn__1,,,,,,,,,,10372875074.0,10896733678.0,12138888.0,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,233500000.0,233500000.0,,5000000.0,,,,,,,
Tổng cộng tài sản__1,,,,,,,,,,76602678285.0,83721927021.0,83470533361.0,27378449075.0,,,,,,,
I - NỢ PHẢI TRẢ__1,,,,,,,,,,19970922950.0,24004106336.0,22879887888.0,16387664809.0,,,,,,,
. Nợ ngắn hạn__1,,,,,,,,,,19038972800.0,20961193530.0,17850883888.0,15988644109.0,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,3209592995.0,3387856034.0,,241200000.0,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,8956052124.0,11009651552.0,13662016285.0,6135089599.0,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,485289000.0,332509500.0,368163140.0,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,,,,,,,,,,3525117805.0,3064487186.0,1502325138.0,267056014.0,,,,,,,
.. Phải trả người lao động__1,,,,,,,,,,279773174.0,319107800.0,107439021.0,30331000.0,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,96396908.0,64981861.0,7435000.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,2354750794.0,2650599597.0,2203505304.0,9314967495.0,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,,,,,,,931950150.0,3042912806.0,5029004000.0,399020700.0,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,931950150.0,3042912806.0,5029004000.0,399020700.0,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,,,,,,,,,,56631755335.0,59717820685.0,60590645473.0,10990784266.0,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,56631755335.0,59717820685.0,60590645473.0,10990784266.0,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,55000000000.0,55000000000.0,55000000000.0,9600000000.0,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,180000000.0,180000000.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,1451755335.0,4537820685.0,5590645473.0,1390784266.0,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,,,,,,,,,,76602678285.0,83721927021.0,83470533361.0,27378449075.0,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,,,,,,,,,,1902592176.0,6728837488.0,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,,,,,,,,,,2633784862.0,1771550641.0,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,,,,,,,,,,-562747996.0,64526113.0,,,,,,,,,
Chi phí lãi vay__1,,,,,,,,,,822456079.0,1094376954.0,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,,,,,,,,,,4796085121.0,9659291196.0,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,,,,,,,,,,257990687.0,-15993434421.0,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,,,,,,,,,,345842378.0,5408950109.0,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",,,,,,,,,,-2454793512.0,-1719809930.0,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,,,,,,,,,,1069504476.0,1451383818.0,,,,,,,,,
Tiền lãi vay đã trả__1,,,,,,,,,,-822456079.0,-1094376954.0,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,,,,,,,,,,-263012244.0,-1572543642.0,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,3142889028.0,4293500000.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,-3427610631.0,-3620176846.0,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,2644439224.0,-3187216670.0,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,-2572610742.0,-12347780427.0,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,4682964546.0,968363636.0,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,11196293.0,24186423.0,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,2121550097.0,-11355230368.0,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,3080000000.0,3392000000.0,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,-4873233665.0,-3302822335.0,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,-495992030.0,-1024018468.0,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,-4400000000.0,-5500000000.0,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,-6689225695.0,-6434840803.0,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,-1923236374.0,-20977287841.0,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,4690379737.0,25667667578.0,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,2767143363.0,4690379737.0,,,,,,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,40540411213.0,11418100797.0,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,-49124956472.0,-8811489010.0,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,-2328797921.0,-1301618029.0,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,-383108792.0,-117733061.0,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,-219206021.0,-30016235.0,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,31131320283.0,2777015163.0,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,-38030153825.0,-3849580382.0,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,-18414491535.0,84679243.0,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,-6776681714.0,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,-357500000.0,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,557500000.0,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,11632270.0,1397387.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,-6765049444.0,201397387.0,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,45400000000.0,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,6361460000.0,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,-1972676700.0,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,-319279300.0,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,49788783300.0,-319279300.0,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,24609242321.0,-33202670.0,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,1058425257.0,1241111686.0,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,25667667578.0,1207909016.0,,,,,,,
