field,[2021],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001],[2020]
. Chi phí xây dựng cơ bản dở dang__1,45002148.0,145254695.0,,,243943270.0,86134545.0,,,,,,,,,,,,,,,449264692.0
. Đầu tư tài chính dài hạn__1,3900000000.0,3900000000.0,3900000000.0,3900000000.0,3900000000.0,3900000000.0,,,,,,,,,,,,,,,3900000000.0
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",3900000000.0,3900000000.0,3900000000.0,3900000000.0,3900000000.0,3900000000.0,3900000000.0,3900000000.0,3900000000.0,,3900000000.0,3900000000.0,3460000000.0,,,,,,,,3900000000.0
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,2158596645.0,2183763183.0,2016261030.0,1972517016.0,202890357.0,650161784.0,1225161305.0,818319363.0,504869716.0,,2412321153.0,2797485901.0,2077422964.0,,,,,,,,4076733674.0
. Chi phí trả trước dài hạn__1,2158596645.0,1871619223.0,2016261030.0,1893315741.0,51402357.0,611761784.0,1186761305.0,509274363.0,466469716.0,,842588182.0,,167913284.0,,,,,,,,2204601438.0
. Tài sản thuế thu nhập hoãn lại__1,,312143960.0,,79201275.0,151488000.0,38400000.0,38400000.0,309045000.0,38400000.0,,1569732971.0,2797485901.0,1909509680.0,,,,,,,,1872132236.0
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,181932983366.0,161298865053.0,149640085005.0,119753520448.0,132109263186.0,133766329511.0,124022100874.0,124152534259.0,123185714908.0,,103942252891.0,95367262684.0,97922986688.0,,,,,,,,200510274930.0
I - NỢ PHẢI TRẢ__1,108963728191.0,91403259265.0,80430213727.0,48448431962.0,61853799890.0,66731943980.0,68665913654.0,72589925243.0,72057049739.0,,62590377098.0,60661066786.0,67160286023.0,,,,,,,,128037061234.0
. Nợ ngắn hạn__1,108963728191.0,89842539465.0,80430213727.0,48052425588.0,60759759890.0,66578343980.0,68387313654.0,72436325243.0,71063449739.0,,62117839014.0,60467443985.0,65065667311.0,,,,,,,,103651005489.0
.. Phải trả người bán ngắn hạn__1,30328569800.0,19193753977.0,23482655687.0,18541830244.0,13068117242.0,25230057790.0,,,,,,,,,,,,,,,19813350572.0
.. Người mua trả tiền trước ngắn hạn__1,8353854246.0,3273550397.0,4696907247.0,5348395626.0,5001766402.0,3274150748.0,,,,,,,,,,,,,,,3153916338.0
..Thuế và các khoản phải nộp Nhà nước__1,2106878029.0,5483060374.0,3232486349.0,3639314792.0,5027731009.0,5433796520.0,961819295.0,1058364903.0,910450822.0,,1624045763.0,3438621601.0,2478583315.0,,,,,,,,10833212594.0
.. Phải trả người lao động__1,8150326690.0,8606002540.0,6457529517.0,11135501254.0,9372782710.0,7749401056.0,5663125719.0,5428643750.0,3038429980.0,,3630140333.0,4473423335.0,2961499978.0,,,,,,,,12425970284.0
.. Chi phí phải trả ngắn hạn__1,80961305.0,81772559.0,70032527.0,60000000.0,57073374.0,65002424.0,,,,,,,,,,,,,,,82622727.0
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,4664237272.0,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,678263971.0,807931551.0,819607546.0,1237439390.0,1985619069.0,1856395010.0,,,,,,,,,,,,,,,1078334691.0
.. Vay và nợ thuê tài chính ngắn hạn__1,39614106088.0,38328644965.0,32575541020.0,,10056170760.0,17166186220.0,,,,,,,,,,,,,,,38696746722.0
.. Dự phòng phải trả ngắn hạn__1,19482604981.0,12981057089.0,8354825321.0,6959762360.0,15643452402.0,5519587290.0,1765842090.0,1210743370.0,1272562180.0,,5069124221.0,4263710111.0,4273390108.0,,,,,,,,17288290980.0
". Quỹ khen thưởng, phúc lợi__1",168163081.0,1086766013.0,740628513.0,1130181922.0,547046922.0,283766922.0,,,,,,,,,,,,,,,278560581.0
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,1560719800.0,,396006374.0,1094040000.0,153600000.0,278600000.0,153600000.0,993600000.0,,472538084.0,193622801.0,2094618712.0,,,,,,,,24386055745.0
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,1560719800.0,,396006374.0,719040000.0,153600000.0,,,,,,,,,,,,,,,24386055745.0
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,375000000.0,,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,72969255175.0,69895605788.0,69209871278.0,71305088486.0,70255463296.0,67034385531.0,55356187220.0,51562609016.0,51128665169.0,,41351875793.0,34706195898.0,30762700665.0,,,,,,,,72473213696.0
I. Vốn chủ sở hữu__1,72969255175.0,69895605788.0,69209871278.0,71305088486.0,70255463296.0,67034385531.0,,,,,,,,,,,,,,,72473213696.0
. Vốn góp của chủ sở hữu__1,30507810000.0,30507810000.0,30507810000.0,30507810000.0,30507810000.0,30507810000.0,,,,,,,,,,,,,,,30507810000.0
- Cổ phiếu phổ thông có quyền biểu quyết__1,30507810000.0,30507810000.0,30507810000.0,30507810000.0,30507810000.0,30507810000.0,,,,,,,,,,,,,,,30507810000.0
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,135908000.0,135908000.0,135908000.0,135908000.0,135908000.0,135908000.0,,,,,,,,,,,,,,,135908000.0
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,22758769220.0,22758769220.0,22758769220.0,22758769220.0,17258769220.0,17258769220.0,,,,,,,,,,,,,,,22758769220.0
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,19566767955.0,16493118568.0,15807384058.0,17902601266.0,22352976076.0,19131898311.0,,,,,,,,,,,,,,,19070726476.0
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,19224555979.0,15311476810.0,12832516292.0,15011312190.0,1500000000.0,465217947.0,,,,,,,,,,,,,,,19070726476.0
- LNST chưa phân phối kỳ này__1,342211976.0,1181641758.0,2974867766.0,2891289076.0,20852976076.0,18666680364.0,,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,11445297.0,,244228041.0,2126897756.0,509576203.0,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,180000000.0,180000000.0,180000000.0,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,11445297.0,,64228041.0,90619413.0,117010785.0,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,181932983366.0,161298865053.0,149640085005.0,119753520448.0,132109263186.0,133766329511.0,124022100874.0,124152534259.0,123185714908.0,,103942252891.0,95367262684.0,97922986688.0,,,,,,,,200510274930.0
.. Đầu tư ngắn hạn__1,,,,,,,1129000000.0,1129000000.0,1129000000.0,,1129000000.0,408000000.0,408000000.0,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,-290026846.0,-108932693.0,-108932693.0,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,9301651.0,,,,,670182284.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,3900000000.0,3900000000.0,3900000000.0,,3900000000.0,3900000000.0,3460000000.0,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,27605456536.0,32541299228.0,36900082892.0,,24655185286.0,26129323314.0,33539986651.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,22813137041.0,19621796402.0,20712636558.0,,11016593070.0,9098176152.0,5589627259.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,4172521830.0,7470335919.0,3374178739.0,,5963958430.0,710247600.0,5608828360.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,3347106210.0,1059866565.0,2147026537.0,,5864147133.0,4763842691.0,2430363722.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,1821240011.0,3276011184.0,2130371109.0,,2343435796.0,7590099181.0,3519150646.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,237064922.0,769263922.0,,,1951208982.0,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,125000000.0,,840000000.0,,,,1908339734.0,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,302271417.0,193622801.0,186278978.0,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,153600000.0,153600000.0,153600000.0,,170266667.0,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,55356187220.0,51562609016.0,51117219872.0,,41107647752.0,32579298142.0,30253124462.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,26529100000.0,26529100000.0,26529100000.0,,23000000000.0,23000000000.0,23000000000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,135908000.0,135908000.0,135908000.0,,120000000.0,120000000.0,120000000.0,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-29578049.0,-808415951.0,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,15951316456.0,14857634312.0,13885987512.0,,5628848533.0,1972124902.0,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,1900464560.0,1720464560.0,1396582560.0,,579582560.0,339582560.0,129582560.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,10839398204.0,8319502144.0,9169641800.0,,11808794708.0,7956006631.0,7003541902.0,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,1856278343.0,212565418.0,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,23933894974.0,18979719198.0,15876609692.0,18652425737.0,25871800394.0,23943316727.0,,,12552020303.0,,,,,,,,,,,,23816108764.0
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,5233617679.0,6142966558.0,5772507492.0,6109293558.0,6134240129.0,6125691439.0,,,9447401517.0,,,,,,,,,,,,5280769301.0
Các khoản dự phòng__1,5272485750.0,5726012687.0,2332408452.0,-7347875069.0,11448563940.0,4905916955.0,,,2367630486.0,,,,,,,,,,,,5242009348.0
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,1359591.0,-148893.0,-289468.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-519586294.0,-711199483.0,-1471977255.0,-1682744995.0,-1818705760.0,-1582843337.0,,,-548533683.0,,,,,,,,,,,,-388667254.0
Chi phí lãi vay__1,2031933286.0,2081524595.0,1262313675.0,922231614.0,279991513.0,1021108817.0,,,6230497555.0,,,,,,,,,,,,1663894388.0
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
