field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
. Doanh thu bán hàng và cung cấp dịch vụ__1,2182419981415.0,2058474683459.0,2316065509081.0,2619796624016.0,2392703966009.0,,,,,,,,,,,,,,,,
. Các khoản giảm trừ doanh thu__1,,99067000.0,367371360.0,22246572.0,2678873991.0,,,,,,,,,,,,,,,,
. Doanh thu thuần về bán hàng và cung cấp dịch vụ__1,2182419981415.0,2058375616459.0,2315698137721.0,2619774377444.0,2390025092018.0,,,,,,,,,,,,,,,,
. Giá vốn hàng bán__1,1933822694385.0,1781080043809.0,2042341575951.0,2333523219839.0,2121693945867.0,,,,,,,,,,,,,,,,
. Lợi nhuận gộp về bán hàng và cung cấp dịch vụ__1,248597287030.0,277295572650.0,273356561770.0,286251157605.0,268331146151.0,,,,,,,,,,,,,,,,
. Doanh thu hoạt động tài chính__1,21066051671.0,10350851595.0,8452709133.0,14411036335.0,12253220899.0,,,,,,,,,,,,,,,,
. Chi phí tài chính__1,31504841445.0,51653455197.0,53999076817.0,67114594796.0,62721765061.0,,,,,,,,,,,,,,,,
- Trong đó: Chi phí lãi vay__1,21917605875.0,28829169015.0,41979025318.0,49415748293.0,37274327398.0,,,,,,,,,,,,,,,,
". Phần lãi lỗ hoặc lỗ trong công ty liên doanh, liên kết__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí bán hàng__1,140018086989.0,137543132738.0,140011300808.0,160689081772.0,162628680392.0,,,,,,,,,,,,,,,,
. Chi phí quản lý doanh nghiệp__1,40531798235.0,49853752335.0,40498731585.0,34887297101.0,20055452801.0,,,,,,,,,,,,,,,,
. Lợi nhuận thuần từ hoạt động kinh doanh__1,57608612032.0,48596083975.0,47300161693.0,37971220271.0,35178468796.0,,,,,,,,,,,,,,,,
. Thu nhập khác__1,681328587.0,3853573625.0,1560017671.0,1926064473.0,10559634032.0,,,,,,,,,,,,,,,,
. Chi phí khác__1,1387759069.0,508043837.0,1323944700.0,402035710.0,2407806204.0,,,,,,,,,,,,,,,,
. Lợi nhuận khác__1,-706430482.0,3345529788.0,236072971.0,1524028763.0,8151827828.0,,,,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,56902181550.0,51941613763.0,47536234664.0,39495249034.0,43330296624.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,11910053764.0,11379147776.0,9756064621.0,7744552377.0,8769318818.0,,,,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,44992127786.0,40562465987.0,37780170043.0,31750696657.0,34560977806.0,,,,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,44992127786.0,40562465987.0,37780170043.0,31750696657.0,34560977806.0,,,,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1882.0,1706.0,1572.0,1160.0,1306.0,,,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,,,1572.0,,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,974704260480.0,1110184421789.0,1194047298733.0,1444712638381.0,1730256659174.0,,,,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,20433962843.0,21865758073.0,27565489382.0,57749224752.0,64522280792.0,,,,,,,,,,,,,,,,
..Tiền__1,20433962843.0,21865758073.0,27565489382.0,57749224752.0,64522280792.0,,,,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,24771312461.0,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,24771312461.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,649204694455.0,550569853548.0,528142532879.0,602371358686.0,744074551239.0,,,,,,,,,,,,,,,,
..Phải thu khách hàng__1,648470927863.0,546593507747.0,501587680940.0,552671392004.0,656939591087.0,,,,,,,,,,,,,,,,
..Trả trước cho người bán__1,4755634695.0,7780642906.0,7783986473.0,21474259422.0,11793842086.0,,,,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,3604187823.0,3509828835.0,22024055932.0,30097763736.0,76817183505.0,,,,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-7626055926.0,-7314125940.0,-3253190466.0,-1872056476.0,-1476065439.0,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,285420229050.0,521559928446.0,623316245332.0,764723771917.0,873152338275.0,,,,,,,,,,,,,,,,
.. Hàng tồn kho__1,301510010538.0,531549663980.0,640435181618.0,773982904611.0,873152338275.0,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,-16089781488.0,-9989735534.0,-17118936286.0,-9259132694.0,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,19645374132.0,16188881722.0,15023031140.0,19868283026.0,23736176407.0,,,,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,2146550798.0,894830916.0,198624000.0,,,,,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,16382207006.0,15272799899.0,14803156233.0,16799894053.0,23707347951.0,,,,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,1116616328.0,21250907.0,21250907.0,3068388973.0,28828456.0,,,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,156897741288.0,163425001180.0,158681342501.0,138957588947.0,133100169085.0,,,,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,101496871673.0,74408758917.0,78482588845.0,80583085514.0,89905665623.0,,,,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,73631638873.0,46543526117.0,50617356045.0,52717852714.0,61133053743.0,,,,,,,,,,,,,,,,
- Nguyên giá__1,208163019767.0,173642281799.0,172760057930.0,169202463155.0,163391794297.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-134531380894.0,-127098755682.0,-122142701885.0,-116484610441.0,-102258740554.0,,,,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,27865232800.0,27865232800.0,27865232800.0,27865232800.0,28772611880.0,,,,,,,,,,,,,,,,
- Nguyên giá__3,30571666000.0,30571666000.0,30571666000.0,30571666000.0,31479045080.0,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-2706433200.0,-2706433200.0,-2706433200.0,-2706433200.0,-2706433200.0,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,34801626759.0,23953413000.0,927476509.0,637272812.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,34801626759.0,23953413000.0,927476509.0,637272812.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,25177872461.0,24755393577.0,25177872461.0,24771312461.0,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,25177872461.0,25177872461.0,25177872461.0,24771312461.0,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,-422478884.0,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,30222997154.0,29459221927.0,31067468195.0,32675714463.0,42557230650.0,,,,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,30222997154.0,29459221927.0,31067468195.0,32675714463.0,42557230650.0,,,,,,,,,,,,,,,,
