field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
.. Thuế và các khoản khác phải thu Nhà nước__1,20209571.0,,29017830.0,1134378003.0,5158512.0,12191153.0,8232786.0,22730118.0,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,168648422.0,,,274524314.0,1778065022.0,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,31556789777.0,32566152085.0,33665956710.0,44252432322.0,35802453558.0,32199483260.0,32353561137.0,33941655397.0,,,38214789946.0,16150038325.0,,,,,,,,
. Các khoản phải thu dài hạn__1,152917527.0,502006844.0,507658465.0,506657293.0,502790228.0,502573842.0,500678038.0,,,,,250518186.0,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,152917527.0,502006844.0,507658465.0,506657293.0,502790228.0,502573842.0,500678038.0,,,,,250518186.0,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,11705101683.0,10999835635.0,11535682763.0,12321760595.0,14090117826.0,9889280684.0,8048586065.0,9176308754.0,,,13402535924.0,15037608778.0,,,,,,,,
.. Tài sản cố định hữu hình__1,11349126197.0,10721968257.0,11326970391.0,12295023136.0,14045713703.0,9889280684.0,8015599976.0,9079997665.0,,,13300445894.0,13418082467.0,,,,,,,,
- Nguyên giá__1,42077436366.0,39268806548.0,37976181379.0,37029328121.0,36101852920.0,30161975691.0,27810656088.0,29267136506.0,,,28841765598.0,26960176096.0,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-30728310169.0,-28546838291.0,-26649210988.0,-24734304985.0,-22056139217.0,-20272695007.0,-19795056112.0,-20187138841.0,,,-15541319704.0,-13542093629.0,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,355975486.0,277867378.0,208712372.0,26737459.0,44404123.0,,32986089.0,96311089.0,,,85172030.0,58449814.0,,,,,,,,
- Nguyên giá__3,1172050000.0,954050000.0,807050000.0,607050000.0,607050000.0,554050000.0,554050000.0,554050000.0,,,355825000.0,274325000.0,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-816074514.0,-676182622.0,-598337628.0,-580312541.0,-562645877.0,-554050000.0,-521063911.0,-457738911.0,,,-270652970.0,-215875186.0,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,295179091.0,295179091.0,295179091.0,9346363636.0,136363636.0,136363636.0,1155454545.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,295179091.0,295179091.0,295179091.0,9346363636.0,136363636.0,136363636.0,1155454545.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,19403591476.0,20769130515.0,21327436391.0,22077650798.0,21073181868.0,21671265098.0,22648842489.0,24765346643.0,,,24812254022.0,861911361.0,,,,,,,,
. Chi phí trả trước dài hạn__1,19403591476.0,20769130515.0,21327436391.0,22077650798.0,21073181868.0,21671265098.0,22648842489.0,24515131365.0,,,24558139853.0,861911361.0,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,250215278.0,,,254114169.0,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,569976364112.0,481875886079.0,601153385862.0,604220972575.0,862765368279.0,637318356364.0,682068728016.0,381360344592.0,,,162097637134.0,109731013533.0,,,,,,,,
I - NỢ PHẢI TRẢ__1,510721914929.0,424059925883.0,541080593853.0,546685176958.0,807312997027.0,583921588677.0,638591359971.0,339476225325.0,,,125727226193.0,78875820927.0,,,,,,,,
. Nợ ngắn hạn__1,509469498259.0,424059925883.0,541080593853.0,546685176958.0,807312997027.0,582675881005.0,634893396405.0,331291057592.0,,,110031525801.0,78246204151.0,,,,,,,,
.. Phải trả người bán ngắn hạn__1,292118383654.0,204575332600.0,351135158900.0,299696342871.0,437638875047.0,230641658465.0,216412480229.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1738182513.0,3370481264.0,4307478917.0,364089481.0,5003551481.0,161741481.0,858001481.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,2202649800.0,5336758857.0,2709356433.0,6322660201.0,1605125049.0,2526420390.0,1645791721.0,833535302.0,,,3178262883.0,2227688865.0,,,,,,,,
.. Phải trả người lao động__1,16354263308.0,16474171237.0,19559340410.0,14277027047.0,11077639112.0,11459515038.0,10680826424.0,7185771855.0,,,10013725081.0,9238126647.0,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,729887486.0,338120438.0,821428191.0,750902356.0,1092327052.0,956267654.0,1122491232.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,2535221232.0,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,94312800993.0,22759759691.0,460915176.0,754527286.0,400711458.0,914778823.0,6352175720.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,86767589375.0,155539045544.0,143473056971.0,204385384656.0,323403245204.0,314875786678.0,367489595426.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,9275165760.0,9074315180.0,11392452798.0,12858090562.0,19544145245.0,14763411794.0,17750726519.0,16812937285.0,,,13846717982.0,1805482762.0,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",5970575370.0,6591941072.0,7221406057.0,7276152498.0,7547377379.0,6376300682.0,10046086421.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,1252416670.0,,,,,1245707672.0,3697963566.0,8185167733.0,,,15695700392.0,629616776.0,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,1252416670.0,,,,,1245707672.0,3697963566.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,59254449183.0,57815960196.0,60072792009.0,57535795617.0,55452371252.0,53396767687.0,43477368045.0,41884119267.0,,,36370410941.0,30855192606.0,,,,,,,,
I. Vốn chủ sở hữu__1,59254449183.0,57815960196.0,60072792009.0,57488388290.0,55357556596.0,53254545702.0,43287738731.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,25000560000.0,25000560000.0,25000560000.0,25000560000.0,25000560000.0,25000560000.0,25000560000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,25000560000.0,25000560000.0,25000560000.0,,25000560000.0,25000560000.0,25000560000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,27752932848.0,26440466041.0,24241171370.0,22206923432.0,20214068533.0,18275967680.0,18275967680.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,6500956335.0,6374934155.0,10831060639.0,10280904858.0,10142928063.0,9978018022.0,11211051.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,6500956335.0,6374934155.0,10831060639.0,10280904858.0,10125324618.0,11211051.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,,,,,17603445.0,9966806971.0,11211051.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,47407327.0,94814656.0,142221985.0,189629314.0,237036643.0,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,47407327.0,94814656.0,142221985.0,189629314.0,237036643.0,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,569976364112.0,481875886079.0,601153385862.0,604220972575.0,862765368279.0,637318356364.0,682068728016.0,381360344592.0,,,162097637134.0,109731013533.0,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,16918000.0,1561076497.0,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,95739548056.0,,,20623039180.0,1309563500.0,,,,,,,,
.. Phải trả người bán__1,,,,,,,,162684062176.0,,,26218588928.0,25548671463.0,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,28278812475.0,,,26043339468.0,25099076811.0,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,707681036.0,,,357327120.0,832224286.0,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,7726750013.0,,,5331466400.0,6801767219.0,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,2615067089.0,,,2253195951.0,3741961774.0,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,8706892305.0,,,2165862808.0,1641640824.0,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,8185167733.0,,,14809508420.0,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,809912209.0,553337013.0,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,76279763.0,76279763.0,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,41647082624.0,,,36370410941.0,30855192606.0,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,25000560000.0,,,19497970000.0,19497970000.0,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,1718825786.0,1244880069.0,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,-441106.0,-42748460.0,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,16638835236.0,,,13436459419.0,8911439872.0,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,1717596842.0,1243651125.0,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,7687388.0,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,8138860283.0,7968667694.0,13613086644.0,12922643284.0,12829664817.0,12525466772.0,11526789294.0,10105697487.0,,,12638552460.0,10192583426.0,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,2758039406.0,2782602582.0,2917999596.0,2648425103.0,2074532758.0,1953304261.0,1850210344.0,2063621980.0,,,2138179425.0,1943549278.0,,,,,,,,
Các khoản dự phòng__1,149413318.0,-3790101256.0,-1156928136.0,-2432983411.0,8647466601.0,4077572125.0,937789234.0,620816007.0,,,-551371564.0,-2101475776.0,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-1022844020.0,203800017.0,225486987.0,185081611.0,-259978103.0,827709423.0,,,,,,42748460.0,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-630578509.0,-386614372.0,-1718700893.0,-2234129190.0,-1861538769.0,-1019856399.0,-671438099.0,-2061802373.0,,,-6721436894.0,-1201050142.0,,,,,,,,
Chi phí lãi vay__1,5925626924.0,10921199883.0,11384258585.0,16115175506.0,19019502774.0,16194703376.0,11473950112.0,6903724873.0,,,5930421783.0,4491832400.0,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,15318517402.0,17699554548.0,25265202783.0,27204212903.0,40449650078.0,34558899558.0,25117300885.0,17632057974.0,,,13434345210.0,13368187646.0,,,,,,,,
(Tăng) giảm các khoản phải thu__1,45306596572.0,29697160833.0,59312415877.0,107982146029.0,-133367584477.0,136575572980.0,-277090597496.0,-23477940499.0,,,-14512149576.0,32623984513.0,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-11653093425.0,39223305629.0,-95380117999.0,130303504055.0,-1785425440.0,-81560216826.0,-62026794843.0,-41893541119.0,,,2458947403.0,-378280059.0,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",155570058416.0,-126996913862.0,65152035095.0,-143897913246.0,207394998670.0,8832436590.0,22099599773.0,12256474251.0,,,11853211662.0,4627932683.0,,,,,,,,
(Tăng) giảm chi phí trả trước__1,975249810.0,-1054466502.0,663521665.0,-1190923793.0,389231762.0,1053856056.0,895826816.0,-953338551.0,,,-16747722683.0,-7443211709.0,,,,,,,,
Tiền lãi vay đã trả__1,-5949439312.0,-10988743377.0,-11233014713.0,-16397137749.0,-18934316324.0,-16076748414.0,-11069330256.0,-6891067357.0,,,-5995806827.0,-4491832400.0,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-1580000000.0,-2131454513.0,-2797197142.0,-2590847868.0,-3019863560.0,-2178295533.0,-1958064964.0,-4213259892.0,,,-2743265551.0,-2112699713.0,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,269281261.0,3445577336.0,,,,500441274.0,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-3683788250.0,-5761152553.0,-4801324961.0,-4786060771.0,-3254371568.0,-3825041442.0,-1371723446.0,-1946759559.0,,,,-709044255.0,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,194304101213.0,-60312709797.0,36181520605.0,96626979560.0,87872319141.0,77649744230.0,-301958206195.0,-49487374752.0,,,-11751999088.0,35485036706.0,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
