field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận sau thuế của công ty mẹ__1,166048102668.0,149189191097.0,128818359607.0,126210150796.0,133801054139.0,14389042705.0,55822284491.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,1854.0,1660.0,1404.0,1287.0,1499.0,129.0,,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,1854.0,1660.0,1404.0,1287.0,1499.0,129.0,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,158825185315.0,189622018788.0,111794885562.0,152002451392.0,77697987046.0,112755543144.0,200614363870.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,20729905385.0,88641682822.0,27226519028.0,71517516993.0,34921430767.0,45910019511.0,88162565328.0,,,,,,,,,,,,,
..Tiền__1,20729905385.0,58151784341.0,27226519028.0,18961827133.0,17604631015.0,21358525066.0,55461382967.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,30489898481.0,,52555689860.0,17316799752.0,24551494445.0,32701182361.0,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,103200000000.0,71700000000.0,42300000000.0,31400000000.0,15500000000.0,10100000000.0,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,103200000000.0,71700000000.0,42300000000.0,31400000000.0,15500000000.0,10100000000.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,25767034384.0,21844187643.0,30924398284.0,39010898824.0,17700421415.0,44555734066.0,82769633373.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,22118555214.0,17696559286.0,33377652371.0,39424329811.0,37358397504.0,38000879600.0,64719018143.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,5465322566.0,7781588254.0,960877148.0,512012502.0,1780386248.0,2169433338.0,4377838493.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,9957117101.0,9839594423.0,10375545019.0,30780432427.0,11343013979.0,16000968620.0,16725521063.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-12536793300.0,-14236387123.0,-14552509057.0,-32468708719.0,-33544209119.0,-12378380295.0,-3815577129.0,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,762832803.0,762832803.0,762832803.0,762832803.0,762832803.0,762832803.0,762832803.0,,,,,,,,,,,,,
. Hàng tồn kho__1,8758732793.0,6606750145.0,7997405644.0,5026343410.0,4846616509.0,6934118359.0,12508434216.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,8758732793.0,6606750145.0,7997405644.0,5395437106.0,5215710205.0,7303212055.0,12701513461.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,-369093696.0,-369093696.0,-369093696.0,-193079245.0,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,369512753.0,829398178.0,3346562606.0,5047692165.0,4729518355.0,5255671208.0,17173730953.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,229079645.0,478458837.0,307039217.0,87818194.0,49617875.0,55322587.0,13571411003.0,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,98433108.0,249721987.0,2997523389.0,4917873971.0,4605882396.0,5032880127.0,1099821312.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,42000000.0,101217354.0,42000000.0,42000000.0,74018084.0,167468494.0,2502498638.0,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,1972707956644.0,1934867712212.0,1776987013200.0,1671981801279.0,1636079969795.0,1474885643894.0,1222630778677.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,1310000000.0,1310000000.0,,,,,4878090456.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,1310000000.0,1310000000.0,,,,,4878090456.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,85712136552.0,89192181230.0,86436808960.0,91885519191.0,109484042464.0,111351449160.0,169093113831.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,85346824253.0,88756925191.0,86047688277.0,91749194191.0,96831418845.0,98535680585.0,142729037211.0,,,,,,,,,,,,,
- Nguyên giá__1,195437116336.0,190401289404.0,180330785135.0,184345834027.0,180261670882.0,178244181410.0,232524247662.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,-110090292083.0,-101644364213.0,-94283096858.0,-92596639836.0,-83430252037.0,-79708500825.0,-89795210451.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,365312299.0,435256039.0,389120683.0,136325000.0,12652623619.0,12815768575.0,26364076620.0,,,,,,,,,,,,,
- Nguyên giá__3,762230000.0,762230000.0,650830000.0,362280000.0,13617019615.0,,27116759819.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,-396917701.0,-326973961.0,-261709317.0,-225955000.0,-964395996.0,,-752683199.0,,,,,,,,,,,,,
. Bất động sản đầu tư__1,775484269565.0,810739417809.0,903820398257.0,841100161988.0,758460539666.0,768825450067.0,666993944976.0,,,,,,,,,,,,,
- Nguyên giá__4,1244837159519.0,1243156215417.0,1241278737451.0,1166234096052.0,1070163869629.0,1063927185436.0,926319498145.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,-469352889954.0,-432416797608.0,-337458339194.0,-325133934064.0,-311703329963.0,-295101735369.0,-259325553169.0,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,322490982301.0,317442349491.0,117419031336.0,134880335991.0,182811018171.0,122153190421.0,154420039822.0,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,322490982301.0,317442349491.0,117419031336.0,134880335991.0,182811018171.0,122153190421.0,154420039822.0,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,768172796567.0,694451927044.0,646971661078.0,579349130057.0,556156268099.0,436939140660.0,210884020428.0,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",746426729767.0,672705860244.0,622001101078.0,559378570057.0,544185708099.0,326012736660.0,99957616428.0,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,21746066800.0,21746066800.0,24970560000.0,19970560000.0,11970560000.0,110926404000.0,110926404000.0,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,19537771659.0,21731836638.0,22339113569.0,24766654052.0,29168101395.0,35616413586.0,16361569164.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,15403816663.0,17391183892.0,17791763073.0,20012605806.0,24207355399.0,30448947840.0,16361569164.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,4133954996.0,4340652746.0,4547350496.0,4754048246.0,4960745996.0,5167465746.0,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,2131533141959.0,2124489731000.0,1888781898762.0,1823984252671.0,1713777956841.0,1587641187038.0,1423245142547.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,726731282508.0,875485216895.0,749368746166.0,793433671792.0,750669682636.0,745801425049.0,786684239898.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,117244375854.0,243194793775.0,80205133165.0,94497573416.0,60442653946.0,54135906614.0,61285507112.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,3503279617.0,2272299963.0,36254449394.0,6788482820.0,10216462017.0,8000024110.0,3978300270.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,1906858490.0,491380526.0,1910146640.0,1126946901.0,1459511356.0,1473351291.0,1715635501.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,11897296067.0,11086192528.0,9022467794.0,8567399983.0,4479595115.0,11826955973.0,25211215779.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,3912187318.0,11980475875.0,9940166021.0,9311720704.0,8893838692.0,5392613387.0,17559559359.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,284251041.0,1353992415.0,403801909.0,191530052.0,201727048.0,334000000.0,938444961.0,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,6000000.0,1066339080.0,28507410.0,405870285.0,103560000.0,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,81474914085.0,198567526255.0,12201823576.0,41237728346.0,24926041653.0,13467219941.0,3366742859.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,9845334958.0,9040596656.0,2030168084.0,10236629630.0,8200000000.0,10250000000.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",4420254278.0,8402329557.0,8436109747.0,15970795900.0,2036970655.0,2985871627.0,8412048383.0,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,609486906654.0,632290423120.0,669163613001.0,698936098376.0,690227028690.0,691665518435.0,725398732786.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,521437779787.0,541081463423.0,621016093160.0,619442984074.0,617958224974.0,615418644139.0,631003827540.0,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,37892207347.0,35093387244.0,34566408003.0,34613975156.0,29740511768.0,25134176040.0,27662203862.0,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,41901738273.0,46948395221.0,8668599020.0,39392305558.0,36900000000.0,45100000000.0,61500000000.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,8255181247.0,9167177232.0,4912512818.0,5486833588.0,5628291948.0,6012698256.0,5232701384.0,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,1404801859451.0,1249004514105.0,1139413152596.0,1030550580879.0,963108274205.0,841839761989.0,636560902649.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,1404801859451.0,1249004514105.0,1139413152596.0,1030550580879.0,963108274205.0,841839761989.0,636560902649.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,866000000000.0,866000000000.0,866000000000.0,866000000000.0,866000000000.0,866000000000.0,865866719013.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,866000000000.0,866000000000.0,866000000000.0,866000000000.0,866000000000.0,866000000000.0,865866719013.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,-225662383572.0,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,86976785631.0,,,,,,7509369420.0,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,43362214.0,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,454777824818.0,386268227179.0,276961659425.0,168346968684.0,101269453054.0,11204028448.0,-7654691448.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,161928371665.0,145423900601.0,110640302868.0,70833754850.0,128976176954.0,11204028448.0,-11615162668.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,292849453153.0,240844326578.0,166321356557.0,97513213834.0,-27706723900.0,,3960471220.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,-2952750998.0,-3263713074.0,-3548506829.0,-3796387805.0,-4161178849.0,-3948398466.0,-3541472978.0,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,2131533141959.0,2124489731000.0,1888781898762.0,1823984252671.0,1713777956841.0,1587641187038.0,1423245142547.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,184773488700.0,169631853031.0,145642715933.0,141959785365.0,143228132188.0,,,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,45137592792.0,103540203438.0,26400415389.0,25755879579.0,10502786467.0,,,,,,,,,,,,,,,
Các khoản dự phòng__1,-1357738347.0,-316121934.0,-539093696.0,-1075500400.0,21252955573.0,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,-693269979.0,-73456648.0,-70735452.0,617274978.0,-302868667.0,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-110278239568.0,-92076169339.0,-80468169144.0,-81014776209.0,-116312672477.0,,,,,,,,,,,,,,,
Chi phí lãi vay__1,4309272646.0,2416412764.0,2463587219.0,4030114837.0,3214932085.0,,,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,5000000000.0,700000000.0,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,121891106244.0,188122721312.0,94128720249.0,90272778150.0,61583265169.0,,,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-3573566456.0,-164655786443.0,411352616.0,-1321195597.0,11642474328.0,,,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-2151982648.0,1390655499.0,-2601968538.0,-179726901.0,2087501850.0,,,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",-138783572640.0,88610156517.0,1853328885.0,-6744620702.0,21377427139.0,,,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,2236746421.0,964452298.0,2001621710.0,4156549274.0,5767943125.0,,,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-4309272646.0,-2416412764.0,-2463587219.0,-4030114837.0,-3214932085.0,,,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-19363130429.0,-18644010314.0,-16217835270.0,-11793497893.0,-13927311094.0,,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,50000000.0,842870000.0,18680000.0,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-17204041097.0,-12873235113.0,-15305718068.0,-4167043620.0,-1853370454.0,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-61257713251.0,80548540992.0,62648784365.0,66211807874.0,83462997978.0,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-9509064038.0,-60127831293.0,-46520844352.0,-43761515742.0,-79661046862.0,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,8794945453.0,1017609300.0,892685547.0,1781290290.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",-72400000000.0,-44800000000.0,-18100000000.0,-43400000000.0,-15500000000.0,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",40900000000.0,15400000000.0,7200000000.0,27500000000.0,10100000000.0,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-4003000000.0,-8135000000.0,-11120000000.0,-26044650000.0,-21726156000.0,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,741850000.0,,3080000000.0,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",42600383998.0,41887497322.0,37601130567.0,50668647633.0,17724338156.0,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
