field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002]
. Lợi nhuận khác__1,920670867.0,-22434773.0,-5202251.0,-59319386.0,71591364.0,-128952762.0,-5994510.0,,,,,,,,,,,,,
. Tổng lợi nhuận kế toán trước thuế__1,163674964.0,645175457.0,-1130294105.0,858585236.0,2445079444.0,6494135446.0,3135070663.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hiện hành__1,35770601.0,38899881.0,,107009598.0,,290409135.0,187550504.0,,,,,,,,,,,,,
. Chi phí thuế TNDN hoãn lại__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,127904363.0,606275576.0,-1130294105.0,751575638.0,2445079444.0,6203726311.0,2947520159.0,,,,,,,,,,,,,
. Lợi ích của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,127904363.0,606275576.0,-1130294105.0,751575638.0,2445079444.0,6203726311.0,2947520159.0,,,,,,,,,,,,,
. Lãi cơ bản trên cổ phiếu__1,21.0,100.0,-187.0,126.0,404.0,1128.0,2827.0,,,,,,,,,,,,,
. Lãi suy giảm trên cổ phiếu__1,21.0,100.0,-187.0,126.0,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,51503140914.0,42171530074.0,53564726652.0,68681060640.0,62806180534.0,44650338818.0,41355271813.0,,,,,,,,,,,,,
. Tiền và các khoản tương đương tiền__1,258140914.0,160002243.0,870373800.0,525837915.0,228683240.0,2718637101.0,3921261216.0,,,,,,,,,,,,,
..Tiền__1,258140914.0,160002243.0,870373800.0,525837915.0,228683240.0,2718637101.0,3921261216.0,,,,,,,,,,,,,
..Các khoản tương đương tiền__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,51245000000.0,3486381449.0,11850652838.0,33209520071.0,26546214938.0,11019227945.0,16324686780.0,,,,,,,,,,,,,
..Phải thu khách hàng__1,6245000000.0,2349205970.0,6673176706.0,24464077471.0,16476361910.0,5435026046.0,10712606755.0,,,,,,,,,,,,,
..Trả trước cho người bán__1,,337001642.0,4447874267.0,8745442600.0,10069853028.0,5536368586.0,5154792479.0,,,,,,,,,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,45000000000.0,800173837.0,729601865.0,,,47833313.0,457287546.0,,,,,,,,,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,,36700745750.0,40700293306.0,34775897684.0,35740960817.0,30388506968.0,20693733648.0,,,,,,,,,,,,,
.. Hàng tồn kho__1,,36700745750.0,40700293306.0,34775897684.0,35740960817.0,30388506968.0,20693733648.0,,,,,,,,,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,,1824400632.0,143406708.0,169804970.0,290321539.0,523966804.0,415590169.0,,,,,,,,,,,,,
.. Chi phí trả trước ngắn hạn__1,,314263981.0,141143062.0,167541324.0,27593959.0,7742500.0,,,,,,,,,,,,,,
.. Thuế GTGT được khấu trừ__1,,1507373005.0,,,260463934.0,514224304.0,415590169.0,,,,,,,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,,2763646.0,2263646.0,2263646.0,2263646.0,2000000.0,,,,,,,,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
II - TÀI SẢN DÀI HẠN__1,22600000000.0,42767285942.0,33323993842.0,31121832281.0,22373372512.0,31185463485.0,31071523822.0,,,,,,,,,,,,,
. Các khoản phải thu dài hạn__1,,,,,,7000000000.0,7000000000.0,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,,,,,,7000000000.0,7000000000.0,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,,38290869991.0,24421506014.0,17462158850.0,16856863633.0,17910233971.0,19153283822.0,,,,,,,,,,,,,
.. Tài sản cố định hữu hình__1,,30931086436.0,16038345839.0,17462158850.0,16856863633.0,17910233971.0,19153283822.0,,,,,,,,,,,,,
- Nguyên giá__1,,43439936274.0,25594821485.0,25812820286.0,22953105862.0,22508257544.0,21620257544.0,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__1,,-12508849838.0,-9556475646.0,-8350661436.0,-6096242229.0,-4598023573.0,-2466973722.0,,,,,,,,,,,,,
.. Tài sản cố định thuê tài chính__1,,7359783555.0,8383160175.0,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,8954545455.0,8954545455.0,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,-1594761900.0,-571385280.0,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__3,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__3,,,,,,,,,,,,,,,,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,,,,8214458601.0,,,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,,,,8214458601.0,,,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,22600000000.0,,4500000000.0,,,,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",,,,,,,,,,,,,,,,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,22600000000.0,,4500000000.0,,,,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,,4476415951.0,4402487828.0,5445214830.0,5516508879.0,6275229514.0,4918240000.0,,,,,,,,,,,,,
. Chi phí trả trước dài hạn__1,,4476415951.0,4402487828.0,5445214830.0,5516508879.0,6275229514.0,4918240000.0,,,,,,,,,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,,,,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,,,,,,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng tài sản__1,74103140914.0,84938816016.0,86888720494.0,99802892921.0,85179553046.0,75835802303.0,72426795635.0,,,,,,,,,,,,,
I - NỢ PHẢI TRẢ__1,7867229770.0,18830809235.0,21386989289.0,33125255303.0,19253491066.0,12044633452.0,14703171909.0,,,,,,,,,,,,,
. Nợ ngắn hạn__1,7867229770.0,18830809235.0,21386989289.0,32926255303.0,19253491066.0,11710533452.0,13883471909.0,,,,,,,,,,,,,
.. Phải trả người bán ngắn hạn__1,7302751389.0,1217943345.0,4675613738.0,4125114312.0,6344034699.0,1206432391.0,7790689751.0,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,,281151000.0,2417279635.0,10380327450.0,6276543600.0,,490093670.0,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,118110880.0,541871928.0,1092242436.0,182134911.0,41030152.0,451728343.0,206358705.0,,,,,,,,,,,,,
.. Phải trả người lao động__1,,,167884054.0,317892077.0,,63112827.0,56681721.0,,,,,,,,,,,,,
.. Chi phí phải trả ngắn hạn__1,,73126562.0,43485213.0,133000371.0,79885228.0,140479466.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,,164073723.0,150619544.0,122121716.0,103588716.0,2086610571.0,514048062.0,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,16106275176.0,12393497168.0,17219296965.0,5962041170.0,7625988668.0,4825600000.0,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",446367501.0,446367501.0,446367501.0,446367501.0,446367501.0,136181186.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,,,,199000000.0,,334100000.0,819700000.0,,,,,,,,,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,,,,199000000.0,,,,,,,,,,,,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,334100000.0,819700000.0,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,66235911144.0,66108006781.0,65501731205.0,66677637618.0,65926061980.0,63791168851.0,57723623726.0,,,,,,,,,,,,,
I. Vốn chủ sở hữu__1,66235911144.0,66108006781.0,65501731205.0,66677637618.0,65926061980.0,63791168851.0,57723623726.0,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,60500000000.0,60500000000.0,60500000000.0,60500000000.0,55000000000.0,55000000000.0,55000000000.0,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,60500000000.0,60500000000.0,,60500000000.0,55000000000.0,55000000000.0,55000000000.0,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,446367502.0,446367502.0,446367502.0,446367502.0,446367502.0,136181186.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,5289543642.0,5161639279.0,4555363703.0,5731270116.0,10479694478.0,8654987665.0,2723623726.0,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,127904363.0,606275576.0,,751575638.0,2445079444.0,6203726311.0,-223896433.0,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,5161639279.0,4555363703.0,,4979694478.0,8034615034.0,2451261354.0,2947520159.0,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,,,,,,,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,,,,,,,,,,,,,
Tổng cộng nguồn vốn__1,74103140914.0,84938816016.0,86888720494.0,99802892921.0,85179553046.0,75835802303.0,72426795635.0,,,,,,,,,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,,,,,,,,,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,,,,,,,,,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả người bán__1,,,,,,,,,,,,,,,,,,,,
.. Người mua trả tiền trước__1,,,,,,,,,,,,,,,,,,,,
.. Chi phí phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,,,,,,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,
. Vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Vốn đầu tư của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Thặng dư vốn cổ phần__1,,,,,,,,,,,,,,,,,,,,
.. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,,,,,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,163674964.0,645175457.0,-1130294105.0,858585236.0,2445079444.0,6494135446.0,3135070663.0,,,,,,,,,,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,1428028586.0,4069409695.0,3250970219.0,2254419207.0,2169305929.0,2131049851.0,1032889121.0,,,,,,,,,,,,,
Các khoản dự phòng__1,,,,,,,,,,,,,,,,,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,242859.0,-9526902.0,2214776.0,162446168.0,1612134.0,29557385.0,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-440315652.0,95331721.0,-2304132.0,-3019610.0,-17986443.0,-1230616.0,-548465.0,,,,,,,,,,,,,
Chi phí lãi vay__1,136406724.0,740347284.0,1112954903.0,1234771615.0,986314919.0,843732421.0,600773447.0,,,,,,,,,,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,1288037481.0,5540737255.0,3233541661.0,4507202616.0,5584325983.0,9497244487.0,4768184766.0,,,,,,,,,,,,,
(Tăng) giảm các khoản phải thu__1,-46393462433.0,6785798384.0,21358867233.0,-6402841199.0,-8276366219.0,5209190218.0,-19874465358.0,,,,,,,,,,,,,
"Tăng, giảm chứng khoán tự doanh__1",,,,,,,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,9468976754.0,-5106459607.0,-5924395622.0,965063133.0,-5352453849.0,-9694773320.0,-13641075718.0,,,,,,,,,,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",5145824991.0,-10018060373.0,-6674048693.0,-13142314.0,9196242220.0,-5420825602.0,6001933732.0,,,,,,,,,,,,,
(Tăng) giảm chi phí trả trước__1,567137123.0,297283969.0,1069125264.0,-68653316.0,738869176.0,-1364732014.0,113020005.0,,,,,,,,,,,,,
Tiền lãi vay đã trả__1,-130037217.0,-745705935.0,-1112954903.0,-1339456437.0,-951909157.0,-798252955.0,-600773447.0,,,,,,,,,,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-38899881.0,,-243680868.0,,-333929185.0,-177778910.0,,,,,,,,,,,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,-30092423182.0,-3246406307.0,11706454072.0,-2351827517.0,604778969.0,-2749928096.0,-23233176020.0,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-78800000.0,-6450179805.0,-3321905454.0,-8412846242.0,-1115935591.0,-774000000.0,-518301050.0,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",12832875911.0,776600000.0,1283065182.0,,16000000.0,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,-7000000000.0,,-12000000000.0,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,40500000000.0,4500000000.0,7500000000.0,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",179037.0,132619.0,2304132.0,3019610.0,1986443.0,1230616.0,548465.0,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,46254254948.0,-1173447186.0,-6536536140.0,-8409826632.0,-1097949148.0,-772769384.0,-517752585.0,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,26000000000.0,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",5958203800.0,31024769228.0,54082970587.0,33879591309.0,12410001863.0,15990897850.0,8680000000.0,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,-22021654036.0,-25530782892.0,-57225886687.0,-22821763404.0,-14408049361.0,-13676109182.0,-8192600000.0,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,-1781208328.0,-1682883697.0,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,-16063450236.0,3712778008.0,-4825799797.0,11057827905.0,-1998047498.0,2314788668.0,26487400000.0,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,98381530.0,-707075485.0,344118135.0,296173756.0,-2491217677.0,-1207908812.0,2736471395.0,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,160002243.0,870373800.0,525837915.0,228683240.0,2718637101.0,3921261216.0,1184789821.0,,,,,,,,,,,,,
