field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
I - TÀI SẢN NGẮN HẠN__1,88123704387.0,84138271919.0,143721741670.0,139135242104.0,124619234967.0,94567554939.0,125528111007.0,110451424701.0,138960232668.0,130750859221.0,158832731634.0,131866666705.0,136412146673.0,148164785545.0,211117999241.0,81598893625.0,,,,,
. Tiền và các khoản tương đương tiền__1,15336994832.0,11178489914.0,29704801539.0,46853455891.0,57901332933.0,51544007434.0,80125198577.0,61506719534.0,55660552187.0,59088404789.0,76700436410.0,42733715884.0,45587874528.0,53818501217.0,71782018829.0,17627806405.0,,,,,
..Tiền__1,4114252214.0,9155673139.0,16526370876.0,6147286785.0,3184903722.0,4336615270.0,2292742084.0,2606367678.0,3219566331.0,4496697372.0,7657960327.0,9272407746.0,5591687043.0,8257103607.0,12473664613.0,9288532527.0,,,,,
..Các khoản tương đương tiền__1,11222742618.0,2022816775.0,13178430663.0,40706169106.0,54716429211.0,47207392164.0,77832456493.0,58900351856.0,52440985856.0,54591707417.0,69042476083.0,33461308138.0,39996187485.0,45561397610.0,59308354216.0,8339273878.0,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,34500000000.0,48450000000.0,66798000000.0,60200000000.0,,,,,10000000000.0,302536000.0,255525000.0,340700000.0,387207000.0,1085513000.0,-300785606.0,,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,34500000000.0,48450000000.0,66798000000.0,60200000000.0,,,,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,12508627731.0,5724942023.0,19524306959.0,2111621542.0,29981302158.0,7649494238.0,3161420235.0,9887501857.0,32703561789.0,31420534705.0,43134823560.0,39189985833.0,45895802927.0,66712154316.0,97293476357.0,28087084236.0,,,,,
..Phải thu khách hàng__1,2608435048.0,361934006.0,1406146006.0,197847898.0,348606738.0,352916548.0,408633334.0,3207340857.0,5899049748.0,3129736645.0,4475362187.0,2710554682.0,1320404091.0,2044133676.0,8624045312.0,20523055569.0,,,,,
..Trả trước cho người bán__1,452725000.0,830314500.0,15735438375.0,667629141.0,27542033420.0,550134350.0,1795900239.0,123161000.0,1693459226.0,1295909200.0,2737852678.0,5606677347.0,7298133870.0,18982745072.0,31368722880.0,7083843848.0,,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,6000000000.0,500000000.0,,,,5000000000.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,3447467683.0,4032693517.0,2382722578.0,1246144503.0,2090662000.0,1746443340.0,956886662.0,6557000000.0,25111052815.0,26994888860.0,37027888536.0,31966059650.0,38046849058.0,46210578491.0,57553916879.0,480184819.0,,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,,,,,,,,,,,-1106279841.0,-1093305846.0,-769584092.0,-525302923.0,-253208714.0,,,,,,
. Tài sản thiếu chờ xử lý__1,,,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,21384258801.0,14900353192.0,25943559328.0,27469169468.0,35387174812.0,34597003401.0,41096969664.0,37909906397.0,40378035381.0,39659132384.0,37125194417.0,49431313748.0,44155724754.0,26193873927.0,41869433884.0,35661191477.0,,,,,
.. Hàng tồn kho__1,21384258801.0,14900353192.0,25943559328.0,27611247551.0,35774998377.0,34597003401.0,41096969664.0,37909906397.0,40378035381.0,39659132384.0,37125194417.0,49431313748.0,44155724754.0,28080040372.0,41869433884.0,35661191477.0,,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,-142078083.0,-387823565.0,,,,,,,,,-1886166445.0,,,,,,,
. Tài sản ngắn hạn khác__1,4393823023.0,3884486790.0,1751073844.0,2500995203.0,1349425064.0,777049866.0,1144522531.0,1147296913.0,218083311.0,280251343.0,1616752247.0,170951240.0,385537464.0,354743085.0,473855777.0,222811507.0,,,,,
.. Chi phí trả trước ngắn hạn__1,977831303.0,772499143.0,774804566.0,818208842.0,1349425064.0,777049866.0,872249779.0,701796913.0,89083311.0,52886917.0,109761079.0,119667134.0,104643761.0,102894397.0,47125777.0,,,,,,
.. Thuế GTGT được khấu trừ__1,2314818497.0,2004410944.0,728289612.0,,,,272272752.0,,,,,,89329008.0,224954593.0,,,,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,1101173223.0,1107576703.0,247979666.0,1682786361.0,,,,,,128364426.0,,,1564695.0,394095.0,,,,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,445500000.0,129000000.0,99000000.0,1506991168.0,51284106.0,190000000.0,26500000.0,426730000.0,222811507.0,,,,,
II - TÀI SẢN DÀI HẠN__1,374889642308.0,410927557005.0,391922316361.0,351613924440.0,333869724775.0,323919965578.0,248138225963.0,231204278796.0,214327555680.0,215717353274.0,188096855041.0,205107933745.0,201578922602.0,184871244653.0,104496815977.0,33772859216.0,,,,,
. Các khoản phải thu dài hạn__1,10291000000.0,26510000000.0,18510000000.0,18405000000.0,18400000000.0,14000000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,10181000000.0,26400000000.0,18400000000.0,18400000000.0,18400000000.0,14000000000.0,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,110000000.0,110000000.0,110000000.0,5000000.0,,,,,,,,,,,,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản cố định__1,235247750225.0,246081756321.0,218516819168.0,194733977456.0,166976003684.0,137712181987.0,93789992858.0,141336813428.0,145148878457.0,146947204774.0,149768729418.0,154001081737.0,146863957620.0,124029016669.0,35976759521.0,15717615790.0,,,,,
.. Tài sản cố định hữu hình__1,158676095653.0,169498246910.0,164308864329.0,169728635117.0,141915128684.0,112589041987.0,68923892858.0,71397061041.0,67865594108.0,71816724680.0,78185268208.0,77680372740.0,59747609585.0,47263446472.0,32525326775.0,14509908798.0,,,,,
- Nguyên giá__1,253279042997.0,255792891265.0,241072452536.0,238405693722.0,201383949437.0,163511810947.0,116605033612.0,114592488289.0,105054422667.0,104486004567.0,104495921509.0,97408146942.0,74708105172.0,58125692254.0,40843860909.0,22182546646.0,,,,,
- Giá trị hao mòn luỹ kế__1,-94602947344.0,-86294644355.0,-76763588207.0,-68677058605.0,-59468820753.0,-50922768960.0,-47681140754.0,-43195427248.0,-37188828559.0,-32669279887.0,-26310653301.0,-19727774202.0,-14960495587.0,-10862245782.0,-8318534134.0,-7672637848.0,,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,76571654572.0,76583509411.0,54207954839.0,25005342339.0,25060875000.0,25123140000.0,24866100000.0,24886874194.0,24920474194.0,24954074194.0,24866100000.0,24866100000.0,,,,10666667.0,,,,,
- Nguyên giá__3,77041617072.0,77041617072.0,54651062500.0,25336062500.0,25291062500.0,25255940000.0,24998900000.0,24998900000.0,24998900000.0,24998900000.0,24898100000.0,24898100000.0,32000000.0,32000000.0,32000000.0,32000000.0,,,,,
- Giá trị hao mòn luỹ kế__3,-469962500.0,-458107661.0,-443107661.0,-330720161.0,-230187500.0,-132800000.0,-132800000.0,-112025806.0,-78425806.0,-44825806.0,-32000000.0,-32000000.0,-32000000.0,-32000000.0,-32000000.0,-21333333.0,,,,,
. Bất động sản đầu tư__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__4,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__4,,,,,,,,,,,,,,,,,,,,,
. Tài sản dở dang dài hạn__1,33667625591.0,33199730136.0,34319654369.0,34040563105.0,34094237997.0,72230688134.0,75213010696.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,33667625591.0,33199730136.0,34319654369.0,34040563105.0,34094237997.0,72230688134.0,75213010696.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,77084635097.0,85354671095.0,99318773337.0,100889864202.0,105884140532.0,91316037471.0,75242255819.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,408000000.0,408000000.0,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",30589874846.0,36410248272.0,45102373337.0,46673464202.0,51667740532.0,55216037471.0,54042255819.0,61202566091.0,62210263323.0,41114376303.0,3206652605.0,2993379868.0,2839998683.0,2400000000.0,6950000000.0,4450000000.0,,,,,
. Đầu tư góp vốn vào đơn vị khác__1,67709150000.0,57420400000.0,54216400000.0,54216400000.0,54216400000.0,36100000000.0,21200000000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-21214389749.0,-8475977177.0,,,,,,-1128636796.0,-899606510.0,-13747632673.0,-17442169246.0,-8043715867.0,-7742209937.0,-13002345800.0,-1500000000.0,-678000000.0,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,18598631395.0,19781399453.0,21257069487.0,3544519677.0,8515342562.0,8661057986.0,3892966590.0,2512112124.0,142408334.0,273929117.0,4211895672.0,3253008116.0,3624398944.0,3175639010.0,2658406456.0,367243426.0,,,,,
. Chi phí trả trước dài hạn__1,18598631395.0,19781399453.0,20106902062.0,3544519677.0,6797668472.0,7412921535.0,3144226956.0,2512112124.0,142408334.0,23498326.0,3838895672.0,3248508116.0,3299898944.0,2851139010.0,2333906456.0,367243426.0,,,,,
. Tài sản thuế thu nhập hoãn lại__1,,,1150167425.0,,790024802.0,748976695.0,,,,,,,,,,,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,,,250430791.0,373000000.0,4500000.0,324500000.0,324500000.0,324500000.0,,,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,,,,927649288.0,499159756.0,748739634.0,2469423949.0,2913585173.0,3357746397.0,1747059146.0,1996639024.0,2246218902.0,2470055974.0,,,,,,,
Tổng cộng tài sản__1,463013346695.0,495065828924.0,535644058031.0,490749166544.0,458488959742.0,418487520517.0,373666336970.0,341655703497.0,353287788348.0,346468212495.0,346929586675.0,336974600450.0,337991069275.0,333036030198.0,315614815218.0,115371752841.0,,,,,
I - NỢ PHẢI TRẢ__1,105055041205.0,131108668048.0,169930169720.0,156655688771.0,147724369722.0,127472064219.0,87828644449.0,70624131687.0,82120475421.0,74844200877.0,82760828511.0,72402758952.0,84241187925.0,97394916936.0,75629415759.0,51481852297.0,,,,,
. Nợ ngắn hạn__1,16455233759.0,30602188081.0,65238160969.0,64937663771.0,57334259822.0,56352400394.0,52967822957.0,48212898180.0,60268632535.0,50272518116.0,52266366633.0,35768337580.0,38217998157.0,52954590801.0,56404497677.0,42913639453.0,,,,,
.. Phải trả người bán ngắn hạn__1,5849300510.0,16258740416.0,31719890212.0,34580308335.0,24608432907.0,31891319023.0,27203654558.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,2902541000.0,890000000.0,1732122400.0,1585196800.0,4191560274.0,4253881303.0,5917057633.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,732708125.0,537321137.0,5781706061.0,7010036154.0,10396019501.0,6711514033.0,2877074156.0,8346460859.0,17481938034.0,11586178311.0,12208295800.0,3936461778.0,4504158341.0,1874832635.0,1801929464.0,4113406892.0,,,,,
.. Phải trả người lao động__1,956427519.0,4837249042.0,14083630666.0,16488501538.0,14040048198.0,7456681917.0,11406952591.0,8432541828.0,10250053380.0,9232952518.0,2125066695.0,5557372590.0,2745698933.0,,8268143220.0,8244245915.0,,,,,
.. Chi phí phải trả ngắn hạn__1,1985851986.0,421693455.0,5861430579.0,479365398.0,131593455.0,290643948.0,345975714.0,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,,1200000000.0,,256500000.0,60000000.0,60000000.0,257727272.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,1508803774.0,1047052958.0,1094440914.0,688256770.0,817401505.0,392512084.0,573495410.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,,,,,1084000000.0,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",2519600845.0,5410131073.0,4964940137.0,3849498776.0,3089203982.0,5295848086.0,3301885623.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,88599807446.0,100506479967.0,104692008751.0,91718025000.0,90390109900.0,71119663825.0,34860821492.0,22411233507.0,21851842886.0,24571682761.0,30494461878.0,36634421372.0,46023189768.0,44440326135.0,19224918082.0,8568212844.0,,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,10952403981.0,12862207967.0,13862172751.0,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,77647403465.0,87644272000.0,90829836000.0,91718025000.0,90390109900.0,61380973900.0,22954131567.0,21997309567.0,21639759567.0,23882137767.0,27945207307.0,30651397540.0,29169472706.0,24971348685.0,16046728770.0,4057147000.0,,,,,
. Vay và nợ thuê tài chính dài hạn__1,,,,,,9738689925.0,11906689925.0,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,357958305490.0,363957160876.0,365713888311.0,334093477773.0,310764590020.0,291015456298.0,285837692521.0,269614935626.0,269671302410.0,270272129960.0,262559652438.0,263267351216.0,252502747736.0,234095336208.0,239985399459.0,63889900544.0,,,,,
I. Vốn chủ sở hữu__1,357958305490.0,363957160876.0,365713888311.0,334093477773.0,310764590020.0,291015456298.0,285837692521.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,135000000000.0,135000000000.0,135000000000.0,135000000000.0,135000000000.0,106000000000.0,106000000000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,135000000000.0,,135000000000.0,135000000000.0,135000000000.0,106000000000.0,106000000000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,86632090000.0,86632090000.0,86632090000.0,86632090000.0,86632090000.0,109419120000.0,109419120000.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,,,,,,-2240000.0,-2240000.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,62134819149.0,62134819149.0,62134819149.0,62134819149.0,52134819149.0,45134819149.0,33134819149.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,69027584003.0,75152962705.0,77131082238.0,38616263312.0,36997680871.0,29069895971.0,35837996103.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,4660570664.0,,42273808427.0,38616263312.0,29503776144.0,7310161538.0,7010210549.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,64367013339.0,,34857273811.0,,7493904727.0,21759734433.0,28827785554.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,5163812338.0,5037289022.0,4815896924.0,,,1393861178.0,1447997269.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,792750419.0,2594307290.0,1342067079.0,531533140.0,,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,1416636184.0,1496010517.0,1351881658.0,1609105726.0,1304490282.0,1247133614.0,1545777054.0,,,,,,,
Tổng cộng nguồn vốn__1,463013346695.0,495065828924.0,535644058031.0,490749166544.0,458488959742.0,418487520517.0,373666336970.0,341655703497.0,353287788348.0,346468212495.0,346929586675.0,336974600450.0,337991069275.0,333036030198.0,315614815218.0,115371752841.0,,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,,10000000000.0,886980000.0,886980000.0,886980000.0,838570000.0,2683359783.0,,,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,-584444000.0,-631455000.0,-546280000.0,-451363000.0,-1597846783.0,-300785606.0,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Chi phí xây dựng cơ bản dở dang__1,,,,,,,,45052878193.0,52362810155.0,50176405900.0,46717361210.0,51454608997.0,87116348035.0,76765570197.0,3451432746.0,1197040325.0,,,,,
. Các khoản đầu tư tài chính dài hạn__1,,,,,,,,84885929295.0,66122683716.0,65138472986.0,32369170805.0,45857204868.0,48844347136.0,55196533000.0,65861650000.0,17688000000.0,,,,,
. Đầu tư dài hạn khác__1,,,,,,,,24812000000.0,4812026903.0,37771729356.0,46604687446.0,50907540867.0,53746558390.0,65798878800.0,60003650000.0,13508000000.0,,,,,
.. Vay và nợ ngắn hạn__1,,,,,,,,,,,9220418504.0,1220418504.0,8249036423.0,32810133705.0,28189174945.0,18395049616.0,,,,,
.. Phải trả người bán__1,,,,,,,,23656335580.0,24571114499.0,24529985937.0,22419361279.0,21309186054.0,18905551121.0,13299531533.0,14490816455.0,9801436088.0,,,,,
.. Người mua trả tiền trước__1,,,,,,,,1711721633.0,3995715968.0,2014309686.0,2544174414.0,1590693200.0,2714940759.0,2520267500.0,2720415764.0,962725199.0,,,,,
.. Chi phí phải trả__1,,,,,,,,101048000.0,95000000.0,140000000.0,140000000.0,120000000.0,100000000.0,310363636.0,224000000.0,,,,,,
.. Phải trả nội bộ__1,,,,,,,,,,,,,,,,,,,,,
".. Các khoản phải trả, phải nộp ngắn hạn khác__1",,,,,,,,486457940.0,311595144.0,445493444.0,334577090.0,742034182.0,998612580.0,2139461792.0,710017829.0,1396775743.0,,,,,
.. Quỹ khen thưởng phúc lợi__1,,,,,,,,,,,,1292171272.0,,,1342067079.0,531533140.0,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__2,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ thưởng ban quản lý điều hành công ty__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
.. Vay và nợ dài hạn__1,,,,,,,,,,,1830627750.0,3371370274.0,15945808406.0,18432549096.0,2367824020.0,4330583672.0,,,,,
.. Thuế thu nhập hoãn lại phải trả__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng trợ cấp mất việc làm__1,,,,,,,,,,,,445132680.0,907908656.0,1036428354.0,810365292.0,180482172.0,,,,,
.. Doanh thu chưa thực hiện__2,,,,,,,,413923940.0,212083319.0,689544994.0,718626821.0,2166520878.0,,,,,,,,,
.. Quỹ phát triển khoa học công nghệ__1,,,,,,,,,,,,,,,,,,,,,
