field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2003],[2002],[2001],[2004]
. Chi phí thuế TNDN hoãn lại__1,-92054006.0,444085177.0,10257022827.0,-13369942836.0,-364270215.0,-205354474.0,1228751034.0,-777637771.0,-4564976858.0,6409451977.0,-2047234488.0,21741725.0,40101434.0,155667437.0,-138130109.0,-40363904.0,,,,,
. Lợi nhuận sau thuế thu nhập doanh nghiệp__1,1138043530.0,5411709415.0,44663553436.0,79957609955.0,136737618460.0,39371858147.0,68820166837.0,46567781149.0,36625850408.0,69883536710.0,73056126742.0,69867867761.0,50706253680.0,42018642200.0,46297363829.0,41907134893.0,12955744277.0,,,,
. Lợi ích của cổ đông thiểu số__1,-2462270179.0,-4551408445.0,-1885162266.0,1279686589.0,1944299307.0,2701614572.0,3279866124.0,3894029001.0,9999657939.0,12578896868.0,12516782710.0,5292072552.0,4600362308.0,3377499100.0,2058649298.0,1187413004.0,759677600.0,,,,
. Lợi nhuận sau thuế của công ty mẹ__1,3600313709.0,9963117860.0,46548715702.0,78677923366.0,134793319153.0,36670243575.0,65540300713.0,42673752148.0,26626192469.0,57304639842.0,60539344032.0,64575795209.0,46105891372.0,38641143100.0,44238714531.0,40719721889.0,12196066677.0,,,,
. Lãi cơ bản trên cổ phiếu__1,167.0,480.0,2362.0,4629.0,4832.0,1617.0,3529.0,2047.0,1452.0,3125.0,3168.0,4200.0,3836.0,3432.0,7251.0,110053.0,32962.0,,,,
. Lãi suy giảm trên cổ phiếu__1,167.0,480.0,2362.0,4629.0,,,,,,,,,,,,,,,,,
. Cổ tức__1,,,,,,,,,,,,,,,,,,,,,
. Phần lãi (lỗ thuần) trong công ty liên doanh/liên kết__1,,,,,,,,-5753308264.0,,,,,,,,,,,,,
I - TÀI SẢN NGẮN HẠN__1,165449618333.0,240930728638.0,464525543064.0,572054966032.0,321800078399.0,263537307635.0,244230897611.0,467866231802.0,424113516643.0,400188195587.0,421921158562.0,394554801187.0,287028658494.0,212393923239.0,246131474769.0,153377814374.0,155543174149.0,,,,
. Tiền và các khoản tương đương tiền__1,18157270138.0,33595716191.0,220011014023.0,375228718757.0,223257116132.0,178069611443.0,182744027402.0,126817755136.0,126037845158.0,114499955934.0,137713574272.0,139682824538.0,25910320138.0,15101923363.0,69628714793.0,36612407887.0,6736077861.0,,,,
..Tiền__1,16657270138.0,31595716191.0,66002998876.0,17334880120.0,22281905244.0,30570993984.0,21612815108.0,11692710525.0,5114001710.0,9032459595.0,6300500681.0,139682824538.0,25910320138.0,15101923363.0,69628714793.0,36612407887.0,6736077861.0,,,,
..Các khoản tương đương tiền__1,1500000000.0,2000000000.0,154008015147.0,357893838637.0,200975210888.0,147498617459.0,161131212294.0,115125044611.0,120923843448.0,105467496339.0,131413073591.0,,,,,,,,,,
. Các khoản đầu tư tài chính ngắn hạn__1,7780066855.0,13301676571.0,146872566013.0,138484869072.0,54368867917.0,31343126130.0,48691183333.0,97727666667.0,4000000000.0,4000000000.0,,415000000.0,,,,5000000000.0,,,,,
.. Chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Dự phòng giảm giá chứng khoán kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
.. Đầu tư nắm giữ đến ngày đáo hạn__1,7780066855.0,13301676571.0,146872566013.0,138484869072.0,54368867917.0,31343126130.0,48691183333.0,,,,,,,,,,,,,,
. Các khoản phải thu ngắn hạn__1,136877634837.0,183316539021.0,72780588224.0,51602217458.0,35794993696.0,43104637748.0,8852315090.0,11014459815.0,9466601037.0,6867367332.0,9556053628.0,6451658124.0,14791492923.0,15417216875.0,81102310245.0,30270691243.0,26371292490.0,,,,
..Phải thu khách hàng__1,37727292400.0,37289812410.0,38238393369.0,33696421790.0,20236961850.0,3188217124.0,2276829073.0,2511773197.0,1134092945.0,1041161782.0,4222568467.0,2713898645.0,10664103266.0,11198288361.0,10898143980.0,13148347500.0,5567684766.0,,,,
..Trả trước cho người bán__1,5159653056.0,5488136145.0,10958415918.0,5822134363.0,7213683503.0,22622177922.0,5021984395.0,7737736728.0,5776624219.0,3368660950.0,2817944545.0,2292593664.0,3364307159.0,3908181234.0,68678536888.0,15224996596.0,19571461345.0,,,,
.. Phải thu nội bộ ngắn hạn__1,,,,,,,,,,,116351828.0,23052279.0,36983277.0,58031680.0,77899464.0,84756366.0,18482790.0,,,,
.. Phải thu theo tiến độ Kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay ngắn hạn__1,35000000.0,48000000.0,48000000.0,1625000000.0,200000000.0,10500000000.0,,,,,,,,,,,,,,,
.. Các khoản phải thu khác__1,96313228381.0,140249219406.0,25127217973.0,10636245850.0,9025332888.0,7675227247.0,2434486167.0,1645934435.0,3573039008.0,2785344600.0,2726988788.0,1422113536.0,726099221.0,252715600.0,1447729913.0,1812590781.0,1213663589.0,,,,
.. Dự phòng phải thu ngắn hạn khó đòi__1,-2357539000.0,-1589123689.0,-1591439036.0,-177584545.0,-880984545.0,-880984545.0,-880984545.0,-880984545.0,-1017155135.0,-327800000.0,-327800000.0,,,,,,,,,,
. Tài sản thiếu chờ xử lý__1,,1830494749.0,,,,,,,,,,,,,,,,,,,
. Hàng tồn kho__1,1035998945.0,4227061292.0,20004181891.0,1628594832.0,2038611003.0,2183200937.0,1635102309.0,230271759213.0,282740540076.0,272724536432.0,273234678441.0,246395736314.0,244502887295.0,179494307819.0,93276266613.0,72603138219.0,112410475871.0,,,,
.. Hàng tồn kho__1,1035998945.0,4227061292.0,20004181891.0,1628594832.0,2038611003.0,2183200937.0,1635102309.0,230271759213.0,282740540076.0,272724536432.0,273234678441.0,246395736314.0,244502887295.0,179494307819.0,93276266613.0,72603138219.0,112410475871.0,,,,
.. Dự phòng giảm giá hàng tồn kho__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản ngắn hạn khác__1,1598647558.0,6489735563.0,4857192913.0,5110565913.0,6340489651.0,8836731377.0,2308269477.0,2034590971.0,1868530372.0,2096335889.0,1416852221.0,1609582211.0,1823958138.0,2380475182.0,2124183118.0,8891577025.0,10025327927.0,,,,
.. Chi phí trả trước ngắn hạn__1,105630070.0,411674888.0,678401635.0,821221009.0,1325114967.0,1233309198.0,847308991.0,1324920814.0,1046283364.0,1076246166.0,586119972.0,939916250.0,1047926390.0,1243035058.0,54543333.0,2738972715.0,4765630666.0,,,,
.. Thuế GTGT được khấu trừ__1,1481257240.0,5649828590.0,3750559193.0,4288447397.0,5014259350.0,7602524672.0,1460062979.0,267758731.0,90995964.0,61802186.0,250504073.0,157920173.0,3965547.0,432054180.0,791013919.0,2984105482.0,1992640891.0,,,,
.. Thuế và các khoản khác phải thu Nhà nước__1,11760248.0,428232085.0,428232085.0,897507.0,1115334.0,897507.0,897507.0,897507.0,897507.0,,,,,,,7980000.0,1260000.0,,,,
. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Tài sản ngắn hạn khác__1,,,,,,,,441013919.0,730353537.0,958287537.0,580228176.0,511745788.0,772066201.0,705385944.0,1278625866.0,3160518828.0,3265796370.0,,,,
II - TÀI SẢN DÀI HẠN__1,658551829544.0,571169937128.0,437750357244.0,452272645206.0,465596297555.0,496505546800.0,346162634422.0,160391909159.0,181113051023.0,229160575451.0,183194886289.0,182624018049.0,156510144267.0,122681076646.0,105834958605.0,72518946832.0,55274503175.0,,,,
. Các khoản phải thu dài hạn__1,238730219662.0,96265143201.0,135921255413.0,125009107689.0,122981751990.0,185833437.0,177643067.0,,,,,,,,600100000.0,,,,,,
.. Phải thu dài hạn của khách hàng__1,,,,,,,,,,,,,,,,,,,,,
. Trả trước cho người bán dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Vốn kinh doanh ở đơn vị trực thuộc__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải thu về cho vay dài hạn__1,4374739720.0,3900000000.0,3900000000.0,3900000000.0,2700000000.0,,,,,,,,,,,,,,,,
.. Phải thu dài hạn khác__1,234355479942.0,92365143201.0,132021255413.0,121109107689.0,120281751990.0,185833437.0,177643067.0,,,,,327800000.0,340146154.0,340146154.0,940246154.0,,,,,,
.. Dự phòng phải thu khó đòi__1,,,,,,,,,,,,-327800000.0,-340146154.0,-340146154.0,-340146154.0,,,,,,
. Tài sản cố định__1,67005047715.0,127883522404.0,122286376994.0,127419337618.0,128548631709.0,91921521118.0,82838926776.0,90337844110.0,65511297428.0,69340933067.0,66807944435.0,67593709650.0,70823044386.0,75173019343.0,73487788921.0,53160967619.0,22964802758.0,,,,
.. Tài sản cố định hữu hình__1,55102405123.0,99146957505.0,93476221583.0,97628880247.0,99506716915.0,62099442088.0,52364596398.0,30471310496.0,35044857126.0,40725782748.0,44463974186.0,49246167690.0,54915902963.0,58911928645.0,60716604745.0,9783821781.0,7140688439.0,,,,
- Nguyên giá__1,178630504772.0,219744901952.0,200154543191.0,190609112458.0,180659843421.0,133003366307.0,114306947228.0,86175169305.0,86602956633.0,88207647255.0,86488740384.0,85140435583.0,84396205256.0,81352761614.0,76696316444.0,20851618885.0,16453800988.0,,,,
- Giá trị hao mòn luỹ kế__1,-123528099649.0,-120597944447.0,-106678321608.0,-92980232211.0,-81153126506.0,-70903924219.0,-61942350830.0,-55703858809.0,-51558099507.0,-47481864507.0,-42024766198.0,-35894267893.0,-29480302293.0,-22440832969.0,-15979711699.0,-11067797104.0,-9313112549.0,,,,
.. Tài sản cố định thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá__2,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn luỹ kế__2,,,,,,,,,,,,,,,,,,,,,
.. Tài sản cố định vô hình__1,11902642592.0,28736564899.0,28810155411.0,29790457371.0,29041914794.0,29822079030.0,30474330378.0,13930945452.0,14345758802.0,13929543342.0,14192986266.0,14456429190.0,14735093059.0,11432684965.0,11564610995.0,8688982401.0,7819448467.0,,,,
- Nguyên giá__3,19815778679.0,37079314953.0,36154314953.0,36154314953.0,34461618952.0,34393718952.0,34393718952.0,17198082678.0,16991802678.0,16290397542.0,16290397542.0,16290397542.0,16290397542.0,12775397542.0,12674457542.0,9888346702.0,8907966902.0,,,,
- Giá trị hao mòn luỹ kế__3,-7913136087.0,-8342750054.0,-7344159542.0,-6363857582.0,-5419704158.0,-4571639922.0,-3919388574.0,-3267137226.0,-2646043876.0,-2360854200.0,-2097411276.0,-1833968352.0,-1555304483.0,-1342712577.0,-1109846547.0,-1199364301.0,-1088518435.0,,,,
. Bất động sản đầu tư__1,6216722989.0,6456635866.0,7570184746.0,8701092376.0,9955928636.0,10530790037.0,11811712855.0,12931395643.0,13850305582.0,15173732539.0,16746111979.0,18318491419.0,17012677518.0,17999502004.0,18986326489.0,12581046904.0,13351711906.0,,,,
- Nguyên giá__4,38102379801.0,37157633973.0,37157633973.0,37157633973.0,37157633973.0,36542225319.0,36542225319.0,36269460819.0,35811198868.0,35811198868.0,35811198868.0,35811198868.0,34504095176.0,34504095176.0,34504095176.0,27199457342.0,27199457342.0,,,,
- Giá trị hao mòn luỹ kế__4,-31885656812.0,-30700998107.0,-29587449227.0,-28456541597.0,-27201705337.0,-26011435282.0,-24730512464.0,-23338065176.0,-21960893286.0,-20637466329.0,-19065086889.0,-17492707449.0,-17491417658.0,-16504593172.0,-15517768687.0,-14618410438.0,-13847745436.0,,,,
. Tài sản dở dang dài hạn__1,144656857685.0,151356981626.0,148729953229.0,147955570070.0,181313298374.0,335328352620.0,204251887425.0,,,,,,,,,,,,,,
". Chi phí sản xuất, kinh doanh dở dang dài hạn__1",141588526521.0,141349777250.0,124952345392.0,138567418802.0,152469586663.0,293351962379.0,180562810076.0,,,,,,,,,,,,,,
. Chi phí xây dựng cơ bản dở dang__1,3068331164.0,10007204376.0,23777607837.0,9388151268.0,28843711711.0,41976390241.0,23689077349.0,,,,,,,,,,,,,,
. Đầu tư tài chính dài hạn__1,185556513750.0,170562901500.0,800000000.0,9789151047.0,9098140533.0,52362929828.0,44916285411.0,,,,,,,,,,,,,,
. Đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Đầu tư vào công ty liên kết, liên doanh__1",169432260865.0,170562901500.0,800000000.0,9789151047.0,9098140533.0,17989529828.0,10542885411.0,11065499736.0,61068256342.0,104625256342.0,43334398685.0,42534398685.0,13348142343.0,7996642343.0,20000000000.0,15000000000.0,15000000000.0,,,,
. Đầu tư góp vốn vào đơn vị khác__1,27377500000.0,6750000000.0,6750000000.0,6750000000.0,6750000000.0,41123400000.0,41123400000.0,,,,,,,,,,,,,,
. Dự phòng giảm giá đầu tư dài hạn__1,-11253247115.0,-6750000000.0,-6750000000.0,-6750000000.0,-6750000000.0,-6750000000.0,-6750000000.0,-5273638071.0,-2162037016.0,-1764575683.0,,,,,-14649357657.0,-14649357657.0,,,,,
. Đầu tư nắm giữ đến ngày đáo hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__1,16386467743.0,18644752531.0,22442586862.0,33398386406.0,13698546313.0,6176119760.0,2166178888.0,2798920770.0,2095228687.0,1035229186.0,15536201190.0,13371958295.0,14476590020.0,14641992956.0,5601100852.0,4617289966.0,2168988511.0,,,,
. Chi phí trả trước dài hạn__1,13288621716.0,14742408695.0,17857077365.0,19691486381.0,13361589124.0,6176119760.0,2166178888.0,1641950559.0,1722145400.0,920314825.0,1457336807.0,1611484142.0,1194374142.0,1315512037.0,3790379942.0,2945412887.0,2093605760.0,,,,
. Tài sản thuế thu nhập hoãn lại__1,3097846027.0,3005792021.0,3449877198.0,13706900025.0,336957189.0,,,996083534.0,218445763.0,,2062920882.0,15686394.0,37428119.0,77529553.0,233196990.0,95066882.0,,,,,
". Thiết bị, vật tư, phụ tùng thay thế dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tài sản dài hạn khác__2,,,,,,,,160886677.0,154637524.0,114914361.0,12015943501.0,11744787759.0,13244787759.0,13248951366.0,1577523920.0,1576810197.0,75382751.0,,,,
". Ký quỹ, ký cược dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Lợi thế thương mại__1,,896551815.0,1135632299.0,,,,,3234486971.0,,,20230000.0,40460000.0,60690000.0,80920000.0,,,,,,,
Tổng cộng tài sản__1,824001447877.0,812100665766.0,902275900308.0,1024327611238.0,787396375954.0,760042854435.0,590393532033.0,628258140961.0,605226567666.0,629348771038.0,605116044851.0,577178819236.0,443538802761.0,335074999885.0,351966433374.0,225896761206.0,210817677324.0,,,,
I - NỢ PHẢI TRẢ__1,180084380511.0,142798233426.0,217078537886.0,353472593337.0,263614828049.0,284553676627.0,125258029087.0,98792408964.0,85203943675.0,104302906059.0,100285013920.0,81252195238.0,124894236471.0,93161585773.0,113614720205.0,132977644369.0,152610522071.0,,,,
. Nợ ngắn hạn__1,151747727938.0,117076549528.0,169084719050.0,281192767015.0,174930923532.0,136344792432.0,27551005326.0,20156679203.0,24133811190.0,38563002449.0,40967172789.0,31693569816.0,56758831398.0,46110847564.0,68981929486.0,114526632348.0,133874382773.0,,,,
.. Phải trả người bán ngắn hạn__1,5463966208.0,5717634380.0,10879591497.0,5900109858.0,7025739551.0,49236556369.0,2718072158.0,,,,,,,,,,,,,,
.. Người mua trả tiền trước ngắn hạn__1,233449371.0,296076738.0,254152949.0,60532825997.0,50247523592.0,14145816399.0,169288068.0,,,,,,,,,,,,,,
..Thuế và các khoản phải nộp Nhà nước__1,1384506059.0,2373085026.0,8756232418.0,30172968739.0,9126530764.0,4120918044.0,9222488929.0,4452273655.0,6614384655.0,5789814743.0,15553193370.0,13774539488.0,13033164064.0,13540734976.0,22675115050.0,29354713237.0,2979040896.0,,,,
.. Phải trả người lao động__1,1480906430.0,2870560390.0,4617759828.0,6255504587.0,4316619274.0,3752940729.0,3018630242.0,3908926809.0,2912749385.0,3335194222.0,3074634570.0,2799115352.0,2321595175.0,1511335202.0,700000000.0,266418647.0,234071195.0,,,,
.. Chi phí phải trả ngắn hạn__1,37281090346.0,37894594234.0,48581070411.0,123326397323.0,2311490635.0,493645500.0,,,,,,,,,,,,,,,
.. Phải trả nội bộ ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng__1,,,,,,,,,,,,,,,,,,,,,
.. Doanh thu chưa thực hiện ngắn hạn__1,609950250.0,,,,23950080.0,22777526.0,135650229.0,,,,,,,,,,,,,,
.. Phải trả ngắn hạn khác__1,97404288590.0,58307462861.0,83580779801.0,46537109259.0,92251329649.0,59510253169.0,7316903316.0,,,,,,,,,,,,,,
.. Vay và nợ thuê tài chính ngắn hạn__1,,,1895477000.0,,2785192701.0,,,,,,,,,,,,,,,,
.. Dự phòng phải trả ngắn hạn__1,749999988.0,749999988.0,749999988.0,,,,,,,,,,,,,,,,,,
". Quỹ khen thưởng, phúc lợi__1",7139570696.0,8867135911.0,9769655158.0,8467851252.0,6842547286.0,5061884696.0,4969972384.0,,,,,,,,,,,,,,
.. Quỹ bình ổn giá__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu Chính phủ__1,,,,,,,,,,,,,,,,,,,,,
. Nợ dài hạn__1,28336652573.0,25721683898.0,47993818836.0,72279826322.0,88683904517.0,148208884195.0,97707023761.0,78635729761.0,61070132485.0,65739903610.0,59317841131.0,49558625422.0,68135405073.0,47050738209.0,44632790719.0,18451012021.0,18736139298.0,,,,
.. Phải trả dài hạn người bán__1,,,,,,,,,,,,,,,,,,,,,
. Người mua trả tiền trước dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Chi phí phải trả dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả nội bộ về vốn kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Phải trả dài hạn nội bộ dài hạn__1,,,,,,,,,,,,,,,,,,,,,
. Doanh thu chưa thực hiện dài hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Phải trả dài hạn khác__1,28071652573.0,25721683898.0,47993818836.0,71529826334.0,71005124334.0,136112376874.0,97431879364.0,78596764135.0,61070132485.0,61393372515.0,58846423305.0,49156015169.0,67720257754.0,46730416937.0,44323118891.0,17833313923.0,17779037220.0,,,,
. Vay và nợ thuê tài chính dài hạn__1,265000000.0,,,,17639553773.0,12010564218.0,,,,,,,,,,,,,,,
. Trái phiếu chuyển đổi__1,,,,,,,,,,,,,,,,,,,,,
. Thuế thu nhập hoãn lại phải trả__1,,,,,,27313026.0,232667500.0,,,,,,,,,,,,,,
.. Dự phòng phải trả dài hạn__1,,,,749999988.0,39226410.0,58630077.0,42476897.0,,,,,,,,,,,,,,
.. Quỹ phát triển khoa học và công nghệ__1,,,,,,,,,,,,,,,,,,,,,
II - VỐN CHỦ SỞ HỮU__1,643917067366.0,669302432340.0,685197362422.0,670855017901.0,523781547905.0,475489177808.0,465135502946.0,519407898215.0,509493625214.0,516658291229.0,498781098080.0,490051921214.0,315078881678.0,238840688893.0,234190195939.0,90716204148.0,57060837122.0,,,,
I. Vốn chủ sở hữu__1,643917067366.0,669302432340.0,685197362422.0,670855017901.0,523781547905.0,475489177808.0,465135502946.0,,,,,,,,,,,,,,
. Vốn góp của chủ sở hữu__1,193363710000.0,193363710000.0,193363710000.0,193363710000.0,193363710000.0,193363710000.0,193363710000.0,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết__1,193363710000.0,193363710000.0,193363710000.0,193363710000.0,193363710000.0,193363710000.0,193363710000.0,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Cổ phiếu ưu đãi__1,,,,,,,,,,,,,,,,,,,,,
. Thặng dư vốn cổ phần__1,155800315462.0,155800315462.0,152344409590.0,152344409590.0,126438409590.0,146743244250.0,146743244250.0,,,,,,,,,,,,,,
. Quyền chọn chuyển đổi trái phiếu__1,,,,,,,,,,,,,,,,,,,,,
. Vốn khác của chủ sở hữu__1,32470000000.0,32470000000.0,32470000000.0,,,,,,,,,,,,,,,,,,
. Cổ phiếu quỹ (*)__1,-25666224588.0,-25666224588.0,-39694333716.0,-39694333716.0,-103978333716.0,-124283168376.0,-124283168376.0,,,,,,,,,,,,,,
. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ đầu tư phát triển__1,34970361447.0,34970361447.0,34970361447.0,34174443854.0,34174443854.0,34174443854.0,34031363970.0,,,,,,,,,,,,,,
. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
. Lợi nhuận sau thuế chưa phân phối__1,251404727696.0,266397031573.0,284524568210.0,315204664248.0,256485118126.0,207000129531.0,202106646502.0,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước__1,3030774688.0,8554973018.0,37623943494.0,73893561122.0,65963758595.0,21882332913.0,145521257176.0,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này__1,248373953008.0,257842058555.0,246900624716.0,241311103126.0,190521359531.0,185117796618.0,56585389326.0,,,,,,,,,,,,,,
. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
. Lợi ích cổ đông không kiểm soát__1,1574177349.0,11967238446.0,27218646891.0,15462123925.0,17298200051.0,18490818549.0,13173706600.0,,,,,,,,,,,,,,
. Phụ trội hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Nguồn kinh phí và các quỹ khác__1,,,,,,,,,,,,,,,873396401.0,4034228863.0,2656236482.0,,,,
.. Nguồn kinh phí__1,,,,,,,,,,,,,,,,,,,,,
.. Nguồn kinh phí đã hình thành TSCĐ__1,,,,,,,,,,,,,,,,,,,,,
III - LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ__1,,,,,,,,10057833782.0,10528998777.0,8387573750.0,6049932851.0,5874702784.0,3565684612.0,3072725219.0,4161517230.0,2202912689.0,1146318131.0,,,,
Tổng cộng nguồn vốn__1,824001447877.0,812100665766.0,902275900308.0,1024327611238.0,787396375954.0,760042854435.0,590393532033.0,628258140961.0,605226567666.0,629348771038.0,605116044851.0,577178819236.0,443538802761.0,335074999885.0,351966433374.0,225896761206.0,210817677324.0,,,,
.. Đầu tư ngắn hạn__1,,,,,,,,97727666667.0,4000000000.0,4000000000.0,,415000000.0,,,,5000000000.0,,,,,
.. Dự phòng giảm giá đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
.. Giao dịch mua bán lại trái phiếu chính phủ__1,,,,,,,,,,,,,,,,,,,,,
.. Phải thu dài hạn nội bộ__1,,,,,,,,,,,,,,,,,,,,,
