field,[2021],[2020],[2019],[2018],[2017],[2016],[2015],[2014],[2013],[2012],[2011],[2010],[2009],[2008],[2007],[2006],[2005],[2004],[2003],[2002],[2001]
.. Vốn khác của chủ sở hữu__1,,,,,,,,21242445149.0,20372713911.0,19325621055.0,18278528199.0,17231435343.0,16184342487.0,15145085751.0,14097992895.0,,,,,,
.. Cổ phiếu quỹ (*)__1,,,,,,,,,-14946154700.0,-14946154700.0,-14946154700.0,-14946154700.0,-18001078300.0,-11342703700.0,-4667198100.0,-4601830100.0,-29420100.0,,,,
.. Chênh lệch đánh giá lại tài sản__1,,,,,,,,,,,,,,,,,,,,,
.. Chênh lệch tỷ giá hối đoái__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ đầu tư phát triển__1,,,,,,,,44183503168.0,43162273807.0,41936024505.0,38608862280.0,34916995280.0,28594611280.0,28594611280.0,23837348085.0,19621340863.0,14894266265.0,,,,
.. Quỹ dự phòng tài chính__1,,,,,,,,9885609924.0,9630302584.0,9139802863.0,7476221750.0,5630287750.0,4365811750.0,3393141750.0,2633645750.0,2018975750.0,1511415498.0,,,,
.. Quỹ khác thuộc vốn chủ sở hữu__1,,,,,,,,,,,,,,,,,,,,,
.. Lợi nhuận sau thuế chưa phân phối__1,,,,,,,,36675864652.0,22424235619.0,22335183173.0,28983437056.0,34958380103.0,64951130330.0,8945795938.0,12228830195.0,10142287222.0,7343865057.0,,,,
.. Nguồn vốn đầu tư XDCB__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ hỗ trợ sắp xếp doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ dự trữ vốn điều lệ__1,,,,,,,,,,,,,,,,,,,,,
.. Quỹ khen thưởng phúc lợi__2,,,,,,,,,,,,,3281109322.0,1743820781.0,1284885226.0,414824253.0,698684289.0,,,,
I. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG KINH DOANH__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) trước thuế__1,49923523068.0,46206253034.0,63603654162.0,112525493832.0,118591120379.0,136818538043.0,127814745650.0,51217625989.0,32699636220.0,31945535285.0,,48619980698.0,84298187641.0,26136891437.0,17685213156.0,14222656304.0,11803726813.0,,,,
Điều chỉnh cho các khoản:__1,,,,,,,,,,,,,,,,,,,,,
Khấu hao tài sản cố định__1,10979527577.0,11378382151.0,11728405849.0,10592185522.0,8505371781.0,7382037298.0,7219189987.0,6404841360.0,5766140761.0,6046624087.0,5335701856.0,4559926434.0,4848145406.0,3662294999.0,2916994877.0,3310494778.0,2508733131.0,,,,
Các khoản dự phòng__1,-2469273670.0,-737384781.0,-1814688600.0,1162720780.0,2623676691.0,4684351442.0,8469166248.0,10488402515.0,3348250792.0,15482948126.0,6656900000.0,1755217400.0,-11787575883.0,18077233917.0,-300000000.0,-120427786.0,-282299640.0,,,,
"Lãi, lỗ từ đầu tư vào công ty liên kết__1",,,,,,,,,,,,,,,,,,,,,
(Lãi) lỗ chênh lệch tỷ giá hối đoái chưa thực hiện__1,,,,,,,,,,,,,,,,,,,,,
(Lãi)/lỗ từ hoạt động đầu tư/thanh lý tài sản cố định__1,-1511350808.0,-1275779936.0,-1767875756.0,-2396509929.0,-2637148316.0,-2395959135.0,-2305805499.0,-10163252812.0,-6708225279.0,-3009539281.0,-5875699215.0,-7559282136.0,-27923810032.0,-11016007224.0,-1105202667.0,-200901794.0,-158600688.0,,,,
Chi phí lãi vay__1,,53756164.0,18739726.0,13356164.0,34906667.0,,573477778.0,3401775927.0,5560773091.0,6904352732.0,6658946569.0,1456802537.0,1473635622.0,6257222.0,3658512118.0,2074963260.0,2722464916.0,,,,
Các khoản giảm trừ khác__1,,,,,,,,,,,,,,,,,,,,,
Thu nhập từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Phân bổ lợi thế thương mại__1,,,,,,,,,,,,,,,,,,,,,
Lãi lỗ thanh lý tài sản cố định__1,,,,,,,,,,,,,,,,,,,,,
Lợi nhuận (lỗ) từ hoạt động kinh doanh trước thay đổi vốn lưu động__1,56922426167.0,55625226632.0,71768235381.0,121897246369.0,127117927202.0,146488967648.0,141770774164.0,61349392979.0,40666575585.0,57369920949.0,55649506934.0,48832644933.0,50908582754.0,36866670351.0,22855517484.0,19286784762.0,16594024532.0,,,,
(Tăng) giảm các khoản phải thu__1,4567211575.0,28213552411.0,-9414487870.0,-19860703265.0,20620718963.0,-30209289089.0,9467512210.0,26580737046.0,-10355015962.0,19691638321.0,7160023503.0,-24961134585.0,-31714884505.0,15918643861.0,-28393834450.0,-7469808616.0,-9760113312.0,,,,
"Tăng, giảm chứng khoán tự doanh__1",-1187520000.0,,,,,,687750000.0,,,,,,,,,,,,,,
(Tăng) giảm hàng tồn kho__1,-21157458791.0,45197542124.0,-77562660889.0,100138435169.0,20468727956.0,-97213009267.0,-633234699.0,138245276488.0,-16513226124.0,-149449213910.0,41201811481.0,91532751016.0,-122475252015.0,-29207713626.0,12359141256.0,-1619744654.0,-9002569231.0,,,,
"Tăng/(giảm) các khoản phải trả (không bao gồm lãi vay, thuế thu nhập doanh nghiệp phải trả)__1",6605159222.0,-15226805622.0,-13042732180.0,-3341359716.0,-622429099.0,-1342489112.0,12020522106.0,6499671473.0,-78623459276.0,60631203335.0,-25442285680.0,20934372964.0,14193364123.0,-8729474465.0,21440518967.0,3215498348.0,4235121007.0,,,,
(Tăng) giảm chi phí trả trước__1,1470644688.0,-16446676965.0,20111982.0,340268703.0,-69742718.0,699980857.0,502770551.0,894320022.0,840783934.0,1446725890.0,76110464.0,-3869999426.0,11617946.0,-189891149.0,73202651.0,270178327.0,317100407.0,,,,
Tiền lãi vay đã trả__1,,-53756164.0,-18739726.0,-13356164.0,-34906667.0,,-573477778.0,-3401775927.0,-5560773091.0,-6904352732.0,-6658946569.0,-1456802537.0,-1473635622.0,-6257222.0,-3658512118.0,-2074963260.0,-2722484916.0,,,,
Thuế thu nhập doanh nghiệp đã nộp__1,-9873226863.0,-9233385941.0,-17069063081.0,-20973570145.0,-27212599970.0,-24105944136.0,-25463820230.0,-7372193280.0,-8496222533.0,-7488881374.0,-10386061488.0,-19846309895.0,-12434168706.0,-6252444354.0,-2296579701.0,-1434067419.0,-2508971111.0,,,,
Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,383107775.0,1302425005.0,7946878506.0,,708130034.0,846954415.0,12910426977.0,,,,
Tiền chi khác cho hoạt động kinh doanh__1,-7879821352.0,3401157794.0,-2944866663.0,-14609641479.0,-10605239364.0,-9748813461.0,-5852880690.0,-3561465484.0,-3252921753.0,-8344988407.0,-2353147882.0,-4201796975.0,-6404334159.0,-6870153349.0,2003773967.0,-4856270038.0,-2548071095.0,,,,
Tăng tài sản ngắn hạn khác__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá trong giai đoạn đầu tư__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,29467414646.0,91476854269.0,-48264203046.0,163577319472.0,129662456303.0,-15430596560.0,131925915634.0,219233963317.0,-81294259220.0,-33047947928.0,59630118538.0,108266150500.0,-101441831678.0,1529380047.0,25091358090.0,6164561865.0,7514463258.0,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,-53086959971.0,-760090398.0,1986347820.0,-45270241050.0,-4343078174.0,-1388571894.0,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",-4567211575.0,-2335042958.0,-27631563401.0,-20453011085.0,-22047187270.0,-10778570366.0,-7978204606.0,-4919464988.0,-34266545443.0,-22625243605.0,-26118771202.0,-76543422107.0,-28472025223.0,-8979992990.0,-45270241050.0,-4343078174.0,-1525930582.0,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,217261472.0,110090909.0,1055526566.0,232873123.0,875585276.0,782434000.0,,569952398.0,397800000.0,1548571080.0,,18039999800.0,,,,137358688.0,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,-2604320000.0,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,2604320000.0,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,-10000000000.0,-4940395000.0,-3202820000.0,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,1256686000.0,32929567000.0,,,20791809609.0,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",1511350808.0,1070931480.0,1780663938.0,2016417710.0,2206561013.0,2196280116.0,2268408162.0,10196206817.0,5040889720.0,2863122896.0,4861755264.0,5867472527.0,9671935025.0,10966340810.0,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,-3055860767.0,-1046850006.0,-25740808554.0,-17381066809.0,-19607753134.0,-7706704974.0,-4927362444.0,6533427829.0,4273863675.0,-29364320709.0,-24648839858.0,-53086959971.0,-760090398.0,1986347820.0,-45270241050.0,-4343078174.0,-1388571894.0,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,12201849000.0,,,,,2752000000.0,8646056464.0,197212887670.0,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,-106076400.0,-34994174600.0,-20043320600.0,-31356192000.0,-1353849000.0,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,60000000000.0,33000000000.0,30000000000.0,-42500000000.0,42500000000.0,428900000000.0,2098800000000.0,2696800000000.0,2067402400000.0,905277500000.0,218500000000.0,426000000000.0,,857000000000.0,606436200000.0,544850000000.0,,,,
Tiền chi trả nợ gốc vay__1,,-74000000000.0,-19000000000.0,-30000000000.0,,,-428900000000.0,-2304700000000.0,-2627500000000.0,-1964802400000.0,-895977500000.0,-252800000000.0,-367000000000.0,-1400000000.0,-897575000000.0,-592662200000.0,-545671464916.0,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,-28241256000.0,-98849877000.0,-28024954500.0,-42772164000.0,-70213024000.0,-87547805600.0,-22556686175.0,-20447087125.0,-21786768600.0,-29075229300.0,-17447806500.0,-2442304500.0,-10011600000.0,-6909181000.0,-3946866600.0,-1199010000.0,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,-42241256000.0,-84849877000.0,-28024954500.0,-85272164000.0,-27713024000.0,-87547805600.0,-216254837175.0,48852912875.0,80813231400.0,-19775229300.0,-51853882900.0,24315520900.0,-22808864136.0,118372514670.0,8473284400.0,-2020474916.0,,,,
Lưu chuyển tiền thuần trong năm__1,26411553879.0,48188748263.0,-158854888600.0,118171298163.0,24782539169.0,-50850325534.0,39450747590.0,9512553971.0,-28167482670.0,18400962763.0,15206049380.0,3325307629.0,-77886401176.0,-19293136269.0,98193631710.0,10294768091.0,4105416448.0,,,,
Tiền và tương đương tiền đầu năm__1,58776423619.0,10587675356.0,169442563956.0,51271265793.0,26488726624.0,77339052158.0,37888304568.0,28375750597.0,56543233267.0,38142270504.0,22936221124.0,19610913495.0,97497314671.0,116790450940.0,18596818569.0,8302050478.0,4196634030.0,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,85187977498.0,58776423619.0,10587675356.0,169442563956.0,51271265793.0,26488726624.0,77339052158.0,37888304568.0,28375750597.0,56543233267.0,38142270504.0,22936221124.0,19610913495.0,97497314671.0,116790450279.0,18596818569.0,8302050478.0,,,,
I. Lưu chuyển tiền từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác__1",,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả cho người lao động__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi trả lãi vay__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi nộp thuế thu nhập doanh nghiệp__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu khác từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi khác cho hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động kinh doanh__1,,,,,,,,,,,,,,,,,,,,,
II. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG ĐẦU TƯ__1,,,,,,,,,,,,,,,,,,,,,
"Tiền chi để mua sắm, xây dựng tài sản cố định__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu do thanh lý, nhượng bán TSCĐ và các tài sản dài hạn khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi cho vay, mua các công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
"Tiền thu hồi cho vay, bán lại công cụ nợ của đơn vị khác__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu do bán các khoản đầu tư góp vốn vào đơn vị khác__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia__1",,,,,,,,,,,,,,,,,,,,,
Tiền đầu tư xây dựng nhà xưởng__1,,,,,,,,,,,,,,,,,,,,,
. Tăng lợi ích của cổ đông thiếu số khi hợp nhất công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Loại trừ lợi ích của cổ đông thiểu số khi thanh lý công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền mặt tại công ty con mua trong năm__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu do nhượng bán các khoản đầu tư vào công ty con__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu lãi từ gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi mua tài sản khác__1,,,,,,,,,,,,,,,,,,,,,
. Giảm tiền gửi ngân hàng có kỳ hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền chi để mua thêm cổ phần của công ty con__1,,,,,,,,,,,,,,,,,,,,,
". Tiền thu từ các khoản ký gửi, ký quỹ dài hạn__1",,,,,,,,,,,,,,,,,,,,,
. Tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Rút tiền gửi ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
. Tiền thu từ chuyển quyền góp vốn vào dự án__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ hoạt động đầu tư__1,,,,,,,,,,,,,,,,,,,,,
III. LƯU CHUYỂN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH__1,,,,,,,,,,,,,,,,,,,,,
"Tiền thu từ phát hành cổ phiếu, nhận góp vốn của chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Tiền chi trả vốn góp cho các chủ sở hữu, mua lại cổ phiếu của doanh nghiệp của doanh nghiệp đã phát hành__1",,,,,,,,,,,,,,,,,,,,,
Tiền thu từ nhận góp vốn liên doanh__1,,,,,,,,,,,,,,,,,,,,,
"Tiền vay ngắn hạn, dài hạn nhận được__1",,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ gốc vay__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi trả nợ thuê tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền chi cho đầu tư ngắn hạn__1,,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho chủ sở hữu__1",,,,,,,,,,,,,,,,,,,,,
"Cổ tức, lợi nhuận đã trả cho cổ đông thiểu số__1",,,,,,,,,,,,,,,,,,,,,
Nhận vốn góp của cổ đông thiểu số__1,,,,,,,,,,,,,,,,,,,,,
Chi khác từ lợi nhuận chưa phân phối__1,,,,,,,,,,,,,,,,,,,,,
Tiền thu từ lãi tiền gửi__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần từ/(sử dụng vào) hoạt động tài chính__1,,,,,,,,,,,,,,,,,,,,,
Lưu chuyển tiền thuần trong năm__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền đầu năm__1,,,,,,,,,,,,,,,,,,,,,
Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ__1,,,,,,,,,,,,,,,,,,,,,
Chênh lệch tỷ giá chuyển đối báo cáo tài chính__1,,,,,,,,,,,,,,,,,,,,,
Tiền và tương đương tiền cuối năm__1,,,,,,,,,,,,,,,,,,,,,
